data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-31,FVG,7557,4043,3514,1353,6010,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22360,10244,12116,14403,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-09-09,MOL,1200,624,576,416,769,15,ITF,ITF2,14,Molise
2021-07-13,TOS,29351,14738,14613,7716,21459,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12219,6211,6008,3973,8127,119,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32016,13579,18437,23682,8079,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26882,3615,818,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3277,4048,4295,2964,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38141,17171,20970,21285,16560,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26192,12729,13463,9169,16849,174,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45089,22080,23009,6708,37943,438,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1332,971,699,1555,49,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3924,2092,1832,831,3017,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,573,748,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49309,25084,24225,25674,22601,1034,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5866,2244,3622,5704,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11292,332,211,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2676,1003,1673,2214,410,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29470,14633,14837,19319,9754,397,ITI,ITI1,9,Toscana
2021-09-03,PIE,18377,9704,8673,6412,11306,659,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1310,594,716,1057,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37997,18300,19697,22045,15415,537,ITI,ITI4,12,Lazio
2021-06-10,PAT,6219,3030,3189,1813,4269,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36156,18628,17528,13206,22314,636,ITH,ITH3,5,Veneto
2021-09-14,ABR,3913,2104,1809,803,3038,72,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13590,6633,6957,6616,6772,202,ITF,ITF4,16,Puglia
2021-06-12,PIE,42733,22516,20217,39293,2630,810,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8972,9473,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49512,21757,27755,23601,25399,512,ITF,ITF3,15,Campania
2021-07-03,CAL,15184,7147,8037,5284,9822,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1470,773,697,479,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2002,3241,100,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5677,2841,2836,2358,3049,270,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15948,6917,9031,8770,6634,544,ITH,ITH3,5,Veneto
2021-05-27,PAB,6214,3278,2936,3885,2017,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4854,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20318,10120,10198,9207,10704,407,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14332,6466,7866,10238,3950,144,ITF,ITF4,16,Puglia
2021-04-16,SAR,14605,6530,8075,9004,5422,179,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17494,8484,9010,3196,14224,74,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,ITI,ITI2,10,Umbria
2021-06-13,PAB,3690,2056,1634,452,3198,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21637,10872,10765,14066,7245,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10329,5503,4826,3912,6299,118,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2903,888,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61854,30553,31301,6481,54794,579,ITF,ITF3,15,Campania
2021-09-03,PAT,3483,1907,1576,784,2650,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3112,1446,1666,2556,461,95,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4843,431,68,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32563,16601,15962,5162,27196,205,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4646,2667,262,ITF,ITF3,15,Campania
2021-08-16,PAB,1965,1115,850,823,1085,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2169,1220,949,1100,1017,52,ITF,ITF2,14,Molise
2021-04-30,CAM,42332,20199,22133,24941,16510,881,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3565,664,201,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2528,1310,1218,966,1543,19,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,459,1821,49,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,819,6208,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1249,6638,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17397,19471,21405,14925,538,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17119,9220,7899,6402,9988,729,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18795,9361,9434,9857,8672,266,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16684,8770,7914,3712,12440,532,ITI,ITI1,9,Toscana
2021-03-13,BAS,1811,896,915,740,1049,22,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58843,31958,26885,16679,41368,796,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44533,24055,20478,21668,19755,3110,ITC,ITC4,3,Lombardia
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11432,6096,5336,1097,10187,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13144,6562,6582,4284,8717,143,ITC,ITC3,7,Liguria
2021-08-12,LOM,56902,31256,25646,22000,33525,1377,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3353,1238,2115,3351,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5548,2435,3113,3333,2140,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8209,6883,78,ITC,ITC3,7,Liguria
2021-08-10,TOS,25936,13492,12444,16353,8935,648,ITI,ITI1,9,Toscana
2021-02-27,CAM,13959,4472,9487,11964,1653,342,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2946,1251,1695,1744,1107,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57873,26768,31105,45403,11962,508,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8550,4406,4144,7708,817,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70565,33428,37137,35984,33927,654,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39265,21453,17812,15721,22937,607,ITH,ITH3,5,Veneto
2021-09-12,SIC,14016,7470,6546,4975,8809,232,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1892,807,1085,1806,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9898,4699,5199,3454,6385,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32233,13948,18285,24320,7398,515,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31653,15012,16641,20361,10775,517,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99047,50447,48600,84030,13389,1628,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53104,25690,27414,23615,28703,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5303,2844,2459,3326,1543,434,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9506,7567,458,ITH,ITH3,5,Veneto
2021-08-12,CAM,18927,9998,8929,12399,5718,810,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13154,645,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2039,848,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19896,8923,10973,14837,4796,263,ITF,ITF4,16,Puglia
2021-09-07,PIE,18368,9672,8696,6140,11543,685,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche
2021-03-17,ABR,4542,1874,2668,2779,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1047,572,475,372,657,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30428,15850,14578,9179,20494,755,ITF,ITF4,16,Puglia
2021-03-31,MOL,2272,938,1334,1322,820,130,ITF,ITF2,14,Molise
2021-02-25,LIG,3461,1351,2110,3308,130,23,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37708,18146,19562,8436,29102,170,ITI,ITI1,9,Toscana
2021-08-19,CAL,5874,2945,2929,2347,3468,59,ITF,ITF6,18,Calabria
2021-01-10,EMR,7174,2686,4488,7173,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45962,23538,22424,25240,19966,756,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1555,2204,187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17765,8485,9280,13255,4297,213,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17895,9042,8853,6524,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5100,7122,9472,2665,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1529,574,955,1516,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7623,3407,4216,6287,1201,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11198,5067,6131,7797,3297,104,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40158,20153,20005,15350,24051,757,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9417,2837,6580,9403,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40256,17815,22441,19653,19957,646,ITI,ITI1,9,Toscana
2021-09-06,ABR,6218,3245,2973,2202,3868,148,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7947,4132,3815,7370,493,84,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,148,95,53,147,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16298,18986,27102,7782,400,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9703,4532,5171,6032,3623,48,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30905,13946,16959,19426,11026,453,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2398,2461,4341,441,77,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21552,21943,31173,11377,945,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17145,7374,9771,12987,3896,262,ITI,ITI4,12,Lazio
2021-06-11,UMB,7010,3519,3491,6001,772,237,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33700,17495,16205,22021,10638,1041,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1474,615,859,24,1446,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4565,5655,9651,369,200,ITI,ITI3,11,Marche
2021-01-29,CAL,2081,1005,1076,226,1854,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4898,2251,2647,4894,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-07-23,VDA,975,485,490,355,609,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24538,12760,11778,8180,15529,829,ITF,ITF3,15,Campania
2021-09-07,UMB,4819,2493,2326,1026,3716,77,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8056,3555,4501,7311,654,91,ITI,ITI4,12,Lazio
2021-07-09,ABR,13611,6794,6817,2885,10587,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8418,3206,5212,931,7485,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1720,608,1112,1700,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38507,19122,19385,15150,22753,604,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41656,19321,22335,5421,35775,460,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4063,3757,4683,2676,461,ITF,ITF3,15,Campania
2021-08-10,SAR,14246,7511,6735,6256,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33162,15674,1432,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1649,3289,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20824,9082,11742,15147,5217,460,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5296,676,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4097,4275,7061,1035,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19952,9584,10368,12949,6887,116,ITF,ITF6,18,Calabria
2021-09-10,LIG,6927,3694,3233,1955,4867,105,ITC,ITC3,7,Liguria
2021-09-12,LOM,26941,14515,12426,8978,16760,1203,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6331,3124,3207,2114,4132,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40446,18808,21638,21270,18817,359,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4593,2483,2110,1056,3458,79,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,285,3232,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9984,4907,5077,7958,1974,52,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14747,5549,181,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5384,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1438,755,683,676,727,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1170,541,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,516,2351,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8545,4349,4196,5335,3177,33,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16289,17598,9031,24610,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113407,58097,55310,78206,33024,2177,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9111,9910,3032,15938,51,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10128,5182,4946,6601,3086,441,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42946,20184,22762,37619,4733,594,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5687,1675,56,ITC,ITC3,7,Liguria
2021-06-28,PAT,6956,3598,3358,2949,3869,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9234,4627,4607,8263,899,72,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10151,279,270,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2171,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12476,6291,6185,3880,8496,100,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57290,26651,30639,43152,13354,784,ITI,ITI4,12,Lazio
2021-06-15,MOL,2256,1063,1193,779,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34263,17291,16972,17702,15667,894,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4299,2301,1998,1791,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22698,11291,11407,9469,12809,420,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18028,9077,8951,10275,7293,460,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,754,1120,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,305,850,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6616,5868,6629,5687,168,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52652,28277,24375,11424,39451,1777,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84718,43619,41099,76986,6408,1324,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43666,23054,20612,7175,35751,740,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38738,20142,18596,11269,27120,349,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9766,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,350,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11370,5984,5386,9480,1401,489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36283,13506,22777,25637,9958,688,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29316,14187,15129,7952,21174,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9308,5338,3970,3017,6183,108,ITI,ITI4,12,Lazio
2021-08-24,CAM,22609,11705,10904,8660,13188,761,ITF,ITF3,15,Campania
2021-05-16,CAM,51161,23229,27932,32760,17587,814,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5177,8464,85,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6643,7107,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2745,1458,1287,778,1916,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,130,368,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5505,6737,10937,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8315,4831,177,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48092,24519,23573,13593,34007,492,ITH,ITH3,5,Veneto
2021-09-04,ABR,2139,1136,1003,740,1338,61,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26780,13109,13671,21683,4648,449,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62066,28841,33225,28500,32948,618,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3048,11879,67,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8508,3476,5032,7807,595,106,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2025,509,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85832,46538,39294,13487,71623,722,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2279,697,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18011,9219,8792,4406,13520,85,ITC,ITC3,7,Liguria
2021-03-02,PUG,16437,6111,10326,14874,1311,252,ITF,ITF4,16,Puglia
2021-04-06,SAR,7578,3159,4419,5062,2438,78,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51621,23667,27954,45520,4843,1258,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21864,8762,13102,15704,5922,238,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14046,5322,8724,10692,3103,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3677,972,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47289,23254,24035,29419,17150,720,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24529,11569,12960,19454,4526,549,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,ITH,ITH2,4,Provincia Autonoma Trento
