data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-30,FVG,11482,5530,5952,1074,728,14,9666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20947,9136,11811,15199,5240,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6056,2719,3337,5301,669,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109838,53668,56170,7105,2948,319,99466,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19617,9615,10002,1746,1458,54,16359,ITI,ITI3,11,Marche
2022-01-16,FVG,12759,6323,6436,1860,590,43,10266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1057,2210,78,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3738,3262,1912,4927,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8968,16764,1218,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,892,2726,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55244,26968,28276,6599,3876,75,44694,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40459,18815,21644,21205,18830,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1966,0,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3866,1893,1973,230,195,13,3428,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6335,3101,3234,3072,3105,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8299,11098,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20721,9336,11385,2026,5786,309,12600,ITI,ITI1,9,Toscana
2021-12-22,ABR,11020,5569,5451,870,566,25,9559,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1193,596,597,132,30,2,1029,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31809,16234,15575,2202,4590,176,24841,ITH,ITH3,5,Veneto
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11075,16491,1124,1047,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5317,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8984,24623,287,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2037,2289,134,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47899,22932,24967,2969,2546,188,42196,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58109,55319,78205,33079,2144,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6589,3109,457,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39894,18695,21199,4375,2512,210,32797,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19824,10906,8918,7092,11836,512,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2727,9972,273,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43044,20236,22808,37580,4763,701,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4123,2081,2042,395,1207,23,2498,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2924,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26447,13331,13116,3122,2389,144,20792,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10586,5609,4977,4805,4482,383,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6172,7390,284,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3864,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2742,1274,1468,234,135,13,2360,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57346,26680,30666,43108,13380,858,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34282,17295,16987,17633,15688,961,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4331,2320,2011,1791,2376,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22728,11309,11419,9461,12827,440,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12305,6524,5781,6504,5616,185,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11424,39469,1793,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20451,9852,10599,1486,2751,112,16102,ITI,ITI4,12,Lazio
2021-11-15,CAM,19310,9549,9761,2406,3725,140,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5522,2649,2873,1399,519,10,3594,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6913,3462,3451,772,231,13,5897,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77117,6424,1194,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7112,35798,790,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38774,20168,18606,11220,27156,398,0,ITI,ITI1,9,Toscana
2021-08-13,PIE,20291,10817,9474,12090,7285,916,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12063,6484,5579,3130,8794,139,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2568,1303,1265,79,115,1,2373,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12370,4938,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22723,3253,430,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34746,16296,18450,20335,13703,708,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11115,5297,5818,8127,2892,96,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13956,7310,6646,4412,8226,763,555,ITF,ITF4,16,Puglia
2021-10-09,PIE,18252,9728,8524,5023,7400,366,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5350,2607,2743,439,1342,16,3553,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41357,21378,19979,27412,13092,853,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33214,17553,15661,10810,21893,511,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14192,7062,7130,1426,1157,29,11580,ITF,ITF1,13,Abruzzo
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19232,7848,11384,13489,5343,400,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4072,1777,2295,2460,1571,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42238,21121,21117,19837,21235,1166,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,15862,8024,7838,4005,11750,107,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35469,18078,17391,12355,21991,1123,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31239,15232,16007,4673,10810,625,15131,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8511,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24497,10515,13982,11897,11892,708,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8816,4221,4595,577,477,8,7754,ITC,ITC3,7,Liguria
2021-04-18,SAR,3956,1725,2231,2228,1703,25,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14151,7498,6653,6632,5339,380,1800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4940,6246,8995,1971,220,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11659,6219,5440,1124,10383,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13183,6583,6600,4252,8737,194,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31269,25650,22028,33537,1354,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14303,8021,6282,6085,7470,439,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1391,760,631,874,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14959,7647,7312,3418,9393,389,1759,ITI,ITI1,9,Toscana
2021-01-08,SAR,1659,608,1051,1657,0,2,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6550,3544,3006,2127,4014,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5606,2467,3139,3370,2151,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15188,7328,7860,8172,6899,117,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25982,13519,12463,16293,8960,729,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7620,3322,4298,693,850,18,6059,ITC,ITC3,7,Liguria
2021-11-30,PAB,3439,1684,1755,297,153,11,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42415,20819,21596,3964,2144,211,36096,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4470,9488,12006,1655,297,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1747,1110,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57880,26772,31108,45371,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12435,5758,6677,1293,2318,105,8719,ITH,ITH3,5,Veneto
2021-12-30,UMB,9922,4669,5253,647,382,23,8870,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70647,33466,37181,35906,33981,760,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5472,2553,2919,449,799,23,4201,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19107,8334,10773,1237,1801,81,15988,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39339,21501,17838,15706,22965,668,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14026,7479,6547,4969,8817,240,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14102,6424,7678,916,612,60,12514,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3781,1621,2160,342,290,23,3126,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40870,20706,20164,8767,2918,155,29030,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24516,7400,337,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,18578,8990,9588,1777,1317,146,15338,ITG,ITG2,20,Sardegna
2021-05-07,CAM,59812,29224,30588,42462,15990,1360,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2420,1298,1122,1468,863,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2141,2045,129,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32322,14529,17793,2620,1387,229,28086,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38827,17730,21097,2594,1441,210,34582,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35226,16192,19034,2436,6809,329,25652,ITC,ITC4,3,Lombardia
2020-12-30,TOS,328,104,224,328,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23737,11135,12602,19012,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12405,6351,6054,10405,1508,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9009,3687,5322,4069,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,689,574,33,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22100,11616,10484,12874,8326,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11579,5641,5938,1000,852,44,9683,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7939,6907,288,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,433,1089,39,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33460,15128,18332,1742,1401,159,30158,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30013,14283,15730,22328,7199,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11990,6265,5725,5100,4297,246,2347,ITH,ITH3,5,Veneto
2021-10-13,FVG,4856,2682,2174,1430,2610,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,278,78,200,278,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47691,24136,23555,18311,28563,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9974,5072,4902,1361,8457,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71318,35802,35516,24992,45545,781,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6677,3060,3617,353,329,34,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2735,1454,1281,415,453,1,1866,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34801,18047,16754,12078,22297,426,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17927,9472,8455,5988,5768,465,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18455,8571,9884,930,1937,72,15516,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5223,2321,2902,346,347,14,4516,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9290,2511,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9372,4589,4783,1832,7387,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30938,15649,15289,3277,27494,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10342,4783,5559,855,2662,120,6705,ITI,ITI1,9,Toscana
2022-01-04,FVG,11840,5781,6059,969,623,5,10243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2976,1134,1842,1676,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10406,5582,4824,3072,6395,461,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3686,2124,1562,2999,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10443,5138,5305,2312,774,80,7277,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6226,3273,2953,2106,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,674,1150,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3598,5489,266,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5613,3063,2550,1827,3457,116,213,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1241,2983,106,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8292,4361,3931,1089,987,52,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34479,16789,17690,1735,1608,176,30960,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26447,0,55,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34750,17316,17434,25109,9012,629,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1490,732,758,135,238,11,1106,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47617,25170,22447,20106,26570,941,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10629,5641,4988,3592,6507,530,0,ITC,ITC1,1,Piemonte
2021-07-22,FVG,7877,4205,3672,3335,4217,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3876,6139,347,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63389,30321,33068,11535,4876,274,46704,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48627,23302,25325,37537,8666,2424,0,ITH,ITH3,5,Veneto
2022-01-25,LAZ,52164,26004,26160,4098,5023,158,42885,ITI,ITI4,12,Lazio
2021-03-16,LIG,6101,2735,3366,2319,3739,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5084,1861,3223,638,4430,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2663,1468,1195,792,1478,3,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9837,4215,5622,4517,5314,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1730,928,802,685,983,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1232,2856,71,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,35966,17623,18343,3803,1957,170,30036,ITI,ITI1,9,Toscana
2022-01-23,FVG,8764,4396,4368,1014,720,33,6997,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,773,335,438,26,747,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8573,3972,4601,5217,3221,135,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,575,1000,1572,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17148,8545,8603,1301,4900,162,10785,ITI,ITI4,12,Lazio
2021-04-18,SIC,19838,9922,9916,15281,4366,191,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20821,10622,10199,470,275,15,20061,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,121,157,5,1643,ITI,ITI3,11,Marche
2022-01-06,FVG,5005,2566,2439,18,5,1,4981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10326,5384,4942,5936,4255,135,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57072,27561,29511,6920,3375,120,46657,ITF,ITF4,16,Puglia
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3619,1661,1958,3289,96,234,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,551,290,261,321,199,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32986,14477,18509,22948,9495,543,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41884,22039,19845,7054,34173,657,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,515,204,311,514,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1598,2172,3768,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,897,1920,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49167,44650,1084,0,ITC,ITC4,3,Lombardia
