data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1319,574,745,1119,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12073,5628,6445,2690,9331,52,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3739,2032,1707,881,2729,119,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2410,2974,563,4820,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12834,2517,403,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47664,22668,24996,17339,29344,981,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21856,10895,10961,10588,10936,332,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24422,13024,11398,7784,15902,736,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3304,1701,1603,776,871,41,1616,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,ITF,ITF2,14,Molise
2022-01-14,SIC,61671,29226,32445,9483,4087,387,47714,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15189,5947,9242,13811,894,484,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5212,2760,2452,2471,2576,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16535,8057,8478,10831,5615,89,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3754,1779,1975,413,681,13,2647,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7365,3214,4151,5176,2038,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39863,17436,22427,19265,19976,622,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51347,22679,28668,33856,16785,706,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11843,5758,6085,1310,3074,44,7415,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18768,9346,9422,10334,8338,96,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43696,21235,22461,4528,5634,73,33461,ITF,ITF3,15,Campania
2021-01-06,FVG,731,274,457,730,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1122,597,525,185,492,33,412,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32598,15932,16666,2999,2152,229,27218,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9076,4637,4439,3567,5309,200,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,233,118,115,6,0,0,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20200,8350,11850,11304,8459,437,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1226,566,660,1033,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8946,179,0,ITF,ITF1,13,Abruzzo
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9060,2779,120,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25179,3964,384,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25228,12586,12642,8788,15977,463,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18091,9263,8828,4651,6636,319,6485,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35889,16037,566,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13257,6304,6953,10766,2412,79,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51884,23118,28766,30834,19972,1078,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48479,22502,25977,7963,40195,321,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20616,9915,10701,2068,1497,145,16906,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60724,28810,31914,5194,4018,396,51116,ITI,ITI4,12,Lazio
2022-01-02,CAM,36419,17983,18436,1625,1860,106,32828,ITF,ITF3,15,Campania
2022-01-10,PAB,2551,1328,1223,528,607,20,1396,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,388,157,231,388,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43174,22568,20606,6584,35834,756,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25081,12942,12139,14561,9944,576,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8251,4307,3944,3114,5042,95,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9510,4510,5000,670,498,88,8254,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27927,14951,12976,11000,16361,566,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6029,3417,2612,2648,3222,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2295,1210,1085,1699,561,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17833,8800,9033,1584,1226,58,14965,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8374,6003,123,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16956,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31324,13864,17460,21429,8701,1194,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8562,4613,3949,486,663,40,7373,ITC,ITC3,7,Liguria
2021-01-23,FVG,832,333,499,6,826,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1357,3100,64,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6859,3380,3479,454,234,13,6158,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7178,3755,3423,3577,3379,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2645,1271,1374,376,915,7,1347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17694,8212,9482,12245,5301,148,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10588,5185,5403,564,9921,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2493,5500,228,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5084,2625,2459,4443,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32080,15466,16614,27179,4594,307,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1461,797,664,874,505,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,448,392,25,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77654,37594,40060,70348,6045,1261,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8278,7263,2518,12791,232,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108773,56869,51904,15436,92083,1254,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11447,5857,5590,5979,4798,670,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2560,1404,1156,959,998,42,561,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18579,10007,8572,4979,7714,425,5461,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18444,10051,8393,1409,969,72,15994,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6421,176,45,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12518,5839,6679,1338,199,85,10896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44411,21032,23379,5281,3003,347,35780,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41251,21096,20155,7471,33133,647,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17167,8798,8369,6978,9188,686,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9106,4375,4731,6529,2470,107,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37147,17923,19224,18637,18033,477,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6529,3597,2932,2706,3692,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10632,5316,5316,732,819,29,9052,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,VEN,16447,8262,8185,1592,6632,178,8045,ITH,ITH3,5,Veneto
2021-12-14,SIC,33799,16025,17774,3006,2233,256,28304,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9932,3800,413,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3492,629,59,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10428,5323,5105,3826,6351,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45232,22309,22923,11745,32567,920,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13645,6868,6777,1750,5430,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44078,21181,22897,6023,3135,524,34396,ITI,ITI4,12,Lazio
2022-01-20,MOL,2743,1345,1398,402,277,1,2063,ITF,ITF2,14,Molise
2021-07-15,EMR,50435,26260,24175,7806,41855,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24149,12473,11676,8111,15542,414,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,732,877,56,10232,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3097,1399,1698,88,208,9,2792,ITF,ITF2,14,Molise
2021-07-01,LAZ,48681,23285,25396,7161,41273,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38418,20975,17443,19846,17628,944,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8482,8974,9212,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9739,10267,7916,11790,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13659,6506,7153,841,986,77,11755,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32486,15209,17277,22251,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,236,71,16,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7974,3550,4424,4151,3731,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17866,9261,8605,4861,7333,363,5309,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27974,12749,15225,19261,8338,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44412,23701,20711,6844,37022,546,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25580,12027,13553,18447,6687,446,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41515,21114,20401,22041,18657,817,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,703,618,63,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20722,20119,29820,10418,603,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13219,100513,1036,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24074,12755,11319,13774,9223,1077,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4673,2495,2178,515,3104,33,1021,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,293,113,180,292,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2977,2025,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,78,45,4,2349,ITF,ITF2,14,Molise
2021-07-15,FVG,10049,5123,4926,956,8845,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2244,1218,1026,160,372,0,1712,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6840,4308,192,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39058,20156,18902,3695,34996,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43561,22057,21504,13590,28922,1049,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9551,4673,4878,766,584,84,8117,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4723,5170,7522,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9417,76448,787,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13344,6220,7124,804,1104,62,11374,ITI,ITI1,9,Toscana
2021-12-17,LIG,14915,6898,8017,1046,1006,55,12808,ITC,ITC3,7,Liguria
2022-01-14,FVG,13609,6767,6842,1240,755,33,11581,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,684,245,439,591,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25857,11878,13979,19815,5321,721,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14707,8232,6475,5455,6598,629,2025,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,557,6841,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5849,1844,153,0,ITF,ITF1,13,Abruzzo
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2658,2104,217,352,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,620,1122,2,444,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8171,3773,4398,6094,1891,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20276,11122,9154,9946,9803,527,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3405,1948,1457,1622,1587,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30189,13455,16734,1808,1222,187,26972,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13171,6373,6798,1176,984,70,10941,ITF,ITF6,18,Calabria
2022-01-24,TOS,31042,16077,14965,2037,3143,160,25702,ITI,ITI1,9,Toscana
2021-09-15,PAT,1719,927,792,480,1177,61,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5370,2674,2696,311,335,37,4687,ITI,ITI2,10,Umbria
2021-04-30,UMB,6282,2980,3302,2742,3417,123,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66696,31469,35227,35263,30554,879,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12842,6588,6254,1872,4716,285,5969,ITF,ITF4,16,Puglia
2021-11-28,TOS,11914,5652,6262,1114,780,78,9942,ITI,ITI1,9,Toscana
2022-01-28,EMR,39688,20341,19347,2448,3507,152,33581,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3210,2872,340,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4533,1886,2647,3661,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5082,2712,2370,3555,1421,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28825,15035,13790,11619,16111,1095,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28625,14164,14461,2117,5779,64,20665,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,42004,19510,22494,3099,2499,214,36192,ITF,ITF3,15,Campania
2021-06-26,SIC,37292,17794,19498,16298,20629,365,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5591,3017,2574,2449,2828,257,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14979,7558,7421,1940,964,106,11969,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,435,125,24,5187,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6815,3878,2937,2529,4133,153,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11917,6624,5293,6562,3035,376,1944,ITH,ITH3,5,Veneto
2022-01-26,CAM,48171,23069,25102,4873,7367,97,35834,ITF,ITF3,15,Campania
2021-01-20,UMB,628,232,396,624,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16361,18705,23554,11064,448,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15166,7956,7210,5344,8750,363,709,ITG,ITG1,19,Sicilia
2021-10-05,PAB,927,537,390,597,68,1,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11320,6129,5191,3859,5748,543,1170,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5968,7224,532,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4123,1880,2243,183,134,11,3795,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9177,4545,4632,6613,2287,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,ITC,ITC3,7,Liguria
2021-10-25,CAL,3944,2182,1762,948,2121,87,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3746,1823,1923,375,1084,17,2270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47658,22491,25167,3534,3010,321,40793,ITF,ITF3,15,Campania
2022-01-23,UMB,6359,3193,3166,349,320,16,5674,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9533,4793,4740,2607,6675,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13179,6768,6411,4774,8255,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18021,8139,9882,894,518,119,16490,ITI,ITI1,9,Toscana
2021-12-31,FVG,5533,2673,2860,94,331,7,5101,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12581,6192,6389,1360,2767,35,8419,ITF,ITF6,18,Calabria
2021-05-12,VEN,37035,17931,19104,30223,5131,1681,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4440,2140,2300,176,4252,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8005,6075,3979,7616,356,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3977,2081,1896,440,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4585,2208,2377,334,66,9,4176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11750,5693,6057,7702,3708,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27799,12647,15152,1897,1181,124,24597,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25777,12996,12781,2693,5465,60,17559,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9116,960,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12351,10116,14486,6878,1103,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9127,4975,4152,1923,4352,190,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25945,9774,703,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4621,2525,2096,747,3823,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2407,1181,1226,116,105,3,2183,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21653,13052,418,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15765,16352,13823,17790,504,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23837,12840,10997,6292,16896,649,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20795,9564,11231,2372,2873,181,15369,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22839,20210,745,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11610,6101,5509,798,2855,28,7929,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
