data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-10,LIG,13107,6544,6563,4279,8707,121,ITC,ITC3,7,Liguria
2021-08-12,LOM,56875,31245,25630,21983,33512,1380,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9360,525,201,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15158,7319,7839,8252,6872,34,ITC,ITC3,7,Liguria
2021-08-10,TOS,25896,13473,12423,16337,8917,642,ITI,ITI1,9,Toscana
2021-04-20,SIC,19006,9009,9997,13446,5248,312,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56099,29479,26620,5518,50281,300,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche
2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11239,5028,6211,7908,2989,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43136,21910,21226,35729,6412,995,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,864,316,548,58,805,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7817,2262,24,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7361,3951,3410,607,6670,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36715,19423,17292,18341,17399,975,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37245,17266,19979,25618,10330,1297,ITH,ITH3,5,Veneto
2021-05-15,ABR,11442,5184,6258,5945,5321,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6408,3097,3311,4345,2013,50,ITC,ITC3,7,Liguria
2021-05-28,UMB,9594,4440,5154,7110,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27640,15009,12631,19225,6872,1543,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,3141,1598,1543,790,2282,69,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2597,91,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29305,13723,15582,15165,13666,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42622,21557,21065,26305,15313,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1198,2424,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7939,2975,4964,7742,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7662,3504,4158,5700,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36191,17883,18308,14333,21518,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17866,6962,10904,14624,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7217,3278,188,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9884,4974,4910,2366,7383,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28464,15620,12844,16397,11464,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36203,16810,19393,20032,15653,518,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1346,7281,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise
2021-07-17,PIE,41996,22102,19894,4940,36566,490,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7001,3033,3968,5936,1028,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33406,14932,18474,22157,10685,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74405,40418,33987,33766,38684,1955,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10966,3997,6969,9195,1742,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14115,7209,6906,3980,10054,81,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3273,1779,1494,1715,1464,94,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14400,7514,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10829,5387,5442,7927,2606,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14842,7039,7803,8541,6249,52,ITC,ITC3,7,Liguria
2021-08-17,TOS,25895,13980,11915,11406,13997,492,ITI,ITI1,9,Toscana
2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24090,13043,11047,17265,6135,690,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31201,15495,15706,18141,12796,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30913,17005,13908,17654,12201,1058,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8665,3055,5610,578,8086,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13285,13934,17789,8902,528,ITF,ITF3,15,Campania
2021-05-08,BAS,4844,2406,2438,3384,1412,48,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1266,1552,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55980,28521,27459,7652,47957,371,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40730,21209,19521,16796,23629,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9366,3871,5495,8846,324,196,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15896,8066,7830,14799,1029,68,ITF,ITF6,18,Calabria
2021-03-23,TOS,9450,4414,5036,6969,2282,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3340,1554,1786,436,2867,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1628,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16143,6365,9778,10592,5314,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48698,23072,25626,26657,21618,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7365,3905,3460,3089,4086,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42819,21963,20856,33777,7497,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33229,16203,17026,11239,21371,619,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108501,57292,51209,10219,97357,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30709,16206,14503,10590,19584,535,ITF,ITF3,15,Campania
2021-08-08,PAB,1866,1019,847,1015,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21672,9067,12605,14524,6911,237,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59785,29213,30572,42570,15964,1251,ITF,ITF3,15,Campania
2021-03-18,CAL,4481,2099,2382,2339,2118,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23724,11131,12593,19035,4343,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12143,6223,5920,10296,1447,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4063,4829,84,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1209,543,666,638,563,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2352,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15246,7631,7615,8017,6986,243,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29783,14129,15654,22231,7172,380,ITI,ITI4,12,Lazio
2021-08-15,LIG,1408,784,624,854,527,27,ITC,ITC3,7,Liguria
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47656,24115,23541,18425,28536,695,ITH,ITH3,5,Veneto
2021-07-05,FVG,9542,4847,4695,1311,8088,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71051,35653,35398,25032,45361,658,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2325,2010,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34675,17985,16690,12081,22221,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9209,4499,4710,1823,7249,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30741,15508,15233,3223,27365,153,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1148,1545,1731,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13614,6046,7568,5729,7811,74,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26476,8098,18378,26451,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34641,17266,17375,25071,8976,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47469,25102,22367,20093,26523,853,ITH,ITH3,5,Veneto
2021-07-20,MAR,14398,7437,6961,1770,12454,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3562,1979,1583,3295,39,228,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51406,26902,24504,6032,44996,378,ITH,ITH3,5,Veneto
2021-06-07,LIG,15698,7665,8033,8638,7032,28,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6303,6567,3179,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62344,29368,32976,28440,33403,501,ITI,ITI4,12,Lazio
2021-08-10,PAT,5975,3192,2783,2889,2905,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4047,2083,1964,3657,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14330,6628,7702,9518,4669,143,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25589,11654,13935,13190,11996,403,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34223,15586,18637,13582,20055,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise
2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise
2021-01-22,EMR,1827,475,1352,1085,740,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46909,22353,24556,6057,40646,206,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35597,17807,17790,11693,23231,673,ITC,ITC1,1,Piemonte
2021-05-03,VEN,40709,19812,20897,32807,6439,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38862,17325,21537,20997,17300,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7505,3934,3571,5065,2338,102,ITI,ITI2,10,Umbria
2021-07-08,CAM,61117,29416,31701,5642,55145,330,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4105,6190,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10332,5339,4993,8406,1551,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18303,8819,9484,2531,15723,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3174,1656,1518,3114,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9918,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio
2021-07-01,LIG,13561,6537,7024,7341,6160,60,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61687,29699,31988,25602,35024,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13581,5964,7617,10324,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12190,5914,6276,3900,8031,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9291,4230,5061,5990,3216,85,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22890,24284,39127,7404,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7773,4149,3624,4983,2489,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4735,5504,191,ITI,ITI3,11,Marche
2021-05-28,VEN,46922,22964,23958,23685,22040,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9265,2990,6275,8275,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,284,73,211,3,281,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14773,7475,7298,5182,9493,98,ITC,ITC3,7,Liguria
2021-07-24,VEN,41657,22338,19319,13257,27766,634,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2955,1687,321,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25832,11287,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10082,3226,6856,10073,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43193,23214,19979,6302,36540,351,ITH,ITH3,5,Veneto
2021-06-16,PIE,40401,20243,20158,23519,16263,619,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46968,23035,23933,8177,38267,524,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7684,4350,3334,3537,4052,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6378,3486,2892,2945,3310,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21933,11771,10162,13426,7807,700,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42619,15487,27132,28866,12890,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2502,1176,1326,2299,163,40,ITF,ITF2,14,Molise
2021-05-16,SIC,33701,16439,17262,21889,11518,294,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1181,566,615,1012,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4305,1147,3158,4133,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21476,9414,12062,14235,6992,249,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39378,17558,21820,21638,17125,615,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24612,11430,13182,17702,6604,306,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9766,4815,4951,3713,5980,73,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31389,14410,16979,25329,5328,732,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18600,8985,9615,13367,5141,92,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31937,14876,17061,14904,16739,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12086,5848,6238,1996,9949,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41422,20717,20705,5867,35329,226,ITI,ITI4,12,Lazio
2021-08-12,PAT,5684,3042,2642,2185,3328,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51018,24571,26447,36972,13514,532,ITI,ITI4,12,Lazio
2021-08-19,FVG,4736,2536,2200,1581,2998,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2583,936,1647,112,2471,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13648,6714,6934,6191,7396,61,ITC,ITC3,7,Liguria
2021-08-05,FVG,6916,3553,3363,3012,3688,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8145,3742,4403,3550,4494,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12119,5491,6628,6612,5408,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3108,1103,2005,3107,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40601,21479,19122,4291,35967,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5473,2907,2566,2646,2712,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16695,8429,8266,12170,4381,144,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12223,5430,6793,8753,3392,78,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6319,3412,2907,1989,4206,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48498,24125,24373,13261,34417,820,ITF,ITF4,16,Puglia
2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44850,22055,22795,19807,23943,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7115,2396,4719,513,6599,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,665,385,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37957,18304,19653,23154,14247,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58966,28190,30776,27512,31009,445,ITI,ITI4,12,Lazio
2021-08-05,PIE,30249,16049,14200,11221,18527,501,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16115,5334,10781,307,15806,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13759,5842,7917,5675,8006,78,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise
2021-06-23,PIE,39731,19723,20008,16373,22865,493,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37521,17612,19909,8914,28367,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37342,17198,20144,26792,9653,897,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101925,49784,52141,31505,68530,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15784,8500,7284,10512,4573,699,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9344,2990,6354,960,8383,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,925,84,26,ITF,ITF5,17,Basilicata
