data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30741,16220,14521,10405,19607,729,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21695,9078,12617,14499,6914,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59810,29223,30587,42462,15988,1360,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2419,1297,1122,1468,862,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2144,2045,127,9072,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32322,14529,17793,2627,1386,223,28086,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38829,17730,21099,2615,1440,203,34571,ITI,ITI1,9,Toscana
2021-03-18,CAL,4569,2136,2433,2356,2194,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35226,16192,19034,2437,6809,329,25651,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11136,12602,19013,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12405,6350,6055,10405,1508,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9007,3686,5321,4069,4844,94,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9934,4601,5333,691,574,32,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22101,11617,10484,12875,8326,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11572,5639,5933,1000,849,44,9679,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7940,6907,287,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,433,1089,39,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33460,15128,18332,1754,1401,155,30150,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30013,14283,15730,22328,7199,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11993,6266,5727,5101,4298,246,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4856,2682,2174,1430,2610,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,278,78,200,278,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24136,23556,18311,28564,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9973,5071,4902,1361,8456,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71315,35801,35514,24991,45543,781,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6676,3059,3617,354,329,32,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2600,1385,1215,380,444,1,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34801,18046,16755,12077,22298,426,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17927,9472,8455,5988,5768,465,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18426,8564,9862,931,1937,71,15487,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5217,2319,2898,347,347,14,4509,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9290,2511,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9372,4588,4784,1832,7387,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30938,15649,15289,3277,27494,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10341,4783,5558,857,2662,118,6704,ITI,ITI1,9,Toscana
2022-01-04,FVG,11835,5777,6058,967,622,5,10241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2976,1134,1842,1676,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10404,5581,4823,3072,6395,460,477,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3685,2123,1562,2998,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10438,5135,5303,2312,774,80,7272,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6226,3273,2953,2107,3966,148,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,674,1150,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13885,7134,6751,3599,5488,265,4533,ITI,ITI4,12,Lazio
2021-10-08,SAR,5613,3063,2550,1828,3457,115,213,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1241,2983,106,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8294,4363,3931,1091,987,50,6166,ITF,ITF6,18,Calabria
2021-12-21,PIE,34475,16788,17687,1753,1608,159,30955,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26448,0,54,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34749,17316,17433,25110,9011,628,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47616,25169,22447,20107,26570,939,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10628,5640,4988,3594,6507,527,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17328,8578,8750,1227,1139,60,14902,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16928,9214,7714,6001,9512,881,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3375,1862,1513,1172,1127,8,1068,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1397,675,722,146,387,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4402,2082,2320,216,164,9,4013,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3576,1989,1587,3301,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2472,1204,1268,181,2286,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51512,26962,24550,5978,45113,421,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15728,7678,8050,8565,7045,118,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12805,6264,6541,3144,9570,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12669,6572,6097,2738,5541,200,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4332,2137,2195,465,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62465,29434,33031,28377,33516,572,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6072,3234,2838,2961,2912,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1077,560,517,184,609,1,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43515,21461,22054,3067,3069,92,37287,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4101,2110,1991,3699,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44151,20155,23996,2567,2475,211,38898,ITC,ITC4,3,Lombardia
2022-01-21,TOS,38751,19567,19184,3381,1997,236,33137,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9526,4676,135,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13191,12004,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34244,15596,18648,13671,20066,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14544,8040,6504,5167,7625,423,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46189,22370,23819,3100,2739,193,40157,ITF,ITF3,15,Campania
2021-05-08,MOL,3057,1485,1572,1725,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20370,10210,10160,5157,6616,337,8260,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5418,2900,2518,1672,2817,149,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,4642,2278,2364,418,1057,25,3142,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6009,40681,255,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35784,17895,17889,11718,23315,751,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10288,5443,4845,5250,4935,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69591,33087,36504,6555,4070,55,58911,ITF,ITF3,15,Campania
2021-01-18,TOS,1128,639,489,1029,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22487,9519,12968,7884,14014,589,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13832,7071,6761,3610,10122,100,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23468,12747,10721,10501,11805,1162,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104250,49256,54994,3991,2262,325,97672,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4631,2224,2407,336,391,10,3894,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8181,3956,4225,7122,733,326,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4563,3616,447,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1314,731,583,702,521,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25903,12192,13711,18353,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12416,19470,1371,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2896,2792,199,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5848,3215,2633,1041,2110,64,2633,ITF,ITF6,18,Calabria
2021-06-23,UMB,11374,5817,5557,7672,3426,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6277,3398,2879,2943,3145,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15500,7975,7525,5711,9031,408,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15905,7735,8170,1817,779,15,13294,ITF,ITF1,13,Abruzzo
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32114,14385,17729,20629,10959,526,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11560,5580,5980,929,3915,175,6541,ITI,ITI1,9,Toscana
2021-12-28,LOM,113383,53951,59432,9275,3968,115,100025,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13707,11395,10255,13738,1057,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13960,6972,6988,1652,512,28,11768,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4719,1989,2730,2878,1832,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44547,20730,23817,17890,26276,381,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20197,10104,10093,4176,10004,361,5656,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4409,2727,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32385,16823,15562,8258,23553,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,646,955,26,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8368,3523,4845,4877,3484,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19342,10509,8833,11238,7612,492,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4190,2261,1929,1452,2017,66,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24316,12242,12074,2269,925,69,21053,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23770,10055,1269,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52344,25208,27136,37354,14249,741,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8632,2932,225,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6783,3690,3093,773,5868,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,325,533,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5133,2453,2680,627,122,16,4368,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20128,10906,9222,4694,13851,498,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3557,1635,1922,305,606,12,2634,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62245,30343,31902,43456,17944,845,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7435,4142,3293,5343,1704,388,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5470,2866,2604,3781,1408,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21797,10675,11122,1935,1635,43,18184,ITI,ITI1,9,Toscana
2021-05-02,FVG,7030,3312,3718,3873,3003,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7507,3760,3747,4764,2178,565,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26433,11814,14619,2060,1831,97,22445,ITH,ITH3,5,Veneto
2021-09-13,PAB,1193,649,544,682,438,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7206,3491,3715,561,1364,59,5222,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5399,2496,2903,323,220,10,4846,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3778,1263,2515,3475,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24576,11600,12976,1700,2268,86,20522,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6105,3042,3063,4740,1100,265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6922,3495,3427,2700,4141,81,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34984,18423,16561,7941,26394,649,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10450,5552,4898,5657,4655,138,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18261,10085,8176,5670,12091,467,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1158,511,46,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24265,11738,12527,3374,1846,50,18995,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20066,9093,225,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29715,13808,15907,23937,5316,462,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40432,18616,21816,26083,13810,539,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4193,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6280,3399,2881,3644,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16613,7799,8814,1219,1827,19,13548,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10235,4917,5318,8555,1421,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12455,6524,5931,4305,8013,137,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2759,1433,1326,927,1746,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2060,4910,261,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49820,23283,26537,3320,1819,204,44477,ITH,ITH3,5,Veneto
2022-01-15,BAS,8178,4012,4166,1288,293,20,6577,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31185,15242,15943,13987,16504,694,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48185,24948,23237,20796,26351,1038,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1914,1036,878,806,585,42,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16532,7956,8576,1317,3264,113,11838,ITC,ITC1,1,Piemonte
2021-05-28,SAR,16731,8129,8602,12912,3643,176,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17485,8911,8574,4279,13035,171,0,ITC,ITC3,7,Liguria
2021-06-10,PAT,6248,3048,3200,1816,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36184,18638,17546,13140,22338,706,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13464,7546,5918,3265,9598,367,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13616,6645,6971,6598,6784,234,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42617,22458,20159,39088,2642,887,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,17752,8629,9123,3649,14007,96,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1391,445,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23643,25410,471,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15190,7150,8040,5275,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27095,13012,14083,2889,2004,122,22080,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43426,19470,23956,2389,3823,164,37050,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2195,3387,163,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6231,3287,2944,3994,2021,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20332,10127,10205,9182,10715,435,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1067,560,59,10374,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14634,6544,8090,9010,5437,187,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17503,8489,9014,3174,14237,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7621,3522,4099,586,1025,24,5986,ITC,ITC3,7,Liguria
2021-05-14,UMB,5356,2529,2827,3357,1822,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3701,2061,1640,457,3206,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14066,7290,337,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10338,5511,4827,3903,6303,132,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55989,25300,30689,2257,974,185,52573,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15406,7231,8175,2942,352,12,12100,ITF,ITF6,18,Calabria
2021-05-25,PAB,3913,2033,1880,2941,893,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61882,30565,31317,6387,54822,673,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3558,1953,1605,826,2674,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,133,170,4,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2562,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14367,7005,7362,1779,4257,294,8037,ITI,ITI4,12,Lazio
2021-12-12,PAT,805,378,427,34,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33032,16885,16147,5225,27569,238,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7576,4042,3534,4632,2667,277,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1992,1132,860,836,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2843,1503,1340,1439,1298,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,306,782,67,19,ITF,ITF5,17,Basilicata
