data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4017,1804,2213,2571,1427,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11773,5849,5924,8829,2763,181,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20136,8577,388,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40997,20585,20412,24697,16300,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89309,48059,41250,84311,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14045,5507,8538,11482,2339,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107070,53108,53962,57368,47699,2003,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23513,8494,15019,17730,5194,589,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5117,5643,5736,4851,173,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9428,4402,5026,6963,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6361,9775,10586,5313,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48538,23014,25524,26543,21575,420,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42662,21888,20774,33604,7413,1645,ITH,ITH3,5,Veneto
2021-06-11,CAL,17813,8754,9059,15113,2585,115,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,32987,16078,16909,11404,21269,314,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2178,1038,1140,2171,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9059,12602,14508,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4424,2067,2357,2332,2069,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23713,11127,12586,19024,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12043,6186,5857,10624,1385,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,ABR,7360,3403,3957,4218,3053,89,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12072,5862,6210,4064,8005,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47090,22845,24245,39036,7382,672,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10428,4689,5739,4737,5501,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46693,22862,23831,23667,21829,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9202,2972,6230,8212,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,289,656,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37541,17259,20282,25822,11273,446,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5987,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10072,3225,6847,10063,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise
2021-07-10,VEN,42885,23072,19813,6145,36381,359,ITH,ITH3,5,Veneto
2021-06-16,PIE,40332,20216,20116,24087,16245,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15044,7543,7501,2790,12029,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42573,15466,27107,28858,12860,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33625,16394,17231,21823,11511,291,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1150,546,604,995,151,4,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39277,17532,21745,21626,17038,613,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24601,11427,13174,17705,6601,295,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9675,4782,4893,3778,5897,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria
2021-04-08,EMR,31212,14332,16880,25213,5303,696,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18575,8968,9607,13353,5138,84,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31878,14831,17047,14875,16712,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12013,5809,6204,2093,9916,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50944,24533,26411,36909,13489,546,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13432,6590,6842,6131,7264,37,ITC,ITC3,7,Liguria
2021-04-27,FVG,8112,3723,4389,3529,4485,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12035,5452,6583,6575,5347,113,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16656,8412,8244,12128,4373,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14686,7364,7322,4659,9749,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12214,5428,6786,8737,3388,89,ITC,ITC3,7,Liguria
2021-07-05,SAR,15564,7565,7999,3327,12188,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6212,3347,2865,2046,4165,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44760,22017,22743,19898,23756,1106,ITH,ITH3,5,Veneto
2021-01-25,LOM,7022,2373,4649,472,6547,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37775,18196,19579,23076,14146,553,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58769,28079,30690,27445,30910,414,ITI,ITI4,12,Lazio
2021-02-01,LOM,16066,5322,10744,307,15757,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,776,332,444,744,31,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39654,19689,19965,16836,22818,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37443,17588,19855,8931,28281,231,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37256,17168,20088,26748,9608,900,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101359,49511,51848,31224,68250,1885,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9338,2989,6349,964,8373,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1734,523,1211,1485,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40230,18627,21603,18425,21483,322,ITG,ITG1,19,Sicilia
2021-07-09,BAS,5374,2611,2763,1680,3685,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42826,20141,22685,37714,4676,436,ITF,ITF3,15,Campania
2021-06-19,LIG,7364,3749,3615,5688,1660,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6743,3480,3263,2946,3797,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1494,765,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57031,26490,30541,42973,13261,797,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34186,17254,16932,18228,15634,324,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84634,43575,41059,76986,6331,1317,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9761,2782,95,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11172,5880,5292,9760,1392,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36217,13477,22740,25624,9909,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,28772,13896,14876,7908,20685,179,ITI,ITI1,9,Toscana
2021-05-16,CAM,51148,23226,27922,32869,17573,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45772,23768,22004,38688,6500,584,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2096,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38647,20082,18565,11005,27060,582,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,39984,19618,20366,20005,19537,442,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43349,20600,22749,28158,14775,416,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2958,1041,1917,2887,52,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3373,1422,1951,1683,1682,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia
2021-05-28,SIC,51207,22954,28253,24312,26486,409,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47644,23505,24139,25172,21331,1141,ITH,ITH3,5,Veneto
2021-03-09,PUG,13618,6083,7535,11426,2010,182,ITF,ITF4,16,Puglia
2021-04-06,EMR,24745,11172,13573,19718,4742,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2423,334,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio
2021-03-25,VEN,25954,11056,14898,18962,6099,893,ITH,ITH3,5,Veneto
2021-06-09,PIE,38571,20331,18240,35850,2715,6,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,20997,8868,12129,14217,6293,487,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1177,412,765,1159,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2054,1043,1011,1487,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11756,4804,6952,3836,7730,190,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31968,15085,16883,28351,3307,310,ITF,ITF4,16,Puglia
2021-05-07,TOS,32128,14694,17434,11572,20148,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9816,4944,4872,2126,7679,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39630,15590,24040,24239,14780,611,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5802,6295,8786,3265,46,ITF,ITF6,18,Calabria
2021-03-20,FVG,3401,1409,1992,1300,2091,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4622,2296,2326,1459,3163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13107,5838,7269,8593,4327,187,ITC,ITC3,7,Liguria
2021-07-06,PUG,41753,19221,22532,6143,35185,425,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4769,2353,2416,1615,3153,1,ITI,ITI2,10,Umbria
2021-01-06,LOM,7061,2493,4568,7056,0,5,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14639,7328,7311,9030,5514,95,ITC,ITC3,7,Liguria
2021-06-19,PUG,34441,17264,17177,21914,11820,707,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14023,6322,7701,8047,5478,498,ITH,ITH3,5,Veneto
2021-06-03,ABR,13185,6278,6907,9239,3776,170,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6669,3126,3543,5425,1150,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13780,6724,7056,9916,3812,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39019,20234,18785,14069,24136,814,ITH,ITH3,5,Veneto
2021-03-27,CAL,8764,3985,4779,4652,4069,43,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13420,6702,6718,9663,3437,320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5628,4974,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10878,5142,5736,7944,2757,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13381,6257,7124,4287,9038,56,ITF,ITF6,18,Calabria
2021-02-15,FVG,2454,911,1543,2196,254,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15264,5539,9725,1011,14249,4,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7138,3692,3446,6800,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24403,11124,13279,16981,7115,307,ITI,ITI4,12,Lazio
2021-05-20,ABR,12801,5927,6874,7413,5262,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1412,1605,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27141,12927,14214,13144,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14487,6934,7553,9775,4554,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2142,747,1395,1983,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5921,2779,3142,713,5200,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14014,6730,7284,5122,8820,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19827,8888,10939,13792,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2740,1070,1670,2422,279,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32739,15098,17641,15315,17076,348,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26414,12667,13747,15172,10922,320,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4424,1596,2828,3195,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche
2021-03-04,PIE,14521,5761,8760,11364,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5432,2914,2518,4338,1068,26,ITF,ITF6,18,Calabria
2021-03-30,SAR,8708,3566,5142,6335,2235,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5663,2401,3262,3053,2578,32,ITI,ITI2,10,Umbria
2021-02-26,BAS,2151,904,1247,2064,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19188,7637,11551,13052,5885,251,ITI,ITI4,12,Lazio
2021-05-07,PAT,5998,3086,2912,5137,841,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52049,24399,27650,35632,15666,751,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9360,4421,4939,8781,488,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2832,36,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83504,38337,45167,59260,22464,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1609,546,1063,1609,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7450,3502,3948,4553,2867,30,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1976,344,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-06-30,LAZ,62738,29496,33242,29721,32498,519,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26607,12685,13922,20575,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18301,8451,9850,12114,6102,85,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,809,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4516,2076,2440,3697,780,39,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26740,12248,14492,18694,7698,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1225,2692,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47650,21269,26381,32928,14079,643,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34849,17072,17777,30914,3604,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20534,9661,10873,6192,14251,91,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7115,3063,4052,3078,3906,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41184,18934,22250,17259,23334,591,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21390,10201,11189,16151,5014,225,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28893,13459,15434,17201,11419,273,ITI,ITI1,9,Toscana
2021-04-30,LOM,117252,54794,62458,87197,27491,2564,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5904,2625,3279,305,5587,12,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63274,30503,32771,12750,49857,667,ITF,ITF3,15,Campania
2021-01-20,LOM,5667,1377,4290,5547,114,6,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28137,12758,15379,20054,6914,1169,ITH,ITH3,5,Veneto
2021-03-22,SIC,16588,7838,8750,11135,5364,89,ITG,ITG1,19,Sicilia
2021-01-04,LIG,2616,855,1761,2615,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise
2021-03-13,CAL,6948,3019,3929,5934,986,28,ITF,ITF6,18,Calabria
2021-05-03,PUG,33309,14885,18424,22093,10634,582,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9192,1738,31,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4373,571,39,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22350,10239,12111,14390,7511,449,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,108,85,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7674,3396,4278,5917,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10754,5355,5399,7885,2593,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14796,7020,7776,8554,6227,15,ITC,ITC3,7,Liguria
