data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,SIC,26879,12494,14385,592,278,358,98,2278,2292,3287,17037,274,385,17692,9187,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4347,2068,2279,760,1062,650,153,8,8,872,46,770,18,3127,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1646,666,980,728,189,268,0,22,11,0,0,0,428,1495,151,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16304,7758,8546,437,167,292,198,1012,4324,4946,4496,35,397,13468,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15198,6303,8895,2987,1340,1294,10,39,86,8101,4,1254,83,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10302,4876,5426,137,120,46,31,1461,1591,748,5347,227,594,6466,3836,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5857,2655,3202,82,58,1,54,693,967,507,3326,13,156,5275,582,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4700,2135,2565,78,23,9,334,432,703,95,2709,33,284,3949,751,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37890,17056,20834,1634,251,44,51,10770,11605,3923,3708,75,5829,25952,11938,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4890,5842,216,60,85,322,1630,3739,990,3400,42,248,6002,4730,ITI,ITI3,11,Marche
2021-05-17,FVG,8510,3952,4558,281,176,19,302,1917,1357,455,2598,45,1360,6259,2251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9558,4189,5369,273,71,103,1305,82,2303,1608,3669,70,74,9357,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1708,667,1041,813,300,136,0,64,32,209,0,0,154,943,765,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35864,15219,20645,872,406,592,478,1474,8618,16802,4769,564,1289,30615,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,946,409,537,862,44,0,0,12,0,0,0,0,28,946,0,ITF,ITF5,17,Basilicata
2021-05-20,UMB,9674,4518,5156,188,99,9,1269,2773,428,750,3685,440,33,6059,3615,ITI,ITI2,10,Umbria
2021-05-21,BAS,2937,1518,1419,18,7,5,196,155,399,15,1461,306,375,662,2275,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26984,12856,14128,286,95,18,644,6854,3263,2711,12848,209,56,13378,13606,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1634,782,852,1548,38,44,3,0,1,0,0,0,0,1634,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5938,1664,4274,2950,1142,1750,6,20,8,3,4,0,55,481,5457,ITH,ITH3,5,Veneto
2021-05-08,CAL,18135,8266,9869,286,326,74,295,1944,2518,2700,8879,227,886,10448,7687,ITF,ITF6,18,Calabria
2021-05-18,LOM,87602,41894,45708,1580,534,225,492,24405,22165,2529,26965,1636,7071,32427,55175,ITC,ITC4,3,Lombardia
2021-05-03,CAM,40733,19877,20856,158,69,74,272,6902,8088,2224,14037,371,8538,28889,11844,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26598,12678,13920,225,68,97,243,2699,11284,4204,7143,135,500,21069,5529,ITF,ITF3,15,Campania
2021-02-24,TOS,10372,4467,5905,81,1513,301,2947,0,0,4141,0,1384,5,10171,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8502,3721,4781,328,115,2,2015,56,27,4563,0,975,421,4363,4139,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3132,1461,1671,76,49,8,0,1320,900,242,525,2,10,3088,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15750,7436,8314,648,416,378,739,246,1807,5648,5548,56,264,10837,4913,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,PIE,26164,11927,14237,484,257,126,2048,8194,2572,969,8169,743,2602,13102,13062,ITC,ITC1,1,Piemonte
2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12193,5403,6790,437,257,39,163,442,3512,4893,2195,37,218,7842,4351,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4902,2395,2507,61,126,14,30,2860,894,172,582,3,160,4765,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1588,612,976,55,7,0,598,7,2,890,5,20,4,1409,179,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13949,5871,8078,2091,1235,568,48,209,309,8312,7,1127,43,13307,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4035,1922,2113,31,13,10,65,57,215,1689,1929,10,16,2204,1831,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28763,13537,15226,617,153,92,71,379,10523,5829,10946,37,116,19953,8810,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12117,5689,6428,971,592,70,1372,35,92,7557,1116,236,76,6962,5155,ITF,ITF4,16,Puglia
2021-05-05,EMR,29340,13648,15692,1234,134,71,198,7100,4366,4187,11476,84,490,18120,11220,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8745,2672,6073,6334,1030,1235,9,47,4,4,3,13,66,693,8052,ITH,ITH3,5,Veneto
2021-03-29,LAZ,24081,10806,13275,771,94,143,806,1569,7547,9830,2418,372,531,17050,7031,ITI,ITI4,12,Lazio
2021-04-22,PUG,22815,10422,12393,790,283,216,117,1846,9149,4164,5908,55,287,17951,4864,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6656,2922,3734,350,146,6,7,391,1207,1473,2995,25,56,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,12680,5737,6943,574,188,40,85,1910,3054,1657,2236,219,2717,9416,3264,ITC,ITC3,7,Liguria
2021-04-29,LIG,15549,6974,8575,554,228,142,527,3461,4706,2934,2635,82,280,6730,8819,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2534,661,622,6,2,3,9,1,0,2,2168,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2693,1147,1546,136,205,4,16,31,41,1371,844,11,34,1813,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,62,16,1,20,26,3235,1862,150,9,12,4273,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28371,12760,15611,600,139,10,53,4468,5015,6095,11943,19,29,15603,12768,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12601,5693,6908,243,158,66,251,3050,2548,763,5079,25,418,7105,5496,ITI,ITI3,11,Marche
2021-03-18,LOM,27425,10957,16468,2206,1210,1547,100,65,161,21452,506,50,128,16196,11229,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7117,3115,4002,282,96,10,781,47,2163,1224,2449,44,21,6831,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-05-21,LIG,8627,3908,4719,392,218,31,160,1376,1667,760,1552,264,2207,6330,2297,ITC,ITC3,7,Liguria
2021-02-13,VEN,3267,1474,1793,1591,198,1439,1,10,4,3,1,0,20,3247,20,ITH,ITH3,5,Veneto
2021-05-08,MOL,2969,1451,1518,55,4,0,35,693,255,79,1789,44,15,1725,1244,ITF,ITF2,14,Molise
2021-02-12,SIC,4674,1847,2827,2291,1375,604,0,45,17,10,0,0,332,4407,267,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5880,2753,3127,94,61,78,150,85,407,1260,3666,31,48,4680,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,ABR,8912,4192,4720,314,120,32,44,116,823,3392,3935,40,96,6275,2637,ITF,ITF1,13,Abruzzo
2021-05-05,CAM,51062,24811,26251,219,106,241,256,13137,8034,1829,14232,412,12596,44686,6376,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,BAS,4182,2000,2182,54,8,0,175,296,764,24,2727,10,124,3554,628,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana
2021-04-14,UMB,8147,3673,4474,226,35,15,19,59,2928,3149,1695,13,8,6168,1979,ITI,ITI2,10,Umbria
2021-01-27,SIC,7525,3836,3689,6323,817,152,0,44,11,7,0,0,171,187,7338,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11426,4268,7158,1363,398,516,2720,83,103,4901,12,1128,202,10471,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1154,519,635,7,0,0,1,3,109,215,807,10,2,825,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14007,6595,7412,623,216,357,201,130,2128,5225,4889,79,159,9221,4786,ITG,ITG1,19,Sicilia
2021-04-20,CAM,31982,15484,16498,152,40,121,333,7677,7195,4690,11291,141,342,20678,11304,ITF,ITF3,15,Campania
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,427,176,58,0,0,1711,2102,3238,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3630,1395,2235,657,358,79,330,27,40,1957,2,54,126,1822,1808,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3764,1636,2128,327,256,180,234,1,1,2425,103,237,0,1446,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25832,11382,14450,1220,523,254,46,45,7410,11150,5134,35,15,21324,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83627,39724,43903,1749,479,325,746,31562,23744,4434,19070,283,1235,71514,12113,ITC,ITC4,3,Lombardia
2021-04-03,FVG,3983,1969,2014,37,580,4,150,2,3,2248,919,36,4,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,CAL,4126,2385,1741,705,202,429,2,25,24,1451,221,995,72,3417,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,45,44,6,396,17,32,2662,871,11,42,2435,1691,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-05-20,TOS,28178,13079,15099,988,2419,24,2961,4919,1927,236,9078,1207,4419,17958,10220,ITI,ITI1,9,Toscana
2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7119,3282,3837,187,214,82,15,69,106,3219,3054,96,77,4394,2725,ITF,ITF1,13,Abruzzo
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23271,10479,12792,733,312,110,948,341,3822,10965,5731,227,82,18814,4457,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95798,43610,52188,685,514,72,309,28093,24143,25236,14496,336,1914,66718,29080,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,5,2,18,0,3,23,340,6965,ITC,ITC4,3,Lombardia
2021-05-15,SIC,56955,26604,30351,588,480,228,1851,4341,2472,2977,25879,1112,17027,41597,15358,ITG,ITG1,19,Sicilia
2021-05-01,VEN,38667,18155,20512,491,181,43,274,18982,6472,4342,6052,36,1794,29754,8913,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1507,558,949,1390,117,0,0,0,0,0,0,0,0,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8323,4079,4244,427,217,68,2,25,678,1411,5464,4,27,7328,995,ITI,ITI1,9,Toscana
2021-04-13,LOM,47570,21235,26335,946,643,706,957,526,24934,13483,4972,101,302,33507,14063,ITC,ITC4,3,Lombardia
2021-05-10,VDA,780,381,399,9,1,13,3,193,249,158,138,5,11,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,SIC,28304,13596,14708,593,278,233,431,1813,1368,2680,17039,1400,2469,16189,12115,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,12019,5347,6672,3012,2101,82,718,261,333,4629,2,672,209,9460,2559,ITC,ITC4,3,Lombardia
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,38,10683,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5804,7032,308,158,96,951,1423,3772,869,4794,18,447,3659,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1596,559,1037,1425,111,56,0,0,0,2,0,0,2,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1806,636,1170,1483,279,0,0,9,0,0,0,0,35,1806,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,321,230,78,2,5,1,1012,1,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-03-15,CAL,3493,1664,1829,542,165,139,582,56,81,1180,431,172,145,2065,1428,ITF,ITF6,18,Calabria
2021-04-25,CAM,30698,15164,15534,344,104,5,200,8492,5522,2257,13358,89,327,25309,5389,ITF,ITF3,15,Campania
2021-02-25,PIE,12518,5395,7123,1449,2063,405,1961,0,2,6628,0,4,6,11971,547,ITC,ITC1,1,Piemonte
2021-04-19,BAS,4161,1910,2251,76,19,58,93,29,102,1570,2165,11,38,2524,1637,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18950,9203,9747,424,150,390,118,1353,1569,3679,11039,27,201,11610,7340,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3625,1085,2540,2790,382,144,0,8,7,244,0,0,50,3027,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-17,VDA,433,185,248,36,4,16,7,13,23,254,9,42,29,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18844,9042,9802,837,319,433,1232,190,2532,5491,7266,113,431,13517,5327,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1772,687,1085,391,102,8,0,32,56,1019,0,0,164,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria
2021-04-12,MAR,8569,3772,4797,179,82,88,1155,106,2842,1317,2603,79,118,8085,484,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,5811,923,106,0,68,20,4,0,0,306,7238,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3097,1164,1933,1294,920,562,0,36,19,13,0,1,252,2841,256,ITG,ITG1,19,Sicilia
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7509,3695,3814,6632,575,70,0,21,7,44,0,0,160,314,7195,ITG,ITG1,19,Sicilia
2021-05-05,PAT,4970,2574,2396,137,138,11,88,1735,691,88,245,236,1601,4689,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAL,7780,3650,4130,342,141,471,306,152,505,2126,3498,31,208,4857,2923,ITF,ITF6,18,Calabria
2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,54,23,177,0,0,222,487,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,6,2,4,4,0,2,0,0,0,0,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,CAM,43169,20276,22893,161,65,25,822,6757,5864,1743,13200,151,14381,32083,11086,ITF,ITF3,15,Campania
2021-04-05,FVG,2868,1425,1443,33,222,13,122,3,607,468,1373,27,0,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18792,7961,10831,1787,180,256,3975,1087,189,8584,571,1332,831,14060,4732,ITI,ITI4,12,Lazio
2021-03-19,MAR,3835,1597,2238,495,135,265,6,5,7,2831,63,13,15,339,3496,ITI,ITI3,11,Marche
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,FVG,626,244,382,597,29,0,0,0,0,0,0,0,0,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6014,1799,4215,561,136,26,3538,6,3,1545,1,194,4,5828,186,ITF,ITF4,16,Puglia
2021-03-26,PUG,11442,5341,6101,1612,919,287,1340,38,119,6466,100,443,118,6799,4643,ITF,ITF4,16,Puglia
2021-03-31,TOS,32565,13127,19438,279,111,277,3699,62,2643,23408,1481,451,154,20409,12156,ITI,ITI1,9,Toscana
2021-05-02,PIE,25874,11642,14232,578,230,33,69,3209,7495,5907,8242,86,25,14769,11105,ITC,ITC1,1,Piemonte
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
2021-05-09,BAS,4675,2337,2338,19,21,1,4,603,709,15,3052,25,226,2984,1691,ITF,ITF5,17,Basilicata
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-04-18,LAZ,23770,10556,13214,449,23,37,27,6154,7911,7114,1865,12,178,16136,7634,ITI,ITI4,12,Lazio
2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria
2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise
2021-03-22,EMR,17452,7645,9807,1135,425,169,600,50,3598,9567,1241,588,79,10589,6863,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PAT,3153,1226,1927,136,178,108,557,30,1097,901,62,46,38,2554,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32295,15505,16790,161,42,68,319,5741,6223,3774,15464,180,323,23161,9134,ITF,ITF3,15,Campania
2021-03-25,LOM,42562,15884,26678,3459,2237,1436,10847,231,772,21261,1665,318,336,30049,12513,ITC,ITC4,3,Lombardia
2021-04-30,VDA,831,355,476,65,9,5,2,227,233,28,212,14,36,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,MOL,1592,741,851,155,15,0,1,0,1,1185,233,1,1,490,1102,ITF,ITF2,14,Molise
2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise
2021-02-12,MAR,1582,618,964,814,423,88,0,32,14,3,0,0,208,1430,152,ITI,ITI3,11,Marche
2021-04-27,FVG,8065,3698,4367,295,287,29,2,581,1874,2112,2844,1,40,3607,4458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2335,1205,1130,51,2,4,99,815,96,6,241,111,910,1912,423,ITF,ITF2,14,Molise
2021-03-30,LOM,39457,15468,23989,2778,1928,1168,6914,262,414,22361,2866,223,543,24704,14753,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,PUG,5939,2953,2986,98,25,7,48,29,46,286,5323,26,51,5933,6,ITF,ITF4,16,Puglia
2021-03-24,EMR,21050,9291,11759,1215,377,124,1731,270,3449,10636,2707,394,147,13679,7371,ITH,ITH5,8,Emilia-Romagna
