data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,VEN,9411,2837,6574,9397,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40218,17799,22419,19663,19910,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35280,16298,18982,27107,7779,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9654,4504,5150,6052,3559,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30827,13920,16907,19472,10952,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4833,2385,2448,4339,422,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21540,21954,31271,11360,863,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3729,1739,1990,1360,2234,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17127,7371,9756,13008,3886,233,ITI,ITI4,12,Lazio
2021-06-11,UMB,6993,3515,3478,6214,770,9,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,820,216,604,24,796,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1466,614,852,24,1438,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10217,4565,5652,9663,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2069,998,1071,226,1842,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4890,2251,2639,4886,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99270,50435,48835,49862,48258,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3310,1569,1741,2444,833,33,ITF,ITF5,17,Basilicata
2021-08-02,VDA,759,407,352,306,446,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2877,1106,1771,1721,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2786,3601,3996,2251,140,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8773,4521,4252,133,8612,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1257,670,587,80,1171,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4994,6472,10809,503,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11062,5250,5812,8758,2143,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48213,22580,25633,11408,36157,648,ITF,ITF4,16,Puglia
2021-03-30,PIE,16981,7112,9869,8724,7870,387,ITC,ITC1,1,Piemonte
2021-02-09,ABR,910,313,597,500,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43504,21591,21913,31433,11523,548,ITI,ITI4,12,Lazio
2021-08-03,TOS,36285,18885,17400,12158,23757,370,ITI,ITI1,9,Toscana
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16373,6816,9557,10402,5669,302,ITF,ITF3,15,Campania
2021-05-04,CAL,16475,7600,8875,11644,4741,90,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69739,32812,36927,36680,32423,636,ITI,ITI4,12,Lazio
2021-06-03,MOL,3297,1569,1728,2708,557,32,ITF,ITF2,14,Molise
2021-03-01,SIC,12762,6071,6691,10980,1657,125,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1689,848,841,1370,275,44,ITF,ITF2,14,Molise
2021-08-03,VEN,40519,21451,19068,17488,22331,700,ITH,ITH3,5,Veneto
2021-03-04,LIG,4740,2118,2622,3835,848,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21352,9102,12250,16535,4519,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6423,3069,3354,5321,1015,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22626,10406,12220,13883,8354,389,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10620,5091,5529,6228,4116,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,FVG,3172,1654,1518,3112,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6217,2873,3344,3689,2470,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18461,8531,9930,9919,8421,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13531,6521,7010,7349,6142,40,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61543,29636,31907,25571,34919,1053,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3402,3955,4215,3051,91,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13573,5961,7612,10305,3124,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12169,5908,6261,3885,8023,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9278,4224,5054,5980,3211,87,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio
2021-05-27,VDA,1091,497,594,574,505,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1143,559,584,518,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46831,22930,23901,23683,21952,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9240,2980,6260,8250,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14747,7457,7290,5195,9474,78,ITC,ITC3,7,Liguria
2021-07-24,VEN,41569,22292,19277,13209,27722,638,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37558,17266,20292,25830,11281,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10074,3226,6848,10065,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43157,23195,19962,6261,36534,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40387,20244,20143,23517,16255,615,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2402,12877,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3377,1730,1647,1306,1927,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46843,22976,23867,8395,37924,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2490,373,31,ITF,ITF2,14,Molise
2021-07-08,MAR,15041,7540,7501,2790,12026,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42606,15481,27125,28868,12882,856,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2489,1168,1321,2293,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33701,16439,17262,21894,11515,292,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21482,9416,12066,14235,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39353,17546,21807,21629,17103,621,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24606,11429,13177,17706,6601,299,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9760,4812,4948,3791,5968,1,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2760,1257,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31229,14340,16889,25213,5309,707,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18592,8980,9612,13364,5139,89,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5117,2452,2665,4167,804,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31916,14861,17055,14892,16731,293,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1261,3234,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12074,5842,6232,2000,9938,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41368,20697,20671,5857,35286,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,825,372,453,375,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13622,6702,6920,6199,7380,43,ITC,ITC3,7,Liguria
2021-04-27,FVG,8134,3737,4397,3547,4487,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12116,5489,6627,6606,5405,105,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40529,21438,19091,4258,35931,340,ITH,ITH3,5,Veneto
2021-07-29,PAT,5150,2723,2427,2395,2646,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16681,8424,8257,12148,4378,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,868,384,484,302,561,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3128,1727,1401,1397,1522,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14692,7366,7326,4660,9754,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3328,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6224,3354,2870,1944,4158,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,47849,23771,24078,13334,33700,815,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-02,VEN,37240,17263,19977,25618,10329,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11430,5180,6250,5946,5308,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4330,2013,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7113,2299,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29299,13720,15579,15162,13662,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42616,21553,21063,26306,15308,1002,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7777,0,243,ITF,ITF3,15,Campania
2021-04-15,UMB,7656,3502,4154,5698,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8275,9358,12166,5306,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33905,16745,17160,13473,20106,326,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1154,319,835,343,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6952,10895,14610,3082,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10670,4356,6314,7220,3263,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9882,4971,4911,2365,7387,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36134,16775,19359,19985,15640,509,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8686,4363,4323,1384,7273,29,ITI,ITI2,10,Umbria
2021-07-25,MOL,2003,1055,948,353,1636,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2357,1228,1129,1927,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41900,22064,19836,4928,36485,487,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6979,3024,3955,5939,1008,32,ITF,ITF6,18,Calabria
2021-05-03,PUG,33378,14921,18457,22146,10668,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74341,40379,33962,33739,38649,1953,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10962,3998,6964,9192,1739,31,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14075,7187,6888,4002,10007,66,ITC,ITC3,7,Liguria
2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22353,10240,12113,14402,7512,439,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1226,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,208,58,150,108,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7677,3398,4279,5920,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10787,5369,5418,7891,2599,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14846,7039,7807,8581,6240,25,ITC,ITC3,7,Liguria
2021-02-25,MAR,3561,1464,2097,3320,182,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7494,4046,3448,1834,5575,85,ITI,ITI3,11,Marche
2021-02-03,FVG,2648,791,1857,22,2625,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31196,15490,15706,18147,12793,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27222,13287,13935,17815,8902,505,ITF,ITF3,15,Campania
2021-05-08,BAS,4841,2403,2438,3387,1410,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7012,6933,11520,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2814,1265,1549,2808,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55778,28389,27389,7560,47853,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1050,510,540,253,780,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40726,21202,19524,16800,23624,302,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9349,3870,5479,8847,307,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15891,8063,7828,14802,1025,64,ITF,ITF6,18,Calabria
2021-05-05,PUG,39292,17247,22045,24478,14228,586,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11307,5219,6088,8092,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5068,2425,2643,3081,1719,268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5052,1685,3367,4028,957,67,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5292,6709,10011,1829,161,ITC,ITC3,7,Liguria
2021-04-18,LOM,36411,16232,20179,30527,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32162,15626,16536,23488,7924,750,ITF,ITF3,15,Campania
2021-06-07,VEN,44687,23315,21372,36188,7024,1475,ITH,ITH3,5,Veneto
2021-01-08,LOM,12731,3930,8801,12720,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4474,2319,2155,1288,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42840,20938,21902,21406,20873,561,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7964,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46760,22087,24673,10752,35796,212,ITF,ITF3,15,Campania
2021-01-26,ABR,1548,568,980,34,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12999,6086,6913,7803,5041,155,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16379,7502,8877,7014,9266,99,ITF,ITF6,18,Calabria
2021-06-10,PUG,47164,23191,23973,29365,17082,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24516,11563,12953,19508,4523,485,ITF,ITF3,15,Campania
2021-05-19,PAT,5106,2462,2644,3602,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107958,55003,52955,74288,31064,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48996,22612,26384,6451,42350,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5983,2971,3012,5897,6,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56687,27366,29321,3758,52601,328,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5551,5836,6995,4348,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48599,22921,25678,7937,40062,600,ITF,ITF4,16,Puglia
2021-07-29,CAM,48634,24431,24203,13788,34130,716,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2741,1556,1185,2278,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17128,7268,9860,8057,8633,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3613,1860,1753,1069,2530,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109279,56206,53073,13353,94710,1216,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32071,15513,16558,20190,11313,568,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43088,17592,25496,24448,17949,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche
2021-06-09,CAL,18243,8613,9630,15907,2253,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4643,1791,2852,3993,516,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7381,3294,4087,5652,1605,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46467,22270,24197,15297,30471,699,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30332,14638,15694,19261,10829,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46518,22738,23780,20582,25405,531,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5018,3210,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,10007,3739,243,ITF,ITF3,15,Campania
2021-06-04,EMR,45711,23005,22706,36880,8187,644,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33373,15442,17931,20021,12714,638,ITI,ITI1,9,Toscana
2021-07-22,FVG,7613,4028,3585,3167,4121,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48597,23287,25310,37590,8666,2341,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2312,3733,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7142,2065,5077,239,6902,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,685,981,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8136,3788,4348,8046,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7224,3335,3889,4312,2784,128,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19826,9915,9911,15285,4360,181,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16143,8234,7909,2467,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4551,2202,2349,3477,1019,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2875,3254,5117,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41226,21695,19531,6962,33672,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,882,1895,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94784,48155,46629,49130,44537,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11615,14327,21831,3460,651,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1780,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23147,10690,12457,19103,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8188,7345,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2517,927,1590,1446,1017,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36158,17061,19097,24491,11054,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche
