data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,PAB,1904,773,1131,158,58,15,14,10,138,1182,310,1,18,798,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14809,6530,8279,1032,417,86,363,184,571,8663,3104,145,244,8197,6612,ITF,ITF4,16,Puglia
2021-04-01,SAR,10088,4020,6068,456,370,209,1251,169,896,4686,1534,203,314,7077,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18177,8723,9454,804,275,602,188,280,1950,5486,8034,105,453,13854,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8524,2494,6030,4234,1540,2105,10,68,25,267,0,0,275,161,8363,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,218,325,0,6,3,7,1,0,22,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18552,8113,10439,2137,1193,755,3510,210,117,8048,847,1009,726,11833,6719,ITH,ITH3,5,Veneto
2021-03-13,SIC,12465,5492,6973,1174,771,513,1768,210,2143,4707,133,202,844,7859,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise
2021-04-26,SAR,6429,3085,3344,56,84,24,7,2306,1170,811,1932,4,35,5562,867,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6932,3183,3749,4430,1444,557,0,49,13,18,0,0,421,1460,5472,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5172,1796,3376,990,311,86,2046,31,3,1320,69,214,102,4233,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3218,1042,2176,2700,94,252,2,23,0,0,0,0,147,3218,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19140,8370,10770,659,392,327,176,338,9871,5521,1702,22,132,13687,5453,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8822,4120,4702,113,71,242,198,17,3197,2074,2839,51,20,8607,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17097,7429,9668,1025,330,181,506,219,803,9621,4149,89,174,11025,6072,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18807,7532,11275,551,22,77,2606,1389,4236,8562,961,139,264,13504,5303,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6009,916,1744,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3966,1872,2094,1703,995,628,26,28,10,14,9,351,202,3397,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6947,3163,3784,88,83,44,11,596,2790,2199,1010,30,96,5234,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,7618,3078,4540,6291,271,724,0,67,44,41,0,0,180,7618,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5099,2448,2651,294,197,2,7,2725,761,178,863,54,18,4615,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,7924,3667,4257,137,115,58,4,1761,2450,1276,1899,8,216,4772,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,31,14,647,14,745,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25256,11568,13688,706,271,241,35,1204,6113,6622,10049,2,13,18996,6260,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14472,6699,7773,625,238,520,191,129,2244,5113,4866,405,141,9745,4727,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4601,255,249,2,13,1,0,0,0,38,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13704,5027,8677,2312,1416,381,2184,0,5,7371,0,28,7,10613,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5177,2763,2414,1488,852,610,239,31,13,83,2,1541,318,4606,571,ITG,ITG1,19,Sicilia
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,5,299,743,0,1,1557,12,436,0,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1738,497,1241,889,7,842,0,0,0,0,0,0,0,1738,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5497,3174,2323,1636,884,834,96,21,8,10,5,1836,167,5065,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29128,13614,15514,497,113,112,53,287,7113,8872,12040,20,21,14527,14601,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24446,10513,13933,241,121,220,3,42,94,20239,3430,17,39,21042,3404,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15791,5898,9893,2105,470,72,7038,16,14,5470,25,566,15,13823,1968,ITF,ITF4,16,Puglia
2021-01-25,CAL,1071,516,555,1026,35,0,0,0,1,0,0,0,9,156,915,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,31788,15457,16331,223,268,8,455,6645,6189,2761,13971,279,989,23967,7821,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7625,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,184,259,538,12,3,3320,4,3,54,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7654,2901,4753,6915,98,636,0,1,1,1,0,1,1,7654,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17087,7294,9793,1131,149,389,1006,396,2072,9696,1492,267,489,10762,6325,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,970,419,551,968,2,0,0,0,0,0,0,0,0,970,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1578,659,919,723,166,229,0,22,11,0,0,0,427,1432,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5577,2335,3242,4866,373,328,3,0,0,0,2,4,1,5577,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16393,7795,8598,439,167,282,199,1005,4321,4983,4563,36,398,13550,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15048,5843,9205,1973,724,83,5145,7,15,6184,4,891,22,13679,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15177,6295,8882,2971,1339,1294,10,39,86,8100,4,1251,83,13630,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26593,12674,13919,226,69,97,244,2699,11287,4201,7135,135,500,21066,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9685,4261,5424,273,73,104,1321,108,2334,1618,3691,70,93,9483,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8991,3987,5004,158,70,30,179,1740,4042,898,1773,42,59,5968,3023,ITI,ITI3,11,Marche
2021-02-24,TOS,10370,4466,5904,81,1513,301,2947,0,0,4141,0,1382,5,10169,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4880,1975,2905,3252,139,218,1,84,92,893,0,0,201,385,4495,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,300,136,0,64,32,210,0,0,154,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9612,4057,5555,3789,430,918,0,133,98,3826,0,0,418,4500,5112,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3112,1452,1660,74,49,8,0,1315,897,233,517,2,17,3066,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15811,7463,8348,650,409,365,742,248,1826,5663,5579,56,273,10891,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25472,7877,17595,15588,5626,4018,1,17,9,144,6,8,55,1120,24352,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12046,5326,6720,437,256,39,163,434,3477,4886,2102,37,215,7695,4351,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2290,719,1571,1987,74,141,3,11,0,0,0,0,74,21,2269,ITH,ITH3,5,Veneto
2021-03-30,VEN,35766,15139,20627,823,403,584,477,1525,8616,16803,4653,490,1392,30519,5247,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2855,1136,1750,6,23,7,3,0,0,156,481,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4367,722,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6302,1025,1235,9,53,4,4,2,13,98,692,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23833,10699,13134,763,92,143,803,1547,7481,9778,2414,368,444,16850,6983,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,22316,10165,12151,774,278,212,115,1807,9104,4130,5571,56,269,17583,4733,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13941,5866,8075,2090,1234,568,48,208,309,8310,7,1124,43,13296,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-20,BAS,4031,1916,2115,32,13,10,60,57,213,1698,1922,10,16,2195,1836,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2697,1151,1546,137,205,4,16,31,41,1372,845,11,35,1817,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20067,8260,11807,885,438,389,879,7,2690,13337,1258,153,31,11660,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28604,13460,15144,607,149,89,71,366,10467,5792,10927,34,102,19857,8747,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5389,2442,2947,62,16,1,20,26,3233,1860,150,9,12,4269,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12075,5666,6409,967,592,71,1372,36,91,7558,1096,216,76,6931,5144,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27408,10954,16454,2198,1209,1547,100,65,161,21447,503,50,128,16180,11228,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2154,1040,1114,1759,301,3,0,17,4,39,0,0,31,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7134,3123,4011,282,97,10,783,47,2167,1233,2451,44,20,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3762,1634,2128,329,256,180,234,1,1,2426,101,234,0,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25750,11339,14411,1217,523,252,46,41,7359,11133,5129,35,15,21242,4508,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3977,1967,2010,35,580,4,149,2,3,2245,919,36,4,2651,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5890,2757,3133,94,63,78,150,86,409,1261,3670,31,48,4689,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8742,4112,4630,312,121,32,45,101,806,3287,3903,40,95,6200,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,28,0,0,0,0,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7121,3283,3838,187,214,82,15,69,106,3219,3056,96,77,4395,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
