data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-31,CAL,6830,3379,3451,2667,4034,129,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2411,1133,1278,275,880,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9962,3740,289,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45788,23037,22751,36781,8218,789,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33435,15473,17962,20180,12770,485,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7877,4205,3672,3335,4217,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3877,6139,346,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63375,30315,33060,11529,4874,274,46698,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48627,23302,25325,37538,8666,2423,0,ITH,ITH3,5,Veneto
2022-01-25,LAZ,30742,15242,15500,1832,2344,77,26489,ITI,ITI4,12,Lazio
2021-03-16,LIG,6101,2735,3366,2319,3739,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5083,1861,3222,638,4429,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2661,1466,1195,791,1477,3,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9837,4215,5622,4517,5314,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1730,928,802,685,983,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1232,2856,71,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,35954,17610,18344,3801,1955,170,30028,ITI,ITI1,9,Toscana
2022-01-23,FVG,8237,4147,4090,993,710,30,6504,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,773,335,438,26,747,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8573,3972,4601,5217,3221,135,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,575,1000,1572,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17144,8541,8603,1300,4900,162,10782,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9921,9916,15281,4365,191,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20820,10622,10198,470,275,15,20060,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,121,157,5,1643,ITI,ITI3,11,Marche
2022-01-06,FVG,5004,2565,2439,18,5,1,4980,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10326,5384,4942,5936,4255,135,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57023,27547,29476,6920,3374,120,46609,ITF,ITF4,16,Puglia
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3618,1660,1958,3288,96,234,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,551,290,261,321,199,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32985,14477,18508,22947,9495,543,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41875,22035,19840,7052,34167,656,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,515,204,311,514,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1598,2172,3768,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,897,1920,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49169,44650,1082,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15507,7148,8359,1458,923,68,13058,ITC,ITC3,7,Liguria
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26817,12075,14742,22610,3451,756,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1778,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23220,10713,12507,19131,3759,330,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15393,8119,7274,9661,5554,178,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,301,122,21,5723,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5779,3121,2658,2175,3454,146,4,ITC,ITC3,7,Liguria
2021-10-15,FVG,3689,2176,1513,1818,915,54,902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6691,2111,4580,5951,732,8,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11188,10331,7553,8662,828,4476,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,75,27,0,1336,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4075,1679,2396,552,3522,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2670,1008,1662,1525,1078,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1760,876,884,95,400,7,1258,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,7,4,1,207,ITC,ITC3,7,Liguria
2022-01-13,CAL,22624,10637,11987,3451,1528,57,17588,ITF,ITF6,18,Calabria
2021-01-20,EMR,1333,270,1063,1330,1,2,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36317,17127,19190,24525,11159,633,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15214,7569,7645,8791,6120,303,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27796,13971,13825,10784,15983,1029,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,300,ITF,ITF5,17,Basilicata
2021-11-23,MOL,902,426,476,74,107,0,721,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,ITF,ITF3,15,Campania
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,ITF,ITF3,15,Campania
2022-01-23,LOM,65951,34091,31860,8201,5945,114,51691,ITC,ITC4,3,Lombardia
2021-01-18,LIG,2152,751,1401,1990,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2794,3155,707,5240,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48009,24878,23131,6586,40898,525,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1326,765,561,719,552,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9733,5094,4639,3841,5718,174,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5768,3164,2604,2512,2189,75,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11366,5477,5889,535,146,40,10645,ITF,ITF4,16,Puglia
2021-06-21,SAR,13606,6510,7096,4824,8697,85,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8242,3807,4435,584,644,28,6986,ITI,ITI3,11,Marche
2022-01-04,CAL,27002,12490,14512,2305,1387,28,23282,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15650,7639,8011,1364,866,22,13398,ITC,ITC3,7,Liguria
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34275,15824,18451,15388,18499,388,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7693,3850,3843,1538,6051,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,133,18,3,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26473,12692,13781,15168,10970,335,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3010,139,8449,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17320,8239,9081,1527,3361,77,12355,ITF,ITF4,16,Puglia
2021-12-26,TOS,10537,5239,5298,567,887,33,9050,ITI,ITI1,9,Toscana
2021-03-04,PIE,14673,5901,8772,11452,2917,304,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5527,2996,2531,4391,1092,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,7168,2897,4271,5250,1820,98,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5820,2464,3356,3058,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23877,11858,12019,11453,12048,376,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,90,90,8,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42838,22036,20802,5135,2532,39,35132,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2075,83,12,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9758,85285,843,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18725,41703,1061,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35924,16094,19830,2287,1662,181,31794,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19314,7691,11623,13070,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52267,24510,27757,35876,15694,697,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44219,20033,24186,4092,1254,205,38668,ITH,ITH3,5,Veneto
2022-01-23,CAM,27134,13532,13602,4125,1865,52,21092,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8793,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2696,37,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59803,22491,1260,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7563,3572,3991,4541,2971,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21518,10934,10584,4500,16850,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21961,12528,9433,8655,8052,630,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,475,650,19,5744,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2358,1227,1131,1869,346,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17156,7921,9235,976,2617,103,13460,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44054,22224,21830,2178,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2760,2986,151,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11141,5484,5657,1060,597,34,9450,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63160,29730,33430,29658,32809,693,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2048,3364,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11503,6059,5444,9539,1420,544,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1265,655,610,876,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4243,2055,2188,135,197,14,3897,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25652,9978,680,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29335,14199,15136,7912,21196,227,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9356,5362,3994,3023,6224,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11714,10912,8628,13195,803,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4849,2259,2590,382,221,33,4213,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15839,7945,7894,2180,7062,216,6381,ITI,ITI1,9,Toscana
2021-12-12,PAB,16627,8419,8208,1744,574,41,14268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51166,23232,27934,32845,17590,731,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30461,13410,17051,4170,2008,162,24121,ITI,ITI4,12,Lazio
2021-06-11,EMR,46015,23883,22132,38286,6569,1160,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2318,1235,1083,1045,813,56,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8119,304,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6911,5839,5492,7055,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13266,6034,7232,936,608,48,11674,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62107,29330,32777,4914,2370,171,54652,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38722,20122,18600,10995,27116,611,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32575,15510,17065,3786,1511,148,27130,ITI,ITI4,12,Lazio
2022-01-16,PAT,14621,7635,6986,517,606,12,13486,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4305,1540,2765,3899,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2334,1032,1302,924,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19683,20418,19522,19598,981,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43504,20664,22840,28096,14907,501,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35035,16220,18815,2190,1747,179,30919,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2998,1058,1940,2915,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8941,6967,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3401,1436,1965,1696,1692,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19282,10185,9097,6921,11728,633,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7204,4691,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51303,23000,28303,24326,26568,409,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47824,23587,24237,25191,21492,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13342,6768,6574,6976,5875,491,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13719,6134,7585,11451,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19713,4754,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12190,5868,6322,681,643,4,10862,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1527,470,1057,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2101,1139,962,517,1514,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2560,1223,1337,181,106,5,2268,ITF,ITF2,14,Molise
2021-03-06,LAZ,18462,7126,11336,13853,4296,313,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15534,8364,7170,5355,9526,629,24,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16146,7786,8360,1546,685,43,13872,ITI,ITI3,11,Marche
2021-03-25,VEN,25984,11066,14918,18936,6103,945,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19583,9774,9809,10448,8783,352,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38832,20440,18392,35203,2762,867,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1747,836,911,98,102,2,1545,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24246,11692,12554,2730,2045,101,19370,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21021,8884,12137,14209,6301,511,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,12509,5654,6855,262,362,17,11868,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43927,21539,22388,3887,1521,78,38441,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2132,1090,1042,1563,564,5,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11514,4708,6806,3672,7642,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13686,6191,7495,1634,733,41,11278,ITC,ITC3,7,Liguria
2021-04-14,PUG,32183,15176,17007,28498,3327,358,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32227,14741,17486,11440,20265,522,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,10111,5089,5022,2068,7838,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1889,1044,845,1055,761,7,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,CAM,22339,10310,12029,2321,1979,121,17918,ITF,ITF3,15,Campania
2021-12-23,PAT,4690,2415,2275,502,399,10,3779,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10652,4319,6333,9495,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84131,13392,1531,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53313,25789,27524,23583,28901,829,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5347,2869,2478,3384,1553,410,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11111,5444,5667,1170,1030,37,8874,ITF,ITF6,18,Calabria
2021-12-16,PIE,35502,16450,19052,2348,1692,199,31263,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9493,7567,470,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10000,8937,12347,5725,865,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3158,1703,1455,1093,1844,71,150,ITI,ITI2,10,Umbria
2021-12-30,SIC,42921,21075,21846,4993,2074,59,35795,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13185,645,127,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3022,1470,1552,2045,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19922,8936,10986,14833,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18684,9821,8863,6207,11709,768,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1691,928,763,958,715,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1402,822,580,351,821,60,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9354,4935,4419,1002,8252,100,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106174,52498,53676,10351,4217,152,91454,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30572,15956,14616,9098,20660,814,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3551,3845,232,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37729,18158,19571,8372,29124,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5879,2949,2930,2340,3474,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23586,10947,12639,2111,1217,104,20154,ITI,ITI4,12,Lazio
2022-01-23,CAL,9377,4666,4711,1575,962,17,6823,ITF,ITF6,18,Calabria
2021-01-10,EMR,7184,2690,4494,7172,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45991,23554,22437,25215,19981,795,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3962,2054,1908,1593,2214,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4999,2332,2667,537,768,12,3682,ITC,ITC3,7,Liguria
2022-01-25,CAM,10,10,0,0,0,0,10,ITF,ITF3,15,Campania
2021-04-06,SIC,17762,8485,9277,13264,4285,213,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17696,8959,8737,6399,11102,195,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1389,663,726,1135,250,4,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12237,5107,7130,9431,2674,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5240,2666,2574,853,185,10,4192,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7688,3436,4252,6334,1192,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,9782,4429,5353,7130,2550,102,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40314,20224,20090,15354,24109,851,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9382,0,27,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40284,17824,22460,19692,19985,607,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2198,3871,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
