data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106177,52497,53680,9765,4216,730,91466,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30592,15966,14626,9096,20674,822,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3544,3847,237,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1108,602,506,406,559,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37729,18158,19571,8370,29125,234,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5883,2950,2933,2340,3476,67,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23673,10999,12674,2105,1218,110,20240,ITI,ITI4,12,Lazio
2022-01-23,CAL,9390,4675,4715,1565,963,26,6836,ITF,ITF6,18,Calabria
2021-01-10,EMR,7187,2692,4495,7175,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45998,23555,22443,25219,19981,798,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3963,2055,1908,1594,2214,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5010,2339,2671,540,769,12,3689,ITC,ITC3,7,Liguria
2022-01-25,CAM,49225,23949,25276,4785,7214,92,37134,ITF,ITF3,15,Campania
2021-04-06,SIC,17761,8485,9276,13260,4285,216,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17900,9042,8858,6483,11210,207,0,ITG,ITG2,20,Sardegna
2022-01-28,PAT,3222,1666,1556,295,600,4,2323,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,CAL,11643,5798,5845,1164,2409,16,8054,ITF,ITF6,18,Calabria
2021-01-20,TOS,1346,643,703,1094,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12238,5108,7130,9429,2675,134,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5242,2666,2576,841,186,20,4195,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7719,3449,4270,6368,1195,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11229,5082,6147,7794,3318,117,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40362,20246,20116,15374,24124,864,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9377,0,32,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40285,17825,22460,19691,19986,608,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6220,3245,2975,2198,3871,151,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1028,555,473,498,499,27,4,ITI,ITI2,10,Umbria
2021-09-20,MOL,771,463,308,402,355,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4638,2069,2569,168,242,27,4201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18636,9647,8989,7609,9714,769,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1179,980,1433,691,9,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13262,6119,7143,641,511,73,12037,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18013,8860,9153,1707,1307,169,14830,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16296,18986,27067,7783,432,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1992,979,1013,397,786,21,788,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2951,1411,1540,66,132,4,2749,ITF,ITF2,14,Molise
2021-05-09,CAL,9749,4553,5196,6028,3676,45,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11112,5659,5453,311,699,32,10070,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,54182,26284,27898,6376,4709,275,42822,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30937,13990,16947,19377,11081,479,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43505,21555,21950,31331,11389,785,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2072,3288,142,9419,ITG,ITG1,19,Sicilia
2021-01-09,PAB,621,333,288,621,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3826,1776,2050,1400,2284,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17192,7395,9797,12965,3903,324,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7034,3526,3508,6007,778,249,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33960,17682,16278,21994,10772,1194,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12261,7031,5230,5028,7026,202,5,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60781,30135,30646,8583,1547,711,49940,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1489,619,870,25,1460,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9694,369,158,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40574,21895,18679,12906,25276,1340,1052,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20231,10238,9993,2767,2101,174,15189,ITI,ITI1,9,Toscana
2021-01-29,CAL,2084,1008,1076,227,1857,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37163,18149,19014,3296,2550,207,31110,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50500,48916,49863,48406,1147,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34222,15535,18687,1908,2860,148,29306,ITC,ITC4,3,Lombardia
2022-01-04,EMR,46025,22392,23633,5428,2327,726,37544,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11073,5065,6008,1086,674,37,9276,ITC,ITC3,7,Liguria
2022-02-16,SAR,6231,3192,3039,378,1096,24,4733,ITG,ITG2,20,Sardegna
2021-03-25,PAT,2932,1135,1797,1744,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1564,1548,2165,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,120,36,84,2,1,0,117,ITF,ITF5,17,Basilicata
2022-01-16,VEN,39059,19799,19260,4135,4216,266,30442,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,9105,4700,4405,153,8927,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51361,25582,25779,4761,3345,417,42838,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14817,7580,7237,5587,4998,382,3850,ITH,ITH3,5,Veneto
2021-10-12,BAS,1487,815,672,505,649,67,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5987,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11599,5071,6528,10795,597,207,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48717,22799,25918,11370,36657,690,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8830,4797,4033,3489,4357,257,727,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2222,1131,1091,145,73,9,1995,ITF,ITF2,14,Molise
2022-01-05,PAB,2988,1430,1558,249,501,30,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,17010,7149,9861,8752,7831,427,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2865,1471,1394,431,2402,32,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49243,22944,26299,4445,2663,259,41876,ITG,ITG1,19,Sicilia
2021-02-09,ABR,932,333,599,521,409,2,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43658,21675,21983,31355,11603,700,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36430,18974,17456,12143,23835,452,0,ITI,ITI1,9,Toscana
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1502,751,751,7,9,1,1485,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2022-02-11,VEN,16178,8214,7964,912,3901,128,11237,ITH,ITH3,5,Veneto
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2022-02-02,LIG,12769,6606,6163,1046,2014,16,9693,ITC,ITC3,7,Liguria
2022-02-21,PUG,8853,4437,4416,480,2356,14,6003,ITF,ITF4,16,Puglia
2021-04-16,PUG,36233,17029,19204,32453,3301,479,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20074,9218,10856,17067,2518,489,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51774,23653,28121,32452,18476,846,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22820,11247,11573,16421,6140,259,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,245,294,14,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1558,3449,1924,3075,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2115,845,1270,611,1364,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1146,587,559,574,543,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,2373,1229,1144,65,48,7,2253,ITF,ITF4,16,Puglia
2022-01-23,LAZ,45100,21744,23356,4654,5188,200,35058,ITI,ITI4,12,Lazio
2022-01-30,SAR,8867,4449,4418,966,1716,40,6145,ITG,ITG2,20,Sardegna
2022-02-02,MAR,9601,4867,4734,766,1239,30,7566,ITI,ITI3,11,Marche
2021-01-15,PIE,9328,3074,6254,9311,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1849,2540,3713,611,65,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14362,6142,8220,7790,6465,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68440,22520,1568,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38694,19357,19337,17202,20837,655,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14364,7427,6937,4266,9874,224,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1299,1167,507,1937,22,0,ITF,ITF2,14,Molise
2022-01-24,MOL,2594,1289,1305,124,132,2,2336,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,614,154,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29053,13375,15678,23234,5046,773,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7368,3928,3440,4100,3148,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14150,6416,7734,1176,392,104,12478,ITI,ITI3,11,Marche
2021-12-21,LIG,15128,7257,7871,1095,1275,52,12706,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13103,4741,8362,11327,1443,333,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24703,12031,12672,20085,4138,480,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8210,4274,3936,5128,2586,496,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28586,13429,15157,2942,2040,293,23311,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27490,10992,16498,15933,11313,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9415,4461,4954,5841,3521,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22229,9578,12651,17083,4722,424,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7589,10067,551,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,820,1279,42,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19956,10489,9467,5434,13712,781,29,ITF,ITF4,16,Puglia
2022-01-17,MOL,2848,1405,1443,119,110,9,2610,ITF,ITF2,14,Molise
2021-05-28,CAM,73128,35356,37772,26335,46220,573,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19092,10865,8227,8767,8199,535,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86069,41448,44621,54181,30388,1500,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18351,9054,9297,2691,15582,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18891,9674,9217,6132,12389,370,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30198,16049,14149,5556,15103,650,8889,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18202,8409,9793,1584,2235,94,14289,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2402,1165,1237,2202,98,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9457,4340,5117,4753,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2445,1268,1177,409,1982,54,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34854,15954,18900,23658,10629,567,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107297,54315,52982,13911,92199,1187,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,48150,24733,23417,2994,2473,113,42570,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12932,4529,84,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12229,6094,6135,2395,4436,279,5119,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5477,2242,3235,515,308,40,4614,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6152,2846,3306,5486,420,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6239,2863,3376,3793,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44096,22344,21752,5394,38167,535,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39443,19823,19620,4453,34807,183,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40744,19108,21636,2487,1080,257,36920,ITH,ITH5,8,Emilia-Romagna
2021-08-05,SIC,23881,11862,12019,11445,12051,385,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,88,90,10,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42855,22047,20808,4892,2533,286,35144,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2075,83,12,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95887,50658,45229,9756,85285,846,0,ITC,ITC4,3,Lombardia
2022-02-19,PAB,1521,784,737,78,531,0,912,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-08,LIG,1211,653,558,536,663,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18717,41703,1069,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35951,16109,19842,2175,1669,241,31866,ITI,ITI1,9,Toscana
2021-02-03,UMB,779,182,597,69,710,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19317,7692,11625,13069,5931,317,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6117,3141,2976,4857,863,397,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52271,24512,27759,35873,15696,702,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4418,3860,2603,5510,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44190,20018,24172,3992,1253,256,38689,ITH,ITH3,5,Veneto
2022-01-23,CAM,27148,13534,13614,4108,1869,69,21102,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8790,498,129,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2695,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59802,22491,1261,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7566,3574,3992,4539,2973,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21524,10935,10589,4503,16853,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21968,12533,9435,8618,8054,667,4629,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,473,649,21,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2360,1228,1132,1869,346,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17173,7924,9249,975,2620,105,13473,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44064,22229,21835,2182,41768,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2759,2989,149,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11786,5781,6005,1116,621,65,9984,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35603,17036,18567,3511,7093,271,24728,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63165,29731,33434,29654,32811,700,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5560,2931,2629,2046,3369,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8771,3803,4968,660,1219,67,6825,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26629,12692,13937,20580,5543,506,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26588,11671,14917,2024,1600,190,22774,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11700,5323,6377,5118,6437,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12106,6140,112,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2123,892,166,5650,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21614,11622,9992,11910,8753,951,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12517,85486,1455,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3378,3151,222,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2146,4221,120,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27049,12401,14648,18834,7763,452,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3989,1880,2109,1119,2745,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10742,5944,4798,2014,4831,198,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33125,14123,471,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35004,17181,17823,30966,3673,365,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20553,9671,10882,6163,14268,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9695,4928,4767,3162,6196,337,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2391,3063,5445,0,9,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10767,5907,4860,4179,4880,406,1302,ITF,ITF3,15,Campania
2021-11-08,PAT,1381,689,692,172,452,8,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7298,3138,4160,3181,3962,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41327,18976,22351,17261,23449,617,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16143,5025,243,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28981,13513,15468,17266,11490,225,0,ITI,ITI1,9,Toscana
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15532,7159,8373,1429,929,102,13072,ITC,ITC3,7,Liguria
2022-02-16,VEN,9915,5123,4792,456,2237,83,7139,ITH,ITH3,5,Veneto
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26842,12085,14757,22629,3452,761,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1776,2791,44,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23225,10714,12511,19135,3760,330,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9709,5663,180,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,278,122,43,5724,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5785,3123,2662,2174,3459,148,4,ITC,ITC3,7,Liguria
2021-10-15,FVG,3634,2140,1494,1816,852,57,909,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6692,2111,4581,5952,732,8,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,869,282,587,828,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11187,10332,7548,8662,833,4476,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,74,27,1,1336,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4123,1716,2407,599,3523,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2672,1009,1663,1526,1079,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1762,877,885,95,400,7,1260,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,5,4,3,207,ITC,ITC3,7,Liguria
2022-01-13,CAL,22662,10653,12009,3355,1529,154,17624,ITF,ITF6,18,Calabria
2022-01-30,VEN,32407,16945,15462,1720,6826,134,23727,ITH,ITH3,5,Veneto
2021-01-20,EMR,1335,272,1063,1332,1,2,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36320,17128,19192,24524,11161,635,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15213,7568,7645,8783,6119,311,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27800,13972,13828,10772,15987,1041,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,300,ITF,ITF5,17,Basilicata
2021-11-23,MOL,902,426,476,74,107,0,721,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18420,14865,17405,14685,1195,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27997,14191,13806,10287,17384,326,0,ITG,ITG1,19,Sicilia
