data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,LIG,3459,1349,2110,3307,130,22,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37705,18144,19561,8437,29100,168,ITI,ITI1,9,Toscana
2021-08-19,CAL,5872,2944,2928,2348,3467,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7172,2686,4486,7171,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45961,23539,22422,25258,19962,741,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3945,2042,1903,1570,2203,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17764,8485,9279,13256,4297,211,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17901,9045,8856,6530,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1335,641,694,1023,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12218,5100,7118,9470,2663,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7620,3407,4213,6286,1199,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11194,5064,6130,7797,3297,100,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40136,20145,19991,15349,24047,740,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40251,17813,22438,19653,19952,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4131,3816,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16298,18985,27103,7782,398,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9690,4527,5163,6043,3599,48,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30835,13923,16912,19421,10960,454,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21551,21943,31194,11377,923,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17134,7372,9762,12983,3891,260,ITI,ITI4,12,Lazio
2021-06-11,UMB,7009,3519,3490,6001,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33480,17362,16118,21905,10554,1021,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4565,5655,9652,369,199,ITI,ITI3,11,Marche
2021-01-29,CAL,2079,1004,1075,226,1852,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4900,2252,2648,4896,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99371,50478,48893,49858,48362,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2916,1128,1788,1742,1060,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2786,3602,3993,2252,143,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8807,4546,4261,143,8638,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11518,5028,6490,10811,554,153,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48528,22718,25810,11451,36443,634,ITF,ITF4,16,Puglia
2021-02-04,PUG,5938,2367,3571,1133,4801,4,ITF,ITF4,16,Puglia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63178,31066,32112,28318,33728,1132,ITI,ITI4,12,Lazio
2021-08-06,MOL,2332,1232,1100,1083,1206,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10426,3500,6926,290,10136,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19005,9341,9664,9268,9541,196,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10945,5010,5935,7188,3561,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6724,2771,3953,6553,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6431,2018,4413,6275,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4011,2066,1945,1569,2396,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,850,2052,2709,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39229,20233,18996,4563,34194,472,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36668,19060,17608,9352,26662,654,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5554,2783,2771,1892,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25533,11689,13844,18545,6357,631,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20328,9657,10671,16334,3507,487,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9988,3987,6001,5857,3994,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3376,3877,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,308,472,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6970,3425,3545,5610,1334,26,ITF,ITF6,18,Calabria
2021-05-07,PIE,33146,15682,17464,18373,14155,618,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34580,16774,17806,9992,24356,232,ITI,ITI1,9,Toscana
2021-08-20,PAB,3922,2067,1855,946,2970,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4205,1454,2751,994,3209,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83305,39787,43518,33120,49374,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4166,1342,2824,2926,1224,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6459,3107,3352,5169,1209,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10134,2935,7199,2125,8001,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32982,15293,17689,20470,12011,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34852,17584,17268,33960,463,429,ITI,ITI1,9,Toscana
2021-07-03,LIG,8821,4372,4449,5452,3326,43,ITC,ITC3,7,Liguria
2021-07-31,FVG,7362,3784,3578,1269,6003,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15358,6371,8987,13536,1622,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3504,1886,1618,2671,598,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25520,13391,12129,10248,14332,940,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3958,249,44,ITC,ITC3,7,Liguria
2021-08-08,PUG,5121,2601,2520,1660,3411,50,ITF,ITF4,16,Puglia
2021-09-01,MAR,6205,3280,2925,2020,3952,233,ITI,ITI3,11,Marche
2021-06-02,VEN,20317,10239,10078,15349,4347,621,ITH,ITH3,5,Veneto
2021-08-07,UMB,7231,3799,3432,2540,4619,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13980,6884,7096,2729,11199,52,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6463,6109,2851,9561,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8848,4028,4820,4665,4138,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5088,50,89,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19872,10590,9282,8898,10442,532,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13474,6730,6744,9654,3467,353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10748,5049,5699,5629,4982,137,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13383,6251,7132,4263,9056,64,ITF,ITF6,18,Calabria
2021-08-24,UMB,4433,2246,2187,1870,2474,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise
2021-07-31,EMR,36212,19228,16984,12129,23376,707,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35727,18993,16734,10732,24627,368,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15309,5556,9753,1014,14290,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6803,272,95,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24665,11293,13372,17152,7185,328,ITI,ITI4,12,Lazio
2021-05-20,ABR,12808,5926,6882,7412,5268,128,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18041,9676,8365,11676,5595,770,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27170,12939,14231,13157,13623,390,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14506,6943,7563,9784,4563,159,ITG,ITG2,20,Sardegna
2021-08-27,PUG,23788,12453,11335,9905,12940,943,ITF,ITF4,16,Puglia
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,TOS,31831,16351,15480,27427,4109,295,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24546,5408,790,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2946,3776,4559,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25840,11980,13860,17636,7749,455,ITI,ITI4,12,Lazio
2021-08-20,PUG,17881,9292,8589,8179,8956,746,ITF,ITF4,16,Puglia
2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7471,3235,4236,5407,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17233,7870,9363,8146,9004,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18993,9004,9989,13438,5249,306,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56229,29555,26674,5559,50366,304,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2863,1363,1500,1981,842,40,ITF,ITF2,14,Molise
2021-04-23,LIG,14698,6653,8045,8461,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11293,5044,6249,7914,3034,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43156,21919,21237,35712,6429,1015,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,867,316,551,58,808,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7388,3964,3424,621,6684,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36751,19448,17303,18352,17408,991,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25611,10331,1305,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5184,6260,5940,5326,178,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2106,690,1416,17,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4359,2014,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27685,15041,12644,19247,6877,1561,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5919,3108,2811,1662,4113,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29312,13727,15585,15165,13671,476,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42629,21560,21069,26298,15319,1012,ITH,ITH3,5,Veneto
2021-08-06,PAB,3637,1916,1721,1204,2427,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7964,2985,4979,7767,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5703,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12163,5310,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36193,17885,18308,14323,21527,343,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15111,8107,7004,5030,9661,420,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17869,6964,10905,14627,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10686,4357,6329,7215,3279,192,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2460,5,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2366,7387,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28479,15624,12855,16397,11474,608,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36266,16846,19420,20080,15665,521,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8698,4368,4330,1347,7284,67,ITI,ITI2,10,Umbria
2021-07-25,MOL,2022,1066,956,356,1650,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2624,857,1767,2623,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,881,2161,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2381,1240,1141,1943,394,44,ITF,ITF2,14,Molise
2021-07-17,PIE,42028,22121,19907,4950,36585,493,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7023,3044,3979,5943,1043,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33428,14942,18486,22167,10696,565,ITF,ITF4,16,Puglia
2021-07-29,LOM,74422,40427,33995,33774,38696,1952,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14131,7217,6914,3977,10063,91,ITC,ITC3,7,Liguria
2021-08-31,FVG,7477,3996,3481,1346,5939,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4995,2007,2988,4372,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22360,10244,12116,14403,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10864,5400,5464,7929,2638,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14845,7041,7804,8518,6253,74,ITC,ITC3,7,Liguria
2021-08-17,TOS,25988,14021,11967,11460,14033,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche
2021-02-27,SAR,1929,645,1284,1326,561,42,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24151,13075,11076,17287,6160,704,ITH,ITH3,5,Veneto
2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2650,792,1858,22,2627,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31209,15499,15710,18144,12801,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30947,17020,13927,17676,12206,1065,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8691,3068,5623,579,8111,1,ITC,ITC1,1,Piemonte
2021-05-12,CAL,16494,8048,8446,10830,5567,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,997,448,549,63,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6226,2874,3352,4691,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7015,3053,3962,4939,1942,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39785,17402,22383,19305,19921,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51307,22660,28647,33813,16757,737,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3372,1665,1707,849,2432,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18742,9335,9407,10329,8321,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3058,1634,1424,1822,1162,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6513,2844,3669,3651,2838,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,8997,4604,4393,3533,5276,188,ITF,ITF6,18,Calabria
2021-04-02,PIE,20175,8330,11845,11337,8433,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9118,4305,4813,5212,3755,151,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11777,5982,5795,2664,8943,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9366,4976,4390,3110,6172,84,ITC,ITC3,7,Liguria
2021-01-18,SAR,910,328,582,781,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32851,15246,17605,20300,12190,361,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9214,9987,8113,10984,104,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4813,2109,2704,4296,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4445,1967,2478,3471,930,44,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28694,15223,13471,6595,21604,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1704,917,787,626,1075,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13172,5772,7400,10839,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25416,9857,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5310,5841,8777,2241,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28469,13234,15235,22689,5014,766,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51191,24868,26323,43197,6398,1596,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5926,2616,3310,5867,0,59,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108659,52751,55908,50451,57029,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46859,21501,25358,30357,15872,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33266,12882,20384,25249,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53445,29608,23837,20522,31656,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88127,42013,46114,70424,15360,2343,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105136,52890,52246,53340,49395,2401,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6648,3690,2958,3281,3199,168,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37482,18995,18487,21010,15537,935,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1968,678,1290,1739,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17241,7633,9608,13105,3956,180,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5928,2890,3038,2000,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2044,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11039,14530,228,ITI,ITI1,9,Toscana
2021-08-22,EMR,16456,9035,7421,6722,9100,634,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8054,3735,4319,6577,1305,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6388,2605,3783,5281,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42097,21435,20662,6805,34644,648,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25941,13817,12124,12840,12497,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14585,6837,7748,8843,5591,151,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33039,15075,17964,20912,11668,459,ITI,ITI4,12,Lazio
2021-08-03,UMB,9206,4761,4445,3504,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,560,73,ITH,ITH3,5,Veneto
2021-04-29,PAB,2639,1356,1283,1942,696,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9081,9243,11259,6989,76,ITF,ITF6,18,Calabria
