data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44033,22926,21107,37250,6783,ITH,ITH3,5,Veneto
2021-01-08,LOM,12695,3916,8779,12695,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13070,6125,6945,8008,5062,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7607,3593,4014,5781,1826,ITG,ITG2,20,Sardegna
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24419,10481,13938,12538,11881,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5313,2262,3051,3180,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57310,26468,30842,45485,11825,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8427,4340,4087,7635,792,ITF,ITF6,18,Calabria
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9868,4685,5183,3509,6359,ITF,ITF4,16,Puglia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-06-07,LOM,97999,49941,48058,85043,12956,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17516,7255,10261,9944,7572,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19744,8846,10898,14994,4750,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7170,2683,4487,7170,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17817,8541,9276,13491,4326,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12179,5064,7115,9504,2675,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2445,944,1501,1705,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9405,2835,6570,9405,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40172,17770,22402,20316,19856,ITI,ITI1,9,Toscana
2021-02-22,SIC,8056,4156,3900,7565,491,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35170,16246,18924,27405,7765,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30636,13826,16810,19792,10844,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21539,21954,32139,11354,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3678,1719,1959,1442,2236,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-03-01,LAZ,17090,7346,9744,13205,3885,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43125,21396,21729,31726,11399,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16353,7534,8819,11716,4637,ITF,ITF6,18,Calabria
2021-06-03,MOL,3122,1497,1625,2611,511,ITF,ITF2,14,Molise
2021-03-01,SIC,12960,6119,6841,11305,1655,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22602,10395,12207,14252,8350,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,9915,4593,5322,5952,3963,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1757,690,1067,1360,397,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18317,8148,10169,13480,4837,ITH,ITH3,5,Veneto
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8863,4382,4481,7687,1176,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94539,45283,49256,30208,64331,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46383,22051,24332,25680,20703,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-05-09,EMR,25605,12249,13356,18637,6968,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16794,8287,8507,8311,8483,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10573,4833,5740,7087,3486,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24512,11242,13270,16701,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25471,11661,13810,19125,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9978,3984,5994,6006,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria
2021-05-07,PIE,32950,15552,17398,18904,14046,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,463,7898,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82679,39515,43164,33785,48894,ITC,ITC4,3,Lombardia
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32247,14776,17471,20592,11655,ITF,ITF4,16,Puglia
2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20298,10231,10067,15952,4346,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8589,3890,4699,4591,3998,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,12748,6310,6438,9440,3308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio
2021-05-20,ABR,12549,5783,6766,7331,5218,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte
2021-06-04,SAR,13941,6590,7351,9765,4176,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1884,3020,2653,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19707,8779,10928,14138,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32330,14804,17526,15614,16716,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26415,12726,13689,15605,10810,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5414,2901,2513,4350,1064,ITF,ITF6,18,Calabria
2021-03-30,SAR,8644,3463,5181,6368,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2403,3262,3088,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18225,6811,11414,12341,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5986,3079,2907,5147,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52246,24472,27774,36401,15845,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8874,475,ITF,ITF4,16,Puglia
2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7391,3466,3925,4546,2845,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2220,1157,1063,817,1403,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4515,2300,2215,1533,2982,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26140,12352,13788,15522,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1206,426,780,1144,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7165,2560,4605,3230,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14051,6358,7693,8495,5556,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32865,15003,17862,21316,11549,ITI,ITI4,12,Lazio
2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18347,9085,9262,11359,6988,ITF,ITF6,18,Calabria
2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,593,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40828,19923,20905,31688,9140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5254,2460,2794,3445,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40634,19783,20851,34204,6430,ITH,ITH3,5,Veneto
2021-05-13,PUG,38383,17074,21309,21337,17046,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10344,4701,5643,4171,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2232,853,1379,1815,417,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10096,5222,4874,8584,1512,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria
2021-03-27,LAZ,26020,10402,15618,19549,6471,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13533,5949,7584,10414,3119,ITC,ITC3,7,Liguria
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9047,4087,4960,5838,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47026,22786,24240,39685,7341,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10422,4685,5737,4922,5500,ITI,ITI3,11,Marche
2021-05-28,VEN,45806,22414,23392,24748,21058,ITH,ITH3,5,Veneto
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37526,17249,20277,26259,11267,ITI,ITI4,12,Lazio
2021-05-16,SAR,8186,3818,4368,6026,2160,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42496,15401,27095,29638,12858,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33132,16134,16998,21808,11324,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21396,9351,12045,14408,6988,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39110,17496,21614,22194,16916,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24654,11445,13209,18053,6601,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4020,1383,2637,2765,1255,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31115,14287,16828,25814,5301,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18812,9030,9782,13488,5324,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,LAZ,50898,24508,26390,37423,13475,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8079,3704,4375,3622,4457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,11900,5334,6566,6560,5340,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16183,8021,8162,12000,4183,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12142,5378,6764,8753,3389,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44596,21927,22669,20885,23711,ITH,ITH3,5,Veneto
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,36213,16956,19257,22906,13307,ITF,ITF4,16,Puglia
2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia
2021-03-18,VEN,12610,5136,7474,7384,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13707,6130,7577,5286,8421,ITC,ITC3,7,Liguria
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12425,5556,6869,11221,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12924,5875,7049,8243,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26518,12995,13523,22053,4465,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16364,6080,10284,15064,1300,ITF,ITF4,16,Puglia
2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51483,23609,27874,46747,4736,ITC,ITC4,3,Lombardia
