data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-03,SAR,14575,7510,7065,7514,6863,198,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21041,10764,10277,7636,12650,755,ITH,ITH3,5,Veneto
2021-01-11,CAM,4081,1879,2202,3968,0,113,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,729,1014,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4427,2503,1924,3622,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33094,16435,16659,7631,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11167,5451,5716,6218,4869,80,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5352,4822,4794,5230,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3876,1901,1975,2182,1680,14,ITF,ITF6,18,Calabria
2021-03-06,BAS,1377,544,833,752,612,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11227,5282,5945,7859,3155,213,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3106,1763,1343,2617,426,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71889,32584,39305,55817,14702,1370,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16317,5396,10921,16307,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12281,3723,8558,795,11479,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20309,10844,9465,9017,10936,356,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8717,4701,4016,3079,5544,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51061,26411,24650,21579,28490,992,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32004,14396,17608,17963,13348,693,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47342,21749,25593,36477,10189,676,ITI,ITI4,12,Lazio
2021-06-19,EMR,36697,18366,18331,16739,19409,549,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4359,2377,1982,1668,2391,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36480,18743,17737,13165,22437,878,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30683,16096,14587,7610,22505,568,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17501,7333,10168,11456,5858,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17592,8770,8822,4715,12775,102,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12417,6282,6135,2944,9126,347,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6961,3436,3525,6087,696,178,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52927,28450,24477,22720,27557,2650,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7603,2408,5195,2108,5491,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4167,2215,1952,2512,1483,172,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3683,1907,1776,887,2726,70,ITI,ITI2,10,Umbria
2021-09-17,CAM,11869,5992,5877,5309,6022,538,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41046,19403,21643,22901,17470,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64094,30574,33520,28613,34817,664,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62695,29351,33344,32713,29375,607,ITI,ITI4,12,Lazio
2021-06-25,MOL,3462,1704,1758,1479,1922,61,ITF,ITF2,14,Molise
2021-08-27,FVG,6188,3334,2854,1409,4567,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,892,466,426,319,557,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5530,2994,2536,1649,3701,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14297,6461,7836,8860,5347,90,ITC,ITC3,7,Liguria
2021-08-18,PUG,20200,10690,9510,10708,8566,926,ITF,ITF4,16,Puglia
2021-09-11,MAR,3665,1899,1766,1371,2125,169,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4688,2342,2346,2945,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9645,4335,5310,3570,6003,72,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16101,8343,7758,4656,11343,102,ITC,ITC3,7,Liguria
2021-06-19,FVG,8575,4469,4106,1352,7157,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3544,10054,259,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,379,191,188,153,221,5,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37343,19110,18233,7965,29185,193,ITI,ITI1,9,Toscana
2021-08-13,LIG,10903,5631,5272,3928,6879,96,ITC,ITC3,7,Liguria
2021-09-10,FVG,3977,2203,1774,661,3205,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26492,13636,12856,10797,14773,922,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17499,20907,6530,31649,227,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89333,48068,41265,84304,3181,1848,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32969,17677,15292,15348,17144,477,ITI,ITI1,9,Toscana
2021-03-09,PIE,14342,5741,8601,11751,2354,237,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107326,53219,54107,57428,47888,2010,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5585,2991,2594,2725,2539,321,ITI,ITI3,11,Marche
2021-03-21,LOM,23524,8499,15025,17721,5198,605,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32082,17173,14909,7549,23734,799,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27441,13961,13480,8973,17874,594,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5730,4857,176,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise
2021-04-02,SIC,13905,6561,7344,9047,4738,120,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31347,16775,14572,15373,14919,1055,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4356,1777,2579,3888,384,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4414,5035,6961,2288,200,ITI,ITI1,9,Toscana
2021-06-24,MOL,3363,1565,1798,444,2881,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2721,2920,1627,3989,25,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21414,11068,10346,8450,11768,1196,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10592,5314,240,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48723,23083,25640,26666,21630,427,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7383,3921,3462,3085,4107,191,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise
2021-06-09,VEN,42843,21974,20869,33778,7508,1557,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8761,9072,15127,2581,125,ITF,ITF6,18,Calabria
2021-02-13,LOM,6427,2445,3982,4887,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15239,8132,7107,7871,6729,639,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2635,1212,1423,1285,1301,49,ITF,ITF2,14,Molise
2021-07-05,EMR,33243,16209,17034,11198,21387,658,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108508,57295,51213,10220,97361,927,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2202,1049,1153,2195,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30728,16215,14513,10436,19600,692,ITF,ITF3,15,Campania
2021-08-08,PAB,1876,1024,852,951,856,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21684,9075,12609,14525,6910,249,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59792,29215,30577,42291,15970,1531,ITF,ITF3,15,Campania
2021-09-12,FVG,2368,1266,1102,1439,845,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4513,2112,2401,2345,2142,26,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19032,4344,351,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12174,6238,5936,10267,1454,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8982,3672,5310,4067,4830,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,945,1818,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1223,549,674,641,574,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21897,11483,10414,12730,8302,865,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15137,7590,7547,7987,6906,244,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29815,14146,15669,22219,7187,409,ITI,ITI4,12,Lazio
2021-08-15,LIG,1411,786,625,848,530,33,ITC,ITC3,7,Liguria
2021-08-24,PAT,4608,2469,2139,1293,3222,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47679,24129,23550,18420,28553,706,ITH,ITH3,5,Veneto
2021-07-05,FVG,9601,4883,4718,1320,8138,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71163,35720,35443,25028,45461,674,ITI,ITI4,12,Lazio
2021-04-01,UMB,4474,1911,2563,2326,2110,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34764,18028,16736,12126,22265,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11895,5597,6298,9283,2512,100,ITC,ITC3,7,Liguria
2021-06-21,FVG,9221,4510,4711,1828,7255,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30786,15529,15257,3213,27415,158,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2948,1124,1824,1661,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,156,6315,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1729,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13619,6050,7569,5707,7815,97,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,500,383,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,520,445,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6119,3208,2911,2115,3887,117,ITC,ITC3,7,Liguria
2021-07-25,PAB,1892,1127,765,659,1146,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26492,8103,18389,26467,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34682,17281,17401,25091,8996,595,ITF,ITF4,16,Puglia
2021-07-06,MAR,13964,6921,7043,3141,10598,225,ITI,ITI3,11,Marche
2021-03-03,BAS,1812,847,965,1220,565,27,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,669,784,34,ITF,ITF2,14,Molise
2021-07-29,VEN,47553,25140,22413,20158,26546,849,ITH,ITH3,5,Veneto
2021-09-12,PIE,10474,5549,4925,3531,6470,473,ITC,ITC1,1,Piemonte
2021-05-25,MOL,1985,894,1091,1309,635,41,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,890,3346,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5224,2884,2340,1491,3632,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2407,5347,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5445,2615,2830,3715,1429,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1765,669,1096,218,1543,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,409,245,164,222,171,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6953,3964,234,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6933,2356,4577,664,6264,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9092,4804,4288,3873,5092,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5350,2018,3332,5291,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36681,16358,20323,23539,12554,588,ITF,ITF4,16,Puglia
2021-06-14,TOS,31836,16352,15484,27429,4109,298,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24519,5408,818,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4559,2069,95,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25849,11983,13866,17635,7757,457,ITI,ITI4,12,Lazio
2021-08-20,PUG,17945,9324,8621,8226,8973,746,ITF,ITF4,16,Puglia
2021-04-14,MOL,1827,775,1052,1139,669,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7474,3238,4236,5407,1930,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17255,7880,9375,8146,9026,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,159,73,86,152,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13435,5249,311,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56269,29580,26689,5514,50448,307,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2870,1367,1503,1984,844,42,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8460,6130,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11295,5046,6249,7911,3035,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43191,21938,21253,35729,6439,1023,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,869,317,552,58,810,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7393,3968,3425,620,6689,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36772,19458,17314,18387,17411,974,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25603,10331,1313,ITH,ITH3,5,Veneto
2021-05-15,ABR,11446,5185,6261,5937,5328,181,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4358,2015,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,235,150,87,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27732,15064,12668,19308,6883,1541,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3111,2812,1658,4120,145,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7102,3806,3296,1385,5543,174,ITI,ITI3,11,Marche
2021-01-13,LIG,2762,1016,1746,2761,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2598,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29317,13731,15586,15165,13674,478,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42634,21563,21071,26294,15321,1019,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1111,2430,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7969,2988,4981,7772,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7786,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,ITI,ITI2,10,Umbria
2021-06-16,SAR,17637,8278,9359,12164,5312,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36220,17896,18324,14334,21544,342,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15141,8117,7024,5038,9672,431,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6981,10921,14657,3085,160,ITI,ITI1,9,Toscana
2021-03-06,VEN,10688,4357,6331,7216,3281,191,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2364,7388,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28511,15642,12869,16432,11476,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36301,16867,19434,20092,15684,525,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8699,4368,4331,1346,7285,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2024,1067,957,357,1651,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3044,1295,1749,880,2162,2,ITF,ITF4,16,Puglia
2021-05-29,MOL,2387,1242,1145,1948,394,45,ITF,ITF2,14,Molise
2021-07-17,PIE,42056,22138,19918,4957,36600,499,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7037,3050,3987,5946,1053,38,ITF,ITF6,18,Calabria
2021-05-03,PUG,33445,14950,18495,22173,10702,570,ITF,ITF4,16,Puglia
2021-07-29,LOM,74437,40433,34004,33778,38703,1956,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1187,628,559,355,826,6,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3998,6969,9192,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14145,7226,6919,3966,10075,104,ITC,ITC3,7,Liguria
2021-08-31,FVG,7563,4047,3516,1353,6016,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10244,12117,14403,7516,442,ITH,ITH5,8,Emilia-Romagna
2021-07-23,VDA,975,485,490,355,609,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24540,12760,11780,8172,15532,836,ITF,ITF3,15,Campania
2021-09-07,UMB,4819,2493,2326,1026,3716,77,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8054,3553,4501,7309,654,91,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6795,6818,2887,10587,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8419,3205,5214,930,7487,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2336,964,1372,1222,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1721,608,1113,1701,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38507,19122,19385,15149,22753,605,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41656,19321,22335,5420,35776,460,ITF,ITF4,16,Puglia
2021-09-12,CAM,7821,4064,3757,4684,2676,461,ITF,ITF3,15,Campania
2021-08-10,SAR,14246,7511,6735,6256,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33162,15674,1432,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1647,3289,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20825,9082,11743,15148,5217,460,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6076,2727,3349,5296,677,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4098,4274,7060,1036,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19953,9584,10369,12949,6888,116,ITF,ITF6,18,Calabria
2021-09-10,LIG,6927,3694,3233,1954,4867,106,ITC,ITC3,7,Liguria
2021-09-12,LOM,26942,14515,12427,8979,16760,1203,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6331,3124,3207,2114,4132,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40447,18808,21639,21271,18817,359,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4590,2483,2107,1054,3457,79,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,285,3232,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9984,4907,5077,7958,1974,52,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14747,5549,181,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5384,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1438,755,683,676,727,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1170,541,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2873,1481,1392,516,2352,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8545,4349,4196,5335,3177,33,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16289,17598,9030,24611,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113407,58096,55311,78203,33026,2178,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9110,9911,3031,15939,51,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10097,5166,4931,6570,3085,442,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42946,20184,22762,37615,4733,598,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5687,1675,56,ITC,ITC3,7,Liguria
2021-06-28,PAT,6956,3598,3358,2946,3869,141,ITH,ITH2,4,Provincia Autonoma Trento
