data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-06,EMR,9736,5101,4635,4029,4408,293,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29539,13888,15651,26140,3036,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,679,249,430,660,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,9,6,3,5,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16424,8248,8176,1611,6622,162,8029,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9935,3800,409,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10438,5333,5105,4001,6193,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45200,22293,22907,11756,32534,910,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13632,6860,6772,1753,5423,276,6180,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50428,26257,24171,7819,41845,764,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24140,12468,11672,8119,15537,402,82,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3434,1681,1753,2592,801,41,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48651,23274,25377,7161,41247,243,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38413,20972,17441,19857,17623,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17454,8480,8974,9214,8108,132,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19995,9733,10262,7919,11779,297,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32483,15205,17278,22250,9027,1206,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13818,15767,14298,14897,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3674,1788,1886,3427,56,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7820,3486,4334,4035,3698,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17808,9229,8579,4893,7295,321,5299,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9087,2946,6141,9037,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27867,12698,15169,19182,8312,373,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23699,20708,6850,37017,540,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1919,624,1295,1918,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,LOM,43348,19441,23907,2401,3822,150,36975,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2354,3051,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2197,3386,162,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4227,1922,2305,2243,1963,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15966,6923,9043,8773,6637,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3917,2019,291,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5833,2853,2980,4858,888,87,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20323,10121,10202,9188,10707,428,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14342,6469,7873,10196,3956,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14629,6543,8086,9012,5433,184,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17501,8488,9013,3176,14235,90,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7507,3491,4016,607,1020,15,5865,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1820,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,454,3201,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21678,10892,10786,14061,7279,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10334,5507,4827,3900,6303,131,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2916,889,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61876,30561,31315,6398,54814,664,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3544,1942,1602,815,2672,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4844,431,68,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14315,6977,7338,1777,4249,290,7999,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32942,16823,16119,5208,27502,232,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1985,1126,859,832,1093,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2835,1497,1338,1438,1293,93,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13531,6678,6853,2058,3607,138,7728,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42333,20200,22133,25072,16517,744,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3591,664,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7730,4041,3689,3747,3713,208,62,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20675,9801,10874,1499,2842,114,16220,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7035,2898,4137,822,6212,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17396,19471,21491,14930,446,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17196,9273,7923,6427,10024,745,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5727,3267,2460,1463,3311,71,882,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42398,19178,23220,2289,4052,192,35865,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18794,9359,9435,9831,8677,286,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17019,8952,8067,3821,12616,537,45,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31958,26891,16697,41373,779,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19513,10743,8770,7327,11124,525,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4373,1845,2528,173,698,0,3502,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21644,19769,3126,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94716,45387,49329,29690,64457,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10504,5785,4719,1624,4201,226,4453,ITF,ITF3,15,Campania
2021-07-17,SIC,49335,24298,25037,9253,39722,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3809,1987,1822,1385,1063,71,1290,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1291,430,861,461,829,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9276,5065,4211,5876,3111,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46874,22296,24578,24274,20984,1616,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2436,1118,1318,267,96,0,2073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PIE,10770,4755,6015,4024,6548,198,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40157,19027,21130,36081,3600,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20471,10193,10278,4015,7565,372,8519,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2964,1594,1370,2340,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16708,16375,24218,7720,1145,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,511,2645,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1610,577,1033,205,1405,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2032,2735,4306,393,68,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15575,7720,7855,9081,6398,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12426,6465,5961,2626,9525,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1857,5888,317,10679,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5978,2897,3081,752,888,35,4303,ITF,ITF6,18,Calabria
2021-03-23,FVG,3934,1715,2219,1756,2155,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13711,6123,7588,11302,2301,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21266,10803,10463,8005,12764,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,105,206,15,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15453,8924,6529,6362,7321,447,1323,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20109,9082,11027,1088,3582,115,15324,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41160,21867,19293,16892,23356,912,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6535,3042,3493,4212,2152,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42660,20701,21959,19030,23030,600,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5569,5297,155,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20251,10796,9455,12173,7269,809,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17543,8411,9132,12366,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4306,2003,2303,3908,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26402,12095,14307,22724,3253,425,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34695,16270,18425,20306,13687,702,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13900,7292,6608,4396,8195,752,557,ITF,ITF4,16,Puglia
2021-10-09,PIE,18233,9716,8517,5046,7391,336,5460,ITC,ITC1,1,Piemonte
2021-10-26,MOL,688,342,346,54,98,6,530,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,461,1454,15,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2032,6,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21377,19976,27416,13087,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10817,21892,504,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7849,11382,13494,5339,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4061,1768,2293,2451,1568,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42168,21084,21084,19850,21205,1113,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16534,8384,8150,4206,12210,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35454,18070,17384,12364,21976,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31127,15179,15948,4671,10810,621,15025,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24492,10514,13978,11892,11894,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14138,7491,6647,6634,5337,376,1791,ITH,ITH3,5,Veneto
2021-10-18,PAT,2306,1279,1027,524,1242,32,508,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11471,6123,5348,1112,10208,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13175,6576,6599,4252,8737,186,0,ITC,ITC3,7,Liguria
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1234,1462,1556,1128,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2531,4131,151,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11907,6619,5288,6570,3036,365,1936,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23556,11060,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15160,7951,7209,5353,8747,353,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,924,534,390,597,66,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11272,6108,5164,3862,5715,528,1167,ITF,ITF4,16,Puglia
2021-06-06,MOL,2137,1095,1042,1775,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4051,7702,247,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18533,10226,8307,6021,7223,480,4809,ITF,ITF3,15,Campania
2021-04-01,BAS,2778,1141,1637,1967,772,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6822,94,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8989,4464,4525,6485,2236,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5174,2640,2534,1602,2271,80,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2183,1758,954,2119,80,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3684,1793,1891,382,1076,7,2219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9584,4820,4764,2676,6668,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13169,6761,6408,4773,8251,145,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,719,933,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5603,2586,3017,455,566,16,4566,ITG,ITG2,20,Sardegna
2021-05-12,VEN,37032,17932,19100,30232,5131,1669,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,157,4245,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14073,8001,6072,3985,7613,346,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3973,2079,1894,441,1647,42,1843,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9441,5091,4350,3224,6070,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46762,24336,22426,4484,41949,329,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2172,1152,1020,818,1313,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,816,297,519,156,660,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15211,7248,7963,8559,6495,157,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1256,3395,77,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2215,1174,1041,291,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56279,28506,27773,17552,37955,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,274,3570,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10993,4122,148,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19159,9009,10150,5403,13639,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8132,7188,7381,7718,221,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15815,8165,7650,6230,8797,788,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12635,6079,6556,864,536,36,11199,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9337,2563,202,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6620,5626,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19517,10573,8944,11322,7596,599,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,659,356,303,346,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8589,3383,78,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39331,5898,576,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15222,7010,8212,1323,3483,144,10272,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,871,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48445,22705,25740,29793,17922,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33931,17712,16219,8292,25041,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15151,7883,7268,4410,5937,376,4428,ITI,ITI4,12,Lazio
2021-11-11,PAT,2606,1190,1416,327,698,29,1552,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25588,12075,13513,18802,6325,461,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1526,944,582,803,701,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19930,10868,9062,6445,11009,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14818,6043,8775,10704,3956,158,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7880,10287,815,4809,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30155,14007,16148,18296,11278,581,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53337,25112,28225,4663,48513,161,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,65892,29760,36132,3870,2719,117,59186,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1897,843,1054,1672,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30764,14501,16263,20610,9586,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102565,51745,50820,44508,55886,2171,0,ITC,ITC4,3,Lombardia
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25652,12273,13379,18274,6977,401,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63295,31135,32160,28198,33848,1249,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2398,1262,1136,1143,1212,43,0,ITF,ITF2,14,Molise
2021-10-31,ABR,350,161,189,42,99,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10439,3506,6933,287,10150,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19031,9350,9681,9300,9547,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15017,7297,7720,1645,4081,201,9090,ITI,ITI4,12,Lazio
2021-05-07,FVG,11166,5117,6049,7203,3741,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17762,8430,9332,2823,5387,292,9260,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6824,2826,3998,6806,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6255,75,100,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2398,811,1587,1555,791,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,852,2053,2703,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39362,20319,19043,4564,34289,509,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24601,11292,13309,16375,7884,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37021,19243,17778,9570,26753,698,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10866,4998,5868,865,477,13,9511,ITI,ITI3,11,Marche
2021-07-23,BAS,5553,2783,2770,1882,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3300,1542,1758,320,515,12,2453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25523,11698,13825,18512,6361,650,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20331,9659,10672,16375,3508,448,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5627,8020,413,796,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4708,2139,2569,3897,754,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10004,3992,6012,5880,3996,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7404,3326,4078,3377,3884,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3434,1723,1711,201,59,0,3174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
