data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5153,2237,2916,2238,2885,30,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11431,6096,5335,1097,10186,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13126,6554,6572,4276,8710,140,ITC,ITC3,7,Liguria
2021-08-12,LOM,56891,31251,25640,21994,33520,1377,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3351,1235,2116,3349,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5543,2431,3112,3331,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14142,6875,7267,9905,3799,438,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3489,629,63,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10391,5301,5090,4147,6174,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45065,22215,22850,11885,32335,845,ITF,ITF4,16,Puglia
2021-07-15,EMR,50394,26248,24146,7898,41789,707,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48571,23235,25336,7194,41158,219,ITI,ITI4,12,Lazio
2021-08-06,VEN,38331,20919,17412,19867,17590,874,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17409,8470,8939,9279,8066,64,ITC,ITC3,7,Liguria
2021-07-04,PUG,19950,9703,10247,7935,11729,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22251,9024,1191,ITH,ITH3,5,Veneto
2021-04-23,EMR,29581,13816,15765,14306,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3560,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27736,12630,15106,19124,8280,332,ITI,ITI4,12,Lazio
2021-07-20,VEN,44377,23690,20687,6880,36989,508,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25485,11968,13517,18484,6644,357,ITI,ITI4,12,Lazio
2021-04-10,MOL,2684,1277,1407,2465,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3270,1678,1592,2531,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41287,21010,20277,21974,18597,716,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40822,20714,20108,29850,10399,573,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114708,58455,56253,13230,100453,1025,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23558,12393,11165,13360,9159,1039,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10095,5142,4953,945,8906,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,597,270,327,55,542,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11313,5342,5971,6824,4301,188,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38905,20072,18833,3673,34894,338,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43348,21933,21415,13649,28722,977,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7319,3483,3836,5954,1313,52,ITF,ITF6,18,Calabria
2021-04-04,EMR,9883,4719,5164,7529,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9264,4059,5205,6397,2712,155,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86638,45736,40902,9422,76435,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25801,11853,13948,19773,5359,669,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12841,6266,6575,9140,3554,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3686,4143,5825,1843,161,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53730,23939,29791,38416,14395,919,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4851,7264,177,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8498,7287,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8774,2992,5782,8768,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise
2021-05-03,LOM,83752,39783,43969,69443,12142,2167,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3522,3902,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9353,3278,6075,9344,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1309,562,747,1039,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26457,13572,12885,25548,560,349,ITI,ITI1,9,Toscana
2021-08-08,VEN,20529,11402,9127,10675,9544,310,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5907,6159,4027,7797,242,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4868,9559,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2106,1056,1050,792,1270,44,ITF,ITF2,14,Molise
2021-05-24,TOS,33764,16728,17036,23898,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16707,7941,8766,9087,7541,79,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3599,1928,1671,1479,1873,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24534,12759,11775,8195,15527,812,ITF,ITF3,15,Campania
2021-09-07,UMB,4734,2449,2285,1014,3646,74,ITI,ITI2,10,Umbria
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,822,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4425,2502,1923,3620,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33093,16436,16657,7630,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11157,5449,5708,6231,4856,70,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5353,4819,4794,5228,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3873,1900,1973,2183,1677,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1375,543,832,752,610,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11224,5282,5942,7864,3154,206,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3105,1762,1343,2617,425,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71886,32581,39305,55815,14699,1372,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16315,5394,10921,16305,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5650,2359,3291,1993,3546,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12276,3722,8554,795,11474,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20278,10831,9447,9008,10930,340,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8713,4696,4017,3081,5538,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,50972,26363,24609,21570,28416,986,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31990,14390,17600,17952,13347,691,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47331,21745,25586,36491,10161,679,ITI,ITI4,12,Lazio
2021-06-19,EMR,36693,18365,18328,16743,19405,545,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1706,2391,260,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36435,18721,17714,13165,22394,876,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30587,16054,14533,7639,22384,564,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17497,7331,10166,11454,5856,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17595,8773,8822,4721,12773,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6086,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52892,28420,24472,22716,27527,2649,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2108,5490,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4164,2213,1951,2514,1482,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41028,19391,21637,22899,17453,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64072,30560,33512,28620,34792,660,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62674,29338,33336,32715,29357,602,ITI,ITI4,12,Lazio
2021-06-25,MOL,3458,1702,1756,1478,1921,59,ITF,ITF2,14,Molise
2021-08-27,FVG,6158,3321,2837,1389,4558,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,891,466,425,321,556,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5403,2919,2484,1594,3629,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14295,6461,7834,8861,5345,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20144,10662,9482,10667,8551,926,ITF,ITF4,16,Puglia
2020-12-28,SAR,69,27,42,69,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2339,2346,2942,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3569,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16082,8332,7750,4667,11335,80,ITC,ITC3,7,Liguria
2021-06-19,FVG,8569,4467,4102,1353,7151,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7154,6701,3544,10052,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,635,240,395,575,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37343,19108,18235,7968,29183,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10890,5622,5268,3929,6871,90,ITC,ITC3,7,Liguria
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26472,13633,12839,10802,14754,916,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38399,17498,20901,6535,31641,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52746,25880,26866,21113,31159,474,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13725,6143,7582,5178,8463,84,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6643,7107,9790,3818,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2733,1453,1280,779,1914,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,UMB,9090,4803,4287,3875,5088,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5348,2017,3331,5289,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36668,16352,20316,23536,12548,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31835,16353,15482,27430,4109,296,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24539,5408,798,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4560,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25842,11981,13861,17637,7750,455,ITI,ITI4,12,Lazio
2021-08-20,PUG,17897,9302,8595,8184,8964,749,ITF,ITF4,16,Puglia
2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7471,3235,4236,5407,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17240,7873,9367,8148,9009,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19011,9008,10003,13452,5249,310,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56245,29567,26678,5562,50379,304,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2866,1365,1501,1981,843,42,ITF,ITF2,14,Molise
2021-04-23,LIG,14698,6653,8045,8458,6130,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11294,5044,6250,7914,3034,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43160,21921,21239,35711,6432,1017,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,867,316,551,58,808,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7388,3964,3424,620,6684,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36754,19449,17305,18355,17409,990,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25608,10331,1308,ITH,ITH3,5,Veneto
2021-05-15,ABR,11447,5185,6262,5941,5327,179,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2106,690,1416,17,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4359,2014,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27689,15043,12646,19248,6877,1564,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5919,3108,2811,1658,4117,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29313,13728,15585,15165,13672,476,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42628,21560,21068,26294,15319,1015,ITH,ITH3,5,Veneto
2021-08-06,PAB,3638,1917,1721,1200,2428,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7966,2987,4979,7769,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5703,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12163,5310,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36206,17893,18313,14330,21533,343,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15118,8110,7008,5032,9663,423,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17885,6975,10910,14641,3085,159,ITI,ITI1,9,Toscana
2021-03-06,VEN,10687,4357,6330,7215,3280,192,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2459,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2364,7388,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28490,15630,12860,16402,11478,610,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36270,16849,19421,20083,15665,522,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8698,4368,4330,1346,7284,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2022,1066,956,356,1650,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2624,857,1767,2623,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,880,2161,2,ITF,ITF4,16,Puglia
2021-05-29,MOL,2383,1240,1143,1945,394,44,ITF,ITF2,14,Molise
2021-07-17,PIE,42038,22126,19912,4953,36591,494,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7026,3045,3981,5944,1045,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33435,14944,18491,22173,10697,565,ITF,ITF4,16,Puglia
2021-07-29,LOM,74448,40441,34007,33798,38700,1950,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1016,539,477,284,726,6,ITF,ITF2,14,Molise
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14136,7220,6916,3977,10067,92,ITC,ITC3,7,Liguria
2021-08-31,FVG,7545,4039,3506,1348,6005,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4995,2007,2988,4372,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22360,10244,12116,14403,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10864,5400,5464,7929,2638,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14848,7043,7805,8519,6254,75,ITC,ITC3,7,Liguria
2021-08-17,TOS,25989,14021,11968,11458,14036,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche
2021-02-27,SAR,1929,645,1284,1326,561,42,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1836,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24159,13080,11079,17288,6162,709,ITH,ITH3,5,Veneto
2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2650,792,1858,22,2627,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,BAS,5895,2855,3040,3379,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5939,2367,3572,1132,4803,4,ITF,ITF4,16,Puglia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63187,31071,32116,28313,33736,1138,ITI,ITI4,12,Lazio
2021-08-06,MOL,2333,1232,1101,1084,1206,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10427,3500,6927,290,10137,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19011,9343,9668,9270,9543,198,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10944,5009,5935,7185,3561,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6724,2771,3953,6553,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6432,2019,4413,6276,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4011,2066,1945,1569,2396,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,850,2052,2709,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39230,20234,18996,4563,34195,472,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36675,19062,17613,9358,26661,656,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5553,2783,2770,1891,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25536,11689,13847,18548,6357,631,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20328,9657,10671,16334,3507,487,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9985,3986,5999,5857,3989,139,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3376,3877,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,308,472,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6972,3425,3547,5610,1335,27,ITF,ITF6,18,Calabria
2021-05-07,PIE,33148,15684,17464,18373,14155,620,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34580,16774,17806,9992,24356,232,ITI,ITI1,9,Toscana
2021-08-20,PAB,3922,2067,1855,944,2970,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4205,1454,2751,994,3209,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83304,39786,43518,33119,49374,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4168,1343,2825,2927,1225,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6462,3110,3352,5171,1209,82,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10134,2935,7199,2125,8001,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32986,15294,17692,20471,12014,501,ITF,ITF4,16,Puglia
