data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-18,VDA,357,170,187,28,113,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,BAS,1714,840,874,224,1138,7,345,0,ITF,ITF5,17,Basilicata
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,0,ITF,ITF5,17,Basilicata
2022-03-01,MOL,303,159,144,17,95,0,189,2,ITF,ITF2,14,Molise
2021-05-25,PUG,34934,16303,18631,20581,13747,606,0,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,0,ITF,ITF2,14,Molise
2021-12-19,EMR,23188,10932,12256,2300,366,248,20274,0,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1270,452,100,13498,0,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8201,10957,3481,15350,327,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9163,4248,4915,6305,2551,307,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7905,3314,281,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4078,1752,2326,1256,2790,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9935,7780,81,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62971,30706,32265,14443,47878,650,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26278,14236,12042,5237,20317,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3064,1212,1852,1752,1304,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1569,880,689,1090,414,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2022-02-26,FVG,2284,1158,1126,49,365,3,1866,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,PAT,4515,2093,2422,1272,3119,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,112,17,9,797,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26035,12451,13584,2571,7761,54,15649,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2050,959,1091,102,933,14,1001,0,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26801,3613,900,0,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16309,7821,8488,2104,1395,236,12574,0,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4279,2976,73,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38155,17176,20979,21304,16569,282,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9111,16861,237,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45179,22132,23047,6669,38032,478,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3990,2141,1849,856,3052,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1369,722,647,579,753,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7729,4246,3483,1587,5893,85,164,0,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24833,11691,13142,1344,689,127,22673,0,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41957,20453,21504,3921,1764,217,36055,0,ITF,ITF4,16,Puglia
2022-02-04,UMB,5549,2881,2668,434,854,25,4236,0,ITI,ITI2,10,Umbria
2022-02-26,CAM,8221,4183,4038,497,3309,22,4393,0,ITF,ITF3,15,Campania
2021-06-19,VEN,49312,25084,24228,25557,22619,1136,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5962,2296,3666,5903,0,59,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2703,1015,1688,2230,413,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19229,9765,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18782,9924,8858,6591,11434,757,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2448,3090,112,15369,0,ITF,ITF3,15,Campania
2021-11-26,PAB,5818,2664,3154,748,550,9,4511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18875,10270,8605,5673,11453,561,1188,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3079,1423,1656,246,729,24,2080,0,ITI,ITI2,10,Umbria
2021-01-18,CAL,1317,598,719,1065,252,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38198,18427,19771,22125,15503,570,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18633,17548,13129,22338,714,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13464,7547,5917,3259,9599,371,235,0,ITI,ITI1,9,Toscana
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42668,22486,20182,39127,2646,895,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3810,14532,108,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4220,2074,2146,250,895,13,3062,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26725,13673,13052,920,6105,94,19606,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1390,445,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23633,25411,481,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15189,7149,8040,5273,9830,86,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,483,978,17,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27102,13014,14088,2857,2005,154,22086,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6186,3388,2798,2195,3386,164,441,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9958,5023,4935,767,2077,23,7091,0,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15969,6922,9047,8776,6635,558,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6245,3299,2946,4007,2022,216,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20339,10132,10207,9180,10717,442,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1030,559,96,10375,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,0,ITF,ITF4,16,Puglia
2021-06-08,PUG,39481,19211,20270,20945,17942,594,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14106,7129,6977,3877,10131,98,0,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29571,14292,15279,4782,2056,240,22493,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13954,7264,6690,1085,4760,63,8046,0,ITI,ITI4,12,Lazio
2021-05-12,PIE,32091,15286,16805,18428,13007,656,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49194,24462,24732,12473,35762,959,0,0,ITF,ITF3,15,Campania
2022-02-09,SIC,26644,12664,13980,2441,7396,251,16556,0,ITG,ITG1,19,Sicilia
2021-09-08,LOM,58184,31771,26413,13502,42913,1769,0,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5934,3192,2742,845,1375,41,3673,0,ITF,ITF6,18,Calabria
2021-02-19,PAB,2262,516,1746,2201,11,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,0,ITI,ITI3,11,Marche
2021-12-07,PAT,14316,6889,7427,702,330,41,13243,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3987,2879,32,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47444,48319,78505,16268,990,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6169,3269,2900,539,3014,39,2577,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32734,14659,18075,2251,6532,324,23627,0,ITC,ITC4,3,Lombardia
2021-11-30,FVG,7362,3281,4081,428,509,17,6408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2308,830,1478,913,1389,6,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2556,12134,215,0,0,ITI,ITI3,11,Marche
2022-02-28,VEN,13079,6841,6238,525,1711,84,10759,0,ITH,ITH3,5,Veneto
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104970,56855,48115,7498,96780,692,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2172,1247,925,826,1305,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8104,4192,3912,2681,5251,172,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6651,3430,3221,2735,3620,211,85,0,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18778,9042,9736,2102,5125,230,11321,0,ITI,ITI4,12,Lazio
2022-01-07,TOS,37864,18466,19398,3208,3191,508,30957,0,ITI,ITI1,9,Toscana
2021-04-02,SAR,9367,3636,5731,5897,3280,190,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,490,175,315,36,454,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15416,16526,19004,12655,283,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29423,15165,14258,24653,4395,375,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1311,719,592,643,650,0,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,66,215,6,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-22,PAB,939,480,459,60,359,0,520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7346,7882,11194,3968,66,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29026,12907,16119,21539,6948,539,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6540,3502,159,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6502,3342,3160,651,5838,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23034,12309,10725,3470,18315,358,891,0,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,0,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13003,6373,6630,2277,1006,123,9597,0,ITF,ITF6,18,Calabria
2022-02-07,SAR,10894,5648,5246,641,1418,51,8784,0,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41410,15747,25663,27533,13207,670,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16792,17162,7021,26721,212,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2439,1350,1089,907,1224,159,149,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5467,2797,2670,213,1738,18,3498,0,ITF,ITF4,16,Puglia
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19139,9654,9485,8627,9631,881,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7296,3442,3854,277,273,38,6708,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29175,16190,12985,1801,1999,198,25177,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3632,1786,1846,210,1021,12,2389,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31874,38263,580,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27193,12169,15024,2779,1354,187,22873,0,ITC,ITC1,1,Piemonte
2021-12-27,PAB,2216,1095,1121,364,274,35,1543,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,SAR,589,300,289,539,0,18,32,0,ITG,ITG2,20,Sardegna
2022-01-03,PUG,54001,26107,27894,8234,2722,524,42521,0,ITF,ITF4,16,Puglia
2021-03-02,LIG,4086,1695,2391,3764,309,13,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3289,1285,2004,2515,613,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6237,3032,3205,480,1378,30,4349,0,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33586,15478,18108,2110,1304,219,29953,0,ITI,ITI1,9,Toscana
2021-07-09,PAB,5251,2622,2629,955,4186,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2163,1201,962,1229,906,28,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43376,21498,21878,19135,23634,607,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,0,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7482,6864,228,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21161,10832,10329,7661,12713,787,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4084,1880,2204,4061,0,23,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1848,700,1148,747,1019,82,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14467,8108,6359,1994,7201,183,5089,0,ITG,ITG1,19,Sicilia
2022-02-01,ABR,10073,5099,4974,680,1022,11,8360,0,ITF,ITF1,13,Abruzzo
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4445,2512,1933,3631,797,17,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33110,16447,16663,7622,25063,425,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11195,5463,5732,6199,4885,111,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5351,4823,4782,5230,162,0,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21021,9643,11378,1313,1922,67,17719,0,ITH,ITH3,5,Veneto
2021-11-25,CAL,9913,5100,4813,1092,1018,47,7756,0,ITF,ITF6,18,Calabria
2021-03-16,CAL,3892,1911,1981,2182,1696,14,0,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5432,2725,2707,444,1193,20,3775,0,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10867,5292,5575,677,720,24,9446,0,ITG,ITG2,20,Sardegna
2022-02-07,PIE,17039,8826,8213,1340,3673,41,11985,0,ITC,ITC1,1,Piemonte
2021-03-06,BAS,1386,548,838,756,615,15,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11802,5226,6576,9215,2490,97,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5336,5941,7918,3156,203,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3127,1781,1346,2629,425,73,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1120,668,452,521,397,6,196,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61274,30445,30829,3823,1374,306,55771,0,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56176,14713,1040,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15451,7497,7954,1582,5281,207,8381,0,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66258,31783,34475,9468,3811,420,52559,0,ITF,ITF3,15,Campania
2022-01-22,PAB,9260,4894,4366,875,669,29,7687,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45219,24762,20457,13226,28374,1313,2306,0,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17158,8052,9106,1291,2449,106,13312,0,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5980,2679,3301,316,205,31,5428,0,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16296,0,28,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3156,1729,1427,238,2887,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20555,11000,9555,8999,11002,554,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3069,5538,103,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51257,26529,24728,21568,28618,1071,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2786,1515,1271,1218,1103,56,409,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32081,14457,17624,18007,13350,724,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47484,21826,25658,36451,10285,748,0,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112780,57150,55630,9688,6633,430,96029,0,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36713,18372,18341,16722,19420,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6801,10823,761,3448,0,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4384,2390,1994,1745,2400,239,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36572,18786,17786,13074,22538,960,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31063,16399,14664,7751,22694,618,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3005,1520,1485,133,158,0,2714,0,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11397,5862,252,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17616,8782,8834,4698,12799,119,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12650,6394,6256,2954,9286,391,19,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2135,900,264,61236,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11448,5857,5591,5975,4800,673,0,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2567,1408,1159,960,998,42,567,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18597,10015,8582,4982,7727,427,5461,0,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18445,10052,8393,1390,969,91,15995,0,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6421,176,45,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12550,5857,6693,1336,198,86,10930,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44422,21040,23382,5270,3006,357,35789,0,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41257,21099,20158,7473,33136,648,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17166,8798,8368,6974,9187,690,315,0,ITF,ITF3,15,Campania
2021-04-27,ABR,9106,4375,4731,6529,2470,107,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37147,17923,19224,18636,18033,478,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6529,3597,2932,2706,3692,131,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,0,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10651,5333,5318,725,820,39,9067,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21646,11194,10452,13514,6954,1178,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2405,1005,1400,520,1864,21,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6462,3554,2908,2708,3608,137,9,0,ITC,ITC3,7,Liguria
2021-11-16,TOS,10390,4745,5645,603,1336,57,8394,0,ITI,ITI1,9,Toscana
2022-01-17,PUG,42485,20417,22068,4569,4541,237,33138,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14168,6883,7285,1136,927,64,12041,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11549,6188,5361,680,2311,77,8481,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13255,4616,166,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,501,1745,59,1720,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17128,8323,8805,1195,4302,91,11540,0,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,278,240,13,2216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10024,4372,5652,6211,3546,267,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17066,8255,8811,1502,3625,196,11743,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15315,7289,8026,1424,937,78,12876,0,ITC,ITC3,7,Liguria
2022-02-23,LAZ,7844,4021,3823,357,2657,33,4732,65,ITI,ITI4,12,Lazio
2021-02-18,SAR,1899,737,1162,1798,64,37,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53619,27032,26587,5724,4622,722,42551,0,ITH,ITH3,5,Veneto
2022-02-03,MAR,7845,3935,3910,609,1151,38,6047,0,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40825,21543,19282,14380,25591,854,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7789,3855,3934,3281,4287,216,5,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2495,4705,363,6553,0,ITI,ITI4,12,Lazio
