data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,PIE,10744,4746,5998,4029,6541,174,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5735,2469,3266,5735,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41419,16954,24465,26215,14649,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40105,19007,21098,36087,3592,426,ITF,ITF4,16,Puglia
2021-02-25,CAL,2928,1576,1352,2285,603,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33068,16703,16365,24248,7700,1120,ITH,ITH3,5,Veneto
2021-07-21,PAB,3220,1882,1338,536,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4756,2025,2731,4308,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15553,7710,7843,9111,6390,52,ITC,ITC3,7,Liguria
2021-07-01,FVG,12388,6446,5942,2641,9491,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13694,6115,7579,11310,2292,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4557,2319,2238,1284,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8874,3933,4941,8358,369,147,ITI,ITI3,11,Marche
2021-07-08,UMB,9576,4634,4942,180,9349,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41131,21852,19279,17020,23322,789,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42583,20658,21925,19065,22946,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5579,5291,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19996,10652,9344,12063,7234,699,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12260,6570,5690,3189,8929,142,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17528,8406,9122,12365,4934,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4289,1994,2295,3896,139,254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26360,12080,14280,22726,3240,394,ITF,ITF4,16,Puglia
2021-05-05,PIE,34720,16266,18454,20344,13675,701,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41345,21374,19971,27459,13088,798,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33202,17544,15658,10847,21890,465,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19201,7838,11363,13540,5318,343,ITI,ITI4,12,Lazio
2021-03-30,UMB,3988,1735,2253,2406,1544,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,42001,21016,20985,19820,21147,1034,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16532,8383,8149,4216,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35293,17982,17311,12440,21794,1059,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24472,10504,13968,11894,11894,684,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5153,2237,2916,2238,2885,30,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13783,7316,6467,12104,1346,333,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11431,6096,5335,1097,10186,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13131,6556,6575,4280,8711,140,ITC,ITC3,7,Liguria
2021-08-12,LOM,56895,31254,25641,21997,33520,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3352,1237,2115,3350,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20219,11090,9129,9961,9761,497,ITI,ITI1,9,Toscana
2021-09-08,FVG,3086,1759,1327,1446,1464,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66584,31413,35171,35283,30481,820,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4475,5700,7131,2896,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4830,2610,2220,1744,2934,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3557,1414,95,ITI,ITI2,10,Umbria
2021-08-30,PUG,28433,14788,13645,11483,15923,1027,ITF,ITF4,16,Puglia
2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16350,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1827,835,992,73,1754,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1566,1126,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2721,1419,1302,1202,1471,48,ITF,ITF2,14,Molise
2021-08-22,CAM,6811,3877,2934,2536,4127,148,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35059,16358,18701,23522,11056,481,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2113,1087,1026,1758,327,28,ITF,ITF2,14,Molise
2021-08-04,MAR,12004,6381,5623,4061,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2735,1119,1616,1967,737,31,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13268,5923,7345,6360,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8958,4447,4511,6477,2229,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9519,4787,4732,2649,6645,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13126,6731,6395,4786,8229,111,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,887,797,722,932,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37002,17913,19089,30249,5128,1625,ITH,ITH3,5,Veneto
2021-07-04,PAB,4422,2132,2290,160,4234,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9351,5035,4316,3222,6022,107,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46730,24315,22415,4504,41925,301,ITH,ITH3,5,Veneto
2021-08-30,PAB,2140,1125,1015,823,1293,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15191,7238,7953,8637,6464,90,ITC,ITC3,7,Liguria
2021-01-09,LOM,12509,4612,7897,12501,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1172,1041,295,1915,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56224,28475,27749,17635,37902,687,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15259,6708,8551,11010,4122,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19166,9014,10152,5453,13635,78,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15315,8129,7186,7410,7715,190,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15598,8068,7530,6118,8722,758,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12098,5365,6733,9339,2563,196,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6633,5626,279,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5717,5361,2425,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19459,10541,8918,11289,7579,591,ITH,ITH3,5,Veneto
2021-03-21,CAM,10075,4677,5398,7483,2391,201,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5530,6519,8610,3371,68,ITC,ITC3,7,Liguria
2021-06-12,SIC,45802,22399,23403,39372,5896,534,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48342,22664,25678,29789,17831,722,ITI,ITI4,12,Lazio
2021-07-27,PIE,33813,17655,16158,8260,24992,561,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25522,12040,13482,18875,6288,359,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio
2021-03-09,EMR,14806,6037,8769,10756,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30145,14004,16141,18306,11274,565,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53258,25081,28177,4647,48464,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8073,2688,5385,807,7264,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30714,14480,16234,20611,9556,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102514,51719,50795,44539,55865,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18181,9344,8837,4684,13397,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25161,11292,13869,14014,10751,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3357,51548,368,ITF,ITF3,15,Campania
2021-03-25,LOM,43049,16097,26952,29253,12880,916,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12866,6011,6855,8183,4531,152,ITF,ITF4,16,Puglia
2021-05-28,CAL,21019,10216,10803,11424,9482,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25185,13529,11656,12725,11159,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13824,14676,22016,5848,636,ITF,ITF3,15,Campania
2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6104,7218,8315,4831,176,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48092,24518,23574,13595,34007,490,ITH,ITH3,5,Veneto
2021-09-04,ABR,2139,1136,1003,739,1339,61,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1876,865,1011,1102,759,15,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26761,13097,13664,21668,4648,445,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62045,28830,33215,28500,32928,617,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3049,11878,67,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8506,3476,5030,7806,595,105,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2026,509,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85829,46538,39291,13485,71620,724,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2288,697,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17992,9204,8788,4402,13512,78,ITC,ITC3,7,Liguria
2021-03-02,PUG,16436,6110,10326,14878,1311,247,ITF,ITF4,16,Puglia
2021-04-06,SAR,7576,3158,4418,5061,2438,77,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51627,23671,27956,45521,4841,1265,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21855,8759,13096,15702,5916,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14038,5316,8722,10687,3100,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3691,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47280,23247,24033,29417,17144,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24526,11567,12959,19462,4525,539,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108100,55069,53031,74296,31193,2611,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49012,22617,26395,6442,42368,202,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18522,9965,8557,7303,10903,316,ITI,ITI1,9,Toscana
2021-04-04,PUG,6000,2978,3022,5912,7,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56703,27375,29328,3716,52605,382,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5798,2585,3213,2731,3024,43,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6994,4356,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48859,23039,25820,7785,40489,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48516,24353,24163,13446,34141,929,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2758,1564,1194,2293,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17165,7283,9882,8085,8637,443,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1073,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109394,56280,53114,13384,94820,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1193,344,849,1193,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32168,15551,16617,20234,11324,610,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43102,17598,25504,24450,17957,695,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche
2021-06-09,CAL,18264,8625,9639,15898,2281,85,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1397,1208,773,1764,68,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5344,1957,3387,4588,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1899,863,1036,992,784,123,ITF,ITF2,14,Molise
2021-08-26,EMR,27590,14721,12869,9342,17292,956,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4051,537,136,ITI,ITI1,9,Toscana
2021-04-13,FVG,7396,3299,4097,5657,1611,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46764,22428,24336,15364,30708,692,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30361,14652,15709,19270,10849,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46537,22743,23794,20393,25414,730,ITF,ITF3,15,Campania
2021-06-27,ABR,8366,4299,4067,5018,3208,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6832,3379,3453,2675,4030,127,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9974,3739,277,ITF,ITF3,15,Campania
2021-06-04,EMR,45764,23028,22736,36812,8204,748,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1294,641,653,261,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33404,15461,17943,20022,12740,642,ITI,ITI1,9,Toscana
2021-07-22,FVG,7721,4106,3615,3271,4147,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48652,23311,25341,37605,8682,2365,ITH,ITH3,5,Veneto
2021-03-16,LIG,6091,2733,3358,2317,3735,39,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7148,2069,5079,239,6908,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9760,4169,5591,4511,5247,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4534,2282,2252,3701,784,49,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1724,926,798,691,983,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4134,2136,1998,1223,2841,70,ITI,ITI2,10,Umbria
2021-01-08,SIC,8156,3797,4359,8063,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,754,322,432,18,736,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise
2021-05-14,VEN,46829,22275,24554,24285,20960,1584,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3379,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5939,2367,3572,1132,4803,4,ITF,ITF4,16,Puglia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63189,31071,32118,28310,33738,1141,ITI,ITI4,12,Lazio
2021-08-06,MOL,2336,1234,1102,1087,1206,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10427,3500,6927,290,10137,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19014,9345,9669,9273,9542,199,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10947,5009,5938,7187,3561,199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6432,2019,4413,6276,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4012,2067,1945,1569,2396,47,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2710,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39234,20236,18998,4562,34199,473,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36688,19066,17622,9363,26668,657,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25538,11689,13849,18551,6357,630,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16327,3507,495,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9993,3987,6006,5865,3989,139,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3375,3877,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6973,3425,3548,5610,1336,27,ITF,ITF6,18,Calabria
2021-05-07,PIE,33154,15686,17468,18378,14155,621,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34580,16774,17806,9991,24357,232,ITI,ITI1,9,Toscana
2021-08-20,PAB,3928,2071,1857,946,2972,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4207,1456,2751,994,3211,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83304,39786,43518,33119,49374,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2930,1225,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6464,3110,3354,5171,1209,84,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10134,2935,7199,2125,8001,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32988,15295,17693,20471,12016,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34853,17585,17268,33960,463,430,ITI,ITI1,9,Toscana
2021-07-03,LIG,8826,4378,4448,5442,3331,53,ITC,ITC3,7,Liguria
2021-07-31,FVG,7364,3784,3580,1269,6005,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15359,6371,8988,13536,1623,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3521,1899,1622,2689,599,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25641,13461,12180,10280,14417,944,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3958,249,44,ITC,ITC3,7,Liguria
2021-08-08,PUG,5121,2601,2520,1655,3416,50,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche
2021-06-02,VEN,20318,10239,10079,15347,4347,624,ITH,ITH3,5,Veneto
2021-08-07,UMB,7232,3800,3432,2541,4619,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13980,6883,7097,2717,11200,63,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6464,6110,2853,9561,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8851,4031,4820,4665,4141,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5088,50,89,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,477,644,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19893,10606,9287,8896,10462,535,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13929,6613,7316,13509,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13472,6728,6744,9650,3467,355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10752,5052,5700,5630,4984,138,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6255,7134,4264,9060,65,ITF,ITF6,18,Calabria
2021-08-24,UMB,4435,2247,2188,1872,2474,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise
2021-07-31,EMR,36226,19238,16988,12141,23383,702,ITH,ITH5,8,Emilia-Romagna
