data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17475,7323,10152,11438,5853,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16752,8337,8415,4509,12146,97,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6235,695,15,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7573,2940,4633,7469,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2106,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3978,2116,1862,2375,1439,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,909,385,524,518,332,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40951,19352,21599,22889,17386,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63989,30522,33467,28614,34725,650,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62615,29304,33311,32702,29323,590,ITI,ITI4,12,Lazio
2021-06-25,MOL,3436,1691,1745,1468,1915,53,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,320,558,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14278,6451,7827,8847,5334,97,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2350,1050,1300,1062,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9623,4323,5300,3554,6000,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16038,8307,7731,4663,11310,65,ITC,ITC3,7,Liguria
2021-06-19,FVG,8549,4452,4097,1342,7142,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7156,6699,3550,10047,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,628,236,392,569,43,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37317,19095,18222,7975,29154,188,ITI,ITI1,9,Toscana
2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7933,2539,5394,7928,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38352,17472,20880,6530,31603,219,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52698,25849,26849,21114,31117,467,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12618,5143,7475,7034,5231,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13718,6138,7580,5172,8458,88,ITC,ITC3,7,Liguria
2021-06-14,SAR,13796,6656,7140,9993,3661,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4620,2235,2385,107,4504,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5502,6733,10934,1204,97,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1713,1753,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13320,6104,7216,8316,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48076,24513,23563,13600,33989,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1864,862,1002,1097,753,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26536,13002,13534,21625,4470,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61983,28795,33188,28490,32887,606,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3052,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8480,3470,5010,7789,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2557,1059,1498,1971,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85788,46507,39281,13451,71608,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9169,8768,4426,13457,54,ITC,ITC3,7,Liguria
2021-03-02,PUG,16407,6098,10309,14859,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7461,3124,4337,4972,2429,60,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51589,23657,27932,45540,4828,1221,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21850,8754,13096,15702,5914,234,ITI,ITI4,12,Lazio
2021-08-06,PAT,6015,3310,2705,2406,3495,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,BAS,2366,990,1376,508,1842,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9792,4277,5515,6078,3474,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3324,3486,5453,1293,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11831,5944,5887,4830,6817,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40661,21467,19194,14497,25491,673,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4257,1326,2931,878,3377,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4945,44,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3047,1546,1501,382,2637,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46061,21148,24913,6894,38953,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4077,1593,2484,4076,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10725,4740,5985,4023,6533,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5726,2465,3261,5726,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,94,1822,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3437,1650,1787,166,3253,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41403,16947,24456,26211,14638,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40058,18982,21076,36055,3582,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2910,1568,1342,2271,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33040,16692,16348,24242,7681,1117,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,521,2642,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4745,2016,2729,4298,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4350,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15534,7698,7836,9136,6385,13,ITC,ITC3,7,Liguria
2021-07-01,FVG,12355,6428,5927,2630,9471,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13687,6110,7577,11304,2290,93,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3233,40,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3682,1446,2236,1843,1807,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche
2021-07-08,UMB,9563,4628,4935,180,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40999,21783,19216,16989,23282,728,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3026,3466,4199,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42453,20582,21871,19022,22860,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5283,5730,5581,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17507,8397,9110,12362,4920,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3870,138,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26326,12064,14262,22702,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32245,15148,17097,18566,13064,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41315,21361,19954,27540,13078,697,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33123,17501,15622,10784,21872,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7832,11358,13542,5312,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41879,20963,20916,19760,21124,995,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,32815,16733,16082,11637,20186,992,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24455,10496,13959,11892,11887,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,927,442,485,516,396,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11401,6083,5318,1088,10165,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5536,2427,3109,3328,2139,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15145,7313,7832,8264,6868,13,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,11992,1644,311,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1720,1101,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57861,26764,31097,45407,11952,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8510,4381,4129,7680,808,22,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70423,33329,37094,35972,33819,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,FVG,10345,5269,5076,4167,6159,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44236,21819,22417,11815,31551,870,ITF,ITF4,16,Puglia
2021-07-15,EMR,50237,26165,24072,7882,41644,711,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3430,1679,1751,2589,798,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48475,23180,25295,7185,41082,208,ITI,ITI4,12,Lazio
2021-08-06,VEN,38067,20781,17286,19714,17485,868,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17416,8465,8951,9304,8087,25,ITC,ITC3,7,Liguria
2021-07-04,PUG,19867,9669,10198,7899,11677,291,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32456,15196,17260,22258,9020,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29571,13813,15758,14305,14891,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3408,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,387,132,255,152,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7777,3469,4308,4015,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,221,135,86,220,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9079,2942,6137,9074,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3564,2490,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27703,12610,15093,19144,8272,287,ITI,ITI4,12,Lazio
2021-07-20,VEN,44308,23661,20647,6837,36959,512,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25458,11950,13508,18476,6632,350,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3216,1649,1567,2496,508,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41163,20946,20217,21920,18547,696,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40767,20686,20081,29847,10354,566,ITF,ITF3,15,Campania
2021-01-03,BAS,904,345,559,904,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114625,58422,56203,13211,100386,1028,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10055,5121,4934,924,8882,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11145,5306,5839,6756,4209,180,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38834,20038,18796,3650,34851,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42724,21590,21134,13557,28177,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3463,3821,5950,1287,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9878,4717,5161,7526,2268,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86632,45733,40899,9422,76429,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25749,11836,13913,19737,5353,659,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7395,2028,5367,550,6844,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7826,3685,4141,5830,1842,154,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53709,23935,29774,38443,14379,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15846,7415,8431,8499,7279,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83723,39769,43954,69460,12138,2125,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7484,3384,4100,3476,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26439,13562,12877,25540,558,341,ITI,ITI1,9,Toscana
2021-08-08,VEN,20470,11364,9106,10628,9533,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12070,5910,6160,4037,7795,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14710,7863,6847,4865,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1980,995,985,769,1173,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23886,9583,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16700,7932,8768,9136,7531,33,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1014,864,241,1617,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13609,6793,6816,2894,10579,136,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38406,19074,19332,15106,22723,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41418,19199,22219,5413,35538,467,ITF,ITF4,16,Puglia
2021-04-30,VEN,50246,23610,26636,33173,15669,1404,ITH,ITH3,5,Veneto
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29446,14621,14825,19311,9747,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1302,591,711,1052,246,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37966,18286,19680,22118,15395,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6136,2984,3152,1790,4216,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36039,18577,17462,13114,22285,640,ITH,ITH3,5,Veneto
2021-03-29,PUG,13561,6615,6946,6606,6759,196,ITF,ITF4,16,Puglia
2021-06-12,PIE,42596,22457,20139,39191,2628,777,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49475,21745,27730,23661,25361,453,ITF,ITF3,15,Campania
2021-07-03,CAL,15164,7140,8024,5268,9817,79,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4207,1912,2295,2243,1948,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15933,6908,9025,8762,6632,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6176,3253,2923,3828,2012,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5816,2845,2971,4854,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14305,6450,7855,10227,3941,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14446,6490,7956,8941,5341,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17485,8479,9006,3204,14212,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5329,2510,2819,3353,1819,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21583,10847,10736,14051,7207,325,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2864,886,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61777,30495,31282,6548,54733,496,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3041,1412,1629,2530,458,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5334,3141,2193,4838,430,66,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,25024,12521,12503,3269,21634,121,ITI,ITI4,12,Lazio
2021-08-08,CAM,7560,4028,3532,4702,2665,193,ITF,ITF3,15,Campania
2021-04-30,CAM,42325,20195,22130,25013,16503,809,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2107,1083,1024,820,1269,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36844,17374,19470,21407,14917,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58839,31958,26881,16681,41364,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94687,45372,49315,29549,64435,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49308,24289,25019,9316,39693,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46794,22257,24537,24295,20926,1573,ITH,ITH3,5,Veneto
2021-05-18,BAS,5898,2857,3041,3384,2492,22,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1134,4797,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25619,12256,13363,18260,6969,390,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63101,31018,32083,28318,33682,1101,ITI,ITI4,12,Lazio
2021-08-06,MOL,2016,1055,961,907,1071,38,ITF,ITF2,14,Molise
2021-01-29,EMR,10418,3496,6922,289,10128,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18974,9333,9641,9274,9535,165,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10899,4990,5909,7181,3532,186,ITH,ITH4,6,Friuli-Venezia Giulia
