data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-03-12,LIG,2018,1076,942,80,351,8,1574,5,0,ITC,ITC3,7,Liguria
2022-03-21,PAT,598,308,290,29,70,1,491,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-28,SIC,3884,1943,1941,143,602,17,3088,34,0,ITG,ITG1,19,Sicilia
2022-04-16,VEN,2645,1522,1123,55,277,29,1939,82,263,ITH,ITH3,5,Veneto
2020-12-27,PIE,924,370,554,922,0,2,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6046,740,108,0,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19983,9595,10388,12941,6916,126,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7006,3739,3267,1917,4927,162,0,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26954,14521,12433,8959,16767,1228,0,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10689,4914,5775,888,2728,171,6902,0,0,ITI,ITI1,9,Toscana
2022-01-07,PUG,55393,27043,28350,6210,3885,461,44837,0,0,ITF,ITF4,16,Puglia
2021-03-08,UMB,3767,1849,1918,2360,1390,17,0,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6362,3137,3225,2117,4153,92,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21196,18830,434,0,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,0,0,ITF,ITF1,13,Abruzzo
2022-02-25,CAM,10217,4926,5291,733,3460,44,5980,0,0,ITF,ITF3,15,Campania
2021-01-14,PAB,2031,608,1423,2020,0,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3873,1896,1977,219,197,24,3433,0,0,ITC,ITC3,7,Liguria
2022-04-17,PUG,1,0,1,0,0,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-08,SAR,1477,538,939,857,619,1,0,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7965,1986,50,0,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6339,3102,3237,3070,3108,161,0,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10221,9799,8289,11098,470,163,0,0,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20744,9348,11396,2021,5802,318,12603,0,0,ITI,ITI1,9,Toscana
2021-12-22,ABR,11024,5570,5454,837,568,57,9562,0,0,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14742,5549,191,0,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5378,4848,186,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1445,760,685,680,727,38,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31868,16257,15611,2151,4599,229,24889,0,0,ITH,ITH3,5,Veneto
2022-03-11,UMB,970,505,465,53,172,10,658,77,0,ITI,ITI2,10,Umbria
2022-03-14,CAM,5718,2862,2856,377,1488,39,3711,103,0,ITF,ITF3,15,Campania
2022-04-15,VDA,174,88,86,4,16,1,118,20,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,PAB,1810,828,982,1178,541,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29739,15992,13747,11052,16491,1149,1047,0,0,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33108,16832,16276,2277,2627,221,27983,0,0,ITI,ITI1,9,Toscana
2022-04-09,PIE,2118,1076,1042,125,317,29,1560,87,0,ITC,ITC1,1,Piemonte
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4008,1763,2245,2880,1081,47,0,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8555,4356,4199,5320,3180,55,0,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33897,16293,17604,8978,24626,293,0,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,0,0,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47916,22940,24976,2881,2550,265,42220,0,0,ITF,ITF3,15,Campania
2022-03-19,MAR,1428,763,665,46,184,6,1177,15,0,ITI,ITI3,11,Marche
2022-04-30,CAL,409,198,211,12,58,3,200,34,102,ITF,ITF6,18,Calabria
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113431,58110,55321,78188,33082,2161,0,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PAB,822,415,407,47,173,15,530,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-31,PUG,2729,1491,1238,123,389,3,2133,81,0,ITF,ITF4,16,Puglia
2021-07-19,CAL,19042,9123,9919,3018,15961,63,0,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10159,5205,4954,6586,3109,464,0,0,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39904,18702,21202,4193,2512,391,32808,0,0,ITG,ITG1,19,Sicilia
2022-02-11,SAR,9491,4842,4649,545,1868,60,7018,0,0,ITG,ITG2,20,Sardegna
2021-04-12,VDA,490,188,302,318,165,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19832,10915,8917,7085,11844,519,384,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13599,7393,6206,2727,9985,279,608,0,0,ITI,ITI1,9,Toscana
2022-03-05,PAB,362,206,156,7,74,6,275,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,VDA,1294,636,658,754,533,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43078,20253,22825,37581,4763,734,0,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4552,2288,2264,428,1336,23,2765,0,0,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7424,3780,3644,5661,1679,84,0,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7012,3627,3385,2923,3882,207,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,0,0,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26455,13335,13120,3080,2389,185,20801,0,0,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9301,4666,4635,8251,938,112,0,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10171,281,248,0,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,693,2,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,0,0,ITF,ITF2,14,Molise
2021-04-23,CAL,13184,6471,6713,9473,3632,79,0,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6142,437,68,0,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1269,825,25,0,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63625,31747,31878,28386,33868,1371,0,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1374,4376,187,2551,0,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,LOM,88410,42449,45961,41512,46170,728,0,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12895,6446,6449,908,4808,59,7120,0,0,ITF,ITF3,15,Campania
2022-04-26,CAL,821,437,384,30,100,3,491,72,125,ITF,ITF6,18,Calabria
2021-02-18,LOM,14069,4933,9136,12867,1039,163,0,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2056,3132,164,10586,0,0,ITF,ITF3,15,Campania
2022-04-14,LAZ,2551,1341,1210,82,291,17,1540,153,468,ITI,ITI4,12,Lazio
2022-04-19,CAM,3055,1639,1416,81,324,6,1506,94,1044,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,382,172,3,0,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,0,0,ITI,ITI3,11,Marche
2022-04-11,VDA,49,25,24,4,1,0,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,PAT,199,42,157,199,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13789,16050,17727,11546,566,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22568,12438,10130,4325,16525,559,1158,1,0,ITI,ITI1,9,Toscana
2022-01-09,CAM,44124,22125,21999,5736,2604,382,35402,0,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9682,5061,4621,474,3840,43,5325,0,0,ITI,ITI4,12,Lazio
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,786,373,413,142,174,5,465,0,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25591,13422,12169,711,5197,62,19621,0,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5037,263,21,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48716,24510,24206,36318,10834,1564,0,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3877,2056,1821,2699,990,188,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2352,1219,1133,108,663,17,1534,30,0,ITF,ITF1,13,Abruzzo
2021-04-04,SAR,2,1,1,0,2,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,0,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5469,2780,2689,413,1035,27,3994,0,0,ITC,ITC3,7,Liguria
2022-03-03,PUG,6429,3195,3234,504,2165,39,3666,55,0,ITF,ITF4,16,Puglia
2021-05-24,LAZ,44219,20315,23904,33600,9921,698,0,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9690,4579,5111,8229,1264,197,0,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21901,11061,10840,9877,11615,409,0,0,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27722,13392,14330,2499,6922,302,17999,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20221,8356,11865,14604,5137,480,0,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1509,772,737,820,618,51,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5771,192,128,0,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12090,2252,295,0,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4287,2212,2075,1347,2876,64,0,0,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21903,9975,11928,2367,1183,151,18202,0,0,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8691,8820,1942,1236,158,14175,0,0,ITG,ITG1,19,Sicilia
2022-02-23,EMR,7030,3683,3347,273,1719,69,4969,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,PAT,1414,516,898,580,794,40,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1311,638,45,0,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4305,2200,2105,919,3356,30,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,FVG,1620,581,1039,206,1414,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4300,395,70,0,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15580,7721,7859,9077,6401,102,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12452,6463,5989,2580,9591,281,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1852,5888,321,10681,0,0,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6010,2912,3098,737,890,49,4334,0,0,ITF,ITF6,18,Calabria
2021-12-14,PIE,32851,15306,17545,1883,1420,209,29339,0,0,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,44,56,1,265,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-05,LOM,4986,2596,2390,189,319,28,4303,147,0,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3967,1732,2235,1772,2170,25,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11304,2303,108,0,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21275,10807,10468,7988,12771,505,11,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4389,428,310,42241,0,0,ITC,ITC4,3,Lombardia
2022-02-28,CAL,3366,1665,1701,151,1210,33,1972,0,0,ITF,ITF6,18,Calabria
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8887,3940,4947,8379,369,139,0,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9590,4637,4953,179,9362,49,0,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15459,8929,6530,6335,7324,475,1325,0,0,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20224,9133,11091,1067,3592,122,15443,0,0,ITI,ITI1,9,Toscana
2022-01-18,BAS,7072,3444,3628,487,301,40,6244,0,0,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21869,19299,16856,23365,947,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-10,LIG,142,109,33,44,25,0,73,0,0,ITC,ITC3,7,Liguria
2022-04-29,PUG,1725,844,881,39,120,6,843,128,589,ITF,ITF4,16,Puglia
2021-01-17,ABR,193,64,129,186,7,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6546,3046,3500,4215,2158,173,0,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42692,20723,21969,19026,23055,611,0,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5566,5298,159,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-15,PAB,26,17,9,1,6,0,18,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20389,10883,9506,12142,7309,938,0,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12263,6572,5691,3182,8930,151,0,0,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2573,1303,1270,75,117,5,2376,0,0,ITF,ITF2,14,Molise
2022-02-19,TOS,12158,6392,5766,565,3568,79,7946,0,0,ITI,ITI1,9,Toscana
2022-02-21,VEN,9109,4819,4290,252,1921,88,6848,0,0,ITH,ITH3,5,Veneto
2021-04-18,EMR,17547,8412,9135,12367,4938,242,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22716,3253,437,0,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34791,16321,18470,20356,13719,716,0,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8159,3112,100,0,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13995,7324,6671,4415,8253,770,557,0,0,ITF,ITF4,16,Puglia
2021-10-09,PIE,18380,9796,8584,5033,7480,396,5471,0,0,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,53,98,7,532,0,0,ITF,ITF2,14,Molise
2021-11-04,SAR,5666,2757,2909,458,1453,18,3737,0,0,ITG,ITG2,20,Sardegna
2022-04-01,MOL,96,51,45,5,18,0,72,1,0,ITF,ITF2,14,Molise
2021-02-18,VEN,5834,2456,3378,5719,64,51,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2114,951,1163,2035,6,73,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41367,21381,19986,27417,13092,858,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33217,17554,15663,10837,21849,531,0,0,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14204,7064,7140,1360,1155,98,11591,0,0,ITF,ITF1,13,Abruzzo
2022-02-12,MAR,3485,1762,1723,248,928,29,2280,0,0,ITI,ITI3,11,Marche
2022-02-26,LIG,3107,1628,1479,142,689,9,2267,0,0,ITC,ITC3,7,Liguria
2022-03-26,FVG,1061,560,501,32,72,3,950,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,FVG,1246,368,878,1243,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19260,7860,11400,13509,5347,404,0,0,0,ITI,ITI4,12,Lazio
2021-08-27,CAL,9185,4791,4394,3610,5401,174,0,0,0,ITF,ITF6,18,Calabria
2022-02-28,FVG,3127,1603,1524,79,1395,15,1634,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-13,ABR,821,440,381,27,83,5,484,41,181,ITF,ITF1,13,Abruzzo
2021-05-13,PUG,38960,17364,21596,20982,17361,617,0,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7568,3962,3606,5058,2347,163,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61219,29457,31762,5546,55240,433,0,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16886,8743,8143,6595,9540,435,316,0,0,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4998,2163,2835,335,175,11,4477,0,0,ITI,ITI2,10,Umbria
2022-03-05,SIC,8535,4245,4290,426,2414,73,5613,9,0,ITG,ITG1,19,Sicilia
2022-03-31,TOS,3250,1738,1512,118,325,11,2640,156,0,ITI,ITI1,9,Toscana
2021-01-05,MOL,451,180,271,447,0,4,0,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14997,7412,7585,1754,1402,71,11770,0,0,ITC,ITC3,7,Liguria
2022-02-14,FVG,2957,1456,1501,186,852,19,1900,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-19,CAM,3156,1638,1518,229,929,16,1968,14,0,ITF,ITF3,15,Campania
2020-12-30,FVG,640,250,390,640,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1807,441,15,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12193,5588,6605,6487,5605,101,0,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12181,5369,6812,7578,4475,128,0,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10464,5414,5050,8435,1580,449,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1676,1276,147,0,0,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27497,13971,13526,2076,3626,290,21505,0,0,ITI,ITI1,9,Toscana
2022-03-26,CAL,1451,720,731,71,320,5,1048,7,0,ITF,ITF6,18,Calabria
2021-07-15,CAL,18296,8816,9480,2507,15726,63,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3651,1872,1779,176,1584,2,1889,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-12,FVG,925,490,435,21,106,10,772,12,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1216,0,4,0,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3215,1685,1530,3129,39,47,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6236,2880,3356,3687,2484,65,0,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18505,8553,9952,9900,8454,151,0,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1613,1656,2211,1021,37,0,0,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46871,21985,24886,6118,3313,603,36837,0,0,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26619,10840,15779,19457,6545,617,0,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13614,6567,7047,7240,6211,163,0,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31323,15520,15803,11618,18709,996,0,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3202,1762,1440,2122,673,60,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-11,EMR,2586,1370,1216,116,374,76,1931,72,17,ITH,ITH5,8,Emilia-Romagna
2022-02-05,VDA,722,393,329,40,74,0,608,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,UMB,579,303,276,22,82,2,413,60,0,ITI,ITI2,10,Umbria
2021-07-05,LAZ,61872,29783,32089,25502,35168,1202,0,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13117,7089,6028,3473,6628,244,2772,0,0,ITH,ITH3,5,Veneto
2022-01-25,UMB,10148,5110,5038,889,850,65,8344,0,0,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7241,3352,3889,4211,2935,95,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10319,3132,138,0,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12260,5942,6318,3875,8093,292,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3508,1903,1605,682,1509,32,1285,0,0,ITC,ITC3,7,Liguria
2021-11-20,FVG,4591,2101,2490,177,469,2,3943,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,0,0,ITG,ITG2,20,Sardegna
2022-03-30,LAZ,3280,1672,1608,129,438,16,2551,146,0,ITI,ITI4,12,Lazio
2021-02-19,ABR,3301,1551,1750,3173,101,27,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9309,4237,5072,5980,3223,106,0,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47256,22932,24324,39046,7438,772,0,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7883,4230,3653,5134,2434,315,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9303,4963,4340,2805,6353,145,0,0,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33203,15876,17327,2765,1564,302,28572,0,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,524,277,247,246,267,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,14004,6843,7161,845,708,51,12400,0,0,ITG,ITG2,20,Sardegna
2022-02-12,PAB,1379,743,636,78,439,11,851,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47043,23010,24033,23653,22131,1259,0,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,754,2474,100,2,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1144,1951,125,502,0,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2451,1280,1171,310,645,24,1472,0,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1232,611,621,50,294,5,883,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,44,13,31,44,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9276,2995,6281,8285,976,15,0,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
