data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15830,8033,7797,14695,1135,ITF,ITF6,18,Calabria
2021-05-05,PUG,38877,16991,21886,24734,14143,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5024,2411,2613,3327,1697,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,4981,1649,3332,4025,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11969,5279,6690,10159,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36343,16203,20140,31115,5228,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,14979,7903,7076,12939,2040,ITH,ITH3,5,Veneto
2021-01-08,LOM,12695,3916,8779,12695,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13070,6125,6945,8008,5062,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7606,3593,4013,5781,1825,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32084,14856,17228,19623,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33280,16195,17085,17922,15358,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83641,39732,43909,71525,12116,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49935,23451,26484,34286,15649,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-05-14,CAL,19943,9591,10352,13072,6871,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9946,4889,5057,8005,1941,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20635,9556,11079,15096,5539,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2765,1429,1336,575,2190,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42731,20102,22629,38105,4626,ITF,ITF3,15,Campania
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,55908,25575,30333,43417,12491,ITI,ITI4,12,Lazio
2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84472,43520,40952,78257,6215,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia
2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51116,23198,27918,33570,17546,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11543,5423,6120,6898,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51268,22870,28398,24844,26424,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13292,5791,7501,11284,2008,ITF,ITF4,16,Puglia
2021-04-06,EMR,24746,11161,13585,20008,4738,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2761,1126,1635,2430,331,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18308,7055,11253,14051,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25829,10946,14883,19721,6108,ITH,ITH3,5,Veneto
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2036,1031,1005,1478,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31797,15015,16782,28491,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32080,14671,17409,11992,20088,ITI,ITI1,9,Toscana
2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,11905,5704,6201,8640,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,12891,5652,7239,8594,4297,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14329,7098,7231,8927,5402,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14018,6319,7699,8533,5485,ITH,ITH3,5,Veneto
2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6019,1989,4030,4437,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13773,6726,7047,9958,3815,ITF,ITF6,18,Calabria
2021-05-17,LOM,94523,45274,49249,30206,64317,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46375,22050,24325,25675,20700,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-05-09,EMR,25601,12247,13354,18636,6965,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16794,8287,8507,8311,8483,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10572,4833,5739,7087,3485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24513,11242,13271,16702,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25458,11656,13802,19112,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9972,3981,5991,6006,3966,ITI,ITI1,9,Toscana
2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria
2021-05-07,PIE,32945,15548,17397,18901,14044,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82665,39512,43153,33785,48880,ITC,ITC4,3,Lombardia
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32207,14756,17451,20571,11636,ITF,ITF4,16,Puglia
2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20285,10228,10057,15949,4336,ITH,ITH3,5,Veneto
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8571,3883,4688,4585,3986,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,12746,6310,6436,9438,3308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10745,5052,5693,5771,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio
2021-05-20,ABR,12546,5783,6763,7328,5218,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27053,12898,14155,13445,13608,ITC,ITC1,1,Piemonte
2021-06-04,SAR,13935,6589,7346,9764,4171,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19707,8779,10928,14138,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32322,14800,17522,15610,16712,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26407,12721,13686,15598,10809,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria
2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2403,3262,3088,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5986,3079,2907,5148,838,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52238,24467,27771,36393,15845,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9351,4423,4928,8876,475,ITF,ITF4,16,Puglia
2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83496,38330,45166,61036,22460,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7390,3466,3924,4546,2844,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24420,10482,13938,12538,11882,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5312,2261,3051,3179,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57333,26526,30807,45534,11799,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8421,4337,4084,7629,792,ITF,ITF6,18,Calabria
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9868,4685,5183,3509,6359,ITF,ITF4,16,Puglia
2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-06-07,LOM,33650,17153,16497,28851,4799,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17518,7256,10262,9946,7572,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19736,8843,10893,14986,4750,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7169,2683,4486,7169,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17818,8541,9277,13492,4326,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12177,5063,7114,9502,2675,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2445,944,1501,1705,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40171,17769,22402,20316,19855,ITI,ITI1,9,Toscana
2021-02-22,SIC,8056,4156,3900,7565,491,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35159,16247,18912,27393,7766,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30636,13826,16810,19792,10844,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43486,21537,21949,32134,11352,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3677,1719,1958,1441,2236,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-03-01,LAZ,17088,7346,9742,13203,3885,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43101,21386,21715,31709,11392,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16324,7520,8804,11699,4625,ITF,ITF6,18,Calabria
2021-06-03,MOL,3084,1481,1603,2592,492,ITF,ITF2,14,Molise
2021-03-01,SIC,12959,6119,6840,11304,1655,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22602,10396,12206,14251,8351,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,9914,4593,5321,5952,3962,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1753,688,1065,1358,395,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18318,8149,10169,13480,4838,ITH,ITH3,5,Veneto
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8807,4358,4449,7645,1162,ITI,ITI2,10,Umbria
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
