data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-09,PAT,1354,686,668,94,69,3,1188,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22336,11993,10343,13448,7860,1028,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2535,6901,124,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81425,36995,44430,3497,2650,294,74984,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10738,5513,5225,959,859,38,8882,ITF,ITF6,18,Calabria
2022-01-16,PIE,39026,19938,19088,4185,1447,119,33275,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42704,15513,27191,28996,12932,776,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18862,9884,8978,5953,12115,794,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46323,21570,24753,4750,2866,357,38350,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21904,11533,287,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47552,25871,21681,24426,19463,3663,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19405,9527,9878,4433,6482,377,8113,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1215,2182,81,1374,ITF,ITF6,18,Calabria
2022-01-28,LOM,91262,47075,44187,5318,7857,146,77941,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1195,575,620,1021,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20552,10397,10155,9430,10198,924,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,836,766,78,18,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1448,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7000,3439,3561,5625,1350,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33221,15738,17483,18385,14184,652,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9920,24406,289,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3989,2109,1880,918,3004,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5611,3120,2491,2465,2963,162,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,44021,20024,23997,3256,1311,185,39269,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4220,1441,2779,951,3267,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33287,49396,648,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12582,2013,335,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,75,101,5,899,ITF,ITF2,14,Molise
2021-01-20,CAL,1416,632,784,1413,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2940,1232,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5167,1216,94,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33024,15306,17718,20449,12049,526,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34886,17602,17284,33947,469,470,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8842,4383,4459,5400,3334,108,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,9011,4592,4419,1522,7353,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2550,1212,1338,390,367,3,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,EMR,50659,25624,25035,4045,3652,166,42796,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LOM,15363,6371,8992,13545,1624,194,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,4053,2167,1886,3041,695,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3273,1476,1797,190,591,14,2478,ITI,ITI2,10,Umbria
2022-01-30,PIE,30978,16272,14706,4196,2538,51,24193,ITC,ITC1,1,Piemonte
2021-01-03,CAL,7,3,4,6,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25989,13680,12309,10422,14567,1000,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19677,10734,8943,4226,14891,513,47,ITI,ITI1,9,Toscana
2021-10-11,LIG,4915,2707,2208,1797,2099,79,940,ITC,ITC3,7,Liguria
2021-11-15,VEN,15718,7736,7982,1155,3778,85,10700,ITH,ITH3,5,Veneto
2022-01-24,ABR,12000,6003,5997,682,787,21,10510,ITF,ITF1,13,Abruzzo
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5130,2604,2526,1644,3430,56,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3949,236,0,ITI,ITI3,11,Marche
2022-01-30,EMR,25598,13158,12440,3478,2541,163,19416,ITH,ITH5,8,Emilia-Romagna
2021-06-02,VEN,20320,10240,10080,15332,4348,640,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7247,3808,3439,2538,4631,78,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14002,6896,7106,2673,11221,108,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13803,6762,7041,2048,5300,294,6161,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16764,8298,8466,1424,3476,101,11763,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2834,9575,169,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,ITF,ITF6,18,Calabria
2021-11-15,UMB,2909,1307,1602,256,498,11,2144,ITI,ITI2,10,Umbria
2021-12-04,SAR,9507,4319,5188,485,363,29,8630,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8913,4063,4850,4669,4192,52,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5240,2497,2743,5091,52,97,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19975,10656,9319,8944,10472,559,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,17217,8468,8749,12689,4085,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16586,7824,8762,1006,2937,139,12504,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17528,8482,9046,1502,4382,153,11491,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,302,226,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10757,5055,5702,5648,4988,121,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5194,5808,7968,2866,168,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13392,6259,7133,4242,9071,79,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4466,2252,2214,1886,2486,94,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16282,7860,8422,903,782,49,14548,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2619,962,1657,2301,308,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3054,1434,1620,2569,394,91,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36261,19262,16999,12032,23433,796,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36128,19188,16940,10678,24773,677,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28375,15652,12723,4394,23535,446,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1209,664,545,154,390,52,613,ITF,ITF4,16,Puglia
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24781,11372,13409,17156,7213,412,0,ITI,ITI4,12,Lazio
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8434,3440,4994,7691,600,143,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2680,309,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85846,46545,39301,13488,71632,726,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55108,26567,28541,5642,3585,476,45405,ITH,ITH3,5,Veneto
2022-01-28,LIG,14515,7301,7214,1015,1251,26,12223,ITC,ITC3,7,Liguria
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3169,1532,1637,2321,701,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18079,9266,8813,4338,13595,146,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14757,1322,383,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7600,3165,4435,5067,2450,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45868,4847,917,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2264,1037,1227,121,95,7,2041,ITF,ITF2,14,Molise
2021-03-13,LAZ,21888,8775,13113,15631,5936,321,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5020,2443,2577,4460,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4486,2342,2144,438,1762,17,2269,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13848,5266,8582,10488,3055,305,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4920,2682,2238,3760,978,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47361,23286,24075,29416,17197,748,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50183,23009,27174,3051,2727,212,44193,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19508,4527,503,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5230,2532,2698,3687,1282,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74135,31218,2782,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6403,42390,240,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18583,10006,8577,7317,10924,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6012,2982,3030,5900,7,105,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56724,27385,29339,3649,52619,456,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,149,63,5,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3906,1883,2023,206,126,17,3557,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54739,27691,27048,5224,4662,200,44653,ITH,ITH3,5,Veneto
2022-01-12,MOL,3189,1535,1654,149,148,4,2888,ITF,ITF2,14,Molise
2022-01-25,SIC,46460,22019,24441,4981,5261,253,35965,ITG,ITG1,19,Sicilia
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6987,4362,47,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13339,7300,6039,4088,6234,300,2717,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48954,23077,25877,7679,40653,622,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48450,24308,24142,13282,34122,1046,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2528,1316,1212,777,1666,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14577,8051,6526,2103,7465,153,4856,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31085,13545,17540,2973,1726,229,26157,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16958,8110,8848,1075,766,68,15049,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2314,461,7,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16927,7161,9766,7984,8481,462,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109413,56288,53125,13379,94839,1195,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8240,4597,3643,3163,4860,207,10,ITH,ITH3,5,Veneto
2021-10-21,PUG,14892,7607,7285,2656,6080,417,5739,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20282,11344,576,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27525,12118,15407,1575,1580,177,24193,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24624,17966,527,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6041,4749,152,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18274,8629,9645,15891,2292,91,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5574,2786,2788,752,1194,11,3617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27716,14807,12909,9359,17356,1001,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,8508,3708,4800,6524,1810,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46948,22525,24423,15309,30911,728,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11054,5389,5665,1036,862,38,9118,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18979,9616,9363,7810,10171,950,48,ITI,ITI4,12,Lazio
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16296,18986,27067,7783,432,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1987,975,1012,397,783,21,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2950,1411,1539,67,132,3,2748,ITF,ITF2,14,Molise
2021-05-09,CAL,9749,4553,5196,6028,3676,45,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11792,5979,5813,412,712,24,10644,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,54127,26258,27869,6580,4710,59,42778,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30935,13988,16947,19377,11079,479,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43505,21555,21950,31335,11389,781,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2078,3287,137,9419,ITG,ITG1,19,Sicilia
2021-01-09,PAB,621,333,288,621,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3826,1776,2050,1400,2284,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17190,7395,9795,12965,3903,322,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7030,3525,3505,6006,776,248,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33952,17676,16276,21994,10771,1187,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12261,7031,5230,5029,7026,201,5,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60780,30135,30645,8900,1547,395,49938,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1489,619,870,26,1460,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9693,369,158,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21894,18679,12911,25275,1336,1051,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20201,10224,9977,2785,2101,145,15170,ITI,ITI1,9,Toscana
2021-01-29,CAL,2084,1008,1076,227,1857,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37158,18145,19013,3310,2549,192,31107,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50500,48916,49867,48406,1143,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34214,15531,18683,1911,2860,146,29297,ITC,ITC4,3,Lombardia
2022-01-04,EMR,46008,22389,23619,5785,2320,380,37523,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11068,5062,6006,1087,672,36,9273,ITC,ITC3,7,Liguria
2021-03-25,PAT,2932,1135,1797,1744,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1564,1548,2165,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2022-01-16,VEN,39065,19804,19261,4275,4218,145,30427,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,11196,5746,5450,197,10966,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51339,25572,25767,5021,3349,162,42807,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14828,7585,7243,5596,4998,379,3855,ITH,ITH3,5,Veneto
2021-10-12,BAS,1487,815,672,506,649,66,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5987,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11597,5070,6527,10794,596,207,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48716,22798,25918,11372,36656,688,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8829,4796,4033,3491,4358,253,727,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2220,1129,1091,150,73,4,1993,ITF,ITF2,14,Molise
2022-01-05,PAB,2978,1424,1554,274,494,7,2203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,16999,7147,9852,8749,7825,425,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2857,1465,1392,426,2399,32,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49238,22944,26294,4510,2662,194,41872,ITG,ITG1,19,Sicilia
2021-02-09,ABR,932,333,599,522,409,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43652,21673,21979,31357,11602,693,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36431,18975,17456,12143,23836,452,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9894,5196,4698,3618,6140,136,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2325,1280,1045,833,974,136,382,ITF,ITF4,16,Puglia
2021-11-29,EMR,26687,11946,14741,2087,1417,189,22994,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10388,5671,317,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1548,1546,107,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9062,4545,4517,632,309,53,8068,ITI,ITI2,10,Umbria
2021-05-04,CAL,16587,7649,8938,11643,4857,87,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69996,32940,37056,36599,32616,781,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19942,9531,10411,1536,2117,135,16154,ITI,ITI4,12,Lazio
2021-06-03,MOL,3369,1602,1767,2729,582,58,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10982,1657,137,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7646,3881,3765,2791,4672,183,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14857,7706,7151,6097,7965,534,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31787,16172,15615,1890,1676,165,28056,ITC,ITC1,1,Piemonte
2021-05-07,SIC,36619,17287,19332,24578,11634,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21902,5520,224,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4292,6345,248,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28146,15008,13138,8333,18718,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7410,3931,3479,4610,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18093,3745,423,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2743,1131,1612,2515,19,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13576,11611,325,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10430,2198,245,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18357,9644,8713,5631,12079,647,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1228,3634,172,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4157,4542,41,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31288,15317,15971,8059,22937,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42037,22139,19898,6594,34809,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41541,21244,20297,3573,1614,310,36044,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10571,5329,5242,3666,6743,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5788,2361,3427,433,297,39,5019,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27999,13604,14395,18687,9087,225,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20639,11165,9474,4620,15398,577,44,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63889,29659,34230,42255,20715,919,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2470,1186,1284,640,724,35,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36607,18126,18481,6158,2516,197,27736,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1679,576,1103,27,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4413,2301,2112,1001,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22241,10253,11988,16843,4719,679,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7046,3707,3339,6405,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4581,2039,2542,756,129,28,3668,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49281,22272,27009,2407,2373,127,44374,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6522,2505,4017,974,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4849,2357,2492,767,438,1,3643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1988,602,1386,10,1978,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33195,15197,17998,16211,16011,973,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6111,3116,2995,1114,4905,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13183,6643,6540,1337,1313,46,10487,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5627,2699,2928,5617,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2137,638,1499,2122,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-03,VDA,367,189,178,11,130,0,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6520,4363,111,0,ITF,ITF1,13,Abruzzo
