data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2947,1124,1823,1660,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6472,2077,4395,157,6315,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1729,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13618,6049,7569,5714,7812,92,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,500,383,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,523,445,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1892,1127,765,666,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26490,8102,18388,26465,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34675,17280,17395,25086,8994,595,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6920,7043,3142,10598,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1806,842,964,1215,565,26,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1486,727,759,668,784,34,ITF,ITF2,14,Molise
2021-07-29,VEN,47543,25134,22409,20154,26545,844,ITH,ITH3,5,Veneto
2021-07-20,MAR,14396,7435,6961,1767,12454,175,ITI,ITI3,11,Marche
2021-05-02,PAT,3564,1979,1585,3294,39,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise
2021-07-15,VEN,51448,26923,24525,6032,45037,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15718,7670,8048,8622,7038,58,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3178,9626,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,129,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62371,29385,32986,28439,33430,502,ITI,ITI4,12,Lazio
2021-08-10,PAT,5995,3204,2791,2898,2911,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4063,2094,1969,3669,387,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14331,6628,7703,9517,4669,145,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25595,11656,13939,13190,12000,405,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34235,15591,18644,13584,20065,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1538,801,737,1123,384,31,ITF,ITF2,14,Molise
2021-05-08,MOL,3037,1478,1559,1716,1258,63,ITF,ITF2,14,Molise
2021-01-22,EMR,1832,477,1355,1087,743,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46918,22355,24563,6056,40654,208,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35630,17829,17801,11700,23239,691,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10320,5458,4862,5275,4964,81,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,979,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22469,9509,12960,7881,14011,577,ITH,ITH3,5,Veneto
2021-04-21,MOL,1888,798,1090,971,906,11,ITF,ITF2,14,Molise
2021-06-19,MAR,14696,7404,7292,7749,6682,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13812,7062,6750,3642,10096,74,ITF,ITF6,18,Calabria
2021-08-24,EMR,23382,12701,10681,10500,11764,1118,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1537,3701,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8162,3951,4211,7137,725,300,ITI,ITI2,10,Umbria
2021-05-16,EMR,25891,12183,13708,18366,7146,379,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2698,1398,1300,1442,1196,60,ITF,ITF2,14,Molise
2021-09-05,LOM,33253,18028,15225,12429,19467,1357,ITC,ITC4,3,Lombardia
2021-06-23,UMB,11360,5806,5554,7679,3412,269,ITI,ITI2,10,Umbria
2021-07-24,FVG,6171,3336,2835,2918,3080,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1491,757,734,384,1106,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1901,761,1140,1887,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5383,6797,5786,6193,201,ITF,ITF3,15,Campania
2021-04-15,LAZ,32057,14357,17700,20658,10890,509,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7201,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4599,1941,2658,2827,1769,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44514,20711,23803,17928,26250,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,520,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7230,3366,3864,4432,2724,74,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32177,16691,15486,8266,23353,558,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8261,3459,4802,4852,3404,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19260,10462,8798,11206,7592,462,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35091,16145,18946,23789,10055,1247,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52145,25088,27057,37318,14123,704,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,6616,3575,3041,728,5753,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62096,30275,31821,43565,17870,661,ITI,ITI4,12,Lazio
2021-08-10,FVG,7303,4075,3228,5286,1657,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5433,2850,2583,3792,1392,249,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6916,3256,3660,3809,2964,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,57,34,23,56,1,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3847,1263,2584,3571,174,102,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7465,4354,228,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6087,3035,3052,4700,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6910,3486,3424,2726,4135,49,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,290,728,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34900,18360,16540,7910,26386,604,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10762,5689,5073,5732,4897,133,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29376,12135,17241,20064,9087,225,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29634,13776,15858,23927,5291,416,ITF,ITF4,16,Puglia
2021-01-31,ABR,1524,495,1029,286,1237,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40315,18544,21771,26073,13719,523,ITI,ITI4,12,Lazio
2021-05-22,MOL,2311,1197,1114,2196,91,24,ITF,ITF2,14,Molise
2021-06-21,PAT,6260,3387,2873,3649,2425,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2094,470,55,ITC,ITC3,7,Liguria
2021-05-16,FVG,10027,4802,5225,8376,1407,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12436,6514,5922,4328,7988,120,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,925,1729,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7232,3781,3451,2063,4911,258,ITI,ITI3,11,Marche
2021-05-26,VEN,31165,15234,15931,13987,16497,681,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48012,24868,23144,20828,26203,981,ITI,ITI4,12,Lazio
2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24534,12759,11775,8190,15527,817,ITF,ITF3,15,Campania
2021-09-07,UMB,4810,2487,2323,1022,3712,76,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8052,3553,4499,7309,652,91,ITI,ITI4,12,Lazio
2021-07-09,ABR,13611,6793,6818,2887,10585,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8418,3206,5212,931,7485,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38497,19115,19382,15145,22752,600,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41642,19315,22327,5425,35758,459,ITF,ITF4,16,Puglia
2021-08-10,SAR,14241,7508,6733,6251,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50267,23621,26646,33164,15673,1430,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1674,3289,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20799,9072,11727,15131,5212,456,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5296,676,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4097,4275,7061,1035,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19949,9581,10368,12944,6887,118,ITF,ITF6,18,Calabria
2021-09-10,LIG,6879,3656,3223,1931,4851,97,ITC,ITC3,7,Liguria
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6328,3123,3205,2114,4130,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40443,18806,21637,21271,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9983,4909,5074,7962,1971,50,ITF,ITF6,18,Calabria
2021-06-16,UMB,6325,3095,3230,3071,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9534,10944,14751,5549,178,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4878,5533,5385,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1436,753,683,677,727,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,516,2351,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8546,4349,4197,5337,3177,32,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16288,17597,9031,24608,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113391,58089,55302,78227,32989,2175,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9109,9912,3033,15938,50,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10088,5161,4927,6602,3045,441,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42944,20184,22760,37628,4732,584,ITF,ITF3,15,Campania
2021-06-19,LIG,7417,3777,3640,5692,1673,52,ITC,ITC3,7,Liguria
2021-06-28,PAT,6954,3597,3357,2958,3869,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9232,4625,4607,8262,898,72,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10149,279,270,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12479,6293,6186,3886,8495,98,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57280,26644,30636,43154,13344,782,ITI,ITI4,12,Lazio
2021-06-15,MOL,2253,1061,1192,776,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34264,17292,16972,17705,15667,892,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22737,11308,11429,9476,12841,420,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18019,9068,8951,10273,7293,453,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,800,1120,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,309,850,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12481,6614,5867,6626,5687,168,ITG,ITG2,20,Sardegna
2021-09-10,LOM,51216,27544,23672,11098,38401,1717,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84713,43617,41096,76987,6405,1321,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43667,23055,20612,7175,35752,740,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38738,20141,18597,11271,27118,349,ITI,ITI1,9,Toscana
2021-03-06,SIC,12651,5064,7587,9765,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11368,5984,5384,9490,1400,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36282,13506,22776,25638,9957,687,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29317,14188,15129,7952,21175,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9233,5300,3933,2951,6175,107,ITI,ITI4,12,Lazio
2021-08-24,CAM,22607,11703,10904,8673,13185,749,ITF,ITF3,15,Campania
2021-05-16,CAM,51161,23229,27932,32761,17587,813,ITF,ITF3,15,Campania
2021-06-11,EMR,45992,23871,22121,38334,6557,1101,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8090,303,180,ITF,ITF3,15,Campania
2021-09-05,SIC,12742,6905,5837,5503,7045,194,ITG,ITG1,19,Sicilia
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4365,1857,2508,574,3790,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19980,20959,30498,9172,1269,ITF,ITF3,15,Campania
2021-07-09,PUG,37171,17908,19263,6399,30093,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3665,1909,1756,2489,1088,88,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2471,2797,3420,1824,24,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32800,6439,1472,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1025,3014,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9165,4774,4391,3614,5391,160,ITF,ITF6,18,Calabria
2021-05-13,PUG,38897,17340,21557,21009,17321,567,ITF,ITF4,16,Puglia
2021-06-21,UMB,7552,3953,3599,5068,2338,146,ITI,ITI2,10,Umbria
2021-07-08,CAM,61129,29426,31703,5614,55158,357,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4102,6191,63,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1809,434,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12178,5578,6600,6478,5597,103,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche
2021-06-05,FVG,10345,5347,4998,8398,1555,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3100,1594,1506,1678,1277,145,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18282,8808,9474,2520,15709,53,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1218,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3178,1660,1518,3115,30,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche
2021-03-12,LIG,6223,2874,3349,3690,2475,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18466,8531,9935,9918,8427,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1021,35,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26568,10812,15756,19497,6520,551,ITI,ITI4,12,Lazio
2021-07-01,LIG,13575,6546,7029,7294,6177,104,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31028,15360,15668,11667,18416,945,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61743,29720,32023,25601,35067,1075,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3402,3955,4209,3051,97,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13585,5966,7619,10326,3127,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12205,5923,6282,3900,8040,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1552,1748,3161,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9298,4236,5062,5993,3219,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47185,22893,24292,39130,7408,647,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7982,4280,3702,5189,2499,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9209,4915,4294,2833,6301,75,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,459,243,216,237,222,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46965,22978,23987,23674,22081,1210,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9268,2992,6276,8278,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,287,73,214,3,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,279,657,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14791,7483,7308,5143,9516,132,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5401,4702,4811,5137,155,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41708,22363,19345,13298,27774,636,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche
2021-05-09,LAZ,37576,17273,20303,25784,11291,501,ITI,ITI4,12,Lazio
2021-05-16,SAR,8251,3838,4413,6003,2161,87,ITG,ITG2,20,Sardegna
2021-06-25,VDA,979,445,534,322,653,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10112,3240,6872,10103,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise
2021-07-10,VEN,43198,23216,19982,6303,36542,353,ITH,ITH3,5,Veneto
2021-09-03,MAR,6440,3386,3054,2192,3968,280,ITI,ITI3,11,Marche
2021-06-16,PIE,40476,20276,20200,23568,16272,636,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2400,12877,58,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3384,1732,1652,1320,1930,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47054,23087,23967,8204,38344,506,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8019,4599,3420,3791,4135,93,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2948,1305,1643,2509,376,63,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche
2021-08-05,PAT,6390,3495,2895,2950,3317,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15189,8391,6798,3469,11428,292,ITH,ITH3,5,Veneto
2021-06-29,MOL,2509,1168,1341,385,2093,31,ITF,ITF2,14,Molise
2021-08-12,PIE,22054,11831,10223,13474,7826,754,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5084,4479,2541,6903,119,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42639,15493,27146,28862,12907,870,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18289,9585,8704,5813,11735,741,ITF,ITF4,16,Puglia
2021-05-03,MOL,2550,1209,1341,2316,164,70,ITF,ITF2,14,Molise
2021-05-16,SIC,33719,16443,17276,21895,11526,298,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47537,25867,21670,24443,19455,3639,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1182,567,615,1012,165,5,ITF,ITF6,18,Calabria
2021-09-05,CAM,8207,4271,3936,5165,2582,460,ITF,ITF3,15,Campania
2021-03-18,LOM,27466,10983,16483,15939,11300,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9373,4440,4933,5833,3489,51,ITF,ITF6,18,Calabria
2021-04-09,PUG,22186,9560,12626,17090,4708,388,ITF,ITF4,16,Puglia
2021-08-22,LOM,18210,10164,8046,7602,10066,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73082,35334,37748,26268,46183,631,ITF,ITF3,15,Campania
2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86050,41439,44611,53160,30369,2521,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2708,15561,68,ITF,ITF6,18,Calabria
2021-07-18,PUG,18848,9652,9196,6203,12308,337,ITF,ITF4,16,Puglia
2021-03-12,MOL,1469,640,829,1409,36,24,ITF,ITF2,14,Molise
2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1651,494,30,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9463,4343,5120,4755,4564,144,ITI,ITI3,11,Marche
2021-05-22,PUG,34795,15928,18867,23659,10591,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107275,54304,52971,13915,92176,1184,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8159,9390,12955,4524,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,969,513,456,691,275,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6063,2814,3249,5420,410,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2863,3371,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44070,22330,21740,5427,38133,510,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39403,19804,19599,4483,34750,170,ITI,ITI1,9,Toscana
2021-01-08,FVG,2344,751,1593,2344,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35627,17118,18509,20149,15222,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10322,5011,5311,5189,4838,295,ITH,ITH4,6,Friuli-Venezia Giulia
