data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49526,21764,27762,23619,25411,496,0,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5272,9829,87,0,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1481,776,705,485,978,18,0,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27104,13014,14090,2846,2005,165,22088,0,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,0,ITF,ITF1,13,Abruzzo
2022-05-30,PAB,69,19,50,6,3,2,34,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-11,CAM,1225,586,639,16,31,1,221,956,0,ITF,ITF3,15,Campania
2022-09-27,CAL,276,134,142,2,3,0,67,204,0,ITF,ITF6,18,Calabria
2022-11-16,UMB,497,215,282,6,2,0,39,388,62,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43443,19474,23969,2375,3823,178,37067,0,0,ITC,ITC4,3,Lombardia
2022-09-17,BAS,12,6,6,0,1,1,1,9,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1623,2920,4538,0,5,0,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2078,3241,22,0,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2348,3052,279,0,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6185,3388,2797,2191,3386,167,441,0,0,ITF,ITF6,18,Calabria
2022-11-24,MAR,977,481,496,4,0,0,56,805,112,ITI,ITI3,11,Marche
2023-01-05,CAL,230,116,114,1,3,0,19,187,20,ITF,ITF6,18,Calabria
2022-02-07,LIG,9976,5033,4943,752,2079,38,7107,0,0,ITC,ITC3,7,Liguria
2022-04-05,TOS,2513,1346,1167,79,246,23,2098,67,0,ITI,ITI1,9,Toscana
2022-05-03,CAM,3277,1633,1644,43,154,9,822,2249,0,ITF,ITF3,15,Campania
2022-06-07,ABR,247,95,152,3,6,2,105,131,0,ITF,ITF1,13,Abruzzo
2022-07-08,VDA,24,8,16,1,2,0,4,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-19,SAR,1180,558,622,2,10,0,71,1052,45,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6920,9048,8761,6607,600,0,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6249,3301,2948,3987,2024,238,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5862,2873,2989,4875,898,89,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20340,10133,10207,9171,10718,451,0,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1026,559,100,10375,0,0,ITF,ITF1,13,Abruzzo
2022-07-06,CAL,535,277,258,8,10,1,155,361,0,ITF,ITF6,18,Calabria
2022-07-09,VEN,2290,1095,1195,16,28,9,601,1636,0,ITH,ITH3,5,Veneto
2022-08-25,UMB,356,167,189,10,8,0,63,275,0,ITI,ITI2,10,Umbria
2022-12-03,SIC,923,453,470,6,5,0,63,759,90,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14345,6470,7875,10193,3960,192,0,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14636,6543,8093,9008,5439,189,0,0,0,ITG,ITG2,20,Sardegna
2022-06-06,PUG,814,400,414,16,17,1,324,456,0,ITF,ITF4,16,Puglia
2022-07-11,SAR,787,381,406,3,3,1,192,588,0,ITG,ITG2,20,Sardegna
2022-07-14,TOS,4415,2071,2344,47,47,16,1092,3213,0,ITI,ITI1,9,Toscana
2022-09-23,PIE,1670,769,901,21,12,1,184,1452,0,ITC,ITC1,1,Piemonte
2022-12-16,PAB,115,59,56,2,0,0,11,87,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VEN,6741,2038,4703,6615,0,126,0,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11196,2611,290,0,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3172,14238,96,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7635,3533,4102,586,1028,25,5996,0,0,ITC,ITC3,7,Liguria
2022-12-01,LOM,8940,3978,4962,35,25,1,553,6642,1684,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2917,1190,1727,2054,688,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13052,12765,10978,14547,292,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16512,9075,7437,6724,9118,670,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39628,20538,19090,1968,3948,232,33480,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,PUG,17563,9007,8556,1101,4975,83,11404,0,0,ITF,ITF4,16,Puglia
2022-03-01,MAR,2188,1139,1049,216,495,31,1402,44,0,ITI,ITI3,11,Marche
2022-07-08,BAS,155,64,91,0,1,0,42,112,0,ITF,ITF5,17,Basilicata
2022-07-12,PUG,3153,1550,1603,40,42,9,624,2438,0,ITF,ITF4,16,Puglia
2023-01-11,MOL,112,67,45,0,0,0,5,93,14,ITF,ITF2,14,Molise
2021-01-14,MAR,1405,453,952,1400,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8649,4038,4611,6954,1496,199,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5992,4992,182,0,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1659,714,945,124,111,6,1418,0,0,ITF,ITF2,14,Molise
2022-05-22,CAL,13,7,6,0,0,0,11,2,0,ITF,ITF6,18,Calabria
2022-06-25,TOS,1054,539,515,25,41,38,615,335,0,ITI,ITI1,9,Toscana
2022-08-23,LOM,4648,2077,2571,73,67,2,708,3798,0,ITC,ITC4,3,Lombardia
2022-10-07,EMR,2957,1397,1560,25,14,3,354,2418,143,ITH,ITH5,8,Emilia-Romagna
2022-10-26,CAL,804,422,382,6,15,0,71,674,38,ITF,ITF6,18,Calabria
2021-04-16,PAT,2935,1394,1541,2613,152,170,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26269,12431,13838,15343,10663,263,0,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15281,7721,7560,3079,5630,254,6318,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-15,MAR,2282,1219,1063,52,365,15,1769,81,0,ITI,ITI3,11,Marche
2022-05-16,PUG,1119,548,571,20,38,7,325,729,0,ITF,ITF4,16,Puglia
2022-07-22,BAS,374,189,185,1,0,0,38,335,0,ITF,ITF5,17,Basilicata
2021-01-18,LAZ,6432,2622,3810,5439,982,11,0,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4408,1703,2705,3883,90,435,0,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2433,1206,1227,748,1175,57,453,0,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,744,398,346,263,367,8,106,0,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-06,MOL,16,7,9,1,2,0,13,0,0,ITF,ITF2,14,Molise
2022-05-15,LOM,897,423,474,42,51,94,386,324,0,ITC,ITC4,3,Lombardia
2022-06-01,PAT,304,96,208,2,7,3,84,208,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-03,EMR,3004,1435,1569,20,12,0,308,1818,846,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,220,83,137,220,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1460,517,943,1370,70,20,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42136,21457,20679,6770,34689,677,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,371,207,164,139,219,13,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26172,13956,12216,12994,12528,650,0,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,963,1239,92,11867,0,0,ITI,ITI3,11,Marche
2022-05-26,BAS,149,71,78,2,3,1,46,97,0,ITF,ITF5,17,Basilicata
2022-06-23,MAR,318,140,178,4,4,3,119,188,0,ITI,ITI3,11,Marche
2021-03-31,PUG,14613,6845,7768,8822,5603,188,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33216,15168,18048,20951,11784,481,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9244,4787,4457,3512,5539,193,0,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,145,174,13,2736,0,0,ITF,ITF2,14,Molise
2022-04-05,PAT,710,393,317,28,55,2,591,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-25,EMR,3186,1482,1704,30,36,3,484,2633,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,VEN,4495,1768,2727,3838,546,111,0,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2670,1370,1300,1794,713,163,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11227,7006,102,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1801,1681,947,1812,107,616,0,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9137,4409,4728,937,167,112,7921,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-28,UMB,480,246,234,13,36,2,154,275,0,ITI,ITI2,10,Umbria
2022-06-08,FVG,153,73,80,2,5,2,41,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-09,ABR,260,122,138,5,10,1,91,153,0,ITF,ITF1,13,Abruzzo
2022-06-07,VDA,82,31,51,2,4,1,46,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-23,PAT,195,88,107,7,2,1,30,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-20,EMR,1863,851,1012,22,36,2,308,1495,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,CAL,13184,6471,6713,9472,3632,80,0,0,0,ITF,ITF6,18,Calabria
2022-05-27,LAZ,2158,917,1241,41,57,9,546,1505,0,ITI,ITI4,12,Lazio
2022-06-06,MAR,143,60,83,2,8,1,75,57,0,ITI,ITI3,11,Marche
2022-11-02,SAR,732,369,363,3,2,0,56,605,66,ITG,ITG2,20,Sardegna
2022-12-15,SIC,1757,914,843,1,49,0,128,1385,194,ITG,ITG1,19,Sicilia
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6140,437,70,0,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1269,825,25,0,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63636,31750,31886,28395,33868,1373,0,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1374,4376,187,2551,0,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-27,PAT,197,86,111,7,2,0,89,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-30,TOS,2421,1134,1287,21,40,2,389,1969,0,ITI,ITI1,9,Toscana
2022-11-16,EMR,5544,2578,2966,21,14,1,457,3701,1350,ITH,ITH5,8,Emilia-Romagna
2021-05-29,LOM,88410,42449,45961,41505,46170,735,0,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12897,6448,6449,889,4809,78,7121,0,0,ITF,ITF3,15,Campania
2022-08-17,BAS,51,26,25,1,2,0,13,35,0,ITF,ITF5,17,Basilicata
2022-09-14,MAR,126,51,75,3,2,0,29,92,0,ITI,ITI3,11,Marche
2022-12-29,SAR,663,321,342,3,1,0,47,492,120,ITG,ITG2,20,Sardegna
2022-04-26,CAL,845,452,393,30,100,3,491,221,0,ITF,ITF6,18,Calabria
2022-07-20,VDA,30,10,20,0,3,0,1,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-08,TOS,5,2,3,0,0,0,2,3,0,ITI,ITI1,9,Toscana
2021-02-18,LOM,14069,4933,9136,12866,1039,164,0,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2050,3132,170,10586,0,0,ITF,ITF3,15,Campania
2022-04-14,LAZ,2558,1345,1213,82,292,17,1544,623,0,ITI,ITI4,12,Lazio
2022-04-19,CAM,3102,1669,1433,81,325,6,1506,1184,0,ITF,ITF3,15,Campania
2022-11-02,SIC,981,500,481,2,4,3,71,846,55,ITG,ITG1,19,Sicilia
2022-12-03,PIE,2939,1497,1442,5,5,0,75,1780,1074,ITC,ITC1,1,Piemonte
2021-03-01,BAS,557,287,270,382,172,3,0,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3398,2460,42,0,0,0,ITI,ITI3,11,Marche
2022-04-11,VDA,49,25,24,4,1,0,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-01,LOM,4980,1899,3081,83,112,70,1869,2846,0,ITC,ITC4,3,Lombardia
2021-01-09,PAT,199,42,157,199,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2120,1072,1048,2115,0,5,0,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13788,16051,17724,11545,570,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22569,12440,10129,4326,16525,560,1158,0,0,ITI,ITI1,9,Toscana
2022-01-09,CAM,44125,22125,22000,5651,2603,468,35403,0,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9690,5068,4622,469,3846,45,5330,0,0,ITI,ITI4,12,Lazio
2022-07-23,LAZ,7783,3644,4139,32,68,3,722,6958,0,ITI,ITI4,12,Lazio
2022-08-25,PIE,2468,1162,1306,51,33,1,426,1957,0,ITC,ITC1,1,Piemonte
2022-09-06,SIC,545,256,289,7,17,0,170,351,0,ITG,ITG1,19,Sicilia
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1418,1997,63,0,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,786,373,413,139,174,8,465,0,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25593,13423,12170,695,5197,78,19623,0,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1443,5336,2,0,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5037,263,20,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48704,24502,24202,36157,10789,1758,0,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6087,3184,2903,3642,2224,221,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3879,2059,1820,2699,989,191,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2356,1223,1133,106,662,19,1535,34,0,ITF,ITF1,13,Abruzzo
2022-08-06,CAM,674,335,339,10,11,0,93,560,0,ITF,ITF3,15,Campania
2023-01-05,LAZ,2377,1148,1229,26,17,0,207,1852,275,ITI,ITI4,12,Lazio
2023-01-10,CAM,1076,559,517,1,6,0,116,844,109,ITF,ITF3,15,Campania
2021-06-04,VDA,910,385,525,464,435,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9415,76448,790,0,0,0,ITC,ITC4,3,Lombardia
2022-06-29,EMR,2271,966,1305,21,54,18,939,1239,0,ITH,ITH5,8,Emilia-Romagna
2022-06-29,PIE,2193,940,1253,24,67,47,739,1316,0,ITC,ITC1,1,Piemonte
2022-08-09,VEN,2638,1238,1400,26,28,0,448,2136,0,ITH,ITH3,5,Veneto
2022-08-29,VDA,18,8,10,2,0,0,1,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-19,LOM,11504,5266,6238,39,38,1,789,10574,63,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13349,6222,7127,794,1110,65,11380,0,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14926,6903,8023,1041,1010,62,12813,0,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13842,6881,6961,1213,754,69,11806,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-16,BAS,106,63,43,5,21,0,68,12,0,ITF,ITF5,17,Basilicata
2022-04-27,PAB,695,325,370,15,42,11,270,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,UMB,690,246,444,596,93,1,0,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25945,11922,14023,19869,5340,736,0,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9140,3560,149,0,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14731,8244,6487,5452,6609,645,2025,0,0,ITF,ITF4,16,Puglia
2022-04-14,UMB,281,155,126,17,49,3,185,27,0,ITI,ITI2,10,Umbria
2022-04-15,MOL,115,77,38,3,13,0,60,39,0,ITF,ITF2,14,Molise
2022-07-16,PIE,1041,517,524,16,11,5,344,665,0,ITC,ITC1,1,Piemonte
2022-08-11,SAR,580,276,304,6,8,1,75,490,0,ITG,ITG2,20,Sardegna
2023-01-08,PUG,9,5,4,0,0,0,1,7,1,ITF,ITF4,16,Puglia
2021-02-04,VEN,7397,2030,5367,636,6745,16,0,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3692,4153,5845,1844,156,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53749,23943,29806,38672,14409,668,0,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8489,7300,78,0,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3655,2002,1653,1349,1493,39,774,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,6028,3145,2883,366,1207,73,4178,204,0,ITI,ITI1,9,Toscana
2022-05-01,VEN,23,10,13,1,0,0,4,18,0,ITH,ITH3,5,Veneto
2022-07-11,LOM,4306,1999,2307,88,67,26,1664,2461,0,ITC,ITC4,3,Lombardia
2022-07-10,ABR,1,1,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2022-08-02,MAR,1286,637,649,11,7,0,137,1131,0,ITI,ITI3,11,Marche
2022-09-13,CAL,110,47,63,3,5,0,27,75,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8965,3058,5907,8933,0,32,0,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83791,39792,43999,70075,12155,1561,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2747,1577,1170,1548,1044,95,60,0,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28062,14155,13907,2473,2158,184,23247,0,0,ITF,ITF4,16,Puglia
2022-04-07,PIE,2529,1263,1266,120,257,30,1877,245,0,ITC,ITC1,1,Piemonte
2022-05-03,SAR,557,295,262,13,17,6,214,307,0,ITG,ITG2,20,Sardegna
2022-07-28,LOM,16179,7768,8411,118,88,11,1775,14187,0,ITC,ITC4,3,Lombardia
2022-12-20,LIG,913,416,497,6,5,0,76,645,181,ITC,ITC3,7,Liguria
2021-04-23,FVG,7980,3642,4338,3724,4103,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1381,1564,102,115,0,0,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,0,ITI,ITI3,11,Marche
2021-11-16,VEN,15758,7391,8367,1261,1833,106,12558,0,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13098,6537,6561,1241,908,79,10870,0,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10888,5437,5451,959,599,107,9223,0,0,ITI,ITI2,10,Umbria
2022-07-18,FVG,814,399,415,4,5,4,123,678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-23,ABR,299,161,138,41,14,0,10,202,32,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,0,ITC,ITC4,3,Lombardia
2022-04-07,EMR,2528,1318,1210,113,397,25,1909,84,0,ITH,ITH5,8,Emilia-Romagna
2022-04-19,LOM,8561,4397,4164,177,550,74,4047,3713,0,ITC,ITC4,3,Lombardia
2022-08-04,FVG,2103,1022,1081,24,9,0,262,1808,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,SAR,1580,1054,526,1280,282,18,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1319,567,752,1047,252,20,0,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25516,562,398,0,0,0,ITI,ITI1,9,Toscana
2021-08-29,CAL,1684,889,795,718,932,34,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5607,2588,3019,452,566,19,4570,0,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18028,8145,9883,876,525,126,16501,0,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5536,2674,2862,88,335,12,5101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12587,6193,6394,1252,2768,146,8421,0,0,ITF,ITF6,18,Calabria
2023-01-12,UMB,496,251,245,1,0,0,34,392,69,ITI,ITI2,10,Umbria
2021-05-12,VEN,37037,17931,19106,30150,5098,1789,0,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4444,2140,2304,172,4256,16,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8005,6075,3924,7529,410,2217,0,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,437,1649,46,1844,0,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4592,2212,2380,331,66,13,4182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-06,LIG,1362,651,711,17,35,2,436,872,0,ITC,ITC3,7,Liguria
2022-07-06,LAZ,1816,824,992,30,42,13,564,1167,0,ITI,ITI4,12,Lazio
2022-10-10,LIG,1481,716,765,8,3,0,126,1344,0,ITC,ITC3,7,Liguria
2021-03-21,LIG,553,222,331,69,484,0,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9481,5116,4365,3239,6090,152,0,0,0,ITC,ITC3,7,Liguria
2022-06-27,VEN,2173,960,1213,28,32,15,643,1455,0,ITH,ITH3,5,Veneto
2021-07-08,VEN,46767,24336,22431,4639,41751,377,0,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2198,1168,1030,824,1334,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,843,790,93,192,18,1330,0,0,ITF,ITF1,13,Abruzzo
2022-05-10,LAZ,3536,1669,1867,45,87,22,749,2633,0,ITI,ITI4,12,Lazio
2022-08-14,LIG,12,7,5,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2022-10-14,LAZ,4855,2266,2589,16,17,2,414,4371,35,ITI,ITI4,12,Lazio
2021-01-23,LIG,817,297,520,156,661,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15221,7256,7965,8562,6500,159,0,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4920,2708,2212,1250,3395,81,194,0,0,ITG,ITG2,20,Sardegna
2022-08-23,VEN,1524,668,856,13,13,0,343,1155,0,ITH,ITH3,5,Veneto
2022-10-15,PAB,58,23,35,0,0,0,4,29,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56275,28500,27775,17432,37838,1005,0,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,0,ITF,ITF1,13,Abruzzo
2022-03-24,LIG,1543,791,752,94,332,5,1097,15,0,ITC,ITC3,7,Liguria
2022-08-28,LIG,39,17,22,1,0,0,1,37,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10988,4121,155,0,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7375,7718,231,0,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,16022,8270,7752,6272,8876,874,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12667,6093,6574,843,541,56,11227,0,0,ITG,ITG2,20,Sardegna
