data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,UMB,3327,1313,2014,1429,64,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria
2021-02-21,CAM,5834,2239,3595,780,653,22,3871,0,508,5609,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAT,849,289,560,310,9,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,648,290,358,0,526,0,119,3,0,648,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio
2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria
2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania
2021-03-12,SAR,5610,2350,3260,1035,1255,452,2438,271,159,4302,1308,ITG,ITG2,20,Sardegna
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria
2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-23,LOM,11669,4761,6908,3935,1614,831,4296,990,3,11361,308,ITC,ITC4,3,Lombardia
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,25782,7927,17855,15575,5953,4062,189,2,1,25782,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,11623,4891,6732,571,4270,183,4799,51,1749,9529,2094,ITH,ITH3,5,Veneto
2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-03-22,PUG,1757,897,860,215,236,2,1187,103,14,705,1052,ITF,ITF4,16,Puglia
2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia
2021-03-22,SIC,6544,3167,3377,381,3066,153,2646,29,269,3809,2735,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-02,FVG,4215,1516,2699,1164,675,202,1535,5,634,2712,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1306,589,717,823,147,336,0,0,0,1237,69,ITF,ITF4,16,Puglia
2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,13912,4705,9207,1574,777,194,5025,344,5998,12739,1173,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-03-19,VEN,13278,5468,7810,1598,2751,329,7861,42,697,7482,5796,ITH,ITH3,5,Veneto
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria
2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,SAR,4957,2427,2530,1692,1361,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna
2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11107,4809,6298,562,3924,106,5903,55,557,6618,4489,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5425,2188,3237,1324,558,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania
2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana
2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VDA,436,182,254,9,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto
2021-02-15,SIC,3951,1862,2089,1700,1345,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,39,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto
2021-03-11,PIE,13519,4967,8552,2308,1444,369,7307,0,2091,10437,3082,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia
2021-03-20,MAR,4146,1745,2401,181,118,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-02-25,FVG,3067,1603,1464,21,127,189,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia
2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-22,FVG,2492,1196,1296,431,326,115,1369,246,5,2074,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-16,MOL,614,230,384,13,586,11,0,4,0,267,347,ITF,ITF2,14,Molise
2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-14,LOM,13518,4733,8785,1493,1325,80,5258,396,4966,10249,3269,ITC,ITC4,3,Lombardia
2021-02-28,PIE,10803,4054,6749,642,511,53,6812,0,2785,10562,241,ITC,ITC1,1,Piemonte
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,FVG,2536,925,1611,1,158,0,143,453,1781,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16242,6222,10020,3920,2411,170,5121,748,3872,11502,4740,ITI,ITI1,9,Toscana
2021-02-10,LOM,14117,4430,9687,8412,2357,3268,71,3,6,7413,6704,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12245,5976,6269,1836,1971,361,3891,1733,2453,10556,1689,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-03-22,PAT,814,370,444,4,511,0,289,1,9,577,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3634,1621,2013,277,980,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,BAS,1787,736,1051,67,14,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise
2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-03-18,BAS,1347,561,786,30,10,0,1307,0,0,22,1325,ITF,ITF5,17,Basilicata
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-28,BAS,802,342,460,32,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3331,1345,1986,412,296,6,2379,172,66,1239,2092,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto
2021-02-06,PUG,4483,1911,2572,3480,487,513,0,0,3,1584,2899,ITF,ITF4,16,Puglia
2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,1490,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-03-12,LAZ,22537,9964,12573,4614,3421,400,9380,774,3948,16226,6311,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria
2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-22,BAS,1789,772,1017,125,86,2,1576,0,0,1736,53,ITF,ITF5,17,Basilicata
2021-02-20,VDA,250,210,40,6,51,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MOL,440,173,267,45,115,1,0,37,242,370,70,ITF,ITF2,14,Molise
2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto
2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana
2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-03-05,UMB,4586,1378,3208,604,389,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria
2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna
2021-03-06,PUG,15332,5719,9613,2112,775,70,5031,479,6865,13367,1965,ITF,ITF4,16,Puglia
2021-02-18,CAL,1799,802,997,585,509,299,345,0,61,1576,223,ITF,ITF6,18,Calabria
2021-02-13,CAL,1331,583,748,731,488,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,894,381,513,34,805,42,0,12,1,563,331,ITF,ITF2,14,Molise
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,14812,5769,9043,1955,918,84,6011,819,5025,13445,1367,ITF,ITF4,16,Puglia
2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-25,LOM,14915,6200,8715,2851,1563,1287,7988,1216,10,13508,1407,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-19,LOM,8023,2325,5698,4026,1814,2117,65,1,0,7547,476,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3834,1567,2267,2533,667,621,8,0,5,2162,1672,ITF,ITF4,16,Puglia
2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13813,5817,7996,2001,1868,558,8247,1091,48,13269,544,ITC,ITC4,3,Lombardia
2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria
2021-03-18,LOM,25901,10306,15595,2101,2054,1387,20218,44,97,15548,10353,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-03-19,LAZ,16446,6982,9464,2042,3804,386,9187,67,960,10206,6240,ITI,ITI4,12,Lazio
2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-03-21,PAB,763,280,483,165,33,1,561,0,3,14,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,FVG,800,281,519,213,177,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria
2021-03-10,SAR,5698,2765,2933,719,872,414,2701,657,335,4844,854,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-03-18,PUG,8761,3950,4811,1726,583,174,6158,30,90,2961,5800,ITF,ITF4,16,Puglia
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto
2021-02-13,PUG,3719,1451,2268,2880,519,291,4,18,7,3027,692,ITF,ITF4,16,Puglia
2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-03-21,ABR,2135,913,1222,9,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,MAR,6830,2929,3901,1094,921,38,3227,402,1148,5459,1371,ITI,ITI3,11,Marche
2021-02-23,BAS,1901,771,1130,159,49,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,BAS,2148,904,1244,88,105,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-03-20,PAT,813,383,430,150,556,0,73,0,34,614,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
