data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,SAR,11335,5354,5981,6822,4306,207,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38944,20090,18854,3675,34916,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43500,22014,21486,13583,28883,1034,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7342,3492,3850,5940,1336,66,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9890,4718,5172,7539,2275,76,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9278,4063,5215,6397,2717,164,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9409,76445,796,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,649,231,418,557,91,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25860,11876,13984,19853,5370,637,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14516,8155,6361,5379,6573,603,360,1601,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3693,4154,5831,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23941,29805,38367,14406,973,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7422,8440,8488,7297,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3361,1830,1531,1329,1529,35,32,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8824,3017,5807,8813,0,11,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2284,1172,1112,899,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39790,43995,69375,12154,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2733,1568,1165,1546,1039,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7787,3558,4229,3626,4014,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3159,1730,1429,1391,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4613,2338,2275,711,2180,89,127,1506,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9346,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1578,1052,526,1277,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7525,3938,3587,2083,5280,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3611,5172,208,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1345,604,741,278,372,1,13,681,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2564,1209,1355,209,709,15,663,968,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33779,16739,17040,23876,9590,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16725,7953,8772,9038,7554,133,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,81,254,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4572,2421,2151,1770,1449,102,86,1165,ITF,ITF1,13,Abruzzo
2021-02-06,CAM,5342,2666,2676,2000,3241,101,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,314,44,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6171,3384,2787,2194,3388,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4224,1920,2304,2239,1961,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8822,6638,505,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3892,2019,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5831,2852,2979,4857,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10123,10201,9194,10707,423,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14340,6469,7871,10209,3954,177,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6739,0,3,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17500,8487,9013,3175,14233,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5350,2527,2823,3355,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3692,2058,1634,453,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21667,10888,10779,14064,7267,336,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3903,6299,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2903,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61877,30562,31315,6400,54815,662,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3515,1924,1591,800,2658,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13580,6683,6897,1763,4401,288,283,6845,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32886,16791,16095,5206,27448,232,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1981,1124,857,831,1092,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2824,1490,1334,1436,1292,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42329,20199,22130,24879,16512,938,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3570,664,200,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7727,4038,3689,3749,3718,205,36,19,ITF,ITF6,18,Calabria
2021-08-04,MOL,2537,1316,1221,973,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7033,2898,4135,821,6212,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1296,347,949,48,1248,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36869,17397,19472,21370,14930,569,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17193,9271,7922,6446,10022,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5721,3263,2458,1466,3324,71,98,762,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9832,8674,285,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17016,8951,8065,3827,12652,535,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16668,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19498,10736,8762,7343,11157,511,481,6,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44534,24051,20483,21649,19764,3121,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1499,583,916,1030,468,1,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1161,13,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94710,45384,49326,29500,64452,758,0,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10321,5701,4620,1630,4271,219,1393,2808,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3779,1984,1795,1384,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1275,427,848,451,822,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9275,5065,4210,5885,3111,279,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46862,22290,24572,24277,20976,1609,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63289,31132,32157,28212,33841,1236,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2391,1256,1135,1137,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3503,6930,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14227,6964,7263,1637,4342,201,298,7749,ITI,ITI4,12,Lazio
2021-05-07,FVG,11054,5071,5983,7181,3657,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17638,8371,9267,2791,5517,291,421,8618,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6781,2804,3977,6609,0,172,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6269,75,86,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1567,790,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2707,125,74,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39319,20287,19032,4551,34259,509,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,966,482,484,83,136,9,82,656,ITF,ITF2,14,Molise
2021-04-25,LAZ,24592,11287,13305,16406,7881,305,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36935,19203,17732,9538,26703,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25574,11710,13864,18578,6370,626,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14827,7774,7053,5633,8040,409,240,505,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3993,6010,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6995,3435,3560,5618,1343,34,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33214,15723,17491,18409,14160,645,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34609,16786,17823,9916,24393,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3967,2093,1874,893,2991,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5577,3101,2476,2451,2950,161,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4225,1460,2765,995,3228,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83323,39795,43528,33114,49389,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4173,1345,2828,2931,1225,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33010,15301,17709,20444,12044,522,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33908,464,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8836,4382,4454,5401,3335,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7385,3800,3585,1272,6017,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,563,283,280,75,307,28,13,140,ITF,ITF5,17,Basilicata
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3706,1990,1716,2855,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3167,1452,1715,178,591,12,781,1605,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25939,13646,12293,10437,14536,966,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19667,10730,8937,4252,14915,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4865,2682,2183,1796,2092,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3960,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2603,2521,1647,3423,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15335,4348,637,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13990,6891,7099,2667,11217,106,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13642,6700,6942,2054,5354,285,691,5258,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12576,6466,6110,2840,9571,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-01-07,PAB,921,329,592,921,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4091,1600,2491,4085,0,6,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10759,4750,6009,4029,6544,186,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1330,10676,121,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5741,2472,3269,5738,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41429,16959,24470,26149,14658,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40146,19025,21121,36103,3598,445,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20137,10069,10068,3961,7699,363,368,7746,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2953,1589,1364,2302,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24222,7718,1145,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3223,1885,1338,510,2644,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1603,574,1029,205,1398,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2032,2733,4312,394,59,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15573,7720,7853,9088,6395,90,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12409,6457,5952,2627,9509,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18545,9015,9530,1865,6079,314,534,9753,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3927,1710,2217,1752,2153,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13704,6118,7586,11305,2297,102,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21264,10802,10462,8009,12773,482,0,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3680,1444,2236,1837,1808,35,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15427,8912,6515,6360,7327,445,283,1012,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41156,21867,19289,16898,23352,906,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3663,109,39,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6531,3041,3490,4212,2151,168,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42651,20697,21954,19041,23015,595,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11018,5285,5733,5566,5294,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20185,10756,9429,12132,7258,795,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12254,6566,5688,3189,8923,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17532,8407,9125,12368,4936,228,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4302,2002,2300,3906,139,257,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26393,12094,14299,22740,3251,402,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34763,16285,18478,20357,13693,713,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13801,7260,6541,4326,8219,750,498,8,ITF,ITF4,16,Puglia
2021-10-09,PIE,18162,9677,8485,5011,7393,331,756,4671,ITC,ITC1,1,Piemonte
2021-10-26,MOL,670,333,337,54,103,6,43,464,ITF,ITF2,14,Molise
2021-02-18,VEN,5833,2456,3377,5735,64,34,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2036,6,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27416,13088,849,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33211,17551,15660,10820,21891,500,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1237,365,872,1236,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19224,7846,11378,13546,5337,341,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4000,1744,2256,2415,1551,34,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42113,21057,21056,19815,21192,1106,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16534,8385,8149,4204,12210,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35438,18061,17377,12370,21960,1108,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,7,16,ITF,ITF5,17,Basilicata
2021-10-21,LOM,30756,15055,15701,4670,10954,618,585,13929,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24490,10514,13976,11952,11893,645,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5159,2238,2921,2238,2890,31,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12080,1346,355,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14087,7467,6620,6640,5391,366,890,800,ITH,ITH3,5,Veneto
2021-01-29,BAS,619,233,386,63,556,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52755,25888,26867,21089,31165,501,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21528,11871,9657,6168,13592,356,1295,117,ITH,ITH3,5,Veneto
2021-01-25,LIG,2734,894,1840,470,2261,3,0,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2105,714,1391,1036,1060,9,0,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12630,5148,7482,7099,5236,295,0,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13733,6146,7587,5172,8470,91,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9756,3822,174,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4640,2246,2394,105,4523,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2771,1477,1294,780,1933,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-30,MAR,3138,1537,1601,422,1231,62,164,1259,ITI,ITI3,11,Marche
2021-03-06,SAR,2952,1219,1733,1081,1795,76,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,516,272,244,133,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10890,1204,148,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3496,1532,1964,1717,1760,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13326,6108,7218,8304,4832,190,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2919,1615,1304,1382,1264,87,60,126,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48101,24526,23575,13545,34017,539,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,738,1340,63,0,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1890,872,1018,1095,766,29,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26824,13134,13690,21714,4648,462,0,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62104,28858,33246,28448,32991,665,0,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,770,325,445,761,6,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8523,3485,5038,7804,595,124,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2625,1096,1529,2043,510,72,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85843,46543,39300,13480,71630,733,0,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1853,980,873,395,1437,21,0,0,ITF,ITF2,14,Molise
