data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,LIG,3080,1064,2016,67,3013,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4152,4710,8647,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35762,16490,19272,27983,7779,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4544,5774,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5703,2623,3080,4436,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1140,471,669,972,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38642,17239,21403,25408,13234,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17835,7852,9983,13541,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,35004,18296,16708,32575,2429,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18137,8175,9962,13096,5041,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria
2021-06-18,LOM,106602,52397,54205,53976,52626,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17229,7303,9926,14098,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11472,5788,5684,5231,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13445,6242,7203,6946,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13093,6363,6730,8198,4895,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche
2021-04-27,SAR,7615,3550,4065,5573,2042,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2311,3044,3280,2075,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4794,2157,2637,3804,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2799,1319,1480,2426,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11058,4987,6071,7474,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18788,8230,10558,17083,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1598,2394,ITF,ITF4,16,Puglia
2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1433,705,728,501,932,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5591,2691,2900,4181,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3546,1700,1846,3532,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24443,11313,13130,19279,5164,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8439,3492,4947,6913,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37537,19456,18081,34740,2797,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44714,21203,23511,20404,24310,ITH,ITH3,5,Veneto
2021-05-22,SAR,24797,11934,12863,19700,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4330,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34133,16462,17671,19532,14601,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5247,1890,3357,3445,1802,ITH,ITH3,5,Veneto
2021-05-10,UMB,5985,2801,3184,3835,2150,ITI,ITI2,10,Umbria
2021-03-29,TOS,9643,4814,4829,9319,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19792,8744,11048,15391,4401,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29299,14008,15291,21962,7337,ITI,ITI4,12,Lazio
2021-06-03,CAL,14153,6623,7530,9581,4572,ITF,ITF6,18,Calabria
2021-05-15,LOM,80894,38781,42113,47520,33374,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4832,2343,2489,1102,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6561,2964,3597,3726,2835,ITF,ITF6,18,Calabria
2021-01-29,MAR,1993,732,1261,167,1826,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6560,2852,3708,4952,1608,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4155,1249,2906,2309,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11060,5258,5802,7656,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8113,3734,4379,4908,3205,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5916,2863,3053,1871,4045,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28256,13580,14676,16157,12099,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23180,11368,11812,19741,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45375,20706,24669,29980,15395,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2654,1251,1403,2559,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11393,5515,5878,7781,3612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36439,17643,18796,26689,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34686,17344,17342,21856,12830,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43494,18933,24561,23517,19977,ITF,ITF4,16,Puglia
2021-05-26,EMR,33209,14724,18485,10297,22912,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10544,4980,5564,7908,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47514,21557,25957,30893,16621,ITI,ITI4,12,Lazio
2021-06-17,VEN,50722,25432,25290,25945,24777,ITH,ITH3,5,Veneto
2021-06-12,EMR,40291,21306,18985,35401,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16542,7446,9096,10218,6324,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16454,5351,11103,13437,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31565,16196,15369,21669,9896,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50156,24333,25823,30971,19185,ITF,ITF4,16,Puglia
2021-06-04,ABR,15596,7370,8226,10908,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15371,7521,7850,9220,6151,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5664,6453,7734,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29924,13707,16217,18453,11471,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102092,52785,49307,92341,9751,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3130,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29574,13139,16435,24113,5461,ITH,ITH3,5,Veneto
2021-04-30,CAL,14955,7336,7619,10605,4350,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14808,6612,8196,11685,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8067,4625,3442,6915,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31969,13559,18410,23944,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1360,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31292,13602,17690,27678,3614,ITH,ITH3,5,Veneto
2021-05-15,LIG,7253,3234,4019,4299,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37873,17041,20832,21568,16305,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48352,24617,23735,25927,22425,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1287,582,705,1051,236,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37685,18093,19592,22414,15271,ITI,ITI4,12,Lazio
2021-06-10,PAT,6113,2977,3136,1915,4198,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13434,6500,6934,6694,6740,ITF,ITF4,16,Puglia
2021-06-12,PIE,42453,22375,20078,39836,2617,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49299,21658,27641,24103,25196,ITF,ITF3,15,Campania
2021-06-23,BAS,2377,1082,1295,1665,712,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4178,1898,2280,2235,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15903,6893,9010,9276,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5804,2837,2967,4920,884,ITI,ITI2,10,Umbria
2021-03-12,PUG,14274,6433,7841,10346,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13916,7015,6901,11305,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5333,2511,2822,3518,1815,ITI,ITI2,10,Umbria
2021-06-13,PAB,3617,2017,1600,427,3190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,20222,10154,10068,13283,6939,ITF,ITF4,16,Puglia
2021-05-25,PAB,3837,1990,1847,2952,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12207,5423,6784,8819,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-16,PAT,6206,3343,2863,2045,4161,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44716,21993,22723,20962,23754,ITH,ITH3,5,Veneto
2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37607,18095,19512,23543,14064,ITF,ITF4,16,Puglia
2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2937,1362,1575,685,2252,ITF,ITF2,14,Molise
2021-06-23,PIE,35002,17337,17665,14402,20600,ITC,ITC1,1,Piemonte
2021-05-14,EMR,37236,17164,20072,27639,9597,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23953,10773,13180,19405,4548,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-06-21,SIC,39609,18354,21255,18206,21403,ITG,ITG1,19,Sicilia
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2955,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7475,3377,4098,4146,3329,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22043,10568,11475,19085,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28076,13136,14940,19807,8269,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,664,1192,ITF,ITF6,18,Calabria
2021-05-09,UMB,5769,2760,3009,5378,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9535,4298,5237,6181,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27121,13082,14039,17234,9887,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29652,15414,14238,25048,4604,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche
2021-06-23,PAT,4500,2351,2149,3286,1214,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6847,2848,3999,6431,416,ITI,ITI4,12,Lazio
2021-04-15,TOS,24401,10196,14205,15865,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11302,5234,6068,10144,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3699,1750,1949,2849,850,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13221,5895,7326,10981,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,19073,9508,9565,15596,3477,ITF,ITF6,18,Calabria
2021-04-17,CAM,36179,17510,18669,24670,11509,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3074,1639,1435,2621,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,43999,21484,22515,30811,13188,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41847,20400,21447,37124,4723,ITF,ITF3,15,Campania
2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16457,7246,9211,14801,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7429,3053,4376,4614,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3910,1879,2031,3841,69,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6528,3089,3439,3691,2837,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25302,11145,14157,18896,6406,ITH,ITH3,5,Veneto
2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6751,2985,3766,2128,4623,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4666,1805,2861,2699,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28586,13145,15441,16410,12176,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7490,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13379,6435,6944,11683,1696,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20871,8619,12252,10047,10824,ITH,ITH3,5,Veneto
2021-05-12,ABR,9625,4599,5026,6045,3580,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52152,25441,26711,38841,13311,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11513,4883,6630,3907,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16403,7809,8594,13567,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7330,2183,5147,7330,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30071,13911,16160,17629,12442,ITI,ITI1,9,Toscana
2021-06-09,UMB,8048,3897,4151,7325,723,ITI,ITI2,10,Umbria
2021-05-16,EMR,25844,12167,13677,18734,7110,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,7983,4101,3882,5384,2599,ITI,ITI2,10,Umbria
2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria
2021-01-28,PUG,5475,2278,3197,472,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1805,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania
2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-06-23,SIC,30771,14193,16578,10905,19866,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11427,5331,6096,8282,3145,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,832,381,451,784,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35031,16108,18923,24972,10059,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51758,24834,26924,37833,13925,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5942,5840,8851,2931,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,458,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61253,29827,31426,43703,17550,ITI,ITI4,12,Lazio
2021-05-02,FVG,6841,3212,3629,3939,2902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6067,3022,3045,4973,1094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29308,12102,17206,20250,9058,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29432,13677,15755,24196,5236,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39854,18335,21519,26345,13509,ITI,ITI4,12,Lazio
2021-05-22,MOL,1313,711,602,1229,84,ITF,ITF2,14,Molise
2021-06-21,PAT,6122,3303,2819,3726,2396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9985,4778,5207,8586,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31033,15168,15865,14568,16465,ITH,ITH3,5,Veneto
2021-05-28,SAR,17944,8692,9252,13669,4275,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10103,4781,5322,5455,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
