data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,MOL,2755,1420,1335,2427,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18748,10051,8697,3542,14846,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19254,8541,10713,13098,5950,206,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34454,16639,17815,22980,10671,803,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12152,6002,6150,9320,2389,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2071,2352,3965,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21908,10975,10933,16383,5229,296,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9666,5279,4387,5171,4105,390,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13159,6461,6698,9426,3621,112,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6627,2632,3995,6139,425,63,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63492,31679,31813,28390,33793,1309,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88405,42447,45958,41383,46162,860,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14067,4932,9135,12800,1039,228,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4208,2149,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42614,20675,21939,19044,22979,591,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20107,10714,9393,12103,7244,760,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3189,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17533,8408,9125,12356,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26379,12088,14291,22716,3247,416,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34751,16282,18469,20348,13688,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,12973,6769,6204,4050,7814,699,410,ITF,ITF4,16,Puglia
2021-02-18,VEN,5833,2456,3377,5726,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21378,19973,27424,13088,839,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33207,17548,15659,10818,21889,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1234,364,870,1233,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19217,7844,11373,13500,5328,389,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3993,1740,2253,2405,1547,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42073,21047,21026,19796,21182,1095,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35386,18033,17353,12416,21883,1087,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24476,10507,13969,11885,11895,696,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12085,1346,350,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13800,7341,6459,6553,5345,368,1534,ITH,ITH3,5,Veneto
2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11453,6106,5347,1104,10199,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13162,6571,6591,4272,8726,164,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56908,31259,25649,21991,33527,1390,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14203,7956,6247,6061,7451,426,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1051,555,496,623,403,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SAR,3356,1240,2116,3352,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9332,526,227,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6444,3477,2967,2126,4025,193,100,ITI,ITI3,11,Marche
2021-01-07,VDA,282,113,169,279,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5549,2436,3113,3330,2140,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15181,7328,7853,8184,6894,103,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25947,13498,12449,16307,8944,696,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1653,424,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1744,1108,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57870,26768,31102,45356,11963,551,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8557,4408,4149,7704,818,35,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70586,33441,37145,35933,33944,709,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39301,21475,17826,15707,22947,647,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14022,7472,6550,4979,8811,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1892,807,1085,1801,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9900,4700,5200,3446,6386,68,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32244,13951,18293,24302,7398,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31656,15012,16644,20319,10777,560,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99051,50448,48603,83991,13392,1668,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53165,25715,27450,23594,28761,810,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5314,2848,2466,3325,1546,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9502,7567,462,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18929,9999,8930,12377,5719,833,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3119,1689,1430,1079,1835,65,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13955,5876,8079,13114,645,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19902,8927,10975,14830,4796,276,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18514,9736,8778,6169,11642,703,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1652,897,755,929,720,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1172,669,503,290,702,45,135,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-09-03,PAT,3500,1915,1585,794,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3149,2194,4824,431,88,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32727,16701,16026,5188,27319,220,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1971,1116,855,823,1090,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2807,1478,1329,1426,1286,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1189,629,560,310,788,67,24,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42334,20199,22135,24898,16511,925,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3564,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7723,4035,3688,3747,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2532,1312,1220,969,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1287,343,944,48,1239,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21378,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17174,9253,7921,6444,10009,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18791,9358,9433,9840,8673,278,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16733,8785,7948,3726,12472,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31959,26890,16673,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19398,10665,8733,7325,11124,515,434,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24048,20477,21659,19757,3109,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94705,45381,49324,29496,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49329,24296,25033,9259,39717,353,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9266,5058,4208,5887,3107,272,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46855,22288,24567,24277,20974,1604,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63251,31109,32142,28227,33804,1220,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2364,1243,1121,1110,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9347,9678,9268,9544,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10966,5020,5946,7185,3573,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39307,20278,19029,4550,34253,504,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16374,7876,338,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36869,19169,17700,9486,26695,688,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25560,11697,13863,18543,6366,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3991,6008,5857,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6986,3431,3555,5614,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33203,15715,17488,18401,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34593,16779,17814,9927,24370,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,876,2980,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5530,3066,2464,2470,2914,138,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83319,39793,43526,33115,49386,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12562,2013,355,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-09-08,PIE,15709,8110,7599,6166,8764,779,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6626,5625,287,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5719,5360,2424,8518,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19489,10555,8934,11326,7584,579,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7431,2391,257,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8594,3382,73,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45806,22401,23405,39313,5898,595,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48372,22677,25695,29779,17863,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33852,17674,16178,8256,25010,586,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25560,12059,13501,18802,6307,451,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19751,10762,8989,6374,10941,505,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14811,6039,8772,10703,3954,154,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,18650,9417,9233,5399,9007,552,3692,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53279,25089,28190,4638,48485,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1886,837,1049,1654,214,18,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30745,14493,16252,20619,9571,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102551,51739,50812,44448,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9345,8834,4660,13404,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25174,11296,13878,14017,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3331,51552,390,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43072,16107,26965,29177,12893,1002,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12880,6018,6862,8179,4534,167,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21033,10222,10811,11412,9498,123,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25186,13532,11654,12723,11159,1304,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28525,13841,14684,21983,5849,693,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45286,48662,28381,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74591,35847,38744,64335,9138,1118,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7811,3823,3988,6000,1757,54,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3552,1209,2343,3526,1,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17282,19327,24538,11630,441,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21856,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4295,6339,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28093,14977,13116,8349,18685,1059,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7373,3914,3459,4596,2547,230,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12832,2418,213,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22256,9846,12410,18035,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2185,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13576,11608,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10422,2198,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18130,9511,8619,5508,11992,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8715,3967,4748,4145,4520,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8047,22926,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42024,22134,19890,6604,34792,628,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10554,5326,5228,3663,6728,163,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7131,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20584,11130,9454,4636,15391,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63878,29655,34223,42107,20708,1063,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4365,2272,2093,961,3363,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16848,4718,674,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6328,294,405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-06-07,LAZ,62718,29357,33361,32698,29384,636,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3468,1706,1762,1480,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6296,3390,2906,1501,4576,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5549,3003,2546,1652,3714,183,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14298,6462,7836,8859,5347,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20290,10756,9534,10750,8590,950,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2125,169,0,ITI,ITI3,11,Marche
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2942,1694,53,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3132,1714,1418,828,2097,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9643,4334,5309,3564,6002,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16123,8355,7768,4634,11364,125,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8582,4473,4109,1356,7157,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3534,10055,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2075,1113,962,1400,462,1,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7928,29190,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10915,5639,5276,3920,6890,105,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4004,2218,1786,665,3222,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2268,5228,44,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26499,13639,12860,10784,14773,942,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7928,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17497,20909,6492,31653,261,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52749,25883,26866,21090,31162,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21361,11765,9596,6102,13547,355,1357,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,894,1840,471,2260,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2102,714,1388,1036,1057,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12625,5144,7481,7034,5236,355,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5171,8467,90,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13753,6646,7107,9760,3821,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4637,2245,2392,105,4520,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2754,1465,1289,776,1923,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10892,1204,146,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1715,1757,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8304,4831,188,0,ITF,ITF1,13,Abruzzo
