data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15931,5953,9978,2178,474,99,7074,16,14,5467,24,568,17,13861,2070,ITF,ITF4,16,Puglia
2021-05-24,VDA,1135,516,619,6,15,4,6,56,240,131,149,5,523,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,15016,7163,7853,231,119,44,54,2077,813,739,4630,120,6189,10731,4285,ITG,ITG2,20,Sardegna
2021-05-22,SAR,23969,11461,12508,81,73,12,53,2822,1406,779,7193,43,11507,19100,4869,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1066,513,553,1023,35,0,0,0,1,0,0,0,7,148,918,ITF,ITF6,18,Calabria
2021-02-21,SIC,5168,2501,2667,376,162,173,153,38,6,3918,3,174,165,5062,106,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8125,2348,5777,4045,1773,2178,0,9,5,81,4,1,29,7651,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7373,2802,4571,6693,98,577,0,1,1,1,0,1,1,7373,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6448,3270,3178,742,531,600,62,79,53,2210,1023,797,351,5227,1221,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,351,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MAR,10798,5113,5685,80,76,13,1013,2686,1144,156,1729,528,3373,8123,2675,ITI,ITI3,11,Marche
2021-05-04,VEN,42634,20195,22439,525,145,106,2369,21940,6945,1578,6502,47,2477,34666,7968,ITH,ITH3,5,Veneto
2021-05-06,UMB,9433,4301,5132,216,33,27,4,209,3801,1570,3560,4,9,6135,3298,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26839,12468,14371,590,276,358,98,2269,2279,3285,17026,274,384,17652,9187,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4008,1790,2218,740,1027,650,153,8,8,854,46,507,15,2788,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1646,666,980,728,189,268,0,22,11,0,0,0,428,1495,151,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16364,7782,8582,437,167,292,198,1036,4359,4947,4496,35,397,13528,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15198,6303,8895,2987,1340,1294,10,39,86,8101,4,1254,83,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10302,4876,5426,137,120,46,31,1461,1591,748,5347,227,594,6466,3836,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5875,2665,3210,82,58,1,54,694,967,508,3342,13,156,5294,581,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4699,2135,2564,78,23,9,334,432,703,95,2708,33,284,3948,751,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37896,17059,20837,1633,252,44,51,10771,11605,3923,3712,75,5830,25956,11940,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10733,4890,5843,216,60,85,322,1630,3739,991,3400,42,248,6002,4731,ITI,ITI3,11,Marche
2021-05-17,FVG,8576,3975,4601,281,176,19,302,1918,1357,459,2658,45,1361,6283,2293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9558,4189,5369,273,71,103,1305,82,2303,1608,3669,70,74,9357,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2635,1259,1376,10,4,0,19,1,12,239,2338,9,3,2483,152,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1708,667,1041,813,300,136,0,64,32,209,0,0,154,943,765,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35868,15221,20647,872,406,592,479,1474,8618,16802,4771,564,1290,30619,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,946,409,537,862,44,0,0,12,0,0,0,0,28,946,0,ITF,ITF5,17,Basilicata
2021-05-20,UMB,9803,4571,5232,189,99,9,1269,2819,485,771,3687,441,34,6168,3635,ITI,ITI2,10,Umbria
2021-05-21,BAS,4737,2388,2349,33,11,5,363,280,514,30,2040,312,1149,1605,3132,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26986,12857,14129,286,95,18,644,6854,3264,2711,12849,209,56,13380,13606,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1392,707,685,222,51,33,238,2,2,545,0,293,6,788,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1634,782,852,1548,38,44,3,0,1,0,0,0,0,1634,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5939,1665,4274,2951,1142,1750,6,20,8,3,4,0,55,481,5458,ITH,ITH3,5,Veneto
2021-05-08,CAL,18167,8281,9886,286,326,74,295,1945,2535,2700,8893,227,886,10483,7684,ITF,ITF6,18,Calabria
2021-05-18,LOM,87796,41954,45842,1580,534,226,492,24420,22177,2621,27034,1636,7076,32466,55330,ITC,ITC4,3,Lombardia
2021-05-03,CAM,40737,19880,20857,158,69,74,272,6903,8088,2225,14038,371,8539,28892,11845,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26600,12681,13919,225,68,97,243,2699,11284,4205,7144,135,500,21070,5530,ITF,ITF3,15,Campania
2021-02-24,TOS,10372,4467,5905,81,1513,301,2947,0,0,4141,0,1384,5,10171,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8502,3721,4781,328,115,2,2015,56,27,4563,0,975,421,4363,4139,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3145,1468,1677,77,49,8,0,1329,902,243,525,2,10,3101,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15750,7436,8314,648,416,378,739,246,1807,5648,5548,56,264,10837,4913,ITG,ITG1,19,Sicilia
2021-03-06,PAT,783,277,506,362,11,0,204,4,0,195,0,5,2,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,PIE,34037,15621,18416,535,300,174,2571,11298,3315,1233,9779,793,4039,18734,15303,ITC,ITC1,1,Piemonte
2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12223,5418,6805,437,257,39,163,457,3526,4894,2195,37,218,7871,4352,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4910,2396,2514,61,126,14,38,2860,894,172,582,3,160,4765,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-05-22,VDA,939,494,445,6,6,2,1,38,174,42,212,4,454,540,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1586,610,976,55,7,0,598,7,2,888,5,20,4,1409,177,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria
2021-05-23,CAL,11348,5547,5801,99,223,70,130,854,881,393,4653,299,3746,7012,4336,ITF,ITF6,18,Calabria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13949,5871,8078,2091,1235,568,48,209,309,8312,7,1127,43,13307,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4034,1921,2113,31,13,10,65,57,215,1689,1928,10,16,2203,1831,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28775,13543,15232,618,153,92,71,379,10524,5830,10955,37,116,19961,8814,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12125,5696,6429,972,592,70,1379,35,92,7557,1116,236,76,6970,5155,ITF,ITF4,16,Puglia
2021-05-05,EMR,29351,13650,15701,1234,134,71,198,7100,4366,4197,11477,84,490,18120,11231,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8747,2672,6075,6337,1029,1235,9,47,4,4,3,13,66,693,8054,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23940,10750,13190,771,94,143,805,1561,7502,9777,2418,372,497,16909,7031,ITI,ITI4,12,Lazio
2021-04-22,PUG,22854,10442,12412,791,283,217,118,1850,9144,4165,5942,55,289,17989,4865,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6658,2922,3736,350,146,6,7,393,1205,1473,2998,25,55,4137,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13330,6015,7315,579,194,40,85,2282,3238,1721,2236,219,2736,10044,3286,ITC,ITC3,7,Liguria
2021-04-29,LIG,15550,6974,8576,555,228,142,527,3461,4706,2934,2634,82,281,6731,8819,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2534,661,622,6,2,3,9,1,0,2,2168,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2693,1147,1546,136,205,4,16,31,41,1371,844,11,34,1813,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1530,680,850,67,11,0,41,2,172,840,376,21,0,600,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,62,16,1,20,26,3235,1862,150,9,12,4273,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28377,12763,15614,598,139,10,53,4467,5018,6094,11946,19,33,15608,12769,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12603,5693,6910,243,158,66,251,3050,2548,763,5081,25,418,7105,5498,ITI,ITI3,11,Marche
2021-03-18,LOM,27425,10957,16468,2206,1210,1547,100,65,161,21452,506,50,128,16196,11229,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-05-21,LIG,12788,5932,6856,433,274,51,212,1896,2077,1056,2068,372,4349,9680,3108,ITC,ITC3,7,Liguria
2021-05-08,MOL,2972,1453,1519,55,4,0,35,694,255,79,1790,44,16,1728,1244,ITF,ITF2,14,Molise
2021-02-12,SIC,4674,1847,2827,2291,1375,604,0,45,17,10,0,0,332,4407,267,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5880,2753,3127,94,61,78,150,85,407,1260,3666,31,48,4680,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,CAM,51072,24817,26255,219,106,240,256,13139,8035,1830,14237,412,12598,44696,6376,ITF,ITF3,15,Campania
2021-05-02,BAS,4184,2002,2182,54,8,0,175,296,764,24,2729,10,124,3556,628,ITF,ITF5,17,Basilicata
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana
2021-05-22,PIE,33087,14925,18162,290,213,8,4104,8355,6033,760,8376,441,4507,17062,16025,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11427,4268,7159,1363,398,516,2720,84,103,4901,12,1128,202,10472,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1156,520,636,8,0,0,1,3,109,216,807,10,2,825,331,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,427,176,58,0,0,1711,2102,3238,ITF,ITF3,15,Campania
2021-05-03,LOM,83642,39736,43906,1749,480,326,746,31562,23751,4434,19075,284,1235,71528,12114,ITC,ITC4,3,Lombardia
2021-05-24,LIG,11546,5396,6150,272,176,72,225,1926,1978,697,1672,205,4323,9101,2445,ITC,ITC3,7,Liguria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-05-20,TOS,28369,13174,15195,1004,2424,29,2979,4932,1935,242,9120,1244,4460,18050,10319,ITI,ITI1,9,Toscana
2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23273,10480,12793,732,312,110,948,341,3823,10967,5731,227,82,18815,4458,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95848,43631,52217,685,514,72,309,28096,24162,25262,14497,336,1915,66729,29119,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,5,2,18,0,3,23,340,6965,ITC,ITC4,3,Lombardia
2021-05-22,BAS,5462,2713,2749,41,16,9,322,481,475,14,2380,185,1539,1914,3548,ITF,ITF5,17,Basilicata
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-04-13,LOM,47571,21235,26336,946,643,706,957,526,24934,13484,4972,101,302,33508,14063,ITC,ITC4,3,Lombardia
2021-05-10,SIC,28306,13596,14710,593,278,233,431,1813,1368,2681,17040,1400,2469,16189,12117,ITG,ITG1,19,Sicilia
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,38,10683,ITF,ITF3,15,Campania
2021-05-07,MAR,12837,5805,7032,308,158,96,951,1423,3772,869,4794,18,448,3659,9178,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,1425,110,56,0,0,0,2,0,0,2,97,1498,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto
2021-03-07,SAR,1657,750,907,321,230,78,2,5,1,1012,1,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-03-15,CAL,3493,1664,1829,542,165,139,582,56,81,1180,431,172,145,2065,1428,ITF,ITF6,18,Calabria
2021-02-25,PIE,12218,5252,6966,1447,2063,405,1961,0,2,6330,0,4,6,11671,547,ITC,ITC1,1,Piemonte
2021-04-12,SIC,18950,9203,9747,424,150,390,118,1353,1569,3679,11039,27,201,11610,7340,ITG,ITG1,19,Sicilia
2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria
2021-02-13,SIC,3097,1164,1933,1294,920,562,0,36,19,13,0,1,252,2841,256,ITG,ITG1,19,Sicilia
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7510,3695,3815,6633,575,70,0,21,7,44,0,0,160,314,7196,ITG,ITG1,19,Sicilia
2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,54,23,177,0,0,222,487,3515,ITI,ITI4,12,Lazio
2021-03-19,MAR,3835,1597,2238,495,135,265,6,5,7,2831,63,13,15,339,3496,ITI,ITI3,11,Marche
2021-02-28,PUG,6028,1800,4228,561,137,26,3549,6,3,1545,1,194,6,5842,186,ITF,ITF4,16,Puglia
2021-03-26,PUG,11460,5347,6113,1614,919,287,1355,38,119,6466,100,443,119,6815,4645,ITF,ITF4,16,Puglia
2021-05-23,MOL,1698,863,835,5,0,3,0,17,7,1,16,2,1647,1693,5,ITF,ITF2,14,Molise
2021-05-02,PIE,25034,11255,13779,578,230,33,69,3028,7201,5663,8126,86,20,14290,10744,ITC,ITC1,1,Piemonte
2021-04-18,LAZ,23772,10556,13216,450,23,37,27,6154,7911,7114,1866,12,178,16138,7634,ITI,ITI4,12,Lazio
2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria
2021-03-26,PAT,3153,1226,1927,136,178,108,557,30,1097,901,62,46,38,2554,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32295,15504,16791,161,42,68,319,5740,6224,3774,15464,180,323,23160,9135,ITF,ITF3,15,Campania
2021-04-30,VDA,831,355,476,65,9,5,2,227,233,28,212,14,36,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise
2021-03-30,LOM,39461,15471,23990,2778,1929,1171,6914,262,414,22361,2866,223,543,24704,14757,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria
2021-04-21,MAR,10782,4967,5815,272,111,46,81,2390,4285,554,2869,43,131,9588,1194,ITI,ITI3,11,Marche
2021-04-20,PAT,2871,1372,1499,40,20,0,4,950,1276,175,388,2,16,2835,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,UMB,5567,2289,3278,494,42,107,22,9,925,3187,759,18,4,3561,2006,ITI,ITI2,10,Umbria
2021-02-03,ABR,2061,717,1344,1541,362,118,0,4,0,0,0,0,36,419,1642,ITF,ITF1,13,Abruzzo
2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,EMR,16421,5343,11078,2615,603,254,5463,50,55,6405,163,512,301,13416,3005,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PUG,1811,826,985,1503,103,200,2,1,0,2,0,0,0,73,1738,ITF,ITF4,16,Puglia
2021-02-26,VDA,207,58,149,67,9,6,1,6,6,102,1,4,5,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,49840,23763,26077,1023,132,56,3595,11201,5832,1237,6561,2007,18196,36659,13181,ITI,ITI4,12,Lazio
2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana
2021-03-21,LAZ,17857,6826,11031,1149,33,111,3448,115,3167,8283,1230,118,203,12807,5050,ITI,ITI4,12,Lazio
2021-04-10,EMR,20846,9261,11585,515,209,88,188,194,4087,8960,6510,24,71,16717,4129,ITH,ITH5,8,Emilia-Romagna
2021-04-11,SIC,15346,7580,7766,220,97,182,97,782,1024,3172,9641,15,116,8315,7031,ITG,ITG1,19,Sicilia
2021-01-15,PIE,8970,2955,6015,5499,1923,1546,0,1,0,0,0,0,1,8970,0,ITC,ITC1,1,Piemonte
2021-02-05,CAM,7260,3463,3797,3446,995,308,0,348,140,35,0,0,1988,2133,5127,ITF,ITF3,15,Campania
2021-03-23,VEN,22147,10186,11961,1303,1131,678,2868,257,5282,6686,2366,1047,529,17428,4719,ITH,ITH3,5,Veneto
2021-03-09,SIC,13161,5592,7569,1592,1208,708,3688,112,19,4001,197,1131,505,10789,2372,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8742,2980,5762,6060,1553,1127,0,1,0,0,0,0,1,8742,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13476,5985,7491,674,443,257,352,188,3340,5610,2367,72,173,7828,5648,ITG,ITG2,20,Sardegna
2021-03-11,BAS,1784,920,864,163,83,77,223,5,5,905,3,290,30,825,959,ITF,ITF5,17,Basilicata
2021-04-14,PAB,3593,1645,1948,419,140,20,30,1096,829,124,844,80,11,3501,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,LIG,1103,385,718,585,159,332,0,2,2,1,0,0,22,672,431,ITC,ITC3,7,Liguria
2021-03-22,VEN,18088,8132,9956,1478,1155,549,2494,204,2766,6698,1617,783,344,13045,5043,ITH,ITH3,5,Veneto
2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,VEN,22020,9504,12516,1215,1051,807,3108,249,1506,10424,2228,970,462,15212,6808,ITH,ITH3,5,Veneto
2021-04-07,PIE,23605,9994,13611,951,440,272,532,8,5786,12383,3100,66,67,18141,5464,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2558,1215,1343,1963,349,3,0,61,24,47,0,0,111,2558,0,ITF,ITF6,18,Calabria
2021-04-02,VEN,23972,10549,13423,1216,511,384,299,475,7247,9630,3576,210,424,17641,6331,ITH,ITH3,5,Veneto
2021-01-28,BAS,903,401,502,717,24,81,0,30,0,1,0,0,50,119,784,ITF,ITF5,17,Basilicata
2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria
2021-04-06,LAZ,23875,10652,13223,1125,88,94,167,2641,8585,8213,1925,235,802,16773,7102,ITI,ITI4,12,Lazio
2021-03-07,PAB,114,13,101,59,50,0,1,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SAR,8250,3902,4348,145,34,96,17,489,4933,847,1633,1,55,7013,1237,ITG,ITG2,20,Sardegna
2021-03-19,MOL,1184,482,702,32,1,9,248,2,4,727,155,2,4,757,427,ITF,ITF2,14,Molise
2021-04-11,MAR,7117,3115,4002,282,96,10,781,47,2163,1224,2449,44,21,6831,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
