data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,303,15751,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4579,1846,2733,1039,202,308,4,4,5,2982,0,4,31,3555,1024,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1688,823,865,5,3,0,3,1,169,553,915,34,5,960,728,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21100,9391,11709,694,192,118,640,127,5483,9292,4245,204,105,16494,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4200,2168,2032,3961,200,16,0,1,2,0,0,0,20,225,3975,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11752,5332,6420,204,152,130,614,326,4109,921,5166,14,116,10677,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10315,5183,5132,224,144,409,112,1388,1669,977,4864,401,127,7913,2402,ITF,ITF6,18,Calabria
2021-05-04,TOS,17861,8036,9825,368,417,60,10,124,3739,3569,9399,75,100,12756,5105,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7225,3237,3988,377,163,453,804,103,244,2468,2372,51,190,4147,3078,ITF,ITF6,18,Calabria
2021-03-10,MAR,5784,2490,3294,721,411,114,1042,12,11,2675,100,652,46,4647,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29105,13374,15731,980,83,349,57,7376,11284,5655,2670,431,220,19921,9184,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16286,6044,10242,1399,665,113,8168,17,17,4351,5,1538,13,14980,1306,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27160,12187,14973,853,150,163,70,4185,8876,8617,2910,159,1177,18953,8207,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4319,1788,2531,204,14,309,19,5,7,3257,452,5,47,2323,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10645,4995,5650,211,138,218,118,302,2656,2181,4527,98,196,8928,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28514,13361,15153,1173,114,166,197,3350,9055,9407,3368,293,1391,21199,7315,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18222,6810,11412,910,148,360,3054,397,2119,9118,1479,215,422,12339,5883,ITI,ITI4,12,Lazio
2021-03-19,SAR,7264,3046,4218,1315,773,222,10,141,581,3509,325,247,141,5052,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2590,1008,1582,264,27,29,101,19,630,1364,131,10,15,1650,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3111,1293,1818,182,25,46,38,57,1023,1414,307,3,16,1993,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41272,20003,21269,267,106,76,674,7035,7486,3625,19969,344,1690,24815,16457,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14891,6568,8323,1035,418,87,363,184,569,8680,3165,145,245,8280,6611,ITF,ITF4,16,Puglia
2021-04-01,SAR,10095,4023,6072,460,377,210,1257,169,896,4689,1534,203,300,7084,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18214,8734,9480,808,279,609,188,280,1951,5500,8040,105,454,13884,4330,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32724,14960,17764,2031,166,68,94,8055,11204,5913,4260,329,604,21238,11486,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-05-05,CAL,13445,6433,7012,382,166,198,234,1904,1754,1197,6721,102,787,8370,5075,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,69,25,267,0,0,85,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12424,4479,7945,803,119,124,4807,144,81,5692,0,0,654,11236,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1159,150,ITH,ITH3,5,Veneto
2021-03-12,VEN,18550,8112,10438,2137,1193,754,3510,210,117,8048,861,1009,711,11806,6744,ITH,ITH3,5,Veneto
2021-03-13,SIC,12466,5493,6973,1174,771,513,1768,210,2143,4707,133,203,844,7859,4607,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1984,851,1133,46,1,1,424,2,5,591,811,82,21,1472,512,ITF,ITF2,14,Molise
2021-04-26,SAR,6804,3258,3546,57,84,24,7,2321,1340,819,2112,4,36,5931,873,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1669,781,888,1,1,0,0,142,761,68,675,20,1,1605,64,ITF,ITF2,14,Molise
2021-02-16,LIG,2396,953,1443,984,238,283,2,19,4,704,12,0,150,2003,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,33,9713,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5173,1796,3377,991,311,86,2046,31,3,1320,69,214,102,4234,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19146,8371,10775,660,392,327,176,338,9870,5520,1711,22,130,13693,5453,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8824,4122,4702,113,71,243,198,17,3197,2074,2840,51,20,8609,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17202,7482,9720,1029,330,181,506,221,826,9634,4214,89,172,11133,6069,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18837,7542,11295,550,22,77,2617,1393,4242,8571,961,140,264,13528,5309,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11908,5266,6642,566,356,114,587,31,2734,6116,803,497,104,7304,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3987,1884,2103,1704,1004,636,26,28,10,14,11,352,202,3418,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6959,3168,3791,89,83,44,11,599,2801,2203,1003,30,96,5246,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8172,3786,4386,137,116,58,4,1876,2563,1293,1900,8,217,5020,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25319,11593,13726,706,271,241,35,1204,6121,6646,10080,2,13,19049,6270,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14515,6714,7801,625,239,520,191,129,2244,5126,4895,405,141,9786,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13747,5066,8681,2312,1415,381,2184,1,5,7371,0,71,7,10656,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12488,6034,6454,174,152,237,167,2323,2219,630,6259,91,236,9686,2802,ITF,ITF6,18,Calabria
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5508,3175,2333,1636,885,842,96,21,8,11,5,1837,167,5076,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29239,13658,15581,500,113,112,54,288,7133,8913,12076,20,30,14584,14655,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24502,10534,13968,241,121,220,3,42,94,20291,3435,17,38,21104,3398,ITI,ITI1,9,Toscana
2021-02-24,MAR,3497,1518,1979,229,192,214,1,5,4,2823,22,3,4,3417,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15896,5939,9957,2175,472,99,7045,16,14,5469,25,566,15,13829,2067,ITF,ITF4,16,Puglia
2021-01-25,CAL,1082,523,559,1037,35,0,0,0,1,0,0,0,9,156,926,ITF,ITF6,18,Calabria
2021-04-30,SAR,10524,5019,5505,383,163,18,207,778,950,1377,6168,334,146,6617,3907,ITG,ITG2,20,Sardegna
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,32078,15573,16505,228,270,36,456,6666,6227,2854,14055,279,1007,24167,7911,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7626,475,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4967,1943,3024,589,184,260,538,12,3,3320,4,3,54,4401,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17193,7342,9851,1161,149,389,1011,399,2081,9700,1489,268,546,10866,6327,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,41971,19871,22100,505,141,100,2368,22931,6692,1523,6442,47,1222,34121,7850,ITH,ITH3,5,Veneto
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-05-04,SIC,26624,12362,14262,588,278,350,98,2259,2267,3320,16813,274,377,17461,9163,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1579,659,920,723,167,229,0,22,11,0,0,0,427,1433,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5581,2337,3244,4870,373,328,3,0,0,0,2,4,1,5581,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16411,7804,8607,439,168,283,199,1008,4322,4992,4566,36,398,13568,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15045,5842,9203,1973,724,83,5144,7,15,6182,4,891,22,13676,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15187,6296,8891,2981,1339,1294,10,39,86,8100,4,1251,83,13640,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6699,3267,3432,219,136,277,104,105,858,1435,3435,37,93,5097,1602,ITF,ITF6,18,Calabria
2021-05-02,SAR,5505,2505,3000,78,58,1,54,668,919,406,3174,13,134,5050,455,ITG,ITG2,20,Sardegna
2021-04-30,PUG,33591,14992,18599,800,416,194,161,4021,8099,6967,12351,119,463,21999,11592,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4705,2134,2571,78,23,9,339,432,704,95,2708,33,284,3954,751,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37777,17013,20764,1633,251,44,51,10751,11590,3870,3688,74,5825,25904,11873,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26597,12677,13920,226,69,97,244,2699,11288,4204,7135,135,500,21069,5528,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4891,5841,217,60,84,322,1631,3738,990,3400,42,248,6001,4731,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9689,4263,5426,273,74,104,1321,108,2334,1619,3693,70,93,9487,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8994,3987,5007,158,70,30,179,1740,4042,898,1776,42,59,5969,3025,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4142,0,1382,5,10170,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2557,1233,1324,10,4,0,19,1,12,238,2262,9,2,2406,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4938,2022,2916,3252,139,218,1,84,96,911,0,0,237,386,4552,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1712,669,1043,816,300,136,0,64,32,210,0,0,154,944,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3127,1459,1668,74,49,8,0,1318,900,242,518,2,16,3080,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15827,7470,8357,652,415,372,742,248,1826,5663,5580,56,273,10906,4921,ITG,ITG1,19,Sicilia
