data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53240,25069,28171,4640,48453,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8070,2685,5385,807,7261,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30692,14468,16224,20603,9543,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102511,51717,50794,44537,55864,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18033,9277,8756,4575,13358,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6912,3417,3495,6485,178,249,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25157,11291,13866,14012,10749,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55269,27561,27708,3497,51547,225,ITF,ITF3,15,Campania
2021-03-25,LOM,43042,16094,26948,29254,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12866,6010,6856,8185,4530,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21013,10212,10801,11425,9475,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25189,13530,11659,12729,11160,1300,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28499,13823,14676,22040,5847,612,ITF,ITF3,15,Campania
2021-05-21,LOM,93929,45278,48651,28391,64777,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74568,35834,38734,64666,9133,769,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6601,6772,4929,8217,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7785,3816,3969,5988,1750,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4689,5720,4858,5413,138,ITI,ITI3,11,Marche
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4424,2502,1922,3619,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33092,16436,16656,7631,25054,407,ITH,ITH3,5,Veneto
2021-06-24,LIG,11159,5451,5708,6247,4855,57,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5352,4820,4794,5228,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3870,1899,1971,2183,1674,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1373,543,830,752,608,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11794,5222,6572,9221,2488,85,ITC,ITC3,7,Liguria
2021-05-12,SAR,11144,5266,5878,7794,3139,211,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3105,1762,1343,2615,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71888,32583,39305,55824,14697,1367,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16312,5391,10921,16302,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12271,3722,8549,795,11469,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20251,10820,9431,8994,10926,331,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50788,26258,24530,21444,28377,967,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31980,14385,17595,17948,13344,688,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47320,21741,25579,36489,10155,676,ITI,ITI4,12,Lazio
2021-06-19,EMR,36687,18363,18324,16757,19401,529,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36361,18679,17682,13111,22371,879,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30516,16012,14504,7624,22331,561,ITI,ITI4,12,Lazio
2021-08-31,VDA,670,343,327,135,529,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17497,7330,10167,11457,5854,186,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17588,8769,8819,4716,12771,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6947,3427,3520,6074,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7578,2941,4637,7472,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2108,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4162,2212,1950,2513,1482,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise
2021-05-27,PUG,41014,19383,21631,22902,17435,677,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64050,30553,33497,28622,34771,657,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62650,29322,33328,32711,29343,596,ITI,ITI4,12,Lazio
2021-06-25,MOL,3449,1696,1753,1474,1917,58,ITF,ITF2,14,Molise
2021-08-27,FVG,6123,3302,2821,1374,4539,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,890,464,426,317,559,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14296,6461,7835,8862,5345,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20118,10648,9470,10671,8524,923,ITF,ITF4,16,Puglia
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9639,4330,5309,3566,6003,70,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16066,8325,7741,4659,11330,77,ITC,ITC3,7,Liguria
2021-06-19,FVG,8563,4462,4101,1348,7150,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7154,6701,3545,10051,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1013,321,692,429,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,633,239,394,573,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37344,19108,18236,7971,29181,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10880,5618,5262,3929,6866,85,ITC,ITC3,7,Liguria
2021-05-08,LIG,7539,3337,4202,2273,5228,38,ITC,ITC3,7,Liguria
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38395,17497,20898,6538,31634,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,618,232,386,63,555,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52734,25873,26861,21110,31153,471,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12627,5145,7482,7038,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5178,8463,85,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4624,2236,2388,105,4507,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2731,1451,1280,818,1913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2640,1082,1558,782,1781,77,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12243,5506,6737,10938,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13325,6107,7218,8320,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48092,24518,23574,13598,34005,489,ITH,ITH3,5,Veneto
2021-03-05,BAS,1869,863,1006,1097,758,14,ITF,ITF5,17,Basilicata
2021-05-12,CAL,16486,8044,8442,10830,5561,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2875,3352,4692,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,6977,3032,3945,4913,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39772,17399,22373,19306,19907,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51306,22659,28647,33813,16756,737,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3371,1665,1706,849,2431,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18740,9332,9408,10328,8320,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6505,2841,3664,3650,2833,22,ITF,ITF6,18,Calabria
2021-04-02,PIE,20170,8329,11841,11336,8433,401,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9029,4285,4744,5165,3713,151,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2664,8942,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9363,4975,4388,3118,6170,75,ITC,ITC3,7,Liguria
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32843,15245,17598,20297,12187,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9213,9988,8116,10982,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4808,2107,2701,4291,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4400,1953,2447,3433,923,44,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28690,15220,13470,6591,21604,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1704,917,787,629,1075,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13168,5770,7398,10836,2202,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36517,17087,19430,25416,9855,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5310,5842,8777,2242,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28458,13228,15230,22684,5013,761,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24867,26322,43215,6396,1578,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5922,2614,3308,5863,0,59,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8761,2679,6082,689,8072,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6123,2510,144,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8121,3251,4870,776,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108659,52751,55908,50538,56944,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46856,21500,25356,30358,15871,627,ITI,ITI4,12,Lazio
2021-03-09,LOM,33265,12881,20384,25250,7421,594,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53436,29602,23834,20515,31656,1265,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88115,42009,46106,70426,15357,2332,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105138,52891,52247,53345,49393,2400,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6644,3686,2958,3277,3199,168,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,785,1570,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37477,18992,18485,21033,15536,908,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1735,193,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17239,7631,9608,13105,3956,178,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1999,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2890,1178,1712,2042,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11043,14529,225,ITI,ITI1,9,Toscana
2021-08-22,EMR,16394,8997,7397,6676,9096,622,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2018,696,1322,1994,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7937,3667,4270,6510,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2604,3783,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1434,503,931,1347,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42097,21435,20662,6807,34643,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,365,204,161,138,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25940,13816,12124,12842,12494,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14583,6836,7747,8843,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33037,15075,17962,20912,11666,459,ITI,ITI4,12,Lazio
2021-08-03,UMB,9196,4758,4438,3503,5513,180,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1769,2727,3865,560,71,ITH,ITH3,5,Veneto
2021-04-29,PAB,2638,1356,1282,1942,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18325,9082,9243,11262,6988,75,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40922,19969,20953,30586,9171,1165,ITF,ITF3,15,Campania
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37131,17921,19210,18758,18022,351,ITF,ITF3,15,Campania
2021-08-06,PAT,6470,3564,2906,2664,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21640,11193,10447,13679,6948,1013,ITF,ITF3,15,Campania
2021-03-15,BAS,2372,992,1380,508,1846,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13235,4598,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,330,133,197,329,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9800,4279,5521,6080,3477,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1879,731,1148,1774,64,41,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3321,3476,5434,1295,68,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4830,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40766,21516,19250,14513,25543,710,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3074,1558,1516,385,2661,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46107,21162,24945,6903,38987,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10734,4741,5993,4023,6538,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3440,1652,1788,167,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41416,16951,24465,26213,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40091,19000,21091,36080,3588,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2921,1573,1348,2279,602,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33061,16699,16362,24249,7697,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15550,7708,7842,9114,6390,46,ITC,ITC3,7,Liguria
2021-07-01,FVG,12376,6439,5937,2637,9483,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3905,1693,2212,1741,2144,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13691,6113,7578,11309,2292,90,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8869,3932,4937,8361,369,139,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41118,21846,19272,17021,23319,778,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,192,63,129,184,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6499,3028,3471,4203,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42550,20642,21908,19062,22917,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5283,5731,5579,5290,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1843,13736,259,ITI,ITI3,11,Marche
2021-08-13,PIE,19951,10637,9314,12041,7225,685,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17526,8406,9120,12364,4933,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4286,1991,2295,3895,139,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26357,12079,14278,22727,3239,391,ITF,ITF4,16,Puglia
2021-05-05,PIE,34689,16246,18443,20328,13667,694,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5410,5958,8160,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41342,21373,19969,27487,13087,768,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33196,17541,15655,10842,21890,464,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19194,7835,11359,13541,5314,339,ITI,ITI4,12,Lazio
2021-03-30,UMB,3981,1733,2248,2401,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41965,21003,20962,19802,21140,1023,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8386,8149,4219,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35204,17927,17277,12372,21762,1070,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24468,10502,13966,11893,11893,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5137,2229,2908,2230,2878,29,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,87,46,41,87,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11180,4936,6244,8977,1969,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11422,6091,5331,1094,10180,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13114,6547,6567,4274,8709,131,ITC,ITC3,7,Liguria
2021-08-12,LOM,56889,31251,25638,21988,33519,1382,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3260,1186,2074,3258,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10084,4703,5381,9353,525,206,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5541,2430,3111,3329,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15166,7321,7845,8232,6877,57,ITC,ITC3,7,Liguria
2021-08-10,TOS,25914,13483,12431,16344,8925,645,ITI,ITI1,9,Toscana
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8357,3191,5166,874,7481,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38475,19106,19369,15129,22750,596,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41605,19293,22312,5439,35708,458,ITF,ITF4,16,Puglia
2021-08-10,SAR,14239,7507,6732,6249,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50269,23622,26647,33178,15674,1417,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20742,9043,11699,15081,5207,454,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5990,2712,3278,5218,667,105,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8371,4096,4275,7062,1033,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,914,370,544,914,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6895,2987,3908,6044,739,112,ITI,ITI3,11,Marche
2021-05-14,CAL,19940,9579,10361,12944,6883,113,ITF,ITF6,18,Calabria
2021-03-08,UMB,3700,1825,1875,2326,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6324,3121,3203,2115,4127,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40443,18807,21636,21271,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9976,4906,5070,7962,1966,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3069,3097,152,ITI,ITI2,10,Umbria
