data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria
2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1565,615,950,118,26,32,1308,1,80,1099,466,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata
2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia
2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,LAZ,14803,6322,8481,1686,1204,295,7236,1164,3218,10893,3910,ITI,ITI4,12,Lazio
2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-02-11,LOM,16500,4874,11626,9061,3615,3792,32,0,0,9307,7193,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16527,7068,9459,1530,1735,381,7896,1406,3579,12686,3841,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,787,307,480,280,206,115,184,2,0,727,60,ITF,ITF5,17,Basilicata
2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1047,409,638,208,392,104,343,0,0,238,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1813,894,919,136,544,5,1128,0,0,1684,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo
2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2891,845,2046,1981,464,157,289,0,0,2766,125,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VEN,4696,1566,3130,3077,875,743,0,0,1,3645,1051,ITH,ITH3,5,Veneto
2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1331,598,733,949,220,162,0,0,0,246,1085,ITF,ITF4,16,Puglia
2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana
2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio
2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-29,LIG,2945,1022,1923,2231,301,411,0,0,2,61,2884,ITC,ITC3,7,Liguria
2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1783,591,1192,1035,183,565,0,0,0,1305,478,ITC,ITC3,7,Liguria
2021-02-15,VEN,4249,1775,2474,415,184,340,3296,13,1,4008,241,ITH,ITH3,5,Veneto
2021-02-10,EMR,3928,1351,2577,2331,568,775,254,0,0,2728,1200,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,TOS,4483,1468,3015,3581,388,513,1,0,0,3872,611,ITI,ITI1,9,Toscana
2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-03-02,LOM,20432,8731,11701,2834,3791,1801,10247,1629,130,17801,2631,ITC,ITC4,3,Lombardia
2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia
2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna
2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio
2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-01-14,LOM,26192,7650,18542,11486,9522,4717,459,8,0,26192,0,ITC,ITC4,3,Lombardia
2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto
2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-02-26,MAR,3564,1490,2074,446,231,330,2514,4,39,3088,476,ITI,ITI3,11,Marche
2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana
