data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-29,LIG,18014,9221,8793,4397,13524,93,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16437,6111,10326,14873,1311,253,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7578,3159,4419,5062,2438,78,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51621,23666,27955,45522,4843,1256,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21866,8764,13102,15701,5922,243,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14047,5323,8724,10693,3103,251,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4891,2664,2227,3678,972,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47295,23255,24040,29420,17155,720,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24531,11570,12961,19450,4527,554,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108100,55067,53033,74289,31195,2616,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49011,22617,26394,6439,42369,203,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18530,9969,8561,7309,10904,317,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6002,2979,3023,5912,7,83,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56705,27377,29328,3691,52607,407,0,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6994,4356,44,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24123,10636,13487,17148,6332,643,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14502,14367,20242,8302,325,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31029,14653,16376,17390,13217,422,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55582,7216,1203,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6103,3191,2912,1861,4112,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8015,2669,5346,396,7617,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4491,2310,2181,208,4273,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9286,3743,5543,8519,590,177,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11786,5857,5929,8832,2766,188,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13111,6450,6661,3460,9588,63,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29174,14085,15089,20173,8589,412,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,41284,22483,18801,7160,32451,715,958,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41257,20709,20548,24251,16375,631,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6722,3609,3113,3255,3275,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84304,3181,1851,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32978,17683,15295,15355,17144,479,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14343,5741,8602,11752,2354,237,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107327,53220,54107,57422,47895,2010,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23524,8499,15025,17721,5198,605,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32096,17181,14915,7555,23742,799,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27444,13965,13479,8963,17878,603,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5730,4857,176,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1693,911,782,228,1446,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13906,6561,7345,9046,4738,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31348,16775,14573,15374,14920,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3363,1565,1798,444,2881,38,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2721,2920,1627,3989,25,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21429,11075,10354,8461,11772,1196,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48723,23082,25641,26667,21630,426,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1896,1051,845,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42846,21976,20870,33779,7508,1559,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6428,2446,3982,4887,1480,61,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15248,8140,7108,7877,6729,642,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2635,1212,1423,1285,1301,49,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33243,16209,17034,11198,21387,658,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108507,57295,51212,10220,97360,927,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3021,2617,1682,3845,111,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,850,711,860,668,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30731,16216,14515,10435,19601,695,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1877,1025,852,952,856,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21684,9075,12609,14525,6910,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59794,29216,30578,42270,15971,1553,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2368,1266,1102,1439,845,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19032,4344,351,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12174,6238,5936,10267,1454,453,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8982,3672,5310,4067,4830,85,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1223,549,674,641,574,8,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21897,11484,10413,12729,8303,865,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria
2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9357,3278,6079,9348,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26459,13573,12886,25549,560,350,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20537,11406,9131,10684,9543,310,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7483,3911,3572,2117,5249,117,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12063,5906,6157,4022,7797,244,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8978,4551,4427,3610,5164,204,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,2146,1077,1069,795,1303,48,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33767,16731,17036,23899,9588,280,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16711,7942,8769,9075,7546,90,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3604,1929,1675,1481,1875,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,245,1627,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,975,485,490,355,609,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24538,12759,11779,8169,15531,838,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4819,2493,2326,1026,3716,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8105,3601,4504,7325,654,126,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2885,10588,139,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38509,19123,19386,15147,22754,608,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41658,19322,22336,5418,35780,460,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4063,3757,4682,2676,462,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33161,15674,1433,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1647,3289,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20834,9087,11747,15154,5218,462,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19955,9584,10371,12949,6890,116,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6928,3695,3233,1953,4869,106,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26941,14514,12427,8978,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6332,3124,3208,2114,4132,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40447,18808,21639,21270,18818,359,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9982,4906,5076,7956,1974,52,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14747,5549,181,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5384,4846,181,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1171,541,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2873,1481,1392,515,2353,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8545,4349,4196,5335,3177,33,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16289,17597,9029,24611,246,0,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113404,58095,55309,78198,33029,2177,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9110,9911,3030,15940,51,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10097,5166,4931,6570,3085,442,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,488,187,301,306,164,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,0,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42947,20185,22762,37607,4734,606,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5687,1675,56,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6962,3601,3361,2945,3869,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania
2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32580,16609,15971,5149,27224,207,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1965,1115,850,822,1085,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2505,1322,1183,1238,1183,79,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42332,20199,22133,24933,16510,889,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3565,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2528,1310,1218,966,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7025,2898,4127,816,6208,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17395,19472,21402,14925,540,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17124,9223,7901,6399,9993,732,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18798,9363,9435,9859,8673,266,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16720,8782,7938,3729,12458,533,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1811,896,915,740,1049,22,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58843,31958,26885,16680,41367,796,0,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44518,24042,20476,21655,19754,3109,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94697,45376,49321,29504,64444,749,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49324,24293,25031,9311,39712,301,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,384,163,221,49,335,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9257,5050,4207,5883,3105,269,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46849,22284,24565,24285,20971,1593,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3376,2492,27,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5944,2367,3577,1132,4808,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63218,31083,32135,28293,33774,1151,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2341,1236,1105,1091,1207,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19021,9345,9676,9280,9542,199,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10952,5015,5937,7186,3565,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6736,2776,3960,6563,0,173,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2390,807,1583,1557,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1568,2398,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39260,20244,19016,4563,34217,480,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24585,11283,13302,16377,7876,332,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36732,19089,17643,9383,26683,666,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25553,11695,13858,18559,6363,631,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16319,3507,503,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9994,3987,6007,5864,3991,139,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6977,3427,3550,5613,1337,27,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33178,15699,17479,18390,14155,633,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34585,16775,17810,9987,24365,233,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3930,2072,1858,874,2972,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83311,39789,43522,33120,49380,811,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6464,3111,3353,5172,1209,83,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10138,2938,7200,2125,8005,8,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32998,15295,17703,20468,12027,503,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34853,17585,17268,33958,463,432,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8829,4381,4448,5432,3332,65,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7372,3789,3583,1271,6011,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15361,6371,8990,13535,1624,202,0,ITC,ITC4,3,Lombardia
2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4293,1998,2295,3897,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26373,12086,14287,22734,3245,394,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34739,16277,18462,20350,13684,705,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41349,21377,19972,27457,13088,804,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33205,17547,15658,10851,21889,465,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19211,7842,11369,13524,5324,363,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3990,1737,2253,2406,1545,39,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42032,21024,21008,19828,21160,1044,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35356,18020,17336,12469,21828,1059,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24476,10507,13969,11896,11896,684,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5155,2237,2918,2239,2886,30,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12105,1346,331,0,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11435,6097,5338,1097,10190,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13146,6563,6583,4284,8719,143,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56904,31256,25648,22002,33525,1377,0,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3353,1238,2115,3351,0,2,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,0,ITI,ITI3,11,Marche
2021-09-20,MAR,4802,2616,2186,1350,3288,127,37,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5549,2436,3113,3332,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8205,6886,79,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25938,13493,12445,16352,8937,649,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4472,9486,11962,1653,343,0,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2947,1252,1695,1745,1107,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57870,26769,31101,45397,11962,511,0,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70565,33426,37139,35971,33929,665,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39267,21454,17813,15723,22938,606,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14013,7469,6544,4975,8807,231,0,ITG,ITG1,19,Sicilia
