data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-27,CAM,32075,15578,16497,228,270,36,456,6665,6226,2852,14056,279,1007,24165,7910,ITF,ITF3,15,Campania
2021-03-02,MAR,4968,1944,3024,590,184,260,538,12,3,3320,4,3,54,4402,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17213,7362,9851,1161,149,389,1011,399,2081,9700,1489,288,546,10886,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7405,3632,3773,162,153,163,199,144,1668,1068,3697,35,116,5800,1605,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5586,2342,3244,4874,373,328,3,0,0,0,3,4,1,5586,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15050,5842,9208,1974,724,83,5148,7,15,6182,4,891,22,13680,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6703,3269,3434,219,136,277,104,105,858,1439,3435,37,93,5101,1602,ITF,ITF6,18,Calabria
2021-04-30,PUG,33851,15112,18739,805,419,194,163,4028,8129,6986,12548,121,458,22136,11715,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,3275,1631,1644,35,8,0,9,204,429,64,2408,4,114,1741,1534,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15903,5941,9962,2176,472,99,7050,16,14,5469,25,567,15,13835,2068,ITF,ITF4,16,Puglia
2021-01-25,CAL,1090,526,564,1045,35,0,0,0,1,0,0,0,9,156,934,ITF,ITF6,18,Calabria
2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8102,2348,5754,4045,1773,2169,0,9,5,67,4,1,29,7628,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7341,3726,3615,5776,847,231,0,87,27,5,0,0,368,353,6988,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42292,20023,22269,520,142,106,2369,22999,6821,1547,6498,47,1243,34340,7952,ITH,ITH3,5,Veneto
2021-05-06,UMB,9345,4266,5079,215,33,27,4,205,3731,1558,3560,4,8,6057,3288,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26930,12515,14415,594,279,353,98,2273,2284,3336,17059,274,380,17748,9182,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1640,660,980,723,189,268,0,22,11,0,0,0,427,1494,146,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16455,7820,8635,439,168,327,199,1008,4322,4992,4566,36,398,13612,2843,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15188,6297,8891,2981,1339,1294,10,39,86,8100,4,1252,83,13641,1547,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10292,4871,5421,137,120,46,31,1460,1587,744,5350,227,590,6455,3837,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5580,2532,3048,78,58,1,54,668,919,407,3248,13,134,5125,455,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4708,2136,2572,78,23,9,339,432,704,95,2711,33,284,3955,753,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37824,17034,20790,1634,251,44,51,10764,11595,3888,3696,74,5827,25927,11897,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10736,4891,5845,217,60,85,322,1631,3739,991,3401,42,248,6003,4733,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9693,4265,5428,274,74,104,1324,108,2334,1619,3693,70,93,9491,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8995,3988,5007,158,70,30,179,1740,4042,899,1776,42,59,5969,3026,ITI,ITI3,11,Marche
2021-04-10,MOL,2561,1233,1328,10,4,0,19,1,12,239,2265,9,2,2410,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4941,2022,2919,3252,139,218,1,84,96,912,0,0,239,387,4554,ITI,ITI4,12,Lazio
2021-02-12,CAL,1713,669,1044,816,301,136,0,64,32,210,0,0,154,945,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7851,2989,4862,1060,360,258,312,24,28,5595,60,0,154,6805,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35856,15216,20640,869,406,589,478,1509,8618,16801,4768,563,1255,30607,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26743,12770,13973,264,95,1,644,6761,3236,2646,12831,209,56,13222,13521,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1662,4273,2948,1141,1750,6,23,7,3,3,0,54,480,5455,ITH,ITH3,5,Veneto
2021-05-08,CAL,18134,8264,9870,287,326,70,295,1945,2516,2701,8881,227,886,10444,7690,ITF,ITF6,18,Calabria
2021-05-03,CAM,40727,19875,20852,158,69,74,272,6905,8088,2216,14036,371,8538,28886,11841,ITF,ITF3,15,Campania
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26595,12676,13919,226,69,97,243,2699,11286,4204,7136,135,500,21067,5528,ITF,ITF3,15,Campania
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4141,0,1383,5,10170,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3128,1460,1668,74,49,8,0,1319,900,242,521,2,13,3083,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15836,7473,8363,652,417,378,742,248,1826,5663,5581,56,273,10915,4921,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12181,5399,6782,437,257,39,163,442,3512,4893,2183,37,218,7830,4351,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4835,2358,2477,61,126,14,30,2795,892,172,581,3,161,4686,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1616,624,992,55,7,2,600,7,2,913,5,21,4,1429,187,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2300,834,1466,1357,391,513,5,6,2,5,0,0,21,1017,1283,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13944,5868,8076,2090,1235,568,48,208,309,8312,7,1124,43,13302,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4034,1917,2117,32,13,10,60,57,213,1699,1924,10,16,2197,1837,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20090,8273,11817,885,438,390,879,8,2690,13348,1260,153,39,11683,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28729,13520,15209,615,153,90,71,376,10521,5829,10925,37,112,19921,8808,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12097,5675,6422,970,592,71,1372,35,90,7561,1114,216,76,6953,5144,ITF,ITF4,16,Puglia
2021-05-05,EMR,28733,13323,15410,1232,134,68,198,6866,4348,4172,11443,74,198,17548,11185,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9313,2966,6347,6217,1148,1611,1,19,9,223,3,0,82,1637,7676,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8745,2671,6074,6335,1027,1235,9,53,4,4,3,13,62,692,8053,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23939,10750,13189,771,94,143,805,1560,7503,9781,2417,369,496,16911,7028,ITI,ITI4,12,Lazio
2021-04-22,PUG,22629,10333,12296,779,279,215,115,1828,9121,4158,5803,56,275,17775,4854,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6605,2906,3699,350,146,6,7,391,1206,1466,2951,25,57,4103,2502,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LIG,15535,6964,8571,553,228,140,527,3459,4704,2931,2631,82,280,6722,8813,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3839,1569,2270,2533,661,622,6,2,3,9,1,0,2,2167,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2698,1151,1547,137,205,4,16,31,41,1372,846,11,35,1818,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5392,2442,2950,62,16,1,20,26,3235,1861,150,9,12,4272,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28359,12752,15607,597,137,10,52,4467,5016,6095,11938,19,28,15594,12765,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27416,10954,16462,2205,1209,1547,100,65,161,21448,503,50,128,16189,11227,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7137,3126,4011,282,97,10,783,47,2168,1233,2453,44,20,6851,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-05-08,MOL,2939,1435,1504,55,4,0,35,692,253,76,1767,42,15,1722,1217,ITF,ITF2,14,Molise
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2758,3135,94,63,78,150,86,410,1261,3672,31,48,4692,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,ABR,8746,4114,4632,313,121,32,45,101,807,3287,3904,40,96,6204,2542,ITF,ITF1,13,Abruzzo
2021-05-05,CAM,51073,24814,26259,219,106,241,254,13165,8036,1815,14230,412,12595,44718,6355,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,BAS,4188,2004,2184,54,8,0,175,296,766,24,2730,10,125,3559,629,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9278,3339,5939,5084,952,188,2323,0,0,10,0,720,1,8557,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana
2021-04-14,UMB,8140,3670,4470,226,35,15,19,59,2923,3149,1695,12,7,6161,1979,ITI,ITI2,10,Umbria
2021-01-27,SIC,7539,3843,3696,6334,819,152,0,44,11,7,0,0,172,189,7350,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11410,4261,7149,1361,403,516,2710,83,103,4901,12,1122,199,10455,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1146,515,631,7,0,0,1,3,108,215,800,10,2,817,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14084,6627,7457,633,224,377,205,131,2133,5235,4906,79,161,9291,4793,ITG,ITG1,19,Sicilia
2021-04-20,CAM,32068,15539,16529,152,40,199,332,7680,7197,4693,11292,141,342,20745,11323,ITF,ITF3,15,Campania
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,427,176,58,0,0,1711,2102,3238,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25806,11364,14442,1219,523,254,46,44,7392,11145,5133,35,15,21298,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83403,39645,43758,1742,494,297,746,31546,23727,4311,19023,284,1233,71432,11971,ITC,ITC4,3,Lombardia
2021-04-03,FVG,3983,1970,2013,36,580,4,149,3,3,2249,919,36,4,2654,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-01-04,CAL,1016,502,514,988,28,0,0,0,0,0,0,0,0,1016,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7123,3284,3839,187,214,82,15,69,106,3220,3057,96,77,4397,2726,ITF,ITF1,13,Abruzzo
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23265,10475,12790,733,312,110,944,341,3821,10965,5729,227,83,18808,4457,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95253,43385,51868,685,514,72,308,28100,24028,24935,14361,336,1914,66612,28641,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7264,2806,4458,5596,1321,293,5,5,2,18,0,3,21,340,6924,ITC,ITC4,3,Lombardia
2021-05-01,VEN,38639,18144,20495,491,179,42,274,19845,6450,4341,6046,36,935,29749,8890,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8324,4079,4245,427,217,68,2,25,678,1412,5464,4,27,7328,996,ITI,ITI1,9,Toscana
2021-04-13,LOM,47856,21378,26478,947,646,706,956,539,25216,13453,4964,129,300,33791,14065,ITC,ITC4,3,Lombardia
2021-05-10,VDA,508,234,274,7,1,12,2,141,121,151,64,3,6,275,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,SIC,19461,9344,10117,444,189,205,231,1254,989,2152,11651,1123,1223,9880,9581,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5589,1809,3780,4119,878,590,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,12005,5342,6663,3012,2099,82,707,261,333,4628,2,672,209,9446,2559,ITC,ITC4,3,Lombardia
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-05-07,MAR,12837,5804,7033,308,158,96,951,1423,3771,869,4796,18,447,3661,9176,ITI,ITI3,11,Marche
2021-01-25,MAR,1597,560,1037,1426,111,56,0,0,0,2,0,0,2,97,1500,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,19,5,3,0,1,54,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,321,230,78,2,5,1,1012,1,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria
2021-04-25,CAM,30701,15167,15534,343,104,5,200,8494,5525,2257,13358,89,326,25315,5386,ITF,ITF3,15,Campania
2021-02-25,PIE,12213,5249,6964,1447,2064,405,1960,0,2,6329,0,1,5,11667,546,ITC,ITC1,1,Piemonte
2021-04-19,BAS,4217,1926,2291,79,21,58,125,30,103,1590,2161,11,39,2555,1662,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19116,9307,9809,428,153,399,118,1397,1675,3668,11056,27,195,11758,7358,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3624,1085,2539,2790,382,144,0,8,7,244,0,0,49,3026,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-17,VDA,433,185,248,36,4,16,7,14,23,254,9,42,28,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18944,9094,9850,836,316,434,1221,191,2527,5565,7308,113,433,13554,5390,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1772,687,1085,391,102,8,0,32,56,1019,0,0,164,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria
2021-04-12,MAR,8599,3788,4811,179,83,88,1157,107,2848,1324,2616,79,118,8112,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3637,3600,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3108,1169,1939,1296,921,570,0,36,19,13,0,1,252,2850,258,ITG,ITG1,19,Sicilia
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7520,3704,3816,6641,577,70,0,21,7,44,0,0,160,322,7198,ITG,ITG1,19,Sicilia
2021-05-05,PAT,4888,2537,2351,137,133,11,87,1711,680,88,241,222,1578,4612,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAL,7828,3669,4159,344,140,471,306,151,506,2172,3498,31,209,4914,2914,ITF,ITF6,18,Calabria
2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,54,23,177,0,0,222,487,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,CAM,42907,20123,22784,162,65,25,821,6725,5857,1742,13116,139,14255,31824,11083,ITF,ITF3,15,Campania
2021-04-05,FVG,2869,1427,1442,34,222,13,121,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18769,7943,10826,1787,180,256,3975,1080,188,8585,562,1323,833,14037,4732,ITI,ITI4,12,Lazio
2021-03-19,MAR,3872,1605,2267,495,135,295,6,5,7,2838,63,13,15,345,3527,ITI,ITI3,11,Marche
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,5974,1796,4178,559,136,26,3503,6,3,1543,1,194,3,5788,186,ITF,ITF4,16,Puglia
2021-03-26,PUG,11436,5336,6100,1611,919,287,1340,38,119,6465,98,442,117,6793,4643,ITF,ITF4,16,Puglia
2021-03-31,TOS,32564,13126,19438,279,111,277,3699,64,2643,23405,1481,451,154,20409,12155,ITI,ITI1,9,Toscana
2021-05-02,PIE,25007,11242,13765,578,230,33,68,3026,7196,5653,8117,86,20,14272,10735,ITC,ITC1,1,Piemonte
