data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,VEN,48076,24513,23563,13600,33989,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1865,862,1003,1097,754,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26536,13002,13534,21625,4470,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61985,28797,33188,28490,32889,606,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7042,7951,3051,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3470,5011,7790,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2028,509,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85789,46507,39282,13452,71608,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9168,8769,4417,13460,60,ITC,ITC3,7,Liguria
2021-03-02,PUG,16408,6098,10310,14860,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7463,3124,4339,4972,2429,62,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51596,23658,27938,45545,4829,1222,ITC,ITC4,3,Lombardia
2021-04-24,MAR,12169,5365,6804,7560,4464,145,ITI,ITI3,11,Marche
2021-06-05,FVG,10330,5339,4991,8413,1551,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18298,8816,9482,2529,15723,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,1182,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3173,1655,1518,3113,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6218,2873,3345,3688,2471,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8531,9933,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3277,1619,1658,2219,1022,36,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26542,10798,15744,19482,6516,544,ITI,ITI4,12,Lazio
2021-07-01,LIG,13548,6529,7019,7348,6153,47,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61671,29687,31984,25602,35009,1060,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13576,5962,7614,10312,3124,140,ITC,ITC3,7,Liguria
2021-06-16,FVG,12184,5912,6272,3897,8026,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9285,4228,5057,5984,3212,89,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47165,22885,24280,39122,7400,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46883,22948,23935,23685,22001,1197,ITH,ITH3,5,Veneto
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9251,2986,6265,8261,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,276,71,205,2,274,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14755,7462,7293,5187,9483,85,ITC,ITC3,7,Liguria
2021-07-24,VEN,41607,22311,19296,13215,27754,638,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37563,17268,20295,25831,11284,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8222,3832,4390,5985,2160,77,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10077,3226,6851,10068,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3063,1428,1635,37,3022,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43157,23193,19964,6259,36539,359,ITH,ITH3,5,Veneto
2021-06-16,PIE,40387,20243,20144,23515,16256,616,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2403,12877,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3378,1731,1647,1310,1928,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46919,23013,23906,8234,38161,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2895,1287,1608,2491,373,31,ITF,ITF2,14,Molise
2021-07-08,MAR,15043,7541,7502,2790,12028,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6361,3479,2882,2907,3331,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42611,15482,27129,28870,12884,857,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2492,1170,1322,2293,163,36,ITF,ITF2,14,Molise
2021-05-16,SIC,33702,16440,17262,21891,11517,294,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1176,565,611,1009,162,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4133,138,33,ITI,ITI2,10,Umbria
2021-03-25,EMR,21484,9417,12067,14234,6991,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39367,17553,21814,21641,17114,612,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24606,11428,13178,17700,6603,303,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9762,4813,4949,3782,5976,4,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1384,2640,2759,1259,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1710,657,1053,1703,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31365,14403,16962,25332,5317,716,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5117,2451,2666,4166,804,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31911,14861,17050,14884,16733,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12079,5843,6236,1999,9943,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41388,20704,20684,5858,35304,226,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51008,24567,26441,36961,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13630,6705,6925,6193,7391,46,ITC,ITC3,7,Liguria
2021-08-05,FVG,6881,3539,3342,2998,3668,215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8137,3737,4400,3548,4489,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12117,5489,6628,6613,5405,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40573,21460,19113,4275,35956,342,ITH,ITH3,5,Veneto
2021-07-29,PAT,5462,2900,2562,2638,2710,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16687,8427,8260,12153,4379,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3130,1728,1402,1396,1523,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14692,7367,7325,4659,9755,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,ABR,778,307,471,200,577,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6947,3412,3535,5596,1328,23,ITF,ITF6,18,Calabria
2021-05-07,PIE,33099,15662,17437,18362,14131,606,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34565,16765,17800,9995,24340,230,ITI,ITI1,9,Toscana
2021-01-27,EMR,8365,2950,5415,461,7904,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4194,1451,2743,994,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83298,39782,43516,33117,49371,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14932,7696,7236,12577,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,630,779,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6424,3092,3332,5148,1200,76,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10112,2929,7183,2124,7979,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32926,15261,17665,20447,11980,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34834,17575,17259,33951,462,421,ITI,ITI1,9,Toscana
2021-07-03,LIG,8808,4359,4449,5477,3316,15,ITC,ITC3,7,Liguria
2021-07-31,FVG,7326,3759,3567,1253,5982,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15350,6368,8982,13534,1616,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-08-08,PUG,5102,2596,2506,1676,3377,49,ITF,ITF4,16,Puglia
2021-06-02,VEN,20314,10237,10077,15352,4346,616,ITH,ITH3,5,Veneto
2021-08-07,UMB,7220,3796,3424,2537,4611,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13951,6870,7081,2743,11169,39,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6464,6108,2853,9561,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8826,4018,4808,4661,4121,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10743,5047,5696,5630,4979,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13395,6259,7136,4282,9055,58,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2982,1399,1583,2546,385,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36108,19164,16944,12157,23306,645,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35600,18930,16670,10729,24580,291,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15295,5550,9745,1012,14278,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7171,3708,3463,6802,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24635,11276,13359,17145,7172,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5926,6879,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27151,12931,14220,13148,13620,383,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14493,6937,7556,9777,4558,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,872,310,562,114,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5942,2793,3149,712,5222,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47981,24867,23114,6761,40881,339,ITF,ITF3,15,Campania
2021-08-01,PAB,1293,749,544,691,548,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9653,5059,4594,3834,5664,155,ITI,ITI2,10,Umbria
2021-06-21,SAR,14021,6733,7288,5123,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19834,8892,10942,13793,5574,467,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32756,15106,17650,15315,17087,354,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7620,3803,3817,1542,6028,50,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26457,12688,13769,15170,10954,333,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14637,5860,8777,11475,2942,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5505,2981,2524,4395,1079,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8768,3586,5182,6349,2274,145,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23965,11907,12058,11604,12060,301,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2155,904,1251,2068,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95872,50654,45218,9738,85275,859,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1203,646,557,542,657,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,59374,32123,27251,17874,40483,1017,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6083,3129,2954,4857,851,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52196,24474,27722,35758,15672,766,ITG,ITG1,19,Sicilia
2021-08-11,ABR,6432,3413,3019,1830,4484,118,ITF,ITF1,13,Abruzzo
2021-04-30,VEN,50253,23614,26639,33176,15672,1405,ITH,ITH3,5,Veneto
2021-06-12,PAB,5068,2752,2316,1650,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8814,11435,14600,5200,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5968,2698,3270,5215,652,101,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8364,4092,4272,7056,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6038,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19931,9574,10357,12943,6878,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3698,1824,1874,2324,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6315,3116,3199,2117,4119,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40404,18788,21616,21240,18808,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9971,4904,5067,7962,1961,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6319,3093,3226,3217,3096,6,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20467,9530,10937,14750,5545,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1433,751,682,688,725,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1162,540,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2878,1483,1395,542,2331,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3931,1724,2207,2822,1064,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8535,4343,4192,5355,3174,6,ITC,ITC3,7,Liguria
2021-07-03,SIC,33912,16295,17617,9045,24625,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113365,58076,55289,78364,32832,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18993,9100,9893,3023,15922,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2609,2730,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42886,20163,22723,37752,4685,449,ITF,ITF3,15,Campania
2021-06-19,LIG,7414,3777,3637,5717,1672,25,ITC,ITC3,7,Liguria
2021-06-28,PAT,6939,3592,3347,3003,3864,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10182,268,237,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,674,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13833,6671,7162,6189,7373,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12463,6285,6178,3879,8490,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57240,26620,30620,43128,13325,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2218,1045,1173,749,1452,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34247,17283,16964,17743,15656,848,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4292,2295,1997,1796,2359,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18002,9059,8943,10310,7283,409,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,749,1120,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,311,849,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84666,43589,41077,76988,6359,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43619,23028,20591,7166,35716,737,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38666,20109,18557,11274,27060,332,ITI,ITI1,9,Toscana
2021-03-06,SIC,12643,5061,7582,9761,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11338,5967,5371,9493,1395,450,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36257,13497,22760,25635,9938,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29302,14180,15122,7956,21161,185,ITI,ITI1,9,Toscana
2021-05-16,CAM,51152,23228,27924,32865,17577,710,ITF,ITF3,15,Campania
2021-06-11,EMR,45938,23845,22093,38380,6541,1017,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8574,3080,5494,8102,303,169,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38697,20114,18583,11031,27096,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40047,19651,20396,19658,19568,821,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43477,20651,22826,28158,14893,426,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16089,6830,9259,8955,6966,168,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12025,5854,6171,7220,4673,132,ITF,ITF4,16,Puglia
2021-05-28,SIC,51252,22979,28273,24309,26527,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47772,23568,24204,25273,21412,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13686,6118,7568,11490,2017,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24757,11176,13581,19722,4747,288,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,973,374,599,973,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2421,339,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18393,7095,11298,13901,4273,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11062,14913,18976,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38592,20346,18246,35107,2715,770,ITC,ITC1,1,Piemonte
2021-06-04,SIC,57862,26766,31096,45407,11952,503,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8518,4387,4131,7687,809,22,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70432,33329,37103,35977,33822,633,ITI,ITI4,12,Lazio
2021-07-10,PAT,1096,563,533,150,919,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,38945,21282,17663,15518,22828,599,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31647,15009,16638,20570,10770,307,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10632,4305,6327,9464,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99005,50441,48564,84035,13350,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52889,25588,27301,23571,28532,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5277,2831,2446,3379,1538,360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7262,10267,9510,7567,452,ITH,ITH3,5,Veneto
2021-02-27,LOM,13954,5876,8078,13153,645,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2033,848,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19860,8908,10952,14811,4785,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1043,570,473,371,655,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,28784,14923,13861,8497,19566,721,ITF,ITF4,16,Puglia
2021-03-31,MOL,2196,919,1277,1308,820,68,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37696,18138,19558,8440,29089,167,ITI,ITI1,9,Toscana
2021-01-10,EMR,7169,2684,4485,7168,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45928,23523,22405,25267,19950,711,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3935,2036,1899,1567,2196,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17761,8486,9275,13259,4293,209,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17902,9049,8853,6529,11206,167,ITG,ITG2,20,Sardegna
