data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-06-05,LAZ,66566,32783,33783,42788,22868,910,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,LOM,7800,4122,3678,308,583,35,6608,266,0,ITC,ITC4,3,Lombardia
2022-04-15,MAR,523,294,229,21,24,4,403,71,0,ITI,ITI3,11,Marche
2022-05-27,CAL,469,207,262,10,34,4,236,185,0,ITF,ITF6,18,Calabria
2022-05-28,PUG,501,212,289,5,5,0,68,423,0,ITF,ITF4,16,Puglia
2022-08-22,BAS,92,43,49,1,4,0,16,71,0,ITF,ITF5,17,Basilicata
2021-02-14,PUG,792,348,444,658,128,6,0,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13869,15524,23039,5918,436,0,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33859,15006,18853,18027,15275,557,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5063,2876,2187,1672,2474,112,805,0,0,ITI,ITI3,11,Marche
2022-02-18,VDA,358,170,188,28,113,0,217,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-08,MAR,14,9,5,0,0,0,1,13,0,ITI,ITI3,11,Marche
2023-02-17,VEN,353,162,191,6,12,0,48,222,65,ITH,ITH3,5,Veneto
2023-07-05,LOM,41,15,26,1,2,0,3,11,24,ITC,ITC4,3,Lombardia
2022-02-20,BAS,1715,840,875,207,1138,24,346,0,0,ITF,ITF5,17,Basilicata
2022-05-11,PUG,1544,715,829,16,66,6,415,1041,0,ITF,ITF4,16,Puglia
2022-06-08,LAZ,1638,669,969,14,58,11,452,1103,0,ITI,ITI4,12,Lazio
2022-08-09,TOS,2101,1018,1083,29,30,1,483,1558,0,ITI,ITI1,9,Toscana
2022-08-13,EMR,2096,999,1097,16,13,1,381,1685,0,ITH,ITH5,8,Emilia-Romagna
2022-11-10,MOL,80,44,36,2,2,0,3,62,11,ITF,ITF2,14,Molise
2021-02-02,MAR,1163,388,775,70,1093,0,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,LAZ,27995,12754,15241,19271,8342,382,0,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44379,23680,20699,7383,36298,698,0,0,0,ITH,ITH3,5,Veneto
2022-03-24,SIC,4989,2511,2478,199,910,29,3806,45,0,ITG,ITG1,19,Sicilia
2022-06-21,ABR,242,103,139,6,10,1,127,98,0,ITF,ITF1,13,Abruzzo
2022-07-04,LAZ,1272,602,670,28,20,5,416,803,0,ITI,ITI4,12,Lazio
2022-10-14,VEN,6233,2933,3300,18,28,2,695,5469,21,ITH,ITH3,5,Veneto
2021-01-11,FVG,1927,626,1301,1925,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25601,12042,13559,18460,6692,449,0,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3312,1704,1608,2550,526,236,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41617,21155,20462,22084,18704,829,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,701,618,65,170,0,0,ITF,ITF5,17,Basilicata
2022-04-07,FVG,396,238,158,13,38,5,336,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-17,LAZ,1371,548,823,23,31,8,552,757,0,ITI,ITI4,12,Lazio
2022-07-05,MOL,161,84,77,0,1,0,35,125,0,ITF,ITF2,14,Molise
2022-08-04,PAT,726,323,403,3,3,0,78,642,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-09,BAS,123,68,55,0,0,0,4,106,13,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40844,20724,20120,29800,10419,625,0,0,0,ITF,ITF3,15,Campania
2022-06-01,LIG,990,427,563,29,34,6,308,613,0,ITC,ITC3,7,Liguria
2022-08-25,CAM,856,431,425,14,16,0,187,639,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114774,58485,56289,13218,100515,1041,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24084,12757,11327,13779,9222,1083,0,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4698,2508,2190,514,3111,34,1039,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-23,UMB,739,353,386,8,2,1,57,671,0,ITI,ITI2,10,Umbria
2022-11-26,TOS,2277,1041,1236,11,5,0,251,1756,254,ITI,ITI1,9,Toscana
2023-01-17,FVG,823,410,413,15,4,0,77,607,120,ITH,ITH4,6,Friuli-Venezia Giulia
2023-08-08,PAB,3,3,0,0,0,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,UMB,295,114,181,294,0,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2975,2025,170,0,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,75,45,7,2349,0,0,ITF,ITF2,14,Molise
2022-10-18,ABR,1155,557,598,1,4,0,80,1054,16,ITF,ITF1,13,Abruzzo
2022-11-10,MAR,1349,638,711,2,10,0,80,1175,82,ITI,ITI3,11,Marche
2022-12-22,CAL,279,140,139,1,3,0,26,204,45,ITF,ITF6,18,Calabria
2021-07-15,FVG,9862,5022,4840,946,8667,249,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2272,1233,1039,138,372,21,1741,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-10,LIG,2326,1183,1143,135,353,9,1799,30,0,ITC,ITC3,7,Liguria
2023-03-06,TOS,97,43,54,0,2,0,10,53,32,ITI,ITI1,9,Toscana
2021-02-05,MOL,600,271,329,56,544,0,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3130,1515,1615,3061,50,19,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11348,5367,5981,6840,4313,195,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39122,20189,18933,3723,35024,375,0,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43563,22056,21507,13584,28923,1056,0,0,0,ITF,ITF4,16,Puglia
2022-05-02,MOL,111,57,54,0,5,0,37,69,0,ITF,ITF2,14,Molise
2022-07-06,UMB,392,170,222,9,9,0,115,259,0,ITI,ITI2,10,Umbria
2022-10-07,PIE,4470,2205,2265,14,10,0,306,4132,8,ITC,ITC1,1,Piemonte
2022-10-17,PUG,2852,1356,1496,14,6,0,274,2544,14,ITF,ITF4,16,Puglia
2021-01-18,VEN,2764,776,1988,2476,196,92,0,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9580,4682,4898,754,586,100,8140,0,0,ITI,ITI2,10,Umbria
2022-08-19,MAR,472,226,246,1,4,0,65,402,0,ITI,ITI3,11,Marche
2022-11-19,SAR,405,217,188,1,2,1,30,341,30,ITG,ITG2,20,Sardegna
2021-01-05,ABR,795,363,432,794,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5953,1346,55,0,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9896,4723,5173,7520,2280,96,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9321,4082,5239,6405,2726,190,0,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86654,45740,40914,9415,76449,790,0,0,0,ITC,ITC4,3,Lombardia
2023-02-17,TOS,490,237,253,4,10,0,62,301,113,ITI,ITI1,9,Toscana
2023-03-13,LIG,118,44,74,0,1,0,9,38,70,ITC,ITC3,7,Liguria
2022-06-29,EMR,2282,969,1313,21,54,18,939,1250,0,ITH,ITH5,8,Emilia-Romagna
2022-03-15,MAR,2282,1219,1063,52,365,15,1769,81,0,ITI,ITI3,11,Marche
2022-05-16,PUG,1125,550,575,20,38,7,325,735,0,ITF,ITF4,16,Puglia
2022-07-22,BAS,384,191,193,1,0,0,38,345,0,ITF,ITF5,17,Basilicata
2023-06-30,LOM,44,16,28,0,2,0,4,16,22,ITC,ITC4,3,Lombardia
2021-01-18,LAZ,6432,2622,3810,5439,982,11,0,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4408,1703,2705,3883,90,435,0,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2436,1207,1229,748,1178,57,453,0,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,744,398,346,263,367,8,106,0,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-06,MOL,16,7,9,1,2,0,13,0,0,ITF,ITF2,14,Molise
2022-05-15,LOM,910,429,481,42,51,94,399,324,0,ITC,ITC4,3,Lombardia
2022-06-01,PAT,308,100,208,2,7,3,85,211,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-03,EMR,4149,2001,2148,21,12,0,308,2958,850,ITH,ITH5,8,Emilia-Romagna
2023-07-14,CAM,1,1,0,0,0,0,1,0,0,ITF,ITF3,15,Campania
2021-01-15,VDA,220,83,137,220,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1467,520,947,1377,70,20,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3157,3935,103,0,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42136,21457,20679,6770,34689,677,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,372,209,163,139,220,13,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26172,13956,12216,12995,12528,649,0,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,961,1239,94,11867,0,0,ITI,ITI3,11,Marche
2022-05-26,BAS,150,71,79,2,3,1,47,97,0,ITF,ITF5,17,Basilicata
2022-06-23,MAR,318,140,178,4,4,3,119,188,0,ITI,ITI3,11,Marche
2023-05-25,CAL,2,2,0,0,1,0,1,0,0,ITF,ITF6,18,Calabria
2023-08-26,LOM,6,4,2,0,0,0,3,2,1,ITC,ITC4,3,Lombardia
2021-03-31,PUG,14612,6845,7767,8821,5603,188,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33217,15169,18048,20951,11785,481,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9248,4789,4459,3515,5540,193,0,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,145,174,13,2736,0,0,ITF,ITF2,14,Molise
2022-04-05,PAT,718,398,320,28,55,2,595,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-25,EMR,3357,1545,1812,30,36,3,484,2804,0,ITH,ITH5,8,Emilia-Romagna
2023-01-29,EMR,2,2,0,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,VEN,4491,1768,2723,3804,527,160,0,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2671,1371,1300,1794,713,164,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11227,7006,102,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1801,1681,947,1812,107,616,0,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9139,4410,4729,937,167,112,7923,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-28,UMB,480,246,234,13,36,2,154,275,0,ITI,ITI2,10,Umbria
2022-06-08,FVG,154,73,81,2,5,2,42,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-09,ABR,260,122,138,5,10,1,91,153,0,ITF,ITF1,13,Abruzzo
2022-10-02,UMB,12,5,7,0,0,0,1,11,0,ITI,ITI2,10,Umbria
2023-01-10,SIC,1108,584,524,7,9,0,62,910,120,ITG,ITG1,19,Sicilia
2023-05-18,LOM,132,54,78,8,4,1,20,32,67,ITC,ITC4,3,Lombardia
2021-01-14,LIG,2983,1055,1928,2980,0,3,0,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40965,20003,20962,30755,9183,1027,0,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37283,17963,19320,6342,30230,711,0,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3759,1968,1791,2564,1098,97,0,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6486,6988,679,3605,0,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,138,0,1452,0,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2585,2176,136,19142,0,0,ITG,ITG1,19,Sicilia
2022-05-01,SIC,89,51,38,0,9,2,48,30,0,ITG,ITG1,19,Sicilia
2022-05-27,TOS,3416,1514,1902,28,63,35,826,2464,0,ITI,ITI1,9,Toscana
2022-10-21,EMR,5242,2437,2805,9,12,0,475,4609,137,ITH,ITH5,8,Emilia-Romagna
2023-05-29,ABR,1,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-19,PAB,859,374,485,725,133,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3431,1842,28,0,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40704,19807,20897,32441,6351,1912,0,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4205,2325,1880,1055,3022,128,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9187,4793,4394,3611,5401,175,0,0,0,ITF,ITF6,18,Calabria
2022-04-14,CAL,807,433,374,44,102,4,531,126,0,ITF,ITF6,18,Calabria
2022-07-18,LAZ,10883,5449,5434,33,42,0,916,9892,0,ITI,ITI4,12,Lazio
2022-09-11,SIC,55,21,34,2,5,0,13,35,0,ITG,ITG1,19,Sicilia
2022-09-30,VEN,3433,1583,1850,23,35,2,455,2918,0,ITH,ITH3,5,Veneto
2021-03-29,PUG,13618,6649,6969,6598,6785,235,0,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42828,22591,20237,39168,2740,920,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8971,9480,3808,14533,110,0,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4255,2092,2163,247,908,21,3079,0,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26690,13651,13039,894,6106,117,19573,0,0,ITC,ITC4,3,Lombardia
2022-06-23,PUG,1146,532,614,9,28,11,384,714,0,ITF,ITF4,16,Puglia
2022-09-06,PIE,1829,873,956,34,28,1,288,1478,0,ITC,ITC1,1,Piemonte
2022-10-02,SAR,140,59,81,1,0,0,18,121,0,ITG,ITG2,20,Sardegna
2022-12-11,MAR,18,8,10,0,0,0,1,17,0,ITI,ITI3,11,Marche
2023-05-23,LOM,111,45,66,3,7,0,25,17,59,ITC,ITC4,3,Lombardia
2023-07-17,TOS,5,2,3,0,1,0,3,1,0,ITI,ITI1,9,Toscana
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49526,21764,27762,23619,25411,496,0,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5272,9829,87,0,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1481,776,705,485,978,18,0,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27104,13014,14090,2846,2005,165,22088,0,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,0,ITF,ITF1,13,Abruzzo
2023-07-12,VEN,53,10,43,0,2,0,8,26,17,ITH,ITH3,5,Veneto
2022-05-30,PAB,69,19,50,6,3,2,34,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-11,CAM,1232,590,642,16,31,1,221,963,0,ITF,ITF3,15,Campania
2022-09-27,CAL,286,140,146,2,3,0,67,214,0,ITF,ITF6,18,Calabria
2022-11-16,UMB,579,255,324,7,2,0,40,468,62,ITI,ITI2,10,Umbria
2023-02-24,SIC,261,130,131,4,16,0,23,123,95,ITG,ITG1,19,Sicilia
2023-05-24,ABR,1,0,1,0,1,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43443,19474,23969,2375,3823,178,37067,0,0,ITC,ITC4,3,Lombardia
2022-09-17,BAS,12,6,6,0,1,1,1,9,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4544,1623,2921,4539,0,5,0,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2078,3241,22,0,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2348,3052,279,0,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6185,3388,2797,2191,3386,167,441,0,0,ITF,ITF6,18,Calabria
2022-11-24,MAR,1095,532,563,4,0,0,56,923,112,ITI,ITI3,11,Marche
2023-01-05,CAL,290,143,147,1,3,0,19,247,20,ITF,ITF6,18,Calabria
2023-02-24,UMB,29,14,15,0,0,0,2,17,10,ITI,ITI2,10,Umbria
2023-05-04,LIG,33,12,21,1,0,0,0,19,13,ITC,ITC3,7,Liguria
2023-06-30,TOS,1,0,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2022-02-07,LIG,9991,5042,4949,761,2085,38,7107,0,0,ITC,ITC3,7,Liguria
2022-04-05,TOS,2516,1349,1167,79,246,23,2099,69,0,ITI,ITI1,9,Toscana
2022-05-03,CAM,3283,1636,1647,43,154,9,822,2255,0,ITF,ITF3,15,Campania
2022-06-07,ABR,247,95,152,3,6,2,105,131,0,ITF,ITF1,13,Abruzzo
2022-07-08,VDA,24,8,16,1,2,0,4,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-19,SAR,1389,632,757,2,10,0,71,1260,46,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15967,6919,9048,8749,6551,667,0,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6253,3304,2949,3988,2024,241,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5865,2874,2991,4878,898,89,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-03-02,ABR,100,74,26,45,0,0,5,40,10,ITF,ITF1,13,Abruzzo
2021-09-08,SIC,20340,10133,10207,9171,10718,451,0,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1027,559,99,10375,0,0,ITF,ITF1,13,Abruzzo
2022-07-06,CAL,540,278,262,8,10,1,155,366,0,ITF,ITF6,18,Calabria
2022-07-09,VEN,2304,1104,1200,16,28,9,601,1650,0,ITH,ITH3,5,Veneto
2022-08-25,UMB,359,168,191,10,8,0,63,278,0,ITI,ITI2,10,Umbria
2022-12-03,SIC,1093,537,556,6,5,0,63,929,90,ITG,ITG1,19,Sicilia
2021-07-27,FVG,9342,4699,4643,2573,6525,244,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13191,6775,6416,4785,8258,148,0,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,718,932,34,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5634,2603,3031,452,566,19,4597,0,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18028,8146,9882,877,525,126,16500,0,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5539,2674,2865,88,336,12,5103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12587,6193,6394,1251,2768,147,8421,0,0,ITF,ITF6,18,Calabria
2023-01-12,UMB,584,293,291,1,0,0,36,478,69,ITI,ITI2,10,Umbria
2023-01-29,CAM,1,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-05-12,VEN,37033,17931,19102,29929,5057,2047,0,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4446,2140,2306,172,4257,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14082,8006,6076,3889,7442,446,2305,0,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,437,1649,46,1844,0,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4599,2214,2385,332,66,13,4188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-06,LIG,1371,657,714,17,37,2,437,878,0,ITC,ITC3,7,Liguria
2022-07-06,LAZ,1816,824,992,30,42,13,564,1167,0,ITI,ITI4,12,Lazio
2022-10-10,LIG,1765,855,910,8,4,0,130,1623,0,ITC,ITC3,7,Liguria
2021-03-21,LIG,553,222,331,69,484,0,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9483,5116,4367,3241,6090,152,0,0,0,ITC,ITC3,7,Liguria
2022-06-27,VEN,2184,967,1217,27,32,16,643,1466,0,ITH,ITH3,5,Veneto
2021-07-08,VEN,46764,24334,22430,4930,41395,439,0,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2206,1173,1033,826,1339,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,843,790,93,192,18,1330,0,0,ITF,ITF1,13,Abruzzo
2022-05-10,LAZ,3539,1671,1868,45,87,22,751,2634,0,ITI,ITI4,12,Lazio
2022-08-14,LIG,12,7,5,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2022-10-14,LAZ,4868,2273,2595,16,17,2,415,4383,35,ITI,ITI4,12,Lazio
2023-03-17,UMB,12,5,7,0,0,0,0,10,2,ITI,ITI2,10,Umbria
2023-09-21,PAT,2,1,1,0,0,0,0,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LIG,817,297,520,156,661,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15246,7259,7987,8588,6500,158,0,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1250,3396,81,195,0,0,ITG,ITG2,20,Sardegna
2022-08-23,VEN,1539,675,864,13,13,0,343,1170,0,ITH,ITH3,5,Veneto
2022-10-15,PAB,68,28,40,0,0,0,4,39,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56264,28496,27768,17405,37537,1322,0,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,0,ITF,ITF1,13,Abruzzo
2022-03-24,LIG,1548,794,754,96,333,5,1097,17,0,ITC,ITC3,7,Liguria
2022-08-28,LIG,39,17,22,1,0,0,1,37,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10989,4120,155,0,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19165,9013,10152,5399,13647,119,0,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7375,7718,231,0,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,16033,8276,7757,6284,8875,874,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12697,6108,6589,843,541,56,11257,0,0,ITG,ITG2,20,Sardegna
2023-02-09,ABR,153,73,80,1,0,0,9,123,20,ITF,ITF1,13,Abruzzo
2023-09-14,FVG,1,0,1,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12533,5357,7176,6630,5541,362,0,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2421,8522,138,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19507,10565,8942,11248,7379,880,0,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,676,370,306,357,120,5,194,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,0,ITF,ITF1,13,Abruzzo
2022-07-02,LIG,169,90,79,10,8,11,54,86,0,ITC,ITC3,7,Liguria
2023-09-02,TOS,2,1,1,0,0,0,0,0,2,ITI,ITI1,9,Toscana
2021-03-21,CAM,10080,4681,5399,7467,2391,222,0,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12150,5601,6549,8681,3383,86,0,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39310,5900,601,0,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,0,ITG,ITG2,20,Sardegna
2022-06-29,PIE,2197,942,1255,24,67,47,741,1318,0,ITC,ITC1,1,Piemonte
2022-08-09,VEN,2683,1255,1428,26,27,0,449,2181,0,ITH,ITH3,5,Veneto
2022-08-29,VDA,18,8,10,2,0,0,1,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-19,LOM,14419,6766,7653,39,38,1,790,13488,63,ITC,ITC4,3,Lombardia
2023-01-25,PUG,685,314,371,2,2,0,40,542,99,ITF,ITF4,16,Puglia
2021-10-31,PUG,5,1,4,1,4,0,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13349,6223,7126,794,1107,65,11383,0,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14976,6928,8048,1045,1057,62,12812,0,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13852,6886,6966,1218,756,69,11809,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-16,BAS,106,63,43,5,21,0,68,12,0,ITF,ITF5,17,Basilicata
2022-04-27,PAB,697,325,372,15,42,11,271,358,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,UMB,691,246,445,597,93,1,0,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,0,ITF,ITF2,14,Molise
