data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-11,CAL,6171,3384,2787,2194,3388,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4223,1920,2303,2238,1961,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8808,6638,518,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6226,3284,2942,3891,2019,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5830,2851,2979,4856,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10122,10202,9194,10707,423,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14339,6468,7871,10209,3953,177,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6738,0,3,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17499,8486,9013,3175,14232,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5350,2527,2823,3354,1820,176,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3692,2058,1634,453,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21666,10887,10779,14064,7267,335,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3903,6299,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61875,30561,31314,6404,54813,658,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3514,1924,1590,800,2658,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13300,6551,6749,1745,4324,287,281,6663,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32858,16778,16080,5203,27426,229,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1979,1123,856,829,1092,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2175,1224,951,1103,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2824,1490,1334,1436,1292,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42340,20201,22139,24892,16512,936,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3568,664,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7727,4037,3690,3749,3718,205,36,19,ITF,ITF6,18,Calabria
2021-08-04,MOL,2537,1316,1221,973,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17396,19471,21372,14928,567,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17189,9267,7922,6446,10019,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5720,3263,2457,1465,3324,71,98,762,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9834,8673,284,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16782,8801,7981,3754,12491,535,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16668,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19497,10736,8761,7342,11156,512,481,6,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44533,24051,20482,21650,19763,3120,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1030,467,1,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1160,13,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94709,45384,49325,29499,64452,758,0,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3779,1984,1795,1384,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1274,427,847,451,821,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5884,3108,279,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24275,20975,1610,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63282,31130,32152,28212,33834,1236,0,0,ITI,ITI4,12,Lazio
2021-04-09,LAZ,27826,12678,15148,19182,8299,345,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44397,23697,20700,6849,37011,537,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25533,11998,13535,18463,6669,401,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2688,1279,1409,2473,155,60,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3281,1686,1595,2536,519,226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41343,21031,20312,21971,18614,758,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1551,950,601,707,618,58,18,150,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40833,20719,20114,29795,10406,632,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,912,348,564,912,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114754,58472,56282,13188,100503,1063,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23718,12495,11223,13460,9198,1059,1,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4567,2425,2142,478,3080,30,155,824,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,280,107,173,280,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10093,5143,4950,943,8901,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3034,49,18,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11335,5354,5981,6822,4306,207,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38943,20089,18854,3675,34915,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43494,22011,21483,13588,28874,1032,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7342,3492,3850,5941,1336,65,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4721,5170,7534,2274,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9275,4062,5213,6395,2715,165,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9409,76445,796,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,649,231,418,557,91,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25854,11874,13980,19810,5367,677,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9129,3559,159,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14449,8113,6336,5359,6554,603,359,1574,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3691,4155,5830,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53759,23947,29812,38377,14406,976,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7422,8440,8488,7297,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3344,1820,1524,1314,1528,36,31,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8809,3011,5798,8797,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2284,1172,1112,898,1357,29,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39795,43995,69382,12153,2255,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2733,1568,1165,1546,1039,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7786,3557,4229,3626,4013,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3160,1731,1429,1392,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4616,2340,2276,711,2181,89,127,1508,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9345,0,16,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1578,1052,526,1277,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1040,252,19,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26469,13576,12893,25490,561,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20559,11425,9134,10680,9546,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7523,3936,3587,2085,5278,160,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3611,5172,208,0,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33773,16736,17037,23871,9589,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16721,7949,8772,9036,7554,131,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4571,2420,2151,1770,1449,102,86,1164,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1223,452,771,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3637,1948,1689,1499,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3040,1396,1644,870,740,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1897,1023,874,245,1630,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,CAM,51186,24866,26320,43058,6400,1728,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3006,1360,1646,1021,1935,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6048,2664,3384,5981,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3909,2209,1700,1535,1568,40,153,613,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8194,3298,4896,844,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108696,52763,55933,50058,57398,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11760,5829,5931,4734,3280,371,398,2977,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46950,21555,25395,30349,15952,649,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33279,12887,20392,25162,7427,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53468,29608,23860,20524,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88188,42037,46151,70373,15383,2432,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105174,52904,52270,53115,49436,2623,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6663,3699,2964,3277,3202,184,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6210,2807,3403,5859,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20946,15550,1004,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2056,741,1315,1765,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17296,7663,9633,13079,3959,258,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2045,686,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25801,13043,12758,10967,14537,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16491,9059,7432,6733,9114,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8404,3913,4491,6776,1442,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11165,5548,5617,5983,4990,192,0,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2914,1384,1530,2609,150,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15227,10654,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15092,7618,7474,3078,5649,230,745,5390,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6409,2613,3796,5297,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,3888,86,393,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2363,1175,1188,707,1154,54,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1442,509,933,1354,69,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2576,4615,3143,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21448,20672,6781,34679,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25977,13837,12140,12834,12510,633,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14597,6843,7754,8843,5595,159,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33119,15112,18007,20928,11721,470,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9220,4772,4448,3507,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3858,561,76,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1756,711,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9084,9246,11237,6996,97,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3467,1792,1675,959,1815,96,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30455,9173,1311,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37250,17945,19305,6365,30186,699,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3728,1949,1779,2542,1093,93,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17590,10452,7138,6591,7029,574,403,2993,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32791,6438,1487,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4788,4394,3622,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38930,17354,21576,20981,17349,600,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61175,29439,31736,5553,55204,418,0,0,ITF,ITF3,15,Campania
2021-06-19,EMR,36702,18368,18334,16714,19417,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21820,11626,10194,6820,10906,743,635,2716,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4368,2383,1985,1670,2392,306,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36540,18771,17769,13105,22502,933,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30818,16189,14629,7612,22618,588,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,70,1316,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17500,7333,10167,11400,5856,244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17601,8774,8827,4700,12787,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12541,6339,6202,2952,9213,375,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3241,1760,1481,927,2199,114,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52940,28450,24490,22712,27564,2664,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3929,2246,1683,1973,1652,143,155,6,ITI,ITI3,11,Marche
2021-01-04,LAZ,7606,2953,4653,7494,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7609,2411,5198,2108,5496,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4181,2223,1958,2505,1491,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3743,1936,1807,903,2768,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15153,7786,7367,7032,7386,735,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1909,1628,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,559,333,87,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41086,19424,21662,22906,17485,695,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64135,30589,33546,28548,34847,740,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62736,29367,33369,32696,29396,644,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6320,3412,2908,1510,4591,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5555,3005,2550,1652,3719,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3739,2038,1701,1459,1226,101,138,815,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8860,5348,91,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20339,10801,9538,10754,8610,975,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3187,1746,1441,866,2113,35,165,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16144,8365,7779,4627,11377,140,0,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8594,4484,4110,1363,7162,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7156,6704,3531,10061,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2151,1162,989,1438,475,15,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5425,2787,2638,2006,3040,148,112,119,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37350,19114,18236,7928,29192,230,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10921,5643,5278,3894,6896,131,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4026,2236,1790,676,3233,117,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26501,13639,12862,10768,14775,958,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,904,556,348,272,517,6,3,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7932,0,7,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38413,17498,20915,6488,31660,265,0,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52754,25887,26867,21088,31165,501,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21504,11857,9647,6154,13584,355,1294,117,ITH,ITH3,5,Veneto
2021-01-25,LIG,2733,894,1839,470,2260,3,0,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2104,714,1390,1036,1059,9,0,0,ITI,ITI2,10,Umbria
2021-03-09,FVG,4032,1736,2296,1246,2757,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7922,482,170,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8912,8875,9924,7772,91,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62958,30699,32259,14455,47868,635,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26242,14210,12032,5292,20272,678,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1552,869,683,1075,413,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24129,12073,12056,18674,4980,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12845,5621,7224,8920,3837,88,0,0,ITC,ITC3,7,Liguria
