data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-12,CAM,56703,27375,29328,3718,52605,380,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11393,5555,5838,6994,4355,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48859,23040,25819,7788,40486,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48517,24353,24164,13504,34139,874,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2758,1564,1194,2293,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17164,7282,9882,8084,8637,443,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1073,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109394,56281,53113,13385,94819,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1193,344,849,1193,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32168,15551,16617,20234,11324,610,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43102,17598,25504,24450,17957,695,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche
2021-06-09,CAL,18263,8624,9639,15897,2281,85,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1397,1208,773,1764,68,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5346,1958,3388,4590,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1899,863,1036,992,784,123,ITF,ITF2,14,Molise
2021-08-26,EMR,27587,14720,12867,9343,17292,952,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4051,537,136,ITI,ITI1,9,Toscana
2021-04-13,FVG,7396,3299,4097,5657,1611,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46759,22426,24333,15364,30703,692,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30358,14651,15707,19267,10849,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46536,22743,23793,20395,25414,727,ITF,ITF3,15,Campania
2021-06-27,ABR,8367,4299,4068,5019,3208,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6829,3377,3452,2672,4030,127,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9974,3739,277,ITF,ITF3,15,Campania
2021-06-04,EMR,45764,23028,22736,36812,8204,748,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1294,641,653,261,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33404,15461,17943,20022,12740,642,ITI,ITI1,9,Toscana
2021-07-22,FVG,7720,4105,3615,3270,4147,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48652,23311,25341,37605,8682,2365,ITH,ITH3,5,Veneto
2021-03-16,LIG,6091,2733,3358,2317,3735,39,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7148,2069,5079,239,6908,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9758,4167,5591,4511,5245,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4534,2282,2252,3701,784,49,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1722,925,797,691,983,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4133,2136,1997,1223,2840,70,ITI,ITI2,10,Umbria
2021-01-08,SIC,8156,3797,4359,8063,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,754,322,432,18,736,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7554,3490,4064,4515,2904,135,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,576,999,1573,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19838,9918,9920,15286,4364,188,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16150,8239,7911,2469,13564,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1078,555,523,343,731,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1554,620,934,226,1328,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3507,95,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3476,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32943,14465,18478,22941,9472,530,ITI,ITI4,12,Lazio
2021-05-09,SAR,6181,2888,3293,5162,926,93,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41647,21921,19726,7012,34042,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2884,1383,1501,895,1916,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94879,48204,46675,49127,44634,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2829,1436,1393,323,2488,18,ITF,ITF2,14,Molise
2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26760,12035,14725,22613,3464,683,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23174,10700,12474,19126,3746,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15549,8195,7354,9706,5661,182,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3231,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6624,2089,4535,5900,717,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,961,349,612,923,31,7,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2622,984,1638,1507,1055,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36236,17097,19139,24511,11113,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15206,7566,7640,8798,6111,297,ITI,ITI3,11,Marche
2021-08-31,CAM,27771,13965,13806,10827,15973,971,ITF,ITF3,15,Campania
2021-02-15,CAM,5472,2516,2956,5150,175,147,ITF,ITF3,15,Campania
2021-08-17,LOM,33269,18413,14856,17408,14675,1186,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27964,14173,13791,10306,17359,299,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24782,12861,11921,9841,13883,1058,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3393,1456,1937,2713,649,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6309,3836,146,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17980,8539,9441,2686,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,957,539,418,957,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10223,3312,6911,609,9612,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11543,4337,7206,10346,1052,145,ITI,ITI4,12,Lazio
2021-05-26,LOM,93785,44685,49100,42747,50148,890,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53065,26052,27013,41426,10917,722,ITF,ITF3,15,Campania
2021-07-22,PAT,4778,2587,2191,1901,2738,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9061,3171,5890,8397,485,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2294,3137,4458,881,92,ITI,ITI3,11,Marche
2021-04-20,CAL,7900,3990,3910,6074,1748,78,ITF,ITF6,18,Calabria
2021-05-10,PUG,37938,16767,21171,19317,18112,509,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1802,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12133,4248,7885,7742,4113,278,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2364,0,46,ITI,ITI1,9,Toscana
2021-02-22,FVG,2494,1199,1295,2070,419,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6937,1532,262,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3641,1680,1961,3331,155,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,22281,12044,10237,7295,14442,544,ITF,ITF3,15,Campania
2021-03-30,SIC,14588,6774,7814,9714,4771,103,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43214,20293,22921,30877,11106,1231,ITF,ITF3,15,Campania
2021-07-24,EMR,38875,20964,17911,17255,20635,985,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3207,2889,2256,3694,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29368,13986,15382,19241,9682,445,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9429,4963,4466,8816,282,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5850,3232,2618,2915,2785,150,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12227,5395,6832,7635,4499,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29431,14827,14604,11872,17174,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30472,16295,14177,14216,15769,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8049,7698,2019,13487,241,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2313,1003,1310,260,2046,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19951,10353,9598,9270,9972,709,ITF,ITF4,16,Puglia
2021-03-06,TOS,7137,2859,4278,2849,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1139,518,621,677,447,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1985,874,1111,1134,824,27,ITF,ITF2,14,Molise
2021-06-18,EMR,42790,21456,21334,16290,25931,569,ITH,ITH5,8,Emilia-Romagna
2021-03-25,FVG,5544,2432,3112,3331,2140,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15168,7323,7845,8214,6879,75,ITC,ITC3,7,Liguria
2021-08-10,TOS,25934,13491,12443,16354,8933,647,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4471,9485,11962,1653,341,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57873,26771,31102,45403,11962,508,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8546,4403,4143,7705,816,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70549,33415,37134,35993,33911,645,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39221,21434,17787,15693,22920,608,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9893,4696,5197,3452,6382,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32231,13947,18284,24321,7397,513,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31653,15012,16641,20370,10775,508,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99039,50445,48594,84031,13382,1626,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53062,25669,27393,23602,28672,788,ITF,ITF4,16,Puglia
2021-07-30,PAB,5301,2843,2458,3403,1543,355,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9506,7567,458,ITH,ITH3,5,Veneto
2021-08-12,CAM,18925,9998,8927,12404,5716,805,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2168,848,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19892,8922,10970,14833,4795,264,ITF,ITF4,16,Puglia
2021-09-07,PIE,18277,9614,8663,6104,11521,652,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1046,571,475,370,658,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30360,15807,14553,9119,20481,760,ITF,ITF4,16,Puglia
2021-03-31,MOL,2267,937,1330,1317,820,130,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3307,130,22,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37707,18146,19561,8438,29100,169,ITI,ITI1,9,Toscana
2021-08-19,CAL,5872,2945,2927,2348,3467,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7172,2686,4486,7171,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45963,23539,22424,25251,19965,747,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1570,2204,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17766,8486,9280,13256,4297,213,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17901,9045,8856,6530,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12217,5098,7119,9469,2663,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7622,3407,4215,6287,1200,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11194,5064,6130,7797,3297,100,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40143,20147,19996,15350,24048,745,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40252,17813,22439,19652,19954,646,ITI,ITI1,9,Toscana
2021-09-06,ABR,6222,3246,2976,2208,3866,148,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7946,4131,3815,7370,493,83,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16298,18985,27103,7782,398,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9695,4530,5165,6041,3605,49,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30848,13931,16917,19421,10973,454,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2399,2460,4342,441,76,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21552,21944,31182,11377,937,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17139,7373,9766,12984,3895,260,ITI,ITI4,12,Lazio
2021-06-11,UMB,7009,3519,3490,6001,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33574,17427,16147,21975,10568,1031,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1471,615,856,24,1443,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4565,5656,9653,369,199,ITI,ITI3,11,Marche
2021-01-29,CAL,2080,1005,1075,226,1853,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99373,50477,48896,49858,48362,1153,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2916,1128,1788,1742,1060,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2786,3601,3992,2252,143,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8807,4546,4261,143,8638,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-13,VDA,857,403,454,371,482,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6929,2355,4574,662,6262,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9090,4803,4287,3875,5088,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5348,2017,3331,5289,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36670,16352,20318,23536,12550,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31835,16353,15482,27430,4109,296,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24530,5408,807,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6724,2947,3777,4560,2069,95,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25844,11982,13862,17639,7750,455,ITI,ITI4,12,Lazio
2021-08-20,PUG,17900,9303,8597,8186,8965,749,ITF,ITF4,16,Puglia
2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7471,3235,4236,5407,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17242,7874,9368,8149,9010,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18997,9006,9991,13439,5249,309,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56248,29569,26679,5561,50382,305,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2866,1365,1501,1981,843,42,ITF,ITF2,14,Molise
2021-04-23,LIG,14698,6653,8045,8458,6130,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11295,5045,6250,7915,3034,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43160,21921,21239,35711,6432,1017,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6240,6636,8118,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,867,316,551,58,808,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7388,3964,3424,620,6684,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36756,19451,17305,18356,17409,991,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25608,10331,1308,ITH,ITH3,5,Veneto
2021-05-15,ABR,11446,5185,6261,5940,5327,179,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2106,690,1416,17,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4359,2014,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27692,15044,12648,19250,6878,1564,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5919,3108,2811,1658,4117,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2597,91,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29313,13728,15585,15165,13672,476,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42629,21561,21068,26294,15320,1015,ITH,ITH3,5,Veneto
2021-08-06,PAB,3638,1917,1721,1200,2428,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7966,2987,4979,7769,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5703,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12163,5310,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36205,17892,18313,14330,21532,343,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15118,8110,7008,5028,9663,427,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6981,10921,14658,3085,159,ITI,ITI1,9,Toscana
2021-03-06,VEN,10687,4357,6330,7215,3280,192,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2459,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2364,7388,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28493,15631,12862,16404,11479,610,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36271,16849,19422,20084,15665,522,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8698,4368,4330,1346,7284,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2023,1066,957,356,1651,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2624,857,1767,2623,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,880,2161,2,ITF,ITF4,16,Puglia
2021-05-29,MOL,2383,1240,1143,1945,394,44,ITF,ITF2,14,Molise
2021-07-17,PIE,42041,22128,19913,4954,36593,494,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7027,3046,3981,5945,1045,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33435,14944,18491,22171,10697,567,ITF,ITF4,16,Puglia
2021-07-29,LOM,74454,40444,34010,33803,38699,1952,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1185,627,558,353,826,6,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3998,6971,9194,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14137,7221,6916,3977,10068,92,ITC,ITC3,7,Liguria
2021-08-31,FVG,7544,4039,3505,1349,6003,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4995,2007,2988,4371,578,46,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22360,10244,12116,14403,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10864,5400,5464,7929,2638,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14852,7043,7809,8517,6258,77,ITC,ITC3,7,Liguria
2021-08-17,TOS,25988,14020,11968,11456,14035,497,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1326,561,43,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1835,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24160,13081,11079,17289,6162,709,ITH,ITH3,5,Veneto
2021-04-09,PUG,22183,9558,12625,17088,4707,388,ITF,ITF4,16,Puglia
2021-08-22,LOM,18209,10164,8045,7601,10066,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73081,35333,37748,26268,46182,631,ITF,ITF3,15,Campania
2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86049,41438,44611,53159,30369,2521,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2709,15560,68,ITF,ITF6,18,Calabria
