data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-14,VEN,46738,22229,24509,24282,20879,1577,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12251,13358,18230,6968,411,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,17549,8641,8908,8496,8902,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10626,4862,5764,6936,3526,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6586,2709,3877,6416,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39081,20158,18923,4874,34113,94,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24523,11250,13273,16424,7817,282,ITI,ITI4,12,Lazio
2021-04-20,PIE,25475,11665,13810,18528,6341,606,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4706,2138,2568,3887,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7361,3306,4055,3374,3859,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1967,3036,4372,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6904,3385,3519,5571,1312,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33063,15635,17428,18554,14119,390,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34534,16756,17778,10000,24309,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83225,39744,43481,33095,49324,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1404,628,776,1400,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1335,2818,2917,1222,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6412,3083,3329,5145,1199,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10085,2919,7166,2122,7954,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32842,15216,17626,20476,11861,505,ITF,ITF4,16,Puglia
2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8785,4353,4432,5466,3307,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20303,10234,10069,15350,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-06-19,EMR,36604,18321,18283,17023,19373,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3937,2100,1837,2343,1434,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40831,19295,21536,22867,17289,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63682,30384,33298,28497,34553,632,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62299,29143,33156,32496,29221,582,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14271,6446,7825,8844,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3556,5996,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8492,4428,4064,1360,7127,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7527,3333,4194,2270,5213,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38321,17463,20858,6514,31590,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52671,25833,26838,21108,31098,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7033,5228,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6138,7577,5194,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13745,6639,7106,9995,3610,140,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4525,2174,2351,106,4410,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3477,1517,1960,1714,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13310,6094,7216,8316,4820,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48026,24492,23534,13552,33967,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1857,858,999,1096,748,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26529,12997,13532,22062,4467,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61786,28696,33090,28437,32768,581,ITI,ITI4,12,Lazio
2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7787,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3017,1441,1576,2681,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51502,23613,27889,45536,4744,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21806,8730,13076,15680,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4931,2405,2526,4410,152,369,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13897,5204,8693,10562,3096,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4800,2614,2186,3853,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46955,23080,23875,29212,16995,748,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107892,54976,52916,74279,31004,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49006,22606,26400,6470,42342,194,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5971,2965,3006,5885,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56640,27345,29295,3757,52565,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,45717,21563,24154,7812,37327,578,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17123,7265,9858,8053,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3607,1859,1748,1064,2529,14,ITF,ITF5,17,Basilicata
2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27641,12563,15078,19103,8255,283,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25375,11910,13465,18442,6598,335,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41117,20919,20198,22607,18510,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40728,20665,20063,29852,10310,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114276,58217,56059,13156,100089,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11128,5299,5829,6752,4205,171,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38736,19989,18747,3842,34777,117,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7259,3450,3809,5947,1267,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25726,11826,13900,19777,5337,612,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9126,3544,145,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,550,6835,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53684,23928,29756,38428,14366,890,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15836,7410,8426,8494,7277,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83704,39756,43948,69456,12125,2123,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1270,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26374,13531,12843,25487,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12008,5887,6121,4028,7742,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33736,16715,17021,23856,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16620,7895,8725,9093,7511,16,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,257,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8027,3541,4486,7310,633,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13601,6790,6811,2895,10573,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38381,19060,19321,15664,22715,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,40318,18679,21639,5476,34371,471,ITF,ITF4,16,Puglia
2021-04-30,VEN,50004,23483,26521,32935,15662,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5047,2738,2309,1759,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14591,5194,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19919,9569,10350,12943,6868,108,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6242,3079,3163,2085,4078,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40382,18782,21600,21232,18797,353,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3512,1515,1997,285,3221,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4895,5060,7963,1946,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6315,3092,3223,3221,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20457,9528,10929,14743,5543,171,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10401,4875,5526,5384,4839,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2826,1453,1373,562,2259,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3928,1724,2204,2820,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5361,3168,0,ITC,ITC3,7,Liguria
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33730,14963,18767,18028,15182,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1194,399,795,72,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34683,16183,18500,20582,13514,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12604,5695,6909,6827,5500,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8808,4089,4719,6097,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4625,6866,7935,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8896,8869,9933,7749,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62930,30687,32243,14673,47849,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24096,12062,12034,18936,4970,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8915,3831,91,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16122,7596,8526,9659,6389,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54266,22970,31296,24019,29736,511,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53645,25777,27868,4932,48465,248,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5005,2634,2371,2912,1911,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7661,3801,3860,71,7582,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2656,1354,1302,1598,1033,25,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31562,15258,16304,23173,8162,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52185,26939,25246,41067,9304,1814,ITH,ITH3,5,Veneto
2021-06-12,SAR,14753,7192,7561,9938,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4361,2291,2070,3052,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24094,10621,13473,17126,6328,640,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20252,8294,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30908,14600,16308,17479,13149,280,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63983,31539,32444,55946,7215,822,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4437,2283,2154,194,4233,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3713,5518,8482,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11775,5850,5925,8831,2763,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13015,6402,6613,3492,9503,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29100,14054,15046,20138,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41023,20594,20429,24709,16312,2,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89309,48059,41250,84311,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14206,5651,8555,11642,2340,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107121,53137,53984,57393,47721,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23514,8494,15020,17730,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13880,6548,7332,9042,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5630,2714,2916,1624,3981,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10588,5313,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48665,23056,25609,26654,21589,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42707,21908,20799,33716,7424,1567,ITH,ITH3,5,Veneto
2021-06-11,CAL,17823,8757,9066,15120,2587,116,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5449,2363,3086,3429,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33059,16119,16940,11451,21291,317,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2178,1038,1140,2171,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42785,15946,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4427,2070,2357,2332,2072,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4217,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12100,5877,6223,4074,8016,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47103,22858,24245,39037,7394,672,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46714,22875,23839,23668,21849,1197,ITH,ITH3,5,Veneto
