data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,SIC,15436,6702,8734,12878,2418,140,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22226,9824,12402,18095,3718,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2372,991,1381,2186,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25486,11861,13625,13580,11594,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6621,6249,10435,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8674,3948,4726,4161,4481,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,31152,15239,15913,8086,22827,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41704,21965,19739,6946,34531,227,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10472,5295,5177,3767,6703,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7292,3715,3577,176,7115,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22216,10241,11975,16868,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6287,294,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9400,4449,4951,87,9288,25,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33049,15131,17918,16181,15938,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5176,2438,2738,5142,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14468,6634,7834,9717,4523,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15832,7558,8274,3236,12565,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5744,2970,2774,2015,3615,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,26,1879,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32410,15178,17232,22207,9018,1185,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3639,1771,1868,3406,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7773,3468,4305,4018,3680,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27646,12565,15081,19108,8254,284,ITI,ITI4,12,Lazio
2021-07-20,VEN,31715,16766,14949,4670,26720,325,ITH,ITH3,5,Veneto
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25378,11912,13466,18442,6599,337,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41139,20933,20206,22213,18532,394,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40729,20665,20064,29851,10312,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114387,58301,56086,13182,100174,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,9846,5017,4829,901,8701,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3098,1504,1594,3032,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11130,5299,5831,6752,4205,173,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38791,20021,18770,3795,34816,180,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2763,776,1987,2559,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7264,3453,3811,5950,1269,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25731,11826,13905,19741,5338,652,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9127,3544,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2025,5362,550,6836,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3679,4141,5834,1840,146,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53692,23932,29760,38430,14374,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12277,5479,6798,4858,7250,169,ITI,ITI3,11,Marche
2021-06-19,CAL,15842,7413,8429,8497,7280,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,698,1272,564,1403,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83713,39760,43953,69461,12127,2125,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7473,3379,4094,3477,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26379,13533,12846,25492,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12015,5892,6123,4029,7748,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16663,7918,8745,9125,7520,18,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,235,1617,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8033,3543,4490,7311,638,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13603,6789,6814,2894,10575,134,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38380,19060,19320,15352,22716,312,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41210,19079,22131,5520,35218,472,ITF,ITF4,16,Puglia
2021-04-30,VEN,50013,23486,26527,32949,15664,1400,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1639,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14590,5195,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5883,2670,3213,5215,577,91,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6040,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19918,9568,10350,12942,6866,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6244,3080,3164,2086,4079,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40389,18784,21605,21236,18800,353,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1467,531,936,852,614,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9963,4899,5064,7965,1952,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66139,32612,33527,42747,22743,649,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33738,14968,18770,18031,15187,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4238,1983,2255,3169,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34697,16192,18505,20592,13519,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19123,8180,10943,3466,15309,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8807,4089,4718,6096,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4626,6865,7934,3310,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17763,8895,8868,9932,7748,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62932,30688,32244,14670,47850,412,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24101,12065,12036,18939,4972,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8917,3831,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16131,7599,8532,9659,6398,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54287,22980,31307,24027,29747,513,ITF,ITF4,16,Puglia
2021-06-26,UMB,9311,4728,4583,5690,3621,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53664,25783,27881,4938,48477,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5006,2633,2373,2942,1881,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7678,3808,3870,71,7599,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31570,15261,16309,23174,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52266,26981,25285,41270,9302,1694,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9943,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4361,2291,2070,3052,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24097,10621,13476,17128,6328,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28851,14492,14359,20254,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17388,13149,372,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63988,31542,32446,55941,7215,832,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4444,2288,2156,192,4242,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3714,5518,8482,581,169,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11775,5851,5924,8834,2760,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13053,6418,6635,3499,9534,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6244,3287,2957,6184,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20139,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41027,20595,20432,24325,16315,387,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89316,48064,41252,84316,3157,1843,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11641,2341,225,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107120,53134,53986,57389,47725,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23515,8494,15021,17731,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5736,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48681,23066,25615,26665,21593,423,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42724,21921,20803,33760,7421,1543,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8763,9066,15130,2581,118,ITF,ITF6,18,Calabria
2021-02-13,LOM,6420,2441,3979,4883,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2364,3087,3431,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33153,16167,16986,11509,21323,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108461,57261,51200,10198,97341,922,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2183,1041,1142,2176,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-02-25,LOM,15299,6352,8947,13524,1575,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15351,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,9101,4435,4666,1904,7175,22,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8778,3991,4787,4652,4082,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13428,6705,6723,9669,3440,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10736,5042,5694,5629,4975,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10984,5186,5798,7944,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13382,6256,7126,4288,9038,56,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2196,254,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15268,5541,9727,1010,14253,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7142,3693,3449,6804,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24466,11181,13285,17033,7115,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12803,5928,6875,7414,5263,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27142,12928,14214,13148,13618,376,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14480,6930,7550,9769,4554,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14015,6730,7285,5122,8821,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19829,8889,10940,13794,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2435,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32745,15102,17643,15329,17077,339,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7566,3781,3785,1544,5976,46,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26420,12672,13748,15174,10925,321,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche
2021-03-04,PIE,14631,5859,8772,11474,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5492,2973,2519,4397,1068,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8757,3582,5175,6345,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5664,2401,3263,3054,2578,32,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19191,7640,11551,13045,5885,261,ITI,ITI4,12,Lazio
2021-05-07,PAT,6000,3086,2914,4798,841,361,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24464,27719,35762,15668,753,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9365,4424,4941,8783,490,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2670,36,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38338,45173,59263,22465,1783,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7479,3523,3956,4567,2882,30,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1850,344,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43599,21980,21619,2152,41349,98,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62837,29555,33282,29754,32557,526,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18318,8467,9851,12116,6117,85,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2074,2439,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26771,12271,14500,18721,7700,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1106,2692,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47662,21275,26387,32931,14087,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34939,17139,17800,30962,3646,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20536,9662,10874,6192,14253,91,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7126,3069,4057,3098,3906,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17125,7266,9859,8055,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3606,1858,1748,1063,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,108722,55920,52802,12881,94646,1195,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32040,15500,16540,20162,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43076,17587,25489,24440,17946,690,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18223,8597,9626,15905,2235,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5350,1958,3392,4594,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7378,3293,4085,5649,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46206,22157,24049,15167,30320,719,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30328,14636,15692,19259,10828,241,ITI,ITI1,9,Toscana
