data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-25,FVG,5528,2420,3108,3392,2136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14656,7099,7557,9237,5419,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1811,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57613,26635,30978,45814,11799,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8444,4349,4095,7649,795,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69940,33001,36939,36374,33566,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32216,13942,18274,24825,7391,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30387,14367,16020,19639,10748,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98517,50194,48323,85215,13302,ITC,ITC4,3,Lombardia
2021-06-24,PUG,50583,24312,26271,23052,27531,ITF,ITF4,16,Puglia
2021-04-18,VEN,17512,7253,10259,9947,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13305,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19798,8876,10922,15028,4770,ITF,ITF4,16,Puglia
2021-06-27,BAS,2951,1449,1502,2335,616,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4689,5095,8144,1640,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37549,18030,19519,8583,28966,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45125,23047,22078,25282,19843,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3800,1962,1838,1611,2189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17747,8479,9268,13463,4284,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12201,5094,7107,9542,2659,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1510,570,940,1510,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7221,3250,3971,6298,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10997,4994,6003,7781,3216,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40132,17759,22373,20290,19842,ITI,ITI1,9,Toscana
2021-02-22,SIC,7891,4094,3797,7398,493,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35247,16288,18959,27475,7772,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9619,4483,5136,6085,3534,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30705,13860,16845,19857,10848,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43492,21539,21953,32137,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3718,1735,1983,1492,2226,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6902,3465,3437,6137,765,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,28,1427,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10216,4563,5653,9844,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2075,996,1079,228,1847,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98611,50088,48523,50660,47951,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3275,1552,1723,2445,830,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6383,2784,3599,4132,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11051,5247,5804,8914,2137,ITI,ITI1,9,Toscana
2021-07-01,PUG,42309,19739,22570,10639,31670,ITF,ITF4,16,Puglia
2021-06-20,PUG,21184,10675,10509,14062,7122,ITF,ITF4,16,Puglia
2021-05-25,PAB,3838,1991,1847,2953,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5279,3102,2177,4847,432,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42316,20189,22127,25824,16492,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36769,17315,19454,21860,14909,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1167,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94621,45347,49274,30224,64397,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46701,22208,24493,25839,20862,ITH,ITH3,5,Veneto
2021-05-18,BAS,5898,2858,3040,3406,2492,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1193,4735,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16682,8239,8443,8215,8467,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10608,4852,5756,7099,3509,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio
2021-04-20,PIE,25489,11667,13822,19143,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4704,2137,2567,3953,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,6008,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4990,1959,3031,4424,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6900,3381,3519,5587,1313,ITF,ITF6,18,Calabria
2021-05-07,PIE,33074,15644,17430,18949,14125,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34492,16735,17757,10211,24281,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82851,39576,43275,33815,49036,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1403,627,776,1402,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32823,15203,17620,20968,11855,ITF,ITF4,16,Puglia
2021-06-09,TOS,34719,17501,17218,34297,422,ITI,ITI1,9,Toscana
2021-02-25,LOM,15292,6348,8944,13721,1571,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20305,10232,10073,15960,4345,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8726,3965,4761,4692,4034,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5169,49,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13921,6608,7313,13668,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13413,6700,6713,9980,3433,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5760,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10800,5113,5687,8121,2679,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,911,1543,2200,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15255,5537,9718,1015,14240,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3692,3448,6896,244,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24389,11111,13278,17275,7114,ITI,ITI4,12,Lazio
2021-05-20,ABR,12746,5902,6844,7488,5258,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27134,12928,14206,13513,13621,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14473,6926,7547,9921,4552,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2141,746,1395,1984,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,807,278,529,93,714,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5921,2780,3141,722,5199,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2021-06-21,SAR,14006,6727,7279,5190,8816,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19827,8888,10939,14256,5571,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32738,15101,17637,15664,17074,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26305,12656,13649,15521,10784,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5719,6220,7491,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-02-11,CAL,2338,1043,1295,1084,1254,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3623,5936,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8411,4382,4029,1296,7115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2314,5212,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,617,231,386,63,554,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52662,25829,26833,21568,31094,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2725,889,1836,476,2249,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1045,1052,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7384,5228,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5291,8418,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5501,6735,11032,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3475,1516,1959,1724,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13308,6092,7216,8487,4821,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47448,24219,23229,13654,33794,ITH,ITH3,5,Veneto
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61228,28380,32848,28860,32368,ITI,ITI4,12,Lazio
2021-06-28,SAR,15011,7040,7971,3158,11853,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3009,1437,1572,2701,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2049,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6091,10297,15086,1302,ITF,ITF4,16,Puglia
2021-04-06,SAR,7464,3125,4339,5035,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51497,23613,27884,46754,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4928,2403,2525,4777,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13821,5118,8703,10724,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46669,22912,23757,29738,16931,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19987,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5100,2457,2643,3845,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,102599,52312,50287,71923,30676,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5967,2963,3004,5962,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2773,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5553,5836,7040,4349,ITF,ITF6,18,Calabria
2021-02-08,SIC,3883,1679,2204,2129,1754,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2273,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17071,7209,9862,8432,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32035,15500,16535,20722,11313,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43062,17585,25477,25128,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10878,4954,5924,6147,4731,ITI,ITI3,11,Marche
2021-06-09,CAL,17492,8212,9280,15256,2236,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4652,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7364,3288,4076,5761,1603,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,42881,20417,22464,14695,28186,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30261,14595,15666,19443,10818,ITI,ITI1,9,Toscana
2021-06-28,CAM,44784,21793,22991,19520,25264,ITF,ITF3,15,Campania
2021-06-27,ABR,8192,4210,3982,4976,3216,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13986,6526,7460,10247,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45495,22911,22584,37377,8118,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1278,636,642,262,1016,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33297,15397,17900,20646,12651,ITI,ITI1,9,Toscana
2021-05-07,VEN,48525,23250,25275,39858,8667,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2350,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7140,2064,5076,241,6899,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8110,3781,4329,8110,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7222,3333,3889,4438,2784,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2451,1409,1042,335,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19706,9849,9857,15345,4361,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4542,2197,2345,3529,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-27,LOM,8035,2674,5361,808,7227,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1865,824,1041,1654,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30356,14301,16055,20975,9381,ITF,ITF4,16,Puglia
2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25097,11276,13821,14352,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42817,16012,26805,30136,12681,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia
2021-05-28,CAL,20982,10197,10785,11521,9461,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28385,13743,14642,22542,5843,ITF,ITF3,15,Campania
2021-05-21,LOM,93802,45226,48576,29135,64667,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3060,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74227,35665,38562,65171,9056,ITF,ITF3,15,Campania
2021-06-29,MAR,13298,6569,6729,5038,8260,ITI,ITI3,11,Marche
2021-04-15,CAL,7697,3771,3926,5996,1701,ITF,ITF6,18,Calabria
2021-05-03,MAR,10322,4654,5668,4914,5408,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36556,17259,19297,24938,11618,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27566,13604,13962,22061,5505,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12968,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22222,9821,12401,18507,3715,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25478,11859,13619,13887,11591,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12687,6523,6164,10490,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8673,3946,4727,4195,4478,ITF,ITF6,18,Calabria
2021-06-30,UMB,10387,5260,5127,3755,6632,ITI,ITI2,10,Umbria
2021-01-27,SIC,7283,3710,3573,178,7105,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7347,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27925,13561,14364,18885,9040,ITI,ITI1,9,Toscana
2021-05-21,CAM,63707,29604,34103,43181,20526,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria
2021-03-23,VEN,22210,10239,11971,17498,4712,ITH,ITH3,5,Veneto
2021-05-15,PAB,7002,3689,3313,6708,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32917,15071,17846,17005,15912,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5175,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10994,4881,6113,6627,4367,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14472,6632,7840,9949,4523,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4809,1945,2864,3266,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1450,314,1136,1450,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5741,2968,2773,2117,3624,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
