data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,MAR,4681,1999,2682,3347,1280,54,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2910,1188,1722,2047,688,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25816,13053,12763,10982,14546,288,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16504,9069,7435,6726,9119,659,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39549,20486,19063,2067,3944,158,33380,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8696,4054,4642,6994,1490,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5994,4992,180,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1655,712,943,126,111,4,1414,ITF,ITF2,14,Molise
2021-04-16,PAT,2930,1393,1537,2611,152,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26267,12431,13836,15344,10662,261,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15273,7716,7557,3084,5624,249,6316,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6424,2620,3804,5434,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4396,1702,2694,3874,89,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2412,1201,1211,742,1160,55,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1457,517,940,1368,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28506,27779,17543,37966,776,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,961,2112,100,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10992,4122,150,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19163,9013,10150,5400,13645,118,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15322,8134,7188,7379,7718,225,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15854,8183,7671,6192,8819,843,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12660,6091,6569,849,541,50,11220,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9331,2563,208,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6623,5623,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11321,7601,603,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39327,5901,583,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15351,7045,8306,1300,3492,170,10389,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48509,22741,25768,29805,17970,734,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33996,17742,16254,8254,25090,652,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15198,7916,7282,4408,5973,383,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,19996,9993,10003,1689,1168,144,16995,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2631,1204,1427,330,711,29,1561,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25606,12087,13519,18807,6334,465,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1534,947,587,807,704,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19962,10887,9075,6406,11027,568,1961,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113634,57692,55942,10375,7278,217,95764,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14825,6042,8783,10710,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7874,10288,820,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18294,11281,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53388,25138,28250,4689,48535,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66286,29923,36363,3666,2722,320,59578,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8081,2692,5389,808,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14502,16272,20613,9589,572,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44499,55896,2180,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18196,9349,8847,4658,13419,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50402,25272,25130,4373,3401,121,42507,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25110,11241,13869,14041,10661,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55281,27566,27715,3312,51558,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24132,12236,11896,2207,3376,131,18418,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29337,12902,859,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8168,4538,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11409,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12719,11160,1316,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28529,13843,14686,22103,5854,572,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30512,14397,16115,3243,2037,244,24988,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28539,64805,613,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64252,9143,1198,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4916,8217,241,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35961,16658,19303,3753,2645,148,29415,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3598,1220,2378,3564,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17287,19332,24578,11634,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21904,5520,222,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28145,15008,13137,8333,18718,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7409,3930,3479,4609,2562,238,0,ITI,ITI2,10,Umbria
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1814,2239,2582,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13139,6463,6676,3426,9610,103,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21801,11469,10332,4774,7909,527,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29195,14104,15091,20227,8533,435,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11090,39369,1113,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5192,2672,2520,974,2196,69,1953,ITC,ITC3,7,Liguria
2021-06-17,PIE,41347,20758,20589,24256,16371,720,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3247,3276,197,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19800,8565,11235,2218,2054,114,15414,ITI,ITI4,12,Lazio
2021-12-26,VEN,24478,12135,12343,3277,976,150,20075,ITH,ITH3,5,Veneto
2022-01-07,PAT,3565,1814,1751,708,456,6,2395,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84395,3192,1758,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33050,17734,15316,15308,17179,563,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14198,5714,8484,11530,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57292,47940,2156,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15671,7478,8193,698,596,68,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17747,5200,580,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32220,17259,14961,7612,23793,815,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8390,3823,4567,533,311,44,7502,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27527,14017,13510,8899,18002,626,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18257,8442,9815,1439,2200,60,14558,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19769,8974,10795,1329,1697,98,16645,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4089,2133,1956,495,1024,50,2520,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,90,99,1,909,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15297,14935,1144,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55797,26648,29149,4442,1726,172,49457,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,828,694,51,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6990,2288,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3379,1573,1806,449,2890,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2022-01-30,CAM,21691,11156,10535,2219,3893,33,15546,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21648,11187,10461,8525,11865,1258,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76285,38757,37528,13239,4846,145,58055,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26673,21641,420,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3921,3461,3076,4109,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3094,5551,468,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7663,11098,882,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31400,13963,17437,2378,1442,163,27417,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19259,8988,10271,1906,887,91,16375,ITF,ITF6,18,Calabria
2021-12-12,PUG,16271,8005,8266,631,284,58,15298,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42863,21988,20875,33729,7523,1611,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15113,2590,135,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14625,16533,3727,10366,602,16463,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15498,8267,7231,7998,6764,736,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15723,8481,7242,2201,5538,191,7793,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,139,176,0,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33271,16225,17046,11179,21401,691,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10218,97382,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4174,1922,2252,187,133,13,3841,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,38169,18413,19756,22112,15489,568,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6248,3048,3200,1816,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36187,18639,17548,13142,22339,706,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13464,7546,5918,3263,9599,368,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13619,6648,6971,6599,6785,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42636,22466,20170,39101,2644,891,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3810,14533,108,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1391,445,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23644,25410,470,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15190,7150,8040,5275,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27096,13012,14084,2872,2004,139,22081,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43432,19472,23960,2386,3823,165,37058,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6183,3386,2797,2195,3386,163,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6234,3288,2946,3999,2022,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20336,10132,10204,9184,10715,437,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1053,560,73,10374,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14346,6470,7876,10195,3961,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14634,6544,8090,9009,5437,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3174,14238,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7626,3526,4100,586,1026,24,5990,ITC,ITC3,7,Liguria
2021-05-14,UMB,5355,2529,2826,3357,1822,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3703,2062,1641,458,3207,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14064,7291,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10341,5514,4827,3905,6304,132,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55994,25301,30693,2228,975,214,52577,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15404,7227,8177,2927,351,22,12104,ITF,ITF6,18,Calabria
2021-05-25,PAB,3918,2037,1881,2946,893,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61884,30567,31317,6385,54824,675,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3559,1954,1605,826,2675,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,126,170,11,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14376,7011,7365,1780,4259,294,8043,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33047,16892,16155,5226,27577,244,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1994,1132,862,838,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2047,3608,148,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,491,93,36,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20202,22132,25067,16518,749,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4437,2388,2049,3630,664,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20803,9869,10934,1507,2852,119,16325,ITI,ITI4,12,Lazio
2021-12-14,EMR,38913,18012,20901,1672,1012,204,36025,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2539,1316,1223,976,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,16893,8360,8533,904,1104,78,14807,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9280,7927,6424,10028,755,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5733,3268,2465,1460,3312,74,887,ITG,ITG2,20,Sardegna
2021-05-03,LOM,83789,39791,43998,70090,12155,1544,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2744,1575,1169,1547,1042,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,27967,14114,13853,2610,2146,38,23173,ITF,ITF4,16,Puglia
2021-04-23,FVG,8060,3683,4377,3784,4117,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15766,7389,8377,1298,1853,87,12528,ITH,ITH3,5,Veneto
2021-12-02,CAL,13098,6536,6562,1269,907,53,10869,ITF,ITF6,18,Calabria
2022-01-21,UMB,10814,5398,5416,1018,599,39,9158,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25529,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2083,5298,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5358,2680,2678,244,205,7,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6058,5760,938,782,31,10067,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4015,7812,252,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4851,9561,304,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3607,5175,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45471,21446,24025,4605,1954,293,38619,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1636,2546,98,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52393,25440,26953,10073,2210,63,40047,ITF,ITF4,16,Puglia
2021-05-24,TOS,33787,16740,17047,23930,9597,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12463,6392,6071,1556,5234,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1405,430,38,9959,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3681,1962,1719,1504,1911,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3062,1406,1656,875,746,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50901,25466,25435,4365,2639,187,43710,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51925,25981,25944,4070,2816,89,44950,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1904,1029,875,257,1637,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8127,15542,878,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3742,83,0,ITI,ITI2,10,Umbria
