data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-11,PAT,1882,995,887,267,1147,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46153,21182,24971,6859,39008,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16971,9341,7630,7528,8518,574,338,13,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,178,17,4,288,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4087,0,5,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10762,4752,6010,4032,6547,183,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1330,10676,121,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5742,2472,3270,5739,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26149,14660,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40147,19025,21122,36113,3598,436,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20209,10091,10118,3969,7709,364,368,7799,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2956,1589,1367,2305,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24223,7718,1144,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3224,1886,1338,510,2645,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1605,575,1030,205,1400,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2032,2733,4314,394,57,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15574,7720,7854,9085,6396,93,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12409,6457,5952,2627,9509,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18547,9019,9528,1864,6072,315,538,9758,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3927,1710,2217,1752,2153,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13705,6118,7587,11311,2297,97,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21264,10802,10462,8008,12773,483,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,309,141,168,3,75,0,1,230,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3679,1443,2236,1836,1808,35,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15433,8913,6520,6361,7327,444,286,1015,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41156,21867,19289,16897,23353,906,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3663,109,39,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6534,3041,3493,4214,2152,168,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42654,20699,21955,19042,23017,595,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11018,5285,5733,5566,5294,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20194,10761,9433,12141,7258,795,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12254,6566,5688,3189,8923,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17532,8407,9125,12375,4936,221,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4303,2002,2301,3912,139,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26395,12094,14301,22749,3251,395,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34767,16288,18479,20360,13694,713,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13822,7270,6552,4349,8221,746,498,8,ITF,ITF4,16,Puglia
2021-10-09,PIE,18174,9686,8488,5019,7396,332,756,4671,ITC,ITC1,1,Piemonte
2021-10-26,MOL,671,333,338,54,103,6,43,465,ITF,ITF2,14,Molise
2021-11-04,SAR,5143,2477,2666,427,1457,12,606,2641,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5735,64,34,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2039,6,66,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27417,13088,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33211,17551,15660,10820,21891,500,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1237,365,872,1236,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19227,7847,11380,13566,5339,322,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4058,1766,2292,2458,1568,32,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42120,21061,21059,19820,21192,1108,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4204,12209,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35442,18064,17378,12373,21962,1107,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,7,16,ITF,ITF5,17,Basilicata
2021-10-21,LOM,30822,15082,15740,4670,10955,618,594,13985,ITC,ITC4,3,Lombardia
2021-02-06,CAM,5342,2666,2676,2000,3241,101,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,314,44,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6173,3384,2789,2197,3388,162,102,324,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4225,1921,2304,2239,1962,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8833,6638,494,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3892,2019,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4858,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10123,10201,9193,10707,424,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14340,6469,7871,10212,3954,174,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6740,0,2,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17499,8486,9013,3175,14232,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5351,2527,2824,3356,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3693,2058,1635,454,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21669,10889,10780,14063,7270,336,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10331,5504,4827,3903,6300,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2903,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6399,54815,664,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3523,1930,1593,805,2661,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,63,24,39,0,63,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13617,6697,6920,1762,4410,288,283,6874,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32895,16797,16098,5208,27455,232,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1982,1125,857,832,1093,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2830,1493,1337,1437,1297,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42330,20199,22131,24878,16513,939,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3571,664,199,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7727,4038,3689,3749,3718,205,36,19,ITF,ITF6,18,Calabria
2021-08-04,MOL,2538,1316,1222,974,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7033,2898,4135,821,6212,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21369,14930,569,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17193,9271,7922,6446,10022,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5721,3264,2457,1465,3325,71,98,762,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18793,9359,9434,9831,8676,286,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16825,8819,8006,3769,12519,535,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16668,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19501,10736,8765,7343,11159,511,481,7,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44534,24051,20483,21648,19764,3122,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1556,596,960,1045,510,1,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1161,13,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94712,45384,49328,29500,64454,758,0,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10323,5702,4621,1626,4272,223,1393,2809,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3780,1984,1796,1385,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1277,427,850,452,823,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9275,5065,4210,5885,3111,279,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,495,1221,11,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46861,22290,24571,24275,20977,1609,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-08-10,LAZ,51189,26485,24704,21574,28570,1045,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2757,1497,1260,1218,1096,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32047,14422,17625,17992,13370,685,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47432,21801,25631,36449,10251,732,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36702,18368,18334,16715,19417,570,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21821,11626,10195,6820,10906,743,637,2715,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4371,2383,1988,1671,2393,307,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36548,18775,17773,13104,22511,933,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30837,16205,14632,7621,22627,589,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,70,1316,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17500,7332,10168,11405,5855,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17603,8776,8827,4700,12789,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12553,6346,6207,2953,9222,377,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3249,1763,1486,927,2206,115,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28452,24491,22712,27566,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3929,2246,1683,1972,1652,144,155,6,ITI,ITI3,11,Marche
2021-01-04,LAZ,7608,2955,4653,7496,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2111,5496,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4184,2224,1960,2506,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3769,1949,1820,923,2774,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15157,7788,7369,7031,7388,738,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1950,1688,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,564,333,82,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41087,19424,21663,22905,17487,695,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64139,30590,33549,28539,34857,743,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62742,29370,33372,32695,29403,644,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6328,3416,2912,1512,4597,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5559,3007,2552,1656,3719,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3739,2039,1700,1459,1226,101,138,815,ITI,ITI3,11,Marche
2021-10-30,PAT,325,192,133,72,214,11,1,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14299,6463,7836,8863,5348,88,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20361,10820,9541,10773,8612,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3215,1760,1455,892,2115,35,165,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16151,8367,7784,4624,11382,145,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5116,2595,2521,659,1873,73,345,2166,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8595,4485,4110,1363,7163,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7156,6704,3531,10061,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2160,1168,992,1445,476,16,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5425,2787,2638,2005,3041,148,112,119,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,639,241,398,577,45,17,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37357,19120,18237,7928,29198,231,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10924,5645,5279,3894,6898,132,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4041,2248,1793,680,3241,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26501,13639,12862,10763,14775,963,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,907,556,351,272,519,6,3,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7933,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2740,1430,1310,1208,1481,51,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11869,6600,5269,6573,3113,357,1181,645,ITH,ITH3,5,Veneto
2021-01-20,UMB,621,228,393,618,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23492,11060,510,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15144,7943,7201,5354,8757,345,449,239,ITG,ITG1,19,Sicilia
2021-10-05,PAB,918,531,387,593,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11216,6085,5131,3842,5731,522,399,722,ITF,ITF4,16,Puglia
2021-06-06,MOL,2136,1095,1041,1775,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4041,7703,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18418,10166,8252,6026,7286,474,843,3789,ITF,ITF3,15,Campania
2021-04-01,BAS,2774,1138,1636,1967,767,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6357,6823,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8981,4460,4521,6477,2236,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5142,2623,2519,1608,2278,77,267,912,ITC,ITC3,7,Liguria
2021-10-25,CAL,3921,2172,1749,955,2124,79,182,581,ITF,ITF6,18,Calabria
2021-11-04,FVG,3367,1684,1683,357,1192,7,293,1518,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9576,4818,4758,2672,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13163,6757,6406,4771,8249,143,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37029,17932,19097,30243,5129,1657,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,155,4245,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14022,7971,6051,3985,7671,342,172,1852,ITH,ITH3,5,Veneto
2021-10-29,ABR,3901,2051,1850,441,1692,42,191,1535,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9435,5088,4347,3226,6064,145,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46759,24334,22425,4486,41948,325,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2168,1148,1020,821,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15208,7247,7961,8568,6486,154,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1257,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,288,1923,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56271,28501,27770,17558,37946,767,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15771,8138,7633,6208,8780,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6681,5625,232,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2422,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19515,10569,8946,11336,7593,586,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,658,355,303,344,127,1,100,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12051,5529,6522,8591,3383,77,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,14545,6815,7730,1274,3638,139,1611,7883,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48433,22703,25730,29803,17913,717,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33882,17684,16198,8266,25019,597,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15029,7828,7201,4405,5971,375,311,3967,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25582,12071,13511,18862,6323,397,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19849,10820,9029,6423,10980,513,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14816,6042,8774,10719,3955,142,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23784,12182,11602,7886,10427,809,1822,2840,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18304,11277,572,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,CAM,19135,9653,9482,8652,9627,856,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5780,244,0,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4722,2116,2606,1449,3252,21,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70704,33876,36828,31726,38255,723,0,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7186,3144,4042,6453,697,36,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2761,1425,1336,2451,191,119,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18825,10090,8735,3570,14895,360,0,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,16386,8946,7440,1744,6221,183,3717,4521,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,262,1695,3,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19262,8546,10716,13128,5967,167,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34461,16644,17817,22979,10675,807,0,0,ITF,ITF3,15,Campania
