data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24066,13032,11034,17252,6127,687,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31199,15492,15707,18142,12794,263,ITI,ITI1,9,Toscana
2021-08-07,EMR,30860,16973,13887,17667,12200,993,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8658,3053,5605,575,8082,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13285,13934,17794,8902,523,ITF,ITF3,15,Campania
2021-05-08,BAS,4845,2406,2439,3385,1412,48,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2817,1266,1551,2811,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55929,28490,27439,7637,47924,368,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40735,21211,19524,16801,23629,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9366,3871,5495,8847,324,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15897,8067,7830,14801,1028,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39331,17267,22064,24493,14250,588,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5209,2504,2705,3138,1800,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4025,958,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12006,5292,6714,10016,1831,159,ITC,ITC3,7,Liguria
2021-04-18,LOM,36432,16239,20193,30545,5244,643,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13645,7252,6393,7261,5800,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32166,15630,16536,23461,7927,778,ITF,ITF3,15,Campania
2021-06-07,VEN,44697,23319,21378,36181,7041,1475,ITH,ITH3,5,Veneto
2021-07-08,CAM,61114,29413,31701,5645,55142,327,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10355,4705,5650,4105,6188,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10331,5339,4992,8408,1551,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18299,8817,9482,2530,15723,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3173,1655,1518,3113,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6219,2874,3345,3687,2473,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8532,9932,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio
2021-07-01,LIG,13555,6533,7022,7346,6155,54,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61679,29695,31984,25602,35016,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13580,5963,7617,10323,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12188,5913,6275,3900,8029,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9289,4230,5059,5988,3214,87,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47171,22888,24283,39125,7403,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7742,4140,3602,4971,2471,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4692,5738,4736,5503,191,ITI,ITI3,11,Marche
2021-05-28,VEN,46910,22959,23951,23686,22027,1197,ITH,ITH3,5,Veneto
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9264,2989,6275,8274,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,281,73,208,2,279,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14757,7463,7294,5176,9488,93,ITC,ITC3,7,Liguria
2021-07-24,VEN,41647,22335,19312,13250,27762,635,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37567,17270,20297,25833,11286,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8224,3833,4391,5984,2161,79,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10079,3226,6853,10070,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3064,1428,1636,37,3023,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43191,23214,19977,6297,36540,354,ITH,ITH3,5,Veneto
2021-06-16,PIE,40389,20244,20145,23513,16259,617,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3381,1732,1649,1315,1928,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46945,23028,23917,8234,38186,525,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7499,4242,3257,3424,3984,91,ITI,ITI4,12,Lazio
2021-05-10,MOL,2903,1291,1612,2495,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6370,3483,2887,2938,3309,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2496,1161,1335,380,2089,27,ITF,ITF2,14,Molise
2021-08-12,PIE,21878,11743,10135,13403,7783,692,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42618,15487,27131,28868,12889,861,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2500,1176,1324,2299,163,38,ITF,ITF2,14,Molise
2021-05-16,SIC,33704,16441,17263,21891,11518,295,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1180,566,614,1012,163,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4305,1147,3158,4133,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21475,9413,12062,14234,6992,249,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39374,17556,21818,21641,17122,611,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24607,11428,13179,17699,6604,304,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9766,4815,4951,3716,5979,71,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1384,2640,2758,1260,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31386,14407,16979,25328,5327,731,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31919,14865,17054,14892,16733,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12082,5845,6237,1996,9945,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41408,20712,20696,5866,35316,226,ITI,ITI4,12,Lazio
2021-08-12,PAT,5684,3042,2642,2185,3328,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51015,24571,26444,36967,13514,534,ITI,ITI4,12,Lazio
2021-02-01,LIG,2583,936,1647,112,2471,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13640,6708,6932,6190,7394,56,ITC,ITC3,7,Liguria
2021-08-05,FVG,6908,3552,3356,3011,3681,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8142,3740,4402,3549,4492,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12118,5491,6627,6611,5408,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40598,21477,19121,4291,35964,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5466,2902,2564,2640,2711,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16692,8429,8263,12170,4380,142,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1400,1524,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12220,5429,6791,8746,3392,82,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6316,3411,2905,1988,4204,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48408,24067,24341,13251,34339,818,ITF,ITF4,16,Puglia
2021-03-21,MOL,1248,543,705,478,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44845,22051,22794,19805,23940,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7113,2395,4718,513,6597,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,665,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37949,18300,19649,23148,14245,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58959,28187,30772,27515,31002,442,ITI,ITI4,12,Lazio
2021-08-05,PIE,30229,16041,14188,11214,18517,498,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16114,5334,10780,306,15806,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1058,574,484,316,723,19,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13670,5801,7869,5586,8006,78,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2969,1371,1598,672,2279,18,ITF,ITF2,14,Molise
2021-06-23,PIE,39739,19741,19998,16392,22855,492,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37520,17612,19908,8916,28364,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37340,17197,20143,26791,9653,896,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101927,49784,52143,31509,68528,1890,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9344,2990,6354,960,8383,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,925,84,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23964,10777,13187,19073,4554,337,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12081,6433,5648,3792,8066,223,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40252,18636,21616,18423,21500,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27740,14333,13407,8958,18542,240,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8171,3724,4447,4466,3672,33,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,80,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18582,2957,514,ITF,ITF3,15,Campania
2021-05-09,SIC,28418,13314,15104,19766,8291,361,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1878,747,1131,667,1208,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5756,2754,3002,5245,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18711,9567,9144,10187,8197,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9606,4334,5272,5994,3386,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27190,13111,14079,16870,9926,394,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1940,2152,2152,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15490,14255,24720,4660,365,ITI,ITI1,9,Toscana
2021-06-30,FVG,13182,6711,6471,1381,11628,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38613,20695,17918,13999,23993,621,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6687,3542,3145,4625,1870,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24474,10231,14243,15335,8609,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7301,753,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4131,1646,2485,2026,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11326,5243,6083,10050,1143,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38434,19365,19069,6853,31355,226,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,129,9406,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4824,9421,12829,1234,182,ITF,ITF4,16,Puglia
2021-04-06,LIG,13259,5904,7355,10891,2264,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19291,9600,9691,15758,3448,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,36285,18400,17885,9206,26308,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36197,17515,18682,23970,11515,712,ITF,ITF3,15,Campania
2021-07-23,UMB,10644,5444,5200,1326,9213,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1981,742,1239,299,1682,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3142,1672,1470,2665,462,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3043,1499,1544,2062,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44437,21694,22743,30376,13297,764,ITF,ITF4,16,Puglia
2021-06-30,UMB,10483,5298,5185,3672,6716,95,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3714,3580,171,7122,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27969,13584,14385,18642,9060,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63833,29639,34194,42162,20661,1010,ITF,ITF3,15,Campania
2021-01-30,LIG,1664,570,1094,23,1640,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22224,10247,11977,16872,4716,636,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9492,4499,4993,89,9373,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33147,15180,17967,16230,15987,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6073,3094,2979,1084,4877,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14489,6639,7850,9713,4529,247,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1415,498,917,78,1337,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1532,339,1193,1531,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5809,3005,2804,2041,3655,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12679,4847,7832,12112,336,231,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9128,3982,5146,7687,1305,136,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36124,16982,19142,32409,3285,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9307,10925,17278,2501,453,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51620,23590,28030,32568,18392,660,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9107,3007,6100,9101,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14296,6108,8188,7780,6432,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92408,43733,48675,68388,22430,1590,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38443,19220,19223,17120,20766,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14291,7390,6901,4277,9807,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29031,13366,15665,23259,5047,725,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4042,3144,154,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13026,4716,8310,11327,1430,269,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24682,12012,12670,20065,4133,484,ITF,ITF3,15,Campania
2021-03-18,LOM,27439,10978,16461,15936,11276,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9345,4426,4919,5822,3475,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22101,9525,12576,17075,4641,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73062,35317,37745,26272,46171,619,ITF,ITF3,15,Campania
2021-02-10,CAL,2523,1084,1439,874,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86034,41433,44601,53291,30359,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9048,9289,2713,15558,66,ITF,ITF6,18,Calabria
2021-07-18,PUG,18815,9635,9180,6219,12254,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1461,639,822,1405,36,20,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9453,4338,5115,4768,4554,131,ITI,ITI3,11,Marche
2021-05-22,PUG,34759,15917,18842,23649,10566,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107263,54300,52963,13914,92170,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17540,8157,9383,12956,4515,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6052,2810,3242,5419,407,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44049,22319,21730,5428,38115,506,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39378,19790,19588,4488,34725,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2323,747,1576,2323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35613,17111,18502,20141,15216,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10300,4998,5302,5182,4831,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13254,6940,6314,3430,9657,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6255,2840,3415,3921,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61046,27584,33462,34816,24732,1498,ITF,ITF3,15,Campania
2021-03-30,TOS,17036,7646,9390,13265,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21355,10878,10477,13855,7389,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66909,32668,34241,2736,63957,216,ITF,ITF3,15,Campania
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16140,6362,9778,10590,5314,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48697,23073,25624,26656,21618,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,5551,2958,2593,2415,3000,136,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42791,21948,20843,33779,7468,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17827,8760,9067,15127,2576,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6425,2444,3981,4886,1479,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3429,1947,74,ITI,ITI2,10,Umbria
2021-06-10,MOL,2583,1190,1393,1244,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33225,16201,17024,11264,21369,592,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108500,57292,51208,10219,97356,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30708,16205,14503,10594,19583,531,ITF,ITF3,15,Campania
2021-08-08,PAB,1866,1019,847,1015,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21669,9065,12604,14521,6911,237,ITH,ITH5,8,Emilia-Romagna
