data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-04,SIC,57874,26771,31103,45351,11966,557,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8569,4412,4157,7709,819,41,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70613,33457,37156,35920,33963,730,0,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1101,566,535,148,922,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39333,21500,17833,15721,22959,653,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4972,8812,235,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1863,90,3,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9905,4701,5204,3463,6388,54,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32247,13953,18294,24302,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20302,10780,576,0,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53258,25762,27496,23592,28843,823,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5333,2863,2470,3338,1549,446,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9568,7567,394,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18935,10000,8935,12357,5724,854,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3150,1701,1449,1094,1847,68,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2058,849,111,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19910,8933,10977,14860,4798,252,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18641,9799,8842,6241,11691,709,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1683,922,761,956,722,3,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1396,818,578,351,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2771,1741,27,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1052,575,477,367,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30544,15939,14605,9124,20621,799,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8053,4615,3438,3562,3854,221,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1362,822,93,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37723,18155,19568,8373,29114,236,0,0,ITI,ITI1,9,Toscana
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18287,6977,387,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63292,31133,32159,28208,33843,1241,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2393,1258,1135,1139,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3504,6929,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19029,9349,9680,9268,9546,215,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14315,6994,7321,1638,4351,201,298,7827,ITI,ITI4,12,Lazio
2021-05-07,FVG,11063,5074,5989,7185,3663,215,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17665,8390,9275,2803,5523,291,423,8625,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6802,2813,3989,6631,0,171,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6272,75,83,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1569,790,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2719,125,62,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,38930,20104,18826,4559,33863,508,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24594,11289,13305,16454,7881,259,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36634,19044,17590,9306,26658,670,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3112,1495,1617,318,616,12,377,1789,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25362,11607,13755,18389,6378,595,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14851,7785,7066,5631,8040,409,264,507,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7396,3322,4074,3377,3879,140,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6997,3436,3561,5620,1344,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,32903,15586,17317,18125,14158,620,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16786,17824,9916,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3970,2095,1875,894,2993,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5598,3114,2484,2460,2959,161,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4244,1470,2774,1001,3242,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83324,39795,43529,33114,49390,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4176,1347,2829,2934,1225,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5161,1209,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33011,15302,17709,20448,12046,517,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33907,464,508,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5400,3337,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7391,3804,3587,1275,6020,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,565,283,282,75,307,28,21,134,ITF,ITF5,17,Basilicata
2021-02-25,LOM,15363,6372,8991,13488,1624,251,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3707,1991,1716,2856,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3228,1469,1759,194,602,12,781,1639,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25950,13651,12299,10435,14543,972,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19667,10731,8936,4246,14921,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4875,2686,2189,1802,2096,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3963,249,41,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15336,4348,636,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13993,6891,7102,2668,11220,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13732,6734,6998,2055,5357,286,728,5306,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,PUG,48925,23069,25856,7701,40614,610,0,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48491,24339,24152,13314,34153,1024,0,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2501,1300,1201,764,1656,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14468,8006,6462,2117,7530,140,1381,3300,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,0,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2779,1573,1206,2307,461,11,0,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16765,7079,9686,8061,8339,365,0,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3620,1861,1759,1068,2537,15,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109411,56287,53124,13358,94837,1216,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8236,4595,3641,3164,4868,204,0,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14450,7467,6983,2615,6076,405,299,5055,ITF,ITF4,16,Puglia
2021-01-08,UMB,1244,356,888,1243,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32196,15564,16632,20150,11343,703,0,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2699,1228,1471,575,2109,15,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43114,17604,25510,24416,17965,733,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10941,4984,5957,6012,4748,181,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8628,9638,15884,2288,94,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1904,866,1038,1038,788,78,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27697,14796,12901,9382,17348,967,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7445,3314,4131,5701,1616,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46908,22517,24391,15330,30857,721,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18587,9232,9355,7437,10160,935,19,36,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,318,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30383,14662,15721,19272,10857,254,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46545,22744,23801,20292,25421,832,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14863,8149,6714,3955,10451,456,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3377,3451,2669,4031,128,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2404,1131,1273,276,880,17,400,831,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9919,3739,332,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45773,23030,22743,36782,8214,777,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1303,647,656,260,1041,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33431,15472,17959,20005,12764,662,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7790,4160,3630,3307,4168,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,878,446,432,417,272,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15213,8009,7204,3898,6197,324,1262,3532,ITF,ITF3,15,Campania
2021-05-07,VEN,48626,23299,25327,37648,8676,2302,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6098,2734,3364,2324,3738,36,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2631,1447,1184,784,1472,1,115,259,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6909,0,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9808,4197,5611,4515,5289,4,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4550,2291,2259,3712,787,51,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,666,984,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4158,2154,2004,1234,2854,70,0,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,117,47,70,0,0,0,0,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8622,3992,4630,8521,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,766,330,436,23,743,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8567,3971,4596,5198,3221,148,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1577,576,1001,1574,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2475,1425,1050,318,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,140,51,89,0,2,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,16292,8149,8143,1298,5367,157,332,9138,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9920,9917,15255,4365,217,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2455,13577,120,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1368,680,688,68,223,5,450,622,ITF,ITF2,14,Molise
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,331,732,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6082,4389,137,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3264,96,247,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,547,289,258,318,200,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,CAM,61178,29440,31738,5556,55204,418,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16882,8742,8140,6612,9553,417,224,76,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,635,250,385,635,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10377,4715,5662,4121,6203,53,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2261,869,1392,1806,438,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12191,5587,6604,6477,5602,112,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12177,5368,6809,7548,4471,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8376,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3488,1794,1694,172,1659,1,216,1440,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3188,1665,1523,3115,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2880,3354,3690,2482,62,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8535,9938,9881,8438,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2210,1021,39,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26592,10825,15767,19631,6535,426,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13587,6551,7036,7229,6197,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31248,15474,15774,11617,18657,974,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3235,1784,1451,2153,696,54,41,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61797,29751,32046,25494,35123,1180,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13035,7057,5978,3498,6723,215,284,2315,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4203,3052,103,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12219,5927,6292,3878,8057,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3414,1862,1552,685,1514,30,208,977,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9305,4235,5070,6009,3222,74,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47220,22915,24305,39053,7428,739,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8035,4315,3720,5226,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9270,4945,4325,2806,6331,133,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5506,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47021,22998,24023,23663,22129,1229,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3719,2200,1519,1151,1961,120,34,453,ITI,ITI3,11,Marche
2021-11-01,VEN,2406,1261,1145,316,817,20,198,1055,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14816,7498,7318,5073,9535,208,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2329,1177,1152,426,739,0,105,1059,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-24,VEN,41761,22391,19370,13291,27791,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1576,825,751,553,976,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37602,17289,20313,25806,11319,477,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,5993,2162,101,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15873,8388,7485,4046,11166,660,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19908,10704,9204,7150,10388,564,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,914,1456,54,232,1453,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1827,990,837,412,996,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10157,3252,6905,10144,0,13,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43213,23226,19987,6290,36554,369,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1526,801,725,740,529,55,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,VEN,22484,9516,12968,7982,14017,485,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13821,7066,6755,3610,10114,97,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23443,12731,10712,10520,11785,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,908,475,433,155,358,35,71,289,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5244,1539,3705,2320,2922,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7115,727,329,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8629,4811,3818,4563,3619,446,0,1,ITF,ITF3,15,Campania
2021-09-27,PAB,1306,726,580,696,530,3,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18364,7149,384,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2704,1402,1302,1443,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33259,18031,15228,12425,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6337,3373,2964,2897,2831,198,385,26,ITI,ITI3,11,Marche
2021-11-08,CAL,5775,3178,2597,1049,2132,53,622,1919,ITF,ITF6,18,Calabria
2021-06-23,UMB,11368,5812,5556,7673,3419,276,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6209,3364,2845,2919,3107,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15495,7973,7522,5723,9040,396,192,144,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,383,1108,1,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,440,5056,0,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1884,0,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12182,5383,6799,5737,6197,248,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32097,14374,17723,20761,10952,384,0,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11371,5514,5857,937,4292,172,677,5293,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7195,273,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25100,13706,11394,10265,13785,1050,0,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2880,1832,7,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44530,20719,23811,17869,26265,396,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,19960,10019,9941,4202,10228,348,306,4876,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5526,1962,3564,520,4995,11,0,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8072,3143,204,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4410,2728,94,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32358,16805,15553,8272,23516,570,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1907,1047,860,638,961,25,25,258,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8325,3498,4827,4871,3449,5,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19332,10503,8829,11243,7610,479,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2079,999,1080,264,759,23,351,682,ITI,ITI2,10,Umbria
2021-02-10,UMB,739,366,373,723,15,1,0,0,ITI,ITI2,10,Umbria
