data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-01-15,ABR,386,155,231,386,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2022-06-15,CAL,304,148,156,16,15,2,141,49,81,ITF,ITF6,18,Calabria
2021-07-20,EMR,43175,22570,20605,6581,35835,759,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25082,12943,12139,14557,9943,582,0,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2177,1959,29,0,0,0,ITF,ITF5,17,Basilicata
2021-12-28,UMB,9516,4511,5005,669,498,90,8259,0,0,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,0,0,ITI,ITI1,9,Toscana
2021-04-19,PAB,1885,864,1021,1611,185,89,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17834,8800,9034,1495,1225,146,14968,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14501,7268,7233,8371,6004,126,0,0,0,ITG,ITG2,20,Sardegna
2022-04-08,MOL,131,68,63,6,18,0,107,0,0,ITF,ITF2,14,Molise
2022-04-12,LOM,4943,2653,2290,146,338,36,4131,229,63,ITC,ITC4,3,Lombardia
2021-02-17,VDA,329,146,183,227,102,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29653,12692,16961,16951,12166,536,0,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31325,13865,17460,21414,8698,1213,0,0,0,ITH,ITH3,5,Veneto
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,0,ITF,ITF5,17,Basilicata
2022-02-01,EMR,34705,18151,16554,2368,4473,207,27657,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2467,1337,1130,86,225,6,2150,0,0,ITF,ITF2,14,Molise
2022-01-02,LIG,1297,637,660,341,106,31,819,0,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8732,4444,4288,1127,704,69,6832,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,ABR,16260,7916,8344,2013,644,174,13429,0,0,ITF,ITF1,13,Abruzzo
2022-03-07,PAT,1048,565,483,47,132,4,838,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,0,ITF,ITF5,17,Basilicata
2022-04-28,LAZ,4348,2125,2223,65,208,14,1202,562,2297,ITI,ITI4,12,Lazio
2021-05-09,FVG,7448,3340,4108,3390,3911,147,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3446,1728,1718,199,61,4,3182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2165,1137,1028,359,370,26,1410,0,0,ITI,ITI2,10,Umbria
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,0,0,ITI,ITI3,11,Marche
2021-05-07,PIE,33299,15780,17519,18415,14220,664,0,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9918,24407,290,0,0,0,ITI,ITI1,9,Toscana
2021-12-02,VEN,43879,19970,23909,3077,1314,214,39274,0,0,ITH,ITH3,5,Veneto
2021-05-19,LOM,83331,39798,43533,33276,49396,659,0,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12580,2013,338,0,0,0,ITI,ITI3,11,Marche
2021-02-13,PIE,4196,1354,2842,2941,1233,22,0,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5166,1216,95,0,0,0,ITG,ITG2,20,Sardegna
2022-05-10,PIE,9156,4011,5145,47,92,22,831,1909,6255,ITC,ITC1,1,Piemonte
2022-06-05,SAR,116,51,65,3,4,1,56,19,33,ITG,ITG2,20,Sardegna
2021-07-31,FVG,7198,3726,3472,1291,5807,100,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,EMR,50695,25640,25055,3814,3653,381,42847,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,VEN,8411,4344,4067,253,1827,78,6253,0,0,ITH,ITH3,5,Veneto
2022-02-24,MOL,644,327,317,88,203,4,349,0,0,ITF,ITF2,14,Molise
2021-02-25,LOM,15362,6370,8992,13544,1624,194,0,0,0,ITC,ITC4,3,Lombardia
2022-04-01,VDA,197,110,87,5,11,2,152,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-22,LOM,793,324,469,43,50,36,333,80,251,ITC,ITC4,3,Lombardia
2022-06-13,MAR,207,96,111,4,3,0,107,30,63,ITI,ITI3,11,Marche
2021-01-03,CAL,6,3,3,5,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,26008,13687,12321,10426,14570,1012,0,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19686,10738,8948,4228,14895,515,48,0,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4928,2716,2212,1799,2104,83,942,0,0,ITC,ITC3,7,Liguria
2022-01-24,ABR,11945,5982,5963,636,788,63,10458,0,0,ITF,ITF1,13,Abruzzo
2022-03-30,CAL,1288,629,659,52,213,6,1011,6,0,ITF,ITF6,18,Calabria
2021-09-01,MAR,6203,3279,2924,2016,3948,239,0,0,0,ITI,ITI3,11,Marche
2022-03-14,SAR,2402,1289,1113,63,357,9,1967,6,0,ITG,ITG2,20,Sardegna
2021-02-21,MOL,577,228,349,575,2,0,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14005,6899,7106,2673,11221,111,0,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13805,6762,7043,2045,5299,297,6164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16787,8305,8482,1426,3485,106,11770,0,0,ITF,ITF4,16,Puglia
2022-02-18,FVG,3085,1581,1504,103,587,15,2380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-18,MOL,129,68,61,0,3,0,28,21,77,ITF,ITF2,14,Molise
2021-03-29,VDA,494,233,261,450,40,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2833,9575,170,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-26,CAL,1280,697,583,648,604,25,3,0,0,ITF,ITF6,18,Calabria
2021-11-15,UMB,2924,1317,1607,257,503,11,2153,0,0,ITI,ITI2,10,Umbria
2022-02-16,PIE,12191,6414,5777,848,2980,46,8317,0,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,157,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8914,4063,4851,4668,4193,53,0,0,0,ITF,ITF6,18,Calabria
2021-06-20,VDA,1134,545,589,474,644,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13931,6614,7317,13493,255,183,0,0,0,ITI,ITI1,9,Toscana
2021-11-08,PIE,17613,8526,9087,1506,4419,165,11523,0,0,ITC,ITC1,1,Piemonte
2022-02-28,LOM,20170,10521,9649,797,3150,94,16124,5,0,ITC,ITC4,3,Lombardia
2022-06-29,TOS,1943,857,1086,18,37,17,762,245,864,ITI,ITI1,9,Toscana
2021-08-24,UMB,4485,2264,2221,1903,2487,95,0,0,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16304,7880,8424,894,782,58,14570,0,0,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2495,930,1565,2226,259,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3055,1435,1620,2569,394,92,0,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36263,19262,17001,12033,23432,798,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,CAM,73136,35363,37773,26327,46223,586,0,0,0,ITF,ITF3,15,Campania
2022-03-21,SIC,4753,2460,2293,200,860,23,3637,33,0,ITG,ITG1,19,Sicilia
2022-06-18,ABR,57,20,37,4,2,0,36,4,11,ITF,ITF1,13,Abruzzo
2022-06-29,LOM,4116,1754,2362,91,93,69,1844,578,1441,ITC,ITC4,3,Lombardia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18893,9675,9218,6131,12392,370,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30214,16053,14161,5550,15104,657,8903,0,0,ITC,ITC4,3,Lombardia
2022-04-28,PIE,6592,2938,3654,64,175,35,1134,673,4511,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2401,1165,1236,2202,98,101,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9457,4340,5117,4749,4564,144,0,0,0,ITI,ITI3,11,Marche
2022-04-11,CAL,979,500,479,41,146,1,763,17,11,ITF,ITF6,18,Calabria
2021-05-22,PUG,34853,15953,18900,23655,10629,569,0,0,0,ITF,ITF4,16,Puglia
2022-04-04,CAM,1733,885,848,72,296,3,1334,28,0,ITF,ITF3,15,Campania
2022-06-24,PIE,1265,538,727,21,20,13,610,175,426,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1890,592,17,0,0,0,ITI,ITI3,11,Marche
2021-06-04,CAL,17545,8158,9387,12927,4529,89,0,0,0,ITF,ITF6,18,Calabria
2022-05-31,CAM,1437,632,805,20,67,9,667,235,439,ITF,ITF3,15,Campania
2021-11-27,UMB,5483,2245,3238,518,309,40,4616,0,0,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,0,0,ITG,ITG1,19,Sicilia
2021-04-19,ABR,6240,2863,3377,3793,2375,72,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44098,22345,21753,5395,38168,535,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2427,1288,1139,736,1146,35,510,0,0,ITI,ITI2,10,Umbria
2021-01-08,FVG,2393,769,1624,2386,0,7,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1197,1,20,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26167,14144,12023,5807,19716,644,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,UMB,2580,1372,1208,766,858,44,912,0,0,ITI,ITI2,10,Umbria
2022-01-23,SIC,28920,14565,14355,3139,2475,302,23004,0,0,ITG,ITG1,19,Sicilia
2022-04-22,ABR,1588,835,753,35,103,0,729,123,598,ITF,ITF1,13,Abruzzo
2021-09-03,TOS,14497,7578,6919,7801,5955,741,0,0,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17038,8041,8997,913,3906,144,12075,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-19,UMB,5928,3151,2777,4103,1626,199,0,0,0,ITI,ITI2,10,Umbria
2021-03-18,SIC,15450,7764,7686,9755,5640,55,0,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11332,5563,5769,8674,2442,216,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21122,10383,10739,9221,11608,293,0,0,0,ITI,ITI1,9,Toscana
2022-01-30,LAZ,37222,18162,19060,4321,5412,284,27203,2,0,ITI,ITI4,12,Lazio
2022-03-09,FVG,1346,682,664,79,416,4,829,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,FVG,359,272,87,263,96,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,190,8375,1,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1676,744,932,515,1146,15,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,6462,2916,3546,822,198,38,5404,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,45198,20033,25165,2374,2435,121,40268,0,0,ITI,ITI4,12,Lazio
2022-06-18,BAS,52,25,27,3,3,0,25,11,10,ITF,ITF5,17,Basilicata
2021-10-18,LIG,6399,3444,2955,1833,2980,95,1491,0,0,ITC,ITC3,7,Liguria
2021-02-06,LIG,1895,770,1125,145,1750,0,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3581,1235,2346,3205,336,40,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-25,VDA,274,130,144,15,31,1,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,FVG,11965,5979,5986,920,1577,86,9382,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,LIG,16134,7886,8248,1169,1656,42,13267,0,0,ITC,ITC3,7,Liguria
2022-03-28,LAZ,3602,1883,1719,150,515,18,2693,226,0,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3097,4225,5592,1643,87,0,0,0,ITG,ITG2,20,Sardegna
2021-08-03,PAT,6268,3389,2879,2499,3612,157,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,LIG,7714,3741,3973,716,1794,19,5185,0,0,ITC,ITC3,7,Liguria
2022-04-11,CAM,2139,1120,1019,107,431,9,1533,30,29,ITF,ITF3,15,Campania
2022-06-04,BAS,36,19,17,3,4,0,10,8,11,ITF,ITF5,17,Basilicata
2021-04-19,BAS,4186,1923,2263,2397,1658,131,0,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14700,6907,7793,10848,3658,194,0,0,0,ITG,ITG2,20,Sardegna
2022-04-02,VEN,3723,2053,1670,124,582,62,2878,77,0,ITH,ITH3,5,Veneto
2022-04-14,PAT,438,252,186,8,25,1,387,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-18,CAL,1,1,0,0,0,0,1,0,0,ITF,ITF6,18,Calabria
2022-05-25,PAB,477,174,303,21,23,8,192,51,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PAT,5914,2940,2974,2676,3043,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14384,6751,7633,944,841,54,12545,0,0,ITC,ITC3,7,Liguria
2022-05-06,MAR,455,217,238,6,25,4,152,41,227,ITI,ITI3,11,Marche
2022-06-07,CAM,972,461,511,23,58,7,519,109,256,ITF,ITF3,15,Campania
2021-03-21,MAR,4507,1874,2633,1603,2878,26,0,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22811,10733,12078,19412,2778,621,0,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14243,6889,7354,2676,11507,60,0,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1927,3050,63,0,0,0,ITF,ITF5,17,Basilicata
2022-01-27,VDA,625,325,300,47,19,0,559,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,CAL,1810,906,904,112,877,17,804,0,0,ITF,ITF6,18,Calabria
2022-05-29,VEN,210,96,114,6,16,8,146,8,26,ITH,ITH3,5,Veneto
2021-03-30,VEN,36025,15331,20694,29670,5246,1109,0,0,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6882,3593,3289,4529,2176,177,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,FVG,11342,5716,5626,938,917,43,9444,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,SAR,2124,1145,979,62,295,5,1744,18,0,ITG,ITG2,20,Sardegna
2022-05-20,MAR,444,197,247,5,16,2,127,64,230,ITI,ITI3,11,Marche
2021-03-25,LAZ,29672,13806,15866,22346,6736,590,0,0,0,ITI,ITI4,12,Lazio
2021-06-14,PIE,38220,19676,18544,30275,7121,824,0,0,0,ITC,ITC1,1,Piemonte
2022-05-11,MOL,137,60,77,2,4,1,22,15,93,ITF,ITF2,14,Molise
2021-03-22,VDA,561,205,356,328,229,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,PAB,1891,1045,846,673,1158,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-24,MAR,1020,533,487,33,148,7,821,11,0,ITI,ITI3,11,Marche
2022-04-21,PIE,5846,2837,3009,70,158,22,1491,633,3472,ITC,ITC1,1,Piemonte
2022-05-17,SAR,631,292,339,6,10,3,186,190,236,ITG,ITG2,20,Sardegna
2022-05-25,PUG,1603,683,920,12,45,7,367,429,743,ITF,ITF4,16,Puglia
2021-01-27,LAZ,6347,2509,3838,1207,5140,0,0,0,0,ITI,ITI4,12,Lazio
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,0,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105955,55467,50488,77675,25761,2519,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22432,11877,10555,12571,8945,916,0,0,0,ITC,ITC1,1,Piemonte
2022-02-04,VEN,25007,12936,12071,1360,5611,175,17861,0,0,ITH,ITH3,5,Veneto
2022-03-15,MOL,231,121,110,11,61,0,158,1,0,ITF,ITF2,14,Molise
2022-03-29,PAB,144,67,77,7,29,1,107,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-10,PAT,231,71,160,7,6,0,100,11,107,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-14,CAL,323,130,193,6,15,1,138,39,124,ITF,ITF6,18,Calabria
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4656,13420,121,0,0,0,ITF,ITF6,18,Calabria
2022-01-11,PIE,50557,25353,25204,4309,3417,228,42603,0,0,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1282,1690,80,3245,0,0,ITG,ITG2,20,Sardegna
2021-05-02,PIE,25148,11258,13890,14058,10680,410,0,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55287,27569,27718,3314,51560,413,0,0,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24256,12306,11950,2102,3375,243,18536,0,0,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29330,12902,866,0,0,0,ITC,ITC4,3,Lombardia
2021-05-28,CAL,21048,10228,10820,11401,9513,134,0,0,0,ITF,ITF6,18,Calabria
2022-03-09,PIE,5943,3171,2772,254,1060,33,3244,1352,0,ITC,ITC1,1,Piemonte
2022-04-04,SAR,803,430,373,19,46,1,723,14,0,ITG,ITG2,20,Sardegna
2021-12-04,SIC,30515,14397,16118,3195,2038,291,24991,0,0,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93958,45290,48668,28536,64805,617,0,0,0,ITC,ITC4,3,Lombardia
2022-05-05,PIE,8460,3613,4847,57,95,60,908,1241,6099,ITC,ITC1,1,Piemonte
2022-05-24,CAM,1452,712,740,25,75,8,523,415,406,ITF,ITF3,15,Campania
2022-06-01,PAB,359,132,227,10,24,4,145,33,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,MAR,557,190,367,120,436,1,0,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1496,801,695,157,542,20,777,0,0,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35968,16662,19306,3678,2647,223,29420,0,0,ITG,ITG1,19,Sicilia
2022-02-18,VEN,12030,6105,5925,587,2693,129,8621,0,0,ITH,ITH3,5,Veneto
2022-05-31,CAL,354,153,201,8,28,3,182,44,89,ITF,ITF6,18,Calabria
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3590,1221,2369,3556,1,33,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,TOS,27646,13649,13997,21898,5520,228,0,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4284,6346,255,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,TOS,19221,8488,10733,1223,3432,178,14388,0,0,ITI,ITI1,9,Toscana
2022-03-26,UMB,611,279,332,43,111,4,433,20,0,ITI,ITI2,10,Umbria
2021-12-19,CAM,30782,14968,15814,2176,1513,209,26884,0,0,ITF,ITF3,15,Campania
2021-03-23,SIC,20978,10092,10886,15222,5567,189,0,0,0,ITG,ITG1,19,Sicilia
2022-01-14,PAT,3765,1874,1891,685,301,31,2748,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-08,PAB,477,235,242,12,93,16,335,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-05,BAS,245,120,125,2,8,0,71,67,97,ITF,ITF5,17,Basilicata
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14110,7521,6589,4875,5367,329,3539,0,0,ITH,ITH3,5,Veneto
2022-03-30,ABR,656,344,312,46,88,3,503,16,0,ITF,ITF1,13,Abruzzo
2021-07-13,FVG,11122,5739,5383,1119,9841,162,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1772,3924,54,0,0,0,ITF,ITF5,17,Basilicata
2022-02-02,PAT,2430,1274,1156,189,601,10,1630,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-22,UMB,10107,4937,5170,1646,8347,114,0,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,0,0,ITF,ITF2,14,Molise
2020-12-30,LAZ,1669,643,1026,1669,0,0,0,0,0,ITI,ITI4,12,Lazio
2021-12-14,SIC,33802,16025,17777,2981,2234,279,28308,0,0,ITG,ITG1,19,Sicilia
2022-03-26,LAZ,5296,2530,2766,297,958,58,3850,133,0,ITI,ITI4,12,Lazio
2021-03-09,CAM,14147,6880,7267,9928,3800,419,0,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,0,0,ITF,ITF5,17,Basilicata
2021-10-23,EMR,13649,6868,6781,1749,5433,280,6187,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44102,21192,22910,5971,3142,570,34419,0,0,ITI,ITI4,12,Lazio
2021-09-22,SIC,24152,12476,11676,8101,15543,426,82,0,0,ITG,ITG1,19,Sicilia
2022-01-03,MOL,3099,1399,1700,87,209,10,2793,0,0,ITF,ITF2,14,Molise
2021-07-04,PUG,20007,9738,10269,7913,11791,303,0,0,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13682,6525,7157,840,991,82,11769,0,0,ITC,ITC1,1,Piemonte
2021-04-28,VEN,32483,15208,17275,22240,9013,1230,0,0,0,ITH,ITH3,5,Veneto
2022-05-11,MAR,518,231,287,6,48,2,149,68,245,ITI,ITI3,11,Marche
2022-06-22,CAL,365,168,197,6,12,0,167,51,129,ITF,ITF6,18,Calabria
2021-04-23,EMR,29591,13821,15770,14301,14897,393,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3686,1797,1889,3436,56,194,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,400,136,264,155,245,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7901,3513,4388,4093,3717,91,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-26,PAT,401,190,211,7,20,2,187,5,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-20,VEN,44411,23699,20712,6891,36955,565,0,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25599,12041,13558,18459,6692,448,0,0,0,ITI,ITI4,12,Lazio
2021-06-26,PIE,41556,21130,20426,22060,18670,826,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,702,618,64,170,0,0,ITF,ITF5,17,Basilicata
2022-06-17,LAZ,1349,541,808,22,29,8,548,185,557,ITI,ITI4,12,Lazio
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,0,ITC,ITC3,7,Liguria
2022-06-01,LIG,909,394,515,31,31,4,308,58,477,ITC,ITC3,7,Liguria
2021-07-08,LOM,114772,58484,56288,13221,100513,1038,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,FVG,4691,2505,2186,514,3103,34,1040,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,295,114,181,294,0,1,0,0,0,ITI,ITI2,10,Umbria
2022-01-22,MOL,2476,1298,1178,75,45,7,2349,0,0,ITF,ITF2,14,Molise
2022-03-10,LIG,2308,1171,1137,134,352,7,1797,18,0,ITC,ITC3,7,Liguria
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6838,4308,194,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,PUG,43563,22056,21507,13586,28924,1053,0,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2552,199,16,0,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9559,4676,4883,756,585,97,8121,0,0,ITI,ITI2,10,Umbria
2021-04-04,EMR,9896,4723,5173,7522,2280,94,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9307,4078,5229,6393,2724,190,0,0,0,ITC,ITC1,1,Piemonte
2021-11-23,TOS,13349,6222,7127,796,1109,65,11379,0,0,ITI,ITI1,9,Toscana
2022-01-14,FVG,13816,6873,6943,1222,753,60,11781,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-16,BAS,105,62,43,5,21,0,68,7,4,ITF,ITF5,17,Basilicata
2022-04-27,PAB,683,317,366,16,40,10,270,105,242,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-08,VEN,1776,706,1070,22,52,24,629,141,908,ITH,ITH3,5,Veneto
2021-04-09,VEN,31206,13767,17439,21899,8317,990,0,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10394,5075,5319,8674,1658,62,0,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3703,2403,1300,2068,1484,151,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,ABR,436,202,234,17,9,1,97,99,213,ITF,ITF1,13,Abruzzo
2022-05-30,MAR,239,93,146,7,6,2,90,26,108,ITI,ITI3,11,Marche
2021-02-08,UMB,709,223,486,96,613,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4266,1122,32,0,0,0,ITG,ITG2,20,Sardegna
2021-08-11,PUG,24278,12538,11740,12210,10944,1124,0,0,0,ITF,ITF4,16,Puglia
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,0,0,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1665,235,11,0,0,0,ITF,ITF6,18,Calabria
2022-03-11,ABR,1811,907,904,71,429,12,1286,13,0,ITF,ITF1,13,Abruzzo
2022-04-03,MAR,19,8,11,4,5,0,10,0,0,ITI,ITI3,11,Marche
2022-04-17,LIG,39,37,2,0,3,0,36,0,0,ITC,ITC3,7,Liguria
