data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16296,6048,10248,1399,665,113,8176,17,17,4352,5,1539,13,14990,1306,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27187,12210,14977,854,150,163,70,4185,8877,8617,2913,178,1180,18977,8210,ITI,ITI4,12,Lazio
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2590,1008,1582,264,27,29,101,19,630,1364,131,10,15,1650,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41253,19996,21257,267,106,76,674,7034,7486,3608,19966,344,1692,24795,16458,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-06,SIC,18235,8741,9494,808,279,609,188,280,1952,5512,8048,105,454,13905,4330,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18552,8114,10438,2137,1197,755,3511,209,117,8048,861,1009,708,11807,6745,ITH,ITH3,5,Veneto
2021-04-26,SAR,6810,3259,3551,57,84,24,7,2322,1340,823,2113,4,36,5934,876,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3667,1904,1763,421,193,396,2,24,40,2068,96,343,84,3289,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5032,2003,3029,4366,476,185,3,2,0,0,0,0,0,730,4302,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8831,4127,4704,114,71,243,198,17,3197,2074,2841,51,25,8616,215,ITI,ITI1,9,Toscana
2021-04-07,PUG,15176,6716,8460,1142,445,167,363,184,559,8682,3245,145,244,8566,6610,ITF,ITF4,16,Puglia
2021-04-01,SAR,10099,4025,6074,461,377,210,1257,169,896,4690,1536,203,300,7086,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32753,14967,17786,2032,167,68,94,8058,11205,5934,4262,329,604,21244,11509,ITI,ITI4,12,Lazio
2021-01-23,PUG,3038,1293,1745,2524,176,309,1,3,6,14,0,0,5,886,2152,ITF,ITF4,16,Puglia
2021-05-05,CAL,13575,6505,7070,380,171,198,234,1913,1768,1205,6788,108,810,8472,5103,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,69,25,267,0,0,85,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12426,4479,7947,803,119,124,4809,144,81,5691,1,0,654,11238,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2002,857,1145,46,1,1,424,4,6,591,823,82,24,1490,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1816,859,957,2,1,0,1,145,762,83,747,30,45,1684,132,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10120,4949,5171,332,213,287,233,253,2329,1094,5017,133,229,8524,1596,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19133,8365,10768,661,392,327,176,335,9868,5510,1712,22,130,13692,5441,ITH,ITH3,5,Veneto
2021-04-08,PUG,17361,7536,9825,1030,329,181,506,218,833,9701,4315,88,160,11237,6124,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8571,3080,5491,1023,158,145,1974,57,13,4588,0,0,613,8268,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11057,5115,5942,259,138,41,420,1334,1540,1589,5717,14,5,7185,3872,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14374,6349,8025,654,339,114,51,3126,4349,2875,2408,155,303,6080,8294,ITC,ITC3,7,Liguria
2021-01-28,LOM,12192,3693,8499,9203,1859,971,1,11,5,29,2,1,110,780,11412,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25364,11610,13754,707,271,241,35,1204,6122,6649,10120,2,13,19063,6301,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12457,6020,6437,174,152,237,167,2322,2218,610,6250,91,236,9665,2792,ITF,ITF6,18,Calabria
2021-04-09,TOS,24508,10536,13972,242,121,220,3,42,94,20294,3437,17,38,21109,3399,ITI,ITI1,9,Toscana
2021-03-04,CAL,5377,3102,2275,645,251,742,2,62,46,1636,631,1230,132,4583,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5420,2184,3236,1321,265,241,1563,50,20,1538,16,247,159,4281,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3988,1885,2103,1704,1004,636,26,28,10,14,11,353,202,3419,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3943,1665,2278,3314,224,372,0,11,1,0,0,0,21,3943,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6989,3178,3811,89,83,44,11,599,2825,2208,1004,30,96,5275,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14520,6715,7805,625,239,520,191,129,2244,5127,4899,405,141,9791,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2671,990,1681,234,162,0,1489,0,0,405,1,380,0,2276,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13751,5067,8684,2312,1415,382,2184,1,5,7371,4,71,6,10660,3091,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5179,2747,2432,190,74,16,197,984,671,148,1929,642,328,2611,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5475,3154,2321,1633,880,835,96,21,8,11,5,1819,167,5047,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29478,13775,15703,507,126,126,54,298,7170,9010,12133,21,33,14644,14834,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,27461,13202,14259,273,121,88,1128,6749,3045,1671,13480,739,167,14603,12858,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1796,802,994,585,369,298,61,7,6,385,11,0,74,1573,223,ITF,ITF6,18,Calabria
2021-04-30,SAR,10709,5103,5606,383,163,18,207,788,976,1451,6222,334,167,6666,4043,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32075,15578,16497,228,270,36,456,6665,6226,2852,14056,279,1007,24165,7910,ITF,ITF3,15,Campania
2021-03-02,MAR,4954,1941,3013,589,184,256,537,11,3,3316,4,3,51,4388,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17213,7362,9851,1161,149,389,1011,399,2081,9700,1489,288,546,10886,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7381,3623,3758,159,153,160,199,144,1660,1062,3694,34,116,5784,1597,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5587,2343,3244,4875,373,328,3,0,0,0,3,4,1,5587,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15052,5841,9211,1974,724,83,5150,7,15,6182,4,891,22,13682,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6691,3265,3426,219,136,274,104,105,854,1438,3431,37,93,5093,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34034,15200,18834,805,423,194,163,4053,8164,6992,12647,121,472,22273,11761,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4775,2369,2406,46,24,0,9,326,639,75,3428,12,216,2738,2037,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15907,5944,9963,2176,472,99,7055,16,14,5468,25,567,15,13839,2068,ITF,ITF4,16,Puglia
2021-01-25,CAL,1066,512,554,1023,35,0,0,0,1,0,0,0,7,148,918,ITF,ITF6,18,Calabria
2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8102,2348,5754,4045,1773,2169,0,9,5,67,4,1,29,7628,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6414,3260,3154,741,516,584,62,79,53,2210,1022,796,351,5225,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7341,3726,3615,5776,847,231,0,87,27,5,0,0,368,353,6988,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42407,20089,22318,521,145,106,2368,23041,6848,1551,6497,47,1283,34454,7953,ITH,ITH3,5,Veneto
2021-05-06,UMB,9371,4274,5097,216,33,27,4,205,3754,1560,3560,4,8,6082,3289,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26934,12517,14417,594,279,353,98,2274,2286,3336,17060,274,380,17752,9182,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1640,660,980,723,189,268,0,22,11,0,0,0,427,1494,146,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16233,7732,8501,437,167,292,198,989,4279,4944,4495,35,397,13397,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15190,6299,8891,2981,1339,1294,10,39,86,8101,4,1253,83,13643,1547,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10288,4869,5419,137,120,46,31,1461,1586,744,5347,228,588,6450,3838,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5598,2538,3060,78,58,1,54,668,919,407,3266,13,134,5143,455,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4701,2135,2566,78,23,9,335,432,704,95,2708,33,284,3951,750,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37832,17037,20795,1634,251,44,51,10764,11595,3889,3703,74,5827,25930,11902,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10729,4889,5840,216,60,85,322,1630,3738,990,3398,42,248,6000,4729,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9557,4189,5368,273,71,103,1304,82,2303,1608,3669,70,74,9356,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4941,2022,2919,3252,139,218,1,84,96,912,0,0,239,387,4554,ITI,ITI4,12,Lazio
2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7854,2990,4864,1060,360,258,312,24,28,5595,60,0,157,6808,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35856,15216,20640,869,406,589,478,1509,8618,16801,4768,563,1255,30607,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26773,12780,13993,264,95,1,644,6761,3237,2673,12833,209,56,13228,13545,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1662,4274,2949,1142,1750,6,23,7,3,4,0,52,480,5456,ITH,ITH3,5,Veneto
2021-05-08,CAL,18131,8264,9867,287,326,70,295,1945,2516,2700,8879,227,886,10445,7686,ITF,ITF6,18,Calabria
2021-05-03,CAM,40727,19875,20852,158,69,74,272,6905,8088,2216,14036,371,8538,28886,11841,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26599,12679,13920,226,69,97,243,2699,11286,4204,7140,135,500,21071,5528,ITF,ITF3,15,Campania
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4141,0,1383,5,10170,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3129,1461,1668,74,49,8,0,1319,901,242,521,2,13,3084,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15837,7473,8364,652,418,378,742,248,1826,5663,5581,56,273,10916,4921,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12181,5399,6782,437,257,39,163,442,3512,4893,2183,37,218,7830,4351,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4841,2361,2480,61,126,14,30,2801,892,172,581,3,161,4703,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1594,616,978,55,7,0,598,7,2,896,5,20,4,1409,185,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13944,5868,8076,2090,1235,568,48,208,309,8312,7,1124,43,13302,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4028,1918,2110,31,13,10,60,57,213,1689,1929,10,16,2202,1826,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20105,8282,11823,885,438,390,879,8,2690,13348,1271,153,43,11689,8416,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28735,13522,15213,615,153,90,71,376,10521,5830,10927,37,115,19927,8808,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12096,5675,6421,971,592,71,1372,35,90,7559,1114,216,76,6951,5145,ITF,ITF4,16,Puglia
2021-05-05,EMR,28933,13421,15512,1232,134,68,198,6885,4357,4177,11453,74,355,17730,11203,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9313,2966,6347,6217,1148,1611,1,19,9,223,3,0,82,1637,7676,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8745,2671,6074,6335,1029,1235,9,53,4,4,3,13,60,692,8053,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23943,10752,13191,774,94,143,805,1560,7503,9781,2417,369,497,16915,7028,ITI,ITI4,12,Lazio
2021-04-22,PUG,22638,10341,12297,779,280,215,115,1826,9123,4159,5809,56,276,17784,4854,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6618,2909,3709,350,146,6,7,391,1206,1466,2964,25,57,4104,2514,ITH,ITH4,6,Friuli-Venezia Giulia
