data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio
2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SAR,6018,2561,3457,1093,198,973,234,2289,90,1141,4968,1050,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5058,2198,2860,211,2,1748,31,2741,39,286,3233,1825,ITF,ITF1,13,Abruzzo
2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia
2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LAZ,21824,9390,12434,4047,143,2489,452,8897,1179,4617,16189,5635,ITI,ITI4,12,Lazio
2021-03-04,VEN,12733,4715,8018,3126,380,1259,1383,3406,352,2827,9316,3417,ITH,ITH3,5,Veneto
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-01-20,PUG,1550,543,1007,783,125,15,627,0,0,0,1542,8,ITF,ITF4,16,Puglia
2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-03-25,SAR,8223,3428,4795,811,153,1756,188,3505,248,1562,6959,1264,ITG,ITG2,20,Sardegna
2021-03-11,PAT,2246,831,1415,102,49,106,41,1517,59,372,1388,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,521,142,379,339,66,102,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia
2021-03-25,PIE,16447,6893,9554,1020,507,1129,624,11707,179,1281,7823,8624,ITC,ITC1,1,Piemonte
2021-03-30,FVG,5333,2339,2994,319,267,2710,122,1838,7,70,4776,557,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia
2021-03-04,LOM,28928,11970,16958,6913,2187,4656,2059,10790,1947,376,20019,8909,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5181,1971,3210,331,135,837,203,2469,15,1191,4758,423,ITG,ITG2,20,Sardegna
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-01-01,VEN,1525,470,1055,1494,0,27,1,0,0,3,1525,0,ITH,ITH3,5,Veneto
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo
2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia
2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia
2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia
2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11333,5015,6318,449,93,5457,64,4268,205,797,7991,3342,ITC,ITC3,7,Liguria
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-03-31,CAM,8085,3912,4173,106,18,5279,63,2129,59,431,6150,1935,ITF,ITF3,15,Campania
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12748,5923,6825,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania
2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria
2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21193,9043,12150,4751,1850,4325,438,7457,1025,1347,16683,4510,ITC,ITC4,3,Lombardia
2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5614,2454,3160,1123,172,360,80,3566,306,7,3930,1684,ITC,ITC3,7,Liguria
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-03-17,CAM,11584,5094,6490,490,123,748,49,10004,33,137,5005,6579,ITF,ITF3,15,Campania
2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,ITC,ITC3,7,Liguria
2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21231,10014,11217,356,35,11582,63,7093,146,1956,17368,3863,ITF,ITF3,15,Campania
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-03-27,LOM,30906,11765,19141,1911,1084,3609,243,17366,66,6627,22635,8271,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-03-29,SIC,14989,7035,7954,875,39,8416,328,5008,19,304,10471,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna
2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria
2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria
2021-02-24,LIG,3757,1556,2201,803,92,182,154,2525,0,1,3499,258,ITC,ITC3,7,Liguria
2021-02-24,PAB,1361,403,958,10,3,0,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-08,VEN,4969,1539,3430,2789,274,716,1174,12,0,4,1930,3039,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-03-29,MOL,1518,619,899,84,2,638,0,332,15,447,1162,356,ITF,ITF2,14,Molise
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria
2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna
2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-03-24,LOM,41714,14936,26778,2953,1292,3967,1356,19231,433,12482,30757,10957,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-01-15,PUG,4549,1864,2685,3598,337,49,558,0,3,4,4549,0,ITF,ITF4,16,Puglia
2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche
2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1752,845,907,115,47,618,9,957,5,1,1127,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,UMB,4212,1504,2708,752,154,507,1,2198,24,576,3872,340,ITI,ITI2,10,Umbria
2021-03-26,TOS,19731,8873,10858,249,302,7988,158,10570,131,333,14272,5459,ITI,ITI1,9,Toscana
2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria
2021-03-22,LOM,39339,13863,25476,2417,1309,2558,692,19852,446,12065,29308,10031,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,1684,723,961,89,18,679,0,771,36,91,1054,630,ITC,ITC3,7,Liguria
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia
2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15340,5702,9638,8604,1231,3850,1500,152,3,0,15340,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3666,1798,1868,140,272,83,45,2854,230,42,2303,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-03-09,LAZ,20811,8919,11892,3379,104,2188,338,8955,1230,4617,15618,5193,ITI,ITI4,12,Lazio
2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria
2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto
2021-03-31,PAB,741,259,482,211,166,172,0,179,2,11,187,554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,EMR,17683,7246,10437,1577,361,1505,288,9834,1094,3024,11000,6683,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PUG,10325,4948,5377,1849,307,640,51,6045,453,980,3870,6455,ITF,ITF4,16,Puglia
2021-03-14,PIE,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,ITC,ITC1,1,Piemonte
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1884,688,1196,194,0,64,0,1150,1,475,1622,262,ITF,ITF5,17,Basilicata
2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria
2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio
2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1017,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna
2021-03-23,FVG,3687,1533,2154,320,297,114,240,2446,29,241,1548,2139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria
2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia
2021-03-05,MAR,6287,2953,3334,1128,13,864,143,2377,960,802,4820,1467,ITI,ITI3,11,Marche
2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6961,3018,3943,743,44,189,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche
2021-03-23,LOM,41452,14949,26503,2080,1300,3516,1196,20579,324,12457,29139,12313,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria
2021-02-05,LOM,25309,7368,17941,14329,6061,183,4476,259,1,0,2368,22941,ITC,ITC4,3,Lombardia
2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,PIE,13016,4710,8306,1169,504,511,157,8539,0,2136,11573,1443,ITC,ITC1,1,Piemonte
2021-03-11,PUG,14267,6140,8127,2886,747,443,515,5201,797,3678,11174,3093,ITF,ITF4,16,Puglia
2021-03-04,UMB,4481,1852,2629,849,164,74,4,1558,366,1466,3653,828,ITI,ITI2,10,Umbria
2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
