data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8764,6634,545,ITH,ITH3,5,Veneto
2021-05-27,PAB,6209,3275,2934,3913,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5818,2846,2972,4848,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14316,6456,7860,10230,3946,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14459,6497,7962,8941,5344,174,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2038,4703,6739,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11195,2610,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17495,8483,9012,3201,14222,72,ITF,ITF6,18,Calabria
2021-05-14,UMB,5334,2515,2819,3352,1819,163,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21611,10862,10749,14063,7222,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10325,5500,4825,3914,6293,118,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3897,2023,1874,2909,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61813,30515,31298,6543,54750,520,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3147,2195,4843,431,68,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,587,400,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31792,16150,15642,4796,26806,190,ITI,ITI4,12,Lazio
2021-08-08,CAM,7572,4040,3532,4649,2665,258,ITF,ITF3,15,Campania
2021-08-16,PAB,1959,1113,846,877,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42327,20195,22132,24974,16507,846,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2515,1303,1212,956,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36830,17379,19451,21388,14922,520,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18792,9358,9434,9854,8673,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58835,31954,26881,16679,41362,794,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44487,24034,20453,21646,19732,3109,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29504,64439,749,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49325,24294,25031,9319,39707,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9240,5040,4200,5857,3105,278,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1699,926,773,472,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46831,22275,24556,24299,20953,1579,ITH,ITH3,5,Veneto
2021-05-18,BAS,5898,2856,3042,3381,2492,25,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25641,12267,13374,18277,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63162,31058,32104,28321,33715,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2327,1229,1098,1081,1204,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10423,3498,6925,289,10134,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19004,9342,9662,9271,9540,193,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10913,4995,5918,7179,3541,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104936,56843,48093,7478,96754,704,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2021,1156,865,780,1204,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8999,3555,5444,5592,3246,161,ITG,ITG2,20,Sardegna
2021-02-06,UMB,419,150,269,34,385,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31928,15406,16522,18993,12642,293,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29405,15158,14247,24659,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11184,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28988,12894,16094,21433,6922,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10192,5005,5187,6553,3492,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,255,618,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6398,3267,3131,649,5739,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41375,15728,25647,27505,13190,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33922,16773,17149,7051,26690,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1075,533,542,1072,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1449,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70675,33866,36809,31726,38233,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2677,1380,1297,2404,189,84,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19239,8532,10707,13146,5928,165,ITI,ITI4,12,Lazio
2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania
2021-05-19,FVG,12116,5977,6139,9319,2365,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21872,10953,10919,16361,5225,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9574,5230,4344,5122,4097,355,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13148,6458,6690,9438,3611,99,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63411,31639,31772,28463,33714,1234,ITI,ITI4,12,Lazio
2021-05-29,LOM,88387,42438,45949,41397,46147,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2103,1062,1041,2091,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29793,13775,16018,17726,11515,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1402,554,848,1124,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8523,9283,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1907,1572,1421,1998,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1421,5310,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3799,6803,7041,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36409,10830,1461,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3655,2207,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3810,2016,1794,2724,978,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2178,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44038,20201,23837,33568,9818,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9657,4569,5088,8213,1252,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20211,8352,11859,14511,5153,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3346,1511,1835,1961,1219,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9091,3818,5273,8154,707,230,ITF,ITF3,15,Campania
2021-02-28,PUG,6076,1811,4265,5810,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4262,2181,2081,890,3344,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5198,2869,2329,1478,3623,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7753,2405,5348,7745,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3711,1427,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6960,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,372,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6924,2355,4569,661,6258,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36650,16347,20303,23526,12541,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31830,16350,15480,27427,4109,294,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30748,15180,15568,24562,5408,778,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4560,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25835,11977,13858,17690,7748,397,ITI,ITI4,12,Lazio
2021-07-09,PUG,37137,17889,19248,6407,30052,678,ITF,ITF4,16,Puglia
2021-08-17,UMB,3662,1906,1756,2486,1088,88,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2469,2798,3422,1822,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32804,6439,1468,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9109,4740,4369,3604,5345,160,ITF,ITF6,18,Calabria
2021-05-13,PUG,38873,17331,21542,21003,17305,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7509,3935,3574,5062,2338,109,ITI,ITI2,10,Umbria
2021-07-08,CAM,61119,29416,31703,5639,55147,333,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1809,434,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12173,5367,6806,7559,4467,147,ITI,ITI3,11,Marche
2021-06-05,FVG,10334,5342,4992,8400,1552,382,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18305,8820,9485,2532,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3177,1659,1518,3117,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8531,9932,9918,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26547,10798,15749,19483,6516,548,ITI,ITI4,12,Lazio
2021-07-01,LIG,13567,6541,7026,7326,6168,73,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61709,29708,32001,25602,35041,1066,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13581,5965,7616,10325,3124,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12192,5915,6277,3894,8034,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9293,4231,5062,5991,3216,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47175,22889,24286,39126,7404,645,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7791,4161,3630,4996,2494,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9139,4872,4267,2800,6272,67,ITC,ITC3,7,Liguria
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46949,22975,23974,23684,22064,1201,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,286,73,213,3,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,279,656,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14780,7476,7304,5169,9504,107,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5398,4705,4812,5138,153,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41666,22340,19326,13269,27766,631,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37568,17271,20297,25833,11287,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10086,3228,6858,10077,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43196,23215,19981,6301,36542,353,ITH,ITH3,5,Veneto
2021-06-16,PIE,40432,20260,20172,23538,16266,628,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7413,7923,2403,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47013,23062,23951,8214,38289,510,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7777,4404,3373,3597,4084,96,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6384,3490,2894,2946,3315,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2499,1163,1336,382,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21980,11795,10185,13449,7814,717,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42631,15490,27141,28867,12901,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2506,1179,1327,2302,163,41,ITF,ITF2,14,Molise
2021-05-16,SIC,33704,16441,17263,21890,11519,295,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47525,25863,21662,24440,19450,3635,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4306,1147,3159,4134,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24618,11435,13183,17703,6605,310,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9774,4819,4955,3715,5983,76,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia
2021-08-29,LAZ,22174,11224,10950,7874,13779,521,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5119,5644,5731,4855,177,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13903,6560,7343,9048,4736,119,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31293,16737,14556,15365,14905,1023,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4353,1776,2577,3888,382,83,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3346,1557,1789,440,2868,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16147,6365,9782,10594,5314,239,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48699,23072,25627,26657,21619,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7376,3915,3461,3088,4098,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,671,385,286,507,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42825,21967,20858,33781,7499,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15191,8108,7083,7843,6721,627,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2595,1194,1401,1256,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33232,16204,17028,11232,21374,626,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108505,57294,51211,10221,97359,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2201,1049,1152,2194,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30718,16210,14508,10575,19595,548,ITF,ITF3,15,Campania
2021-08-08,PAB,1869,1020,849,1010,853,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21679,9071,12608,14522,6911,246,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59787,29213,30574,42528,15966,1293,ITF,ITF3,15,Campania
2021-03-18,CAL,4493,2101,2392,2341,2127,25,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1066,274,792,1066,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12151,6228,5923,10292,1449,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21855,11457,10398,12713,8282,860,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15164,7600,7564,7991,6931,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29790,14135,15655,22232,7174,384,ITI,ITI4,12,Lazio
2021-08-15,LIG,1410,785,625,852,527,31,ITC,ITC3,7,Liguria
2021-08-24,PAT,4594,2464,2130,1285,3217,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47668,24123,23545,18426,28542,700,ITH,ITH3,5,Veneto
2021-07-05,FVG,9548,4853,4695,1314,8091,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71073,35668,35405,25033,45380,660,ITI,ITI4,12,Lazio
2021-04-01,UMB,4379,1841,2538,2325,2016,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34728,18013,16715,12121,22234,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11887,5594,6293,9279,2510,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9211,4501,4710,1823,7251,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30760,15516,15244,3229,27376,155,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13616,6048,7568,5723,7812,81,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,500,382,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34649,17270,17379,25076,8979,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1752,822,930,1167,563,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1463,713,750,663,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47498,25112,22386,20106,26538,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14396,7435,6961,1768,12454,174,ITI,ITI3,11,Marche
