data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6927,3012,3915,5953,974,ITF,ITF6,18,Calabria
2021-05-03,PUG,33286,14878,18408,22662,10624,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7696,3404,4292,6026,1670,ITI,ITI2,10,Umbria
2021-05-14,FVG,10743,5351,5392,8160,2583,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14424,6837,7587,9243,5181,ITC,ITC3,7,Liguria
2021-02-25,MAR,3521,1441,2080,3342,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-06-21,TOS,31087,15403,15684,18376,12711,ITI,ITI1,9,Toscana
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8380,4367,4013,1295,7085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,617,231,386,63,554,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52609,25781,26828,21548,31061,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7385,5227,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5501,6735,11032,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13282,6082,7200,8462,4820,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47190,24093,23097,13644,33546,ITH,ITH3,5,Veneto
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61206,28366,32840,28841,32365,ITI,ITI4,12,Lazio
2021-06-28,SAR,5598,2621,2977,864,4734,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2049,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16387,6091,10296,15085,1302,ITF,ITF4,16,Puglia
2021-04-06,SAR,7462,3124,4338,5033,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4927,2402,2525,4776,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13821,5118,8703,10724,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46622,22890,23732,29709,16913,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5098,2456,2642,3843,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,72618,36795,35823,47211,25407,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5966,2962,3004,5961,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2773,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11388,5553,5835,7038,4350,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32032,15498,16534,20722,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10791,4915,5876,6059,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17494,8213,9281,15258,2236,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4651,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7366,3289,4077,5763,1603,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30269,14598,15671,19451,10818,ITI,ITI1,9,Toscana
2021-06-28,CAM,33685,16336,17349,13424,20261,ITF,ITF3,15,Campania
2021-06-27,ABR,8196,4210,3986,4979,3217,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45490,22909,22581,37377,8113,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1274,636,638,262,1012,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33308,15400,17908,20657,12651,ITI,ITI1,9,Toscana
2021-05-07,VEN,48477,23225,25252,39810,8667,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2350,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8109,3780,4329,8109,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7219,3331,3888,4435,2784,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2449,1408,1041,333,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19706,9848,9858,15345,4361,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4542,2197,2345,3529,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-05-25,PAB,3837,1990,1847,2952,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4847,430,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42292,20173,22119,25821,16471,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36738,17306,19432,21859,14879,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1167,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94617,45347,49270,30223,64394,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46685,22204,24481,25832,20853,ITH,ITH3,5,Veneto
2021-05-18,BAS,5898,2858,3040,3406,2492,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16683,8242,8441,8217,8466,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10604,4850,5754,7097,3507,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio
2021-04-20,PIE,25482,11666,13816,19136,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4704,2137,2567,3953,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4969,1946,3023,4403,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6900,3381,3519,5587,1313,ITF,ITF6,18,Calabria
2021-05-07,PIE,33072,15642,17430,18947,14125,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34182,16566,17616,10166,24016,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82797,39561,43236,33813,48984,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1401,626,775,1400,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32813,15198,17615,20958,11855,ITF,ITF4,16,Puglia
2021-06-09,TOS,34705,17491,17214,34282,423,ITI,ITI1,9,Toscana
2021-02-25,LOM,15289,6348,8941,13720,1569,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20307,10234,10073,15960,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8580,3883,4697,4567,4013,ITF,ITF6,18,Calabria
2021-05-16,UMB,5319,2535,2784,5268,51,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13920,6607,7313,13667,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13358,6677,6681,9934,3424,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5760,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10797,5111,5686,8123,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,911,1543,2200,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15254,5537,9717,1014,14240,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24386,11108,13278,17272,7114,ITI,ITI4,12,Lazio
2021-05-20,ABR,12746,5901,6845,7487,5259,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27106,12920,14186,13485,13621,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14374,6869,7505,9819,4555,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5920,2779,3141,721,5199,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2021-06-21,SAR,14012,6729,7283,5190,8822,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19827,8888,10939,14256,5571,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32738,15101,17637,15657,17081,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26329,12662,13667,15542,10787,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11938,5719,6219,7490,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107637,52301,55336,53479,54158,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46780,21461,25319,30951,15829,ITI,ITI4,12,Lazio
2021-03-09,LOM,33213,12859,20354,25818,7395,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87893,41908,45985,72590,15303,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,35605,18051,17554,20215,15390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7900,3652,4248,6654,1246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2721,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26188,12384,13804,15568,10620,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14487,6763,7724,8929,5558,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3932,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2632,1351,1281,1938,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18316,9071,9245,11350,6966,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40881,19946,20935,31729,9152,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5232,2449,2783,3423,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40687,19805,20882,34224,6463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4059,2241,1818,1053,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38655,17240,21415,21505,17150,ITF,ITF4,16,Puglia
2021-06-21,UMB,7491,3926,3565,5155,2336,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4701,5644,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2247,860,1387,1819,428,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12076,5559,6517,6543,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12060,5316,6744,7596,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3136,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3639,1503,2136,3163,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria
2021-06-17,SAR,18443,8522,9921,10034,8409,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26306,10646,15660,19833,6473,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7347,3398,3949,4294,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,11948,5813,6135,4052,7896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3201,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9268,4218,5050,6059,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10424,4686,5738,4923,5501,ITI,ITI3,11,Marche
2021-05-28,VEN,46637,22844,23793,24842,21795,ITH,ITH3,5,Veneto
2021-01-07,BAS,641,319,322,641,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9198,2969,6229,8223,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37538,17257,20281,26267,11271,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,6061,2160,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40298,20207,20091,24068,16230,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33135,16137,16998,21814,11321,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1144,542,602,994,150,ITF,ITF6,18,Calabria
2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21476,9416,12060,14487,6989,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39254,17527,21727,22235,17019,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24602,11428,13174,18000,6602,ITG,ITG1,19,Sicilia
2021-06-28,UMB,6913,3422,3491,2502,4411,ITI,ITI2,10,Umbria
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3788,1869,1919,1334,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13436,5138,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2294,25,ITI,ITI2,10,Umbria
2021-06-28,SIC,22954,10598,12356,9659,13295,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
