data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,PAT,4020,2127,1893,1599,2292,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18004,9059,8945,10319,7283,402,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,749,1120,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,312,849,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84660,43588,41072,76987,6355,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43548,22985,20563,7167,35649,732,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38656,20103,18553,11275,27051,330,ITI,ITI1,9,Toscana
2021-03-06,SIC,12640,5058,7582,9759,2782,99,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,340,836,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11328,5963,5365,9487,1395,446,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36250,13494,22756,25634,9933,683,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29298,14177,15121,7957,21159,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51152,23228,27924,32868,17577,707,ITF,ITF3,15,Campania
2021-06-11,EMR,45929,23842,22087,38407,6536,986,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8107,303,163,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2133,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38705,20118,18587,11025,27100,580,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40041,19647,20394,19657,19567,817,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43470,20648,22822,28156,14890,424,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2961,1043,1918,2885,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16088,6830,9258,8956,6966,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12020,5850,6170,7221,4670,129,ITF,ITF4,16,Puglia
2021-05-28,SIC,51248,22977,28271,24307,26525,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47762,23564,24198,25271,21405,1086,ITH,ITH3,5,Veneto
2021-03-09,PUG,13657,6103,7554,11464,2015,178,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19718,4747,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,422,123,299,422,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,971,373,598,971,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25969,11060,14909,18970,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38589,20343,18246,35107,2715,767,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21007,8872,12135,14227,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4012,1884,2128,1942,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2073,1053,1020,1504,560,9,ITF,ITF6,18,Calabria
2021-02-25,FVG,3172,1654,1518,3112,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6218,2873,3345,3688,2471,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8531,9932,9919,8423,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2215,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13541,6526,7015,7350,6149,42,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61546,29637,31909,25571,34922,1053,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3402,3955,4215,3051,91,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13573,5961,7612,10305,3124,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12177,5909,6268,3890,8026,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9278,4224,5054,5980,3211,87,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio
2021-05-27,VDA,1091,497,594,574,505,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1143,559,584,518,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46837,22934,23903,23687,21954,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,642,320,322,642,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9246,2982,6264,8256,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14747,7458,7289,5191,9477,79,ITC,ITC3,7,Liguria
2021-07-24,VEN,41574,22297,19277,13215,27721,638,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37559,17266,20293,25830,11282,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10075,3226,6849,10066,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43150,23190,19960,6253,36535,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40387,20244,20143,23517,16255,615,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2403,12877,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3377,1730,1647,1307,1927,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46855,22984,23871,8401,37930,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2490,373,31,ITF,ITF2,14,Molise
2021-07-08,MAR,15041,7540,7501,2790,12026,225,ITI,ITI3,11,Marche
2021-08-05,PAT,5008,2735,2273,2261,2638,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42607,15482,27125,28868,12883,856,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2489,1168,1321,2292,163,34,ITF,ITF2,14,Molise
2021-05-16,SIC,33699,16440,17259,21891,11516,292,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21482,9416,12066,14234,6990,258,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39357,17548,21809,21629,17107,621,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24606,11428,13178,17705,6601,300,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9760,4812,4948,3791,5968,1,ITI,ITI2,10,Umbria
2021-02-10,EMR,4022,1384,2638,2759,1257,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31232,14342,16890,25216,5309,707,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18593,8981,9612,13364,5139,90,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5116,2451,2665,4166,804,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31914,14861,17053,14892,16730,292,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12075,5843,6232,2000,9939,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41368,20697,20671,5857,35286,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,825,372,453,375,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13625,6705,6920,6195,7387,43,ITC,ITC3,7,Liguria
2021-08-05,FVG,6767,3480,3287,2895,3662,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8134,3737,4397,3547,4487,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12116,5489,6627,6606,5405,105,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40538,21442,19096,4256,35942,340,ITH,ITH3,5,Veneto
2021-07-29,PAT,5151,2724,2427,2399,2643,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16683,8424,8259,12148,4380,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,868,384,484,302,561,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3128,1727,1401,1397,1522,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14693,7367,7326,4660,9755,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12216,5429,6787,8740,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3328,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6224,3354,2870,1943,4158,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,EMR,35383,18710,16673,17381,17106,896,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37240,17263,19977,25618,10329,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11431,5180,6251,5946,5309,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6402,3092,3310,4331,2013,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7113,2299,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29301,13721,15580,15164,13662,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42616,21553,21063,26306,15308,1002,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7778,0,243,ITF,ITF3,15,Campania
2021-04-15,UMB,7656,3502,4154,5698,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8275,9358,12166,5306,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33939,16760,17179,13480,20133,326,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1154,319,835,343,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17852,6954,10898,14612,3085,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10671,4356,6315,7220,3264,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9882,4971,4911,2365,7387,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36134,16775,19359,19985,15640,509,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8686,4363,4323,1384,7273,29,ITI,ITI2,10,Umbria
2021-07-25,MOL,2004,1056,948,353,1637,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2358,1228,1130,1928,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41903,22065,19838,4928,36487,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6982,3027,3955,5940,1010,32,ITF,ITF6,18,Calabria
2021-05-03,PUG,33381,14921,18460,22146,10671,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74388,40414,33974,33760,38674,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10962,3998,6964,9192,1739,31,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14086,7194,6892,3999,10021,66,ITC,ITC3,7,Liguria
2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22353,10240,12113,14403,7512,438,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,208,58,150,108,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7678,3399,4279,5921,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10816,5380,5436,7920,2601,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14846,7039,7807,8576,6242,28,ITC,ITC3,7,Liguria
2021-02-25,MAR,3561,1464,2097,3320,182,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4048,3447,1833,5577,85,ITI,ITI3,11,Marche
2021-02-03,FVG,2648,791,1857,22,2625,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31197,15490,15707,18148,12793,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17814,8902,505,ITF,ITF3,15,Campania
2021-05-08,BAS,4842,2404,2438,3387,1411,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2814,1265,1549,2808,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55778,28389,27389,7560,47853,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1050,510,540,253,780,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40723,21201,19522,16797,23624,302,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9357,3870,5487,8847,315,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15891,8063,7828,14802,1025,64,ITF,ITF6,18,Calabria
2021-05-05,PUG,39296,17250,22046,24482,14229,585,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11307,5219,6088,8092,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5069,2425,2644,3082,1719,268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5053,1686,3367,4028,957,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5292,6709,10011,1829,161,ITC,ITC3,7,Liguria
2021-04-18,LOM,36410,16232,20178,30526,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32162,15626,16536,23487,7924,751,ITF,ITF3,15,Campania
2021-06-07,VEN,44687,23316,21371,36187,7025,1475,ITH,ITH3,5,Veneto
2021-01-08,LOM,12737,3931,8806,12726,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4474,2319,2155,1288,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42846,20942,21904,21411,20875,560,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7964,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46761,22087,24674,10752,35797,212,ITF,ITF3,15,Campania
2021-01-26,ABR,1548,568,980,34,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12998,6085,6913,7802,5041,155,ITF,ITF1,13,Abruzzo
2021-06-10,PUG,47177,23200,23977,29375,17085,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24516,11563,12953,19506,4523,487,ITF,ITF3,15,Campania
2021-05-19,PAT,5106,2462,2644,3602,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107957,55004,52953,74286,31065,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48997,22612,26385,6450,42350,197,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5984,2971,3013,5897,6,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56687,27366,29321,3758,52601,328,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11390,5554,5836,6997,4348,45,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48628,22938,25690,7938,40090,600,ITF,ITF4,16,Puglia
2021-07-29,CAM,48618,24421,24197,13775,34127,716,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2741,1556,1185,2278,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17128,7268,9860,8056,8633,439,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3613,1860,1753,1069,2530,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109278,56206,53072,13369,94711,1198,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32071,15513,16558,20188,11313,570,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43089,17592,25497,24449,17949,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche
2021-06-09,CAL,18243,8613,9630,15906,2254,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7381,3294,4087,5652,1605,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46494,22283,24211,15327,30474,693,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30342,14642,15700,19261,10839,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46521,22739,23782,20582,25405,534,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5018,3210,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,10006,3739,244,ITF,ITF3,15,Campania
2021-06-04,EMR,45717,23008,22709,36882,8190,645,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33376,15443,17933,20020,12716,640,ITI,ITI1,9,Toscana
2021-07-22,FVG,7627,4033,3594,3168,4134,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48600,23288,25312,37592,8667,2341,ITH,ITH3,5,Veneto
2021-03-16,LIG,6087,2732,3355,2314,3733,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7144,2066,5078,239,6904,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,685,981,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8136,3788,4348,8046,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7227,3337,3890,4312,2787,128,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19827,9916,9911,15286,4360,181,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16144,8235,7909,2467,13561,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4551,2202,2349,3477,1019,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5112,925,88,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41250,21705,19545,6963,33694,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,882,1895,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94785,48155,46630,49130,44538,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11615,14327,21831,3460,651,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4608,2333,2275,1779,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23149,10690,12459,19105,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8188,7345,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2520,930,1590,1445,1018,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36162,17063,19099,24494,11055,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5155,175,142,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3387,1454,1933,2709,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10295,4872,5423,6338,3833,124,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2675,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,945,532,413,945,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93735,44662,49073,42742,50104,889,ITC,ITC4,3,Lombardia
