data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,UMB,9595,4440,5155,7111,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27651,15018,12633,19230,6874,1547,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5924,3111,2813,1669,4112,143,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2970,3016,3299,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29306,13723,15583,15165,13667,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42625,21558,21067,26304,15316,1005,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1197,2424,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7942,2976,4966,7745,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7662,3504,4158,5700,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36190,17883,18307,14332,21518,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17867,6963,10904,14625,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7216,3278,189,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9886,4974,4912,2367,7384,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28481,15630,12851,16407,11470,604,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36214,16819,19395,20040,15656,518,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8696,4368,4328,1346,7282,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2369,1234,1135,1936,392,41,ITF,ITF2,14,Molise
2021-07-17,PIE,42001,22105,19896,4945,36568,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7007,3036,3971,5938,1032,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33413,14935,18478,22159,10690,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74409,40421,33988,33768,38686,1955,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14121,7214,6907,3981,10058,82,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1462,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22356,10242,12114,14401,7515,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10831,5388,5443,7927,2608,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14844,7040,7804,8539,6250,55,ITC,ITC3,7,Liguria
2021-08-17,TOS,25933,13991,11942,11428,14010,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24132,13069,11063,17290,6144,698,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31203,15496,15707,18141,12798,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30918,17009,13909,17656,12202,1060,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8667,3055,5612,578,8088,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27220,13286,13934,17788,8903,529,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3384,1413,49,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1266,1552,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55992,28527,27465,7656,47965,371,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40733,21213,19520,16797,23631,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9370,3872,5498,8847,327,196,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15896,8066,7830,14799,1029,68,ITF,ITF6,18,Calabria
2021-02-27,CAM,13954,4472,9482,11976,1650,328,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57866,26767,31099,45405,11957,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8534,4398,4136,7699,812,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70511,33396,37115,35982,33891,638,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,149,920,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39083,21369,17714,15606,22875,602,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32226,13944,18282,24318,7396,512,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31650,15010,16640,20550,10772,328,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99015,50444,48571,84038,13354,1623,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52981,25633,27348,23579,28616,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5291,2835,2456,3398,1541,352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18918,9993,8925,12425,5710,783,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19869,8911,10958,14815,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4932,4419,1006,8248,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1045,571,474,371,657,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,29969,15571,14398,8974,20237,758,ITF,ITF4,16,Puglia
2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3308,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8060,1640,87,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37700,18140,19560,8437,29096,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,5865,2939,2926,2344,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45951,23533,22418,25264,19958,729,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3942,2040,1902,1570,2200,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17768,8488,9280,13258,4296,214,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7605,3399,4206,6282,1191,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11009,4999,6010,7693,3221,95,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40093,20124,19969,15330,24040,723,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9415,2837,6578,9401,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40234,17805,22429,19653,19935,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16298,18985,27105,7782,396,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9677,4517,5160,6046,3585,46,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30832,13923,16909,19471,10958,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43476,21537,21939,31216,11361,899,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,6997,3517,3480,5990,772,235,ITI,ITI2,10,Umbria
2021-08-05,LAZ,32222,16638,15584,20943,10307,972,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4566,5655,9659,369,193,ITI,ITI3,11,Marche
2021-01-29,CAL,2077,1004,1073,226,1850,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4898,2252,2646,4894,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99365,50474,48891,49862,48353,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2915,1127,1788,1742,1060,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8799,4540,4259,142,8631,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5251,5815,8759,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48470,22692,25778,11457,36382,631,ITF,ITF4,16,Puglia
2021-03-30,PIE,16997,7117,9880,8730,7874,393,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85806,46523,39283,13466,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17964,9188,8776,4409,13487,68,ITC,ITC3,7,Liguria
2021-03-02,PUG,16417,6100,10317,14868,1306,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51612,23663,27949,45551,4838,1223,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21850,8755,13095,15698,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,436,185,251,259,163,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4445,163,381,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14019,5306,8713,10670,3098,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47247,23231,24016,29403,17126,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19478,4525,516,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108093,55065,53028,74297,31190,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48996,22613,26383,6443,42354,199,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18504,9951,8553,7298,10891,315,ITI,ITI1,9,Toscana
2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56696,27372,29324,3748,52603,345,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5553,5841,6997,4354,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48813,23019,25794,7802,40427,584,ITF,ITF4,16,Puglia
2021-07-29,CAM,48531,24368,24163,13649,34128,754,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17143,7273,9870,8064,8637,442,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109393,56275,53118,13397,94805,1191,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32144,15539,16605,20241,11315,588,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43097,17595,25502,24451,17954,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10937,4983,5954,6025,4740,172,ITI,ITI3,11,Marche
2021-06-09,CAL,18255,8619,9636,15903,2268,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4587,697,63,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7386,3295,4091,5649,1609,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46694,22385,24309,15356,30647,691,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30350,14647,15703,19264,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46530,22741,23789,20546,25408,576,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5020,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9987,3739,263,ITF,ITF3,15,Campania
2021-06-04,EMR,45749,23023,22726,36856,8198,695,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1293,641,652,261,1030,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33392,15454,17938,20019,12731,642,ITI,ITI1,9,Toscana
2021-07-22,FVG,7664,4052,3612,3214,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48638,23301,25337,37613,8675,2350,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4504,2273,2231,3675,781,48,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8154,3796,4358,8061,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7538,3481,4057,4514,2891,133,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19843,9922,9921,15288,4362,193,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16148,8238,7910,2469,13562,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5534,5074,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3476,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32923,14456,18467,23000,9460,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5109,925,91,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41501,21836,19665,6983,33923,595,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2879,1381,1498,897,1914,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,EMR,31260,16723,14537,15362,14878,1020,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3342,1555,1787,438,2867,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5643,2721,2922,1629,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16144,6365,9779,10591,5314,239,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48698,23072,25626,26657,21618,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7364,3904,3460,3088,4086,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42821,21965,20856,33777,7498,1546,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15136,8061,7075,7823,6690,623,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2590,1192,1398,1251,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33231,16203,17028,11236,21373,622,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108502,57293,51209,10219,97358,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30719,16212,14507,10583,19594,542,ITF,ITF3,15,Campania
2021-08-08,PAB,1867,1020,847,1014,852,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21677,9070,12607,14521,6911,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59787,29215,30572,42558,15964,1265,ITF,ITF3,15,Campania
2021-03-18,CAL,4484,2100,2384,2339,2121,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12147,6224,5923,10293,1449,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21695,11373,10322,12586,8251,858,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15247,7640,7607,8008,6997,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29788,14133,15655,22232,7172,384,ITI,ITI4,12,Lazio
2021-08-15,LIG,1408,784,624,854,527,27,ITC,ITC3,7,Liguria
2021-08-24,PAT,4403,2361,2042,1121,3196,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47658,24117,23541,18423,28537,698,ITH,ITH3,5,Veneto
2021-07-05,FVG,9545,4850,4695,1313,8089,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71056,35655,35401,25032,45366,658,ITI,ITI4,12,Lazio
2021-04-01,UMB,4376,1839,2537,2325,2013,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34683,17989,16694,12087,22223,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9210,4500,4710,1823,7250,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30755,15514,15241,3231,27369,155,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13616,6047,7569,5726,7813,77,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26479,8099,18380,26454,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34646,17269,17377,25074,8978,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47481,25104,22377,20095,26533,853,ITH,ITH3,5,Veneto
