data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-25,LOM,86650,45741,40909,9407,76445,798,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25707,11786,13921,19740,5383,584,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14572,8185,6387,5418,6589,603,360,1602,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5830,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38364,14408,973,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12294,5487,6807,4848,7267,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8488,7298,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3643,1993,1650,1344,1541,34,180,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8856,3029,5827,8848,0,8,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,903,1357,25,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39790,43995,69375,12154,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2736,1571,1165,1547,1041,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7792,3561,4231,3637,4016,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3159,1730,1429,1391,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4617,2340,2277,711,2180,89,136,1501,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9347,0,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1278,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1043,252,17,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7531,3940,3591,2081,5288,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3612,5172,208,0,0,ITF,ITF6,18,Calabria
2021-04-16,PIE,28237,13137,15100,22611,4972,654,0,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51185,24866,26319,43055,6400,1730,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1022,1936,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6050,2666,3384,5982,0,68,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3921,2218,1703,1544,1569,41,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8210,3305,4905,857,7353,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108699,52763,55936,50053,57406,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11899,5884,6015,4742,3296,372,397,3092,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46965,21565,25400,30421,15961,583,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53468,29608,23860,20523,31672,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88188,42038,46150,70367,15383,2438,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105181,52904,52277,53120,49436,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5862,253,99,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2455,1336,1119,785,1578,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20948,15550,1002,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2056,742,1314,1765,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17303,7667,9636,13103,3962,238,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,173,4438,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2903,1185,1718,2073,686,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25810,13051,12759,10970,14542,298,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16496,9064,7432,6738,9115,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8410,3917,4493,6795,1444,171,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11165,5549,5616,5982,4990,193,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,833,421,412,143,288,25,47,330,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2636,150,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26257,12426,13831,15232,10659,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15177,7666,7511,3104,5663,231,745,5434,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5300,981,130,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,4128,86,171,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2400,1195,1205,736,1160,56,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1444,511,933,1360,69,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13002,12521,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14606,6843,7763,8859,5598,149,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33148,15130,18018,21030,11741,377,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9221,4774,4447,3508,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1769,2725,3862,561,71,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1773,711,175,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9085,9245,11234,6998,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3465,1792,1673,956,1814,98,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,576,3793,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40935,19979,20956,30454,9168,1313,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37257,17950,19307,6351,30204,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6592,7030,576,403,2993,ITF,ITF3,15,Campania
2021-11-12,MOL,1297,600,697,103,156,0,594,444,ITF,ITF2,14,Molise
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,589,83,8,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5290,2480,2810,3420,1836,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32958,6438,1320,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1021,3015,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38935,17355,21580,20990,17351,594,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5053,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61181,29441,31740,5559,55204,418,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16881,8741,8140,6610,9553,418,224,76,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,635,250,385,635,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10380,4718,5662,4125,6206,49,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2261,869,1392,1806,438,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5587,6605,6477,5603,112,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12177,5368,6809,7548,4471,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10376,5364,5012,8375,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3499,1798,1701,173,1666,1,217,1442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1665,1524,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2880,3354,3692,2481,61,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8535,9939,9881,8439,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2210,1021,39,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26593,10826,15767,19648,6535,410,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13587,6551,7036,7229,6197,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31250,15475,15775,11616,18660,974,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3236,1784,1452,2153,696,55,41,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61797,29751,32046,25491,35124,1182,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13039,7059,5980,3501,6725,214,284,2315,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4203,3052,103,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13590,5969,7621,10326,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12222,5928,6294,3881,8058,283,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3417,1864,1553,685,1516,30,208,978,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9305,4235,5070,6009,3222,74,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47221,22915,24306,39054,7428,739,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8035,4315,3720,5226,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9270,4945,4325,2805,6331,134,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5506,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47021,22998,24023,23664,22129,1228,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2200,1518,1150,1961,120,34,453,ITI,ITI3,11,Marche
2021-11-01,VEN,2406,1261,1145,316,817,20,198,1055,ITH,ITH3,5,Veneto
2021-11-13,PAT,686,317,369,136,195,2,27,326,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14816,7498,7318,5072,9535,209,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2330,1178,1152,426,740,0,105,1059,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,13659,6788,6871,1392,4160,127,509,7471,ITF,ITF4,16,Puglia
2021-07-24,VEN,41759,22390,19369,13289,27791,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1579,827,752,555,977,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37603,17289,20314,25829,11319,455,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,5994,2162,100,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15875,8388,7487,4045,11169,660,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19926,10714,9212,7155,10401,564,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4110,2052,2058,914,1456,55,232,1453,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1827,990,837,412,996,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10170,3259,6911,10157,0,13,0,0,ITC,ITC1,1,Piemonte
2021-02-25,EMR,9246,3496,5750,8260,955,31,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20268,10830,9438,8849,10973,446,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51197,26490,24707,21573,28575,1049,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2758,1498,1260,1218,1097,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31744,14292,17452,17900,13236,608,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47447,21810,25637,36464,10265,718,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36703,18368,18335,16718,19417,568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21822,11627,10195,6820,10907,743,637,2715,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4373,2383,1990,1673,2394,306,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13101,22515,935,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30846,16213,14633,7623,22633,590,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,70,1315,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17501,7332,10169,11424,5856,221,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17606,8777,8829,4700,12792,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12562,6351,6211,2951,9231,379,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3255,1765,1490,928,2208,118,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22712,27566,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3933,2247,1686,1972,1654,144,157,6,ITI,ITI3,11,Marche
2021-11-06,CAL,4361,2321,2040,762,1804,32,352,1411,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7497,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2111,5496,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4185,2225,1960,2507,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2774,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15158,7788,7370,7028,7388,742,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1950,1688,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,569,333,77,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41089,19426,21663,22908,17487,694,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64154,30598,33556,28540,34871,743,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1302,678,624,113,385,24,185,595,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62747,29371,33376,32696,29407,644,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6327,3416,2911,1510,4598,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1656,3720,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3745,2043,1702,1458,1226,102,146,813,ITI,ITI3,11,Marche
2021-10-30,PAT,325,192,133,72,214,11,1,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8867,5348,86,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20365,10822,9543,10776,8613,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3217,1761,1456,892,2116,34,167,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9645,4335,5310,3564,6004,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16163,8377,7786,4634,11384,145,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5126,2602,2524,659,1875,73,346,2173,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8598,4485,4113,1365,7165,68,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7156,6704,3530,10062,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2165,1171,994,1463,476,3,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5429,2787,2642,2005,3041,148,112,123,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,MOL,861,353,508,584,245,32,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19148,8196,10952,3447,15343,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6814,5510,291,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8873,4118,4755,6083,2502,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2516,1345,1171,443,2031,42,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7974,3315,212,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4037,1738,2299,1246,2763,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7922,482,170,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9925,7771,90,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14453,47870,636,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26250,14216,12034,5279,20289,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1339,484,855,1337,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1754,1301,5,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1553,869,684,1076,413,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24130,12074,12056,18676,4980,474,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12846,5622,7224,8930,3836,80,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1831,160,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16318,7686,8632,9631,6575,112,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54541,23080,31461,23933,29991,617,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9393,4765,4628,5569,3646,178,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53702,25799,27903,4634,48510,558,0,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8878,3302,5576,7725,904,249,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5255,2773,2482,3100,1937,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6651,1047,269,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12125,6432,5693,7063,4404,658,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9826,5374,4452,2733,6958,134,1,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,14996,8448,6548,5800,7052,316,463,1365,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,456,0,3,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1047,373,5,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31599,15275,16324,23177,8182,240,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52436,27055,25381,41294,9399,1743,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14761,7197,7564,9923,4707,131,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,430,822,26,362,700,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1779,282,10,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2316,2092,3062,1272,74,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24141,10641,13500,17356,6331,454,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14503,14368,20204,8305,362,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30850,14579,16271,17283,13139,428,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63999,31543,32456,55486,7218,1295,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8145,2694,5451,402,7743,0,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4525,2325,2200,208,4307,10,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9128,3660,5468,8369,592,167,0,0,ITC,ITC1,1,Piemonte
