data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,SIC,43476,20651,22825,28163,14889,424,ITG,ITG1,19,Sicilia
2021-01-05,BAS,948,410,538,948,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2960,1042,1918,2884,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16086,6830,9256,8956,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12012,5845,6167,7229,4656,127,ITF,ITF4,16,Puglia
2021-05-28,SIC,51243,22974,28269,24308,26520,415,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47719,23539,24180,25264,21370,1085,ITH,ITH3,5,Veneto
2021-03-09,PUG,13636,6095,7541,11439,2013,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19719,4746,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18360,7085,11275,13886,4257,217,ITI,ITI4,12,Lazio
2021-03-25,VEN,25966,11060,14906,18970,6101,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38586,20340,18246,35105,2715,766,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21005,8871,12134,14227,6293,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2064,1048,1016,1496,559,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11758,4804,6954,3835,7731,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32007,15098,16909,28390,3309,308,ITF,ITF4,16,Puglia
2021-05-07,TOS,32145,14704,17441,11362,20174,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9841,4959,4882,2131,7691,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3545,1656,1889,1181,2330,34,ITF,ITF4,16,Puglia
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5745,2971,2774,2020,3615,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4846,7828,12103,344,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9107,3970,5137,7688,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4191,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36083,16963,19120,32372,3286,425,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17283,2501,446,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51563,23561,28002,32544,18357,662,ITI,ITI4,12,Lazio
2021-05-21,SAR,22643,11206,11437,16263,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5005,1559,3446,1923,3076,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,578,1357,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9101,3006,6095,9095,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4381,1847,2534,3714,606,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7750,6392,83,ITI,ITI4,12,Lazio
2021-05-07,LOM,92345,43715,48630,68387,22405,1553,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38370,19158,19212,17109,20707,554,ITC,ITC1,1,Piemonte
2021-07-25,PUG,13151,6798,6353,3952,9026,173,ITF,ITF4,16,Puglia
2021-03-06,PAT,787,277,510,596,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28999,13348,15651,23233,5043,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7316,3893,3423,3997,3139,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11325,1430,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24679,12010,12669,20081,4133,465,ITF,ITF3,15,Campania
2021-03-18,LOM,27410,10962,16448,15935,11248,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9320,4411,4909,5806,3469,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22073,9515,12558,17054,4633,386,ITF,ITF4,16,Puglia
2021-05-28,CAM,73058,35315,37743,26283,46161,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2516,1081,1435,869,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85988,41411,44577,53267,30337,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18327,9041,9286,2714,15549,64,ITF,ITF6,18,Calabria
2021-07-18,PUG,17772,9095,8677,5785,11676,311,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1052,1120,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34687,15891,18796,23701,10442,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1612,4200,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17523,8154,9369,12951,4501,71,ITF,ITF6,18,Calabria
2021-01-20,SIC,962,511,451,689,270,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6049,2808,3241,5420,407,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6232,2862,3370,3787,2373,72,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43949,22262,21687,5547,38030,372,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39232,19724,19508,4478,34591,163,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35598,17105,18493,20137,15205,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10272,4986,5286,5184,4811,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,5598,2868,2730,1115,4427,56,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61037,27582,33455,34838,24717,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17024,7643,9381,13258,3568,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21334,10867,10467,13859,7366,109,ITF,ITF6,18,Calabria
2021-07-10,CAM,66887,32661,34226,2749,63940,198,ITF,ITF3,15,Campania
2021-02-20,FVG,2067,932,1135,1920,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15368,7719,7649,9744,5573,51,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11320,5560,5760,8679,2432,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21053,10346,10707,9251,11562,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1658,733,925,503,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4986,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4168,1913,2255,2398,1640,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14571,6867,7704,10765,3643,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5797,2885,2912,2638,2990,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22928,10797,12131,19622,2748,558,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14233,6887,7346,2705,11495,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,2686,1321,1365,974,1683,29,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6415,3085,3330,5147,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32880,15239,17641,20495,11884,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34824,17571,17253,33945,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15310,6356,8954,13528,1582,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13923,6862,7061,2752,11136,35,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12536,6440,6096,2856,9522,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8793,3999,4794,4653,4096,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13504,253,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13434,6707,6727,9646,3442,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10738,5044,5694,5629,4977,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6257,7130,4288,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3692,3448,6802,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24496,11198,13298,17061,7117,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13150,13619,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2567,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47977,24863,23114,6772,40876,329,ITF,ITF3,15,Campania
2021-06-21,SAR,14027,6736,7291,5129,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19830,8891,10939,13796,5570,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32747,15102,17645,15315,17079,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7616,3800,3816,1545,6025,46,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26423,12673,13750,15170,10926,327,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3197,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14633,5859,8774,11476,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5500,2977,2523,4403,1070,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8758,3583,5175,6346,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2401,3264,3054,2578,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95862,50649,45213,9739,85264,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19200,7644,11556,13054,5885,261,ITI,ITI4,12,Lazio
2021-05-07,PAT,6002,3087,2915,4797,841,364,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52181,24465,27716,35760,15668,753,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9378,4429,4949,8795,491,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2669,36,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38338,45173,59263,22468,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1558,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7498,3538,3960,4570,2897,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21333,10845,10488,4627,16650,56,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1848,344,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5880,2979,2901,2883,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43825,22101,21724,2163,41558,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62945,29601,33344,29767,32644,534,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18324,8469,9855,12122,6113,89,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11386,5550,5836,6995,4348,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48515,22878,25637,7961,39956,598,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2738,1555,1183,2275,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17126,7268,9858,8054,8634,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109255,56200,53055,13349,94692,1214,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32040,15499,16541,20162,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2695,1227,1468,578,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43079,17589,25490,24441,17947,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18225,8600,9625,15907,2235,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3993,513,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46388,22232,24156,15290,30378,720,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46521,22740,23781,20592,25406,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8373,4304,4069,5020,3212,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10011,3739,239,ITF,ITF3,15,Campania
2021-06-04,EMR,45672,22988,22684,37144,8178,350,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1288,641,647,261,1025,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33360,15436,17924,20017,12706,637,ITI,ITI1,9,Toscana
2021-07-22,FVG,7598,4020,3578,3159,4114,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48591,23283,25308,37571,8667,2353,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2311,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9744,4155,5589,4507,5235,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8130,3788,4342,8041,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3334,3889,4314,2784,125,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1559,572,987,1557,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2461,1418,1043,310,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19824,9914,9910,15284,4360,180,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16147,8236,7911,2472,13559,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1075,552,523,346,729,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,140,49,91,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4548,2202,2346,3475,1018,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32646,14341,18305,22816,9369,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5115,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41202,21679,19523,6985,33653,564,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3755,1589,2166,3754,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2840,1360,1480,882,1895,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94765,48148,46617,49119,44528,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3478,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25938,11612,14326,21830,3459,649,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23141,10689,12452,19102,3737,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8189,7344,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5880,714,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4009,1639,2370,495,3514,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2320,865,1455,1441,832,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,270,1057,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36133,17050,19083,24502,11018,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15196,7559,7637,8800,6101,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3385,1454,1931,2706,648,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10289,4869,5420,6338,3831,120,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17966,8532,9434,2677,15240,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5533,2514,3019,404,5128,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11506,4325,7181,10333,1036,137,ITI,ITI4,12,Lazio
2021-05-26,LOM,93696,44657,49039,42735,50071,890,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26054,27007,41703,10905,453,ITF,ITF3,15,Campania
2021-07-22,PAT,4519,2435,2084,1733,2662,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9920,8421,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26449,10763,15686,19424,6480,545,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7354,6126,34,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61439,29540,31899,25575,34817,1047,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13573,5962,7611,10309,3120,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12163,5905,6258,3884,8020,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9270,4220,5050,5975,3209,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47144,22879,24265,39089,7396,659,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4691,5740,4737,5504,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46802,22918,23884,23681,21925,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9236,2978,6258,8246,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5206,9469,71,ITC,ITC3,7,Liguria
