data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35279,16298,18981,27107,7778,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9637,4496,5141,6053,3541,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30732,13873,16859,19471,10858,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21541,21955,31284,11360,852,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3726,1739,1987,1360,2231,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17123,7370,9753,13005,3886,232,ITI,ITI4,12,Lazio
2021-06-11,UMB,6952,3491,3461,6179,768,5,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1461,612,849,24,1433,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2068,998,1070,226,1841,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2249,2638,4883,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99248,50428,48820,49854,48243,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3313,1570,1743,2448,832,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2877,1106,1771,1721,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6386,2786,3600,3998,2250,138,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8768,4518,4250,132,8608,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1257,670,587,80,1171,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11453,4988,6465,10800,502,151,ITI,ITI4,12,Lazio
2021-04-25,TOS,11061,5250,5811,8757,2143,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48116,22531,25585,11380,36077,659,ITF,ITF4,16,Puglia
2021-03-30,PIE,16980,7111,9869,8725,7870,385,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43499,21586,21913,31433,11520,546,ITI,ITI4,12,Lazio
2021-02-23,MOL,584,223,361,362,220,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16373,6816,9557,10410,5669,294,ITF,ITF3,15,Campania
2021-05-04,CAL,16460,7589,8871,11645,4727,88,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69724,32804,36920,36674,32417,633,ITI,ITI4,12,Lazio
2021-06-03,MOL,3295,1568,1727,2707,555,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4739,2118,2621,3834,848,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21349,9100,12249,16534,4517,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6423,3069,3354,5321,1015,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22625,10406,12219,13883,8354,388,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10618,5090,5528,6227,4114,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10240,4981,5259,7483,2754,3,ITC,ITC3,7,Liguria
2021-04-08,UMB,5864,2509,3355,4007,1789,68,ITI,ITI2,10,Umbria
2021-07-28,VDA,1388,742,646,353,1035,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2389,973,1416,1652,638,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4215,4161,3335,4916,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14354,7527,6827,3025,11103,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1901,725,1176,1480,398,23,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9920,8421,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26448,10762,15686,19423,6480,545,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7350,6129,35,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61443,29543,31900,25574,34821,1048,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3121,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12165,5905,6260,3884,8022,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9274,4222,5052,5977,3211,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47145,22881,24264,39092,7397,656,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46808,22918,23890,23682,21930,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9237,2978,6259,8247,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5204,9470,72,ITC,ITC3,7,Liguria
2021-07-24,VEN,41357,22207,19150,13156,27567,634,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37550,17264,20286,25825,11278,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,323,652,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43107,23180,19927,6286,36459,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40371,20236,20135,23512,16249,610,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3376,1729,1647,1450,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46496,22809,23687,8407,37565,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2789,12024,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42602,15480,27122,28867,12880,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2488,1168,1320,2292,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33699,16438,17261,21892,11514,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1160,554,606,1000,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21479,9415,12064,14232,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39329,17544,21785,21725,17083,521,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24603,11428,13175,17705,6601,297,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9751,4811,4940,3791,5960,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31215,14331,16884,25209,5304,702,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18587,8978,9609,13362,5138,87,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31903,14856,17047,14881,16731,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12069,5838,6231,1996,9938,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41270,20612,20658,5856,35189,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50972,24547,26425,36940,13495,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13605,6700,6905,6191,7375,39,ITC,ITC3,7,Liguria
2021-04-27,FVG,8133,3736,4397,3548,4487,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12055,5461,6594,6595,5349,111,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40360,21354,19006,4266,35755,339,ITH,ITH3,5,Veneto
2021-07-29,PAT,1756,899,857,626,1087,43,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16673,8420,8253,12142,4375,156,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3127,1726,1401,1605,1522,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14687,7366,7321,4658,9750,279,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6218,3349,2869,1944,4152,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,45196,22472,22724,12699,31726,771,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44821,22040,22781,19801,23919,1101,ITH,ITH3,5,Veneto
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5745,2971,2774,2021,3614,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4846,7828,12111,336,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9108,3970,5138,7688,1303,117,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4191,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36087,16964,19123,32379,3282,426,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17283,2501,446,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51569,23562,28007,32543,18364,662,ITI,ITI4,12,Lazio
2021-05-21,SAR,22643,11206,11437,16263,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,578,1357,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3007,6096,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4382,1847,2535,3714,607,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14224,6077,8147,7749,6392,83,ITI,ITI4,12,Lazio
2021-05-07,LOM,92349,43717,48632,68389,22405,1555,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38371,19159,19212,17107,20711,553,ITC,ITC1,1,Piemonte
2021-07-25,PUG,13331,6906,6425,3994,9161,176,ITF,ITF4,16,Puglia
2021-03-06,PAT,787,277,510,596,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29001,13349,15652,23235,5043,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7320,3894,3426,4002,3139,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11325,1430,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24679,12010,12669,20081,4133,465,ITF,ITF3,15,Campania
2021-03-18,LOM,27411,10963,16448,15935,11249,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9320,4411,4909,5806,3469,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22074,9515,12559,17055,4633,386,ITF,ITF4,16,Puglia
2021-05-28,CAM,73058,35315,37743,26283,46161,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85990,41413,44577,53267,30338,2385,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18327,9042,9285,2714,15548,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18689,9574,9115,6251,12098,340,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1051,1121,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34689,15893,18796,23679,10466,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5847,2943,2904,1613,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17530,8154,9376,12951,4509,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,962,511,451,689,270,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6049,2808,3241,5420,407,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6232,2862,3370,3787,2373,72,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43959,22272,21687,5473,38038,448,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39239,19728,19511,4476,34599,164,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35598,17105,18493,20137,15205,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10272,4986,5286,5184,4811,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13262,6947,6315,3446,9652,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61037,27581,33456,34837,24718,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17024,7643,9381,13258,3568,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21334,10865,10469,13859,7366,109,ITF,ITF6,18,Calabria
2021-07-10,CAM,66887,32661,34226,2749,63940,198,ITF,ITF3,15,Campania
2021-02-20,FVG,2067,932,1135,1920,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15367,7719,7648,9743,5573,51,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11320,5560,5760,8679,2432,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21054,10346,10708,9252,11562,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1658,733,925,503,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4986,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4390,1825,2565,4141,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4169,1913,2256,2398,1640,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14573,6867,7706,10765,3645,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5796,2885,2911,2638,2989,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22928,10797,12131,19622,2748,558,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14233,6887,7346,2705,11495,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5017,2553,2464,1904,3057,56,ITF,ITF5,17,Basilicata
2021-05-14,CAL,19923,9569,10354,12943,6871,109,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6248,3081,3167,2089,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40402,18788,21614,21241,18805,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9967,4900,5067,7961,1958,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3093,3225,3222,3095,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20460,9529,10931,14746,5544,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4879,5533,5387,4846,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,660,717,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2866,1475,1391,554,2306,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4341,4190,5361,3169,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33899,16291,17608,9036,24624,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113281,58034,55247,78365,32745,2171,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18993,9099,9894,3031,15915,47,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5345,2613,2732,1699,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42872,20160,22712,37759,4679,434,ITF,ITF3,15,Campania
2021-06-19,LIG,7412,3776,3636,5726,1667,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6764,3487,3277,2902,3800,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9192,4605,4587,8240,883,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10191,264,228,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13829,6672,7157,6186,7372,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57201,26587,30614,43098,13316,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34228,17277,16951,17898,15657,673,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4017,2126,1891,1589,2302,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18002,9059,8943,10328,7279,395,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84647,43580,41067,76985,6344,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43452,22926,20526,7290,35554,608,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38601,20083,18518,11274,27001,326,ITI,ITI1,9,Toscana
2021-03-06,SIC,12640,5058,7582,9760,2782,98,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11323,5960,5363,9484,1395,444,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36244,13489,22755,25633,9928,683,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29291,14175,15116,7956,21153,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51150,23228,27922,32869,17575,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45882,23824,22058,38616,6516,750,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2133,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38691,20111,18580,11016,27090,585,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2308,1018,1290,912,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40023,19635,20388,19765,19565,693,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43476,20651,22825,28163,14889,424,ITG,ITG1,19,Sicilia
2021-01-05,BAS,948,410,538,948,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2960,1042,1918,2884,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16087,6830,9257,8956,6965,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12012,5845,6167,7222,4663,127,ITF,ITF4,16,Puglia
2021-05-28,SIC,51245,22977,28268,24308,26521,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47750,23552,24198,25271,21392,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13639,6096,7543,11445,2015,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19717,4748,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18360,7085,11275,13886,4257,217,ITI,ITI4,12,Lazio
2021-03-25,VEN,25966,11060,14906,18970,6101,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38587,20341,18246,35106,2715,766,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21006,8872,12134,14227,6294,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4012,1884,2128,1942,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2068,1050,1018,1500,559,9,ITF,ITF6,18,Calabria
