data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5460,2618,2842,3717,1432,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,942,538,404,258,409,59,16,200,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1764,668,1096,216,1544,4,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,413,248,165,226,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11154,5045,6109,6950,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6939,2357,4582,661,6267,11,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3868,5093,141,0,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5372,2024,3348,5309,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36710,16366,20344,23533,12566,611,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27369,4110,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24435,5409,901,0,0,ITF,ITF3,15,Campania
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2946,3776,4549,2070,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25902,12013,13889,17667,7764,471,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18187,9520,8667,8388,9023,776,0,0,ITF,ITF4,16,Puglia
2021-05-05,CAM,51186,24866,26320,43058,6400,1728,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3006,1360,1646,1021,1935,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6041,2662,3379,5974,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6115,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3902,2202,1700,1532,1566,38,153,613,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8194,3298,4896,844,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108696,52763,55933,50058,57398,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11757,5829,5928,4733,3278,371,398,2977,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46948,21554,25394,30348,15950,650,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33279,12887,20392,25162,7427,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29608,23859,20523,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88199,42038,46161,70381,15383,2435,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,134,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105174,52904,52270,53116,49436,2622,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6663,3699,2964,3276,3202,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20946,15550,1004,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2043,733,1310,1762,277,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17295,7662,9633,13075,3959,261,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2045,686,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25801,13043,12758,10968,14537,296,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16491,9059,7432,6734,9113,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8326,3867,4459,6719,1419,188,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11163,5548,5615,5982,4989,192,0,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2914,1384,1530,2608,150,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15227,10654,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15000,7560,7440,3032,5623,227,740,5378,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6409,2613,3796,5297,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,3874,86,407,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2361,1174,1187,706,1153,54,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,731,386,345,262,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1442,509,933,1354,69,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2576,4615,3143,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21448,20672,6783,34677,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25977,13838,12139,12836,12510,631,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8840,5594,162,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33119,15112,18007,20924,11721,474,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3507,5521,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3856,561,78,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1756,711,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18331,9084,9247,11238,6996,97,0,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30455,9173,1311,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37249,17946,19303,6365,30185,699,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3728,1949,1779,2542,1093,93,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17588,10452,7136,6591,6988,574,412,3023,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32791,6438,1487,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9183,4789,4394,3622,5397,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38928,17352,21576,20979,17349,600,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61175,29439,31736,5554,55204,417,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16880,8740,8140,6614,9553,413,224,76,ITG,ITG1,19,Sicilia
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6171,3384,2787,2194,3388,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4223,1920,2303,2238,1961,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8801,6638,525,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6225,3283,2942,3891,2018,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5830,2851,2979,4857,888,85,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10122,10202,9195,10707,422,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14339,6468,7871,10208,3953,178,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14626,6540,8086,8998,5431,197,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6738,0,3,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17498,8485,9013,3176,14231,91,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5350,2527,2823,3355,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3692,2058,1634,453,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21664,10886,10778,14063,7266,335,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3904,6299,127,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61874,30561,31313,6405,54812,657,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3514,1924,1590,800,2658,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32846,16771,16075,5199,27419,228,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1979,1123,856,829,1092,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2175,1224,951,1103,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2824,1490,1334,1436,1292,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42336,20201,22135,24889,16512,935,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3568,664,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7729,4038,3691,3750,3719,205,36,19,ITF,ITF6,18,Calabria
2021-08-04,MOL,2537,1316,1221,973,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17396,19471,21372,14928,567,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17189,9266,7923,6451,10014,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5719,3262,2457,1465,3324,71,98,761,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9834,8673,284,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16780,8800,7980,3754,12489,535,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16668,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19495,10734,8761,7341,11154,513,481,6,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44530,24050,20480,21650,19760,3120,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94709,45384,49325,29499,64452,758,0,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3779,1984,1795,1384,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1274,427,847,451,821,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24274,20975,1611,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63279,31126,32153,28211,33832,1236,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2386,1254,1132,1132,1211,43,0,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10429,3500,6929,287,10140,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19027,9348,9679,9268,9546,213,0,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10997,5042,5955,7177,3603,217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17443,8292,9151,2787,5505,291,420,8440,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6763,2792,3971,6588,0,175,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6266,75,92,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2395,810,1585,1562,790,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2703,125,77,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39317,20286,19031,4551,34257,509,0,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24591,11286,13305,16374,7880,337,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36919,19196,17723,9525,26700,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25572,11708,13864,18555,6370,647,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16267,3507,555,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14811,7765,7046,5631,8040,407,235,498,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10001,3992,6009,5861,3993,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6993,3434,3559,5617,1343,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33214,15723,17491,18407,14160,647,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34598,16780,17818,9915,24383,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3957,2085,1872,888,2986,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5563,3093,2470,2450,2938,160,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4213,1456,2757,995,3216,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83322,39794,43528,33115,49388,819,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10143,2938,7205,2124,8009,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33009,15301,17708,20445,12041,523,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34864,17590,17274,33894,463,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5399,3335,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7384,3799,3585,1271,6017,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3703,1989,1714,2852,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25927,13640,12287,10432,14530,965,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19555,10666,8889,4166,14894,493,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4856,2678,2178,1795,2087,67,134,773,ITC,ITC3,7,Liguria
2021-04-11,LIG,4252,1930,2322,3959,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2603,2521,1647,3423,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15335,4348,636,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2539,4622,78,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13990,6891,7099,2668,11216,106,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,5115,2581,2534,636,1946,78,294,2161,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12575,6465,6110,2839,9571,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8879,4040,4839,4658,4165,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19944,10636,9308,8930,10466,548,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13557,6774,6783,9658,3531,368,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5627,4985,142,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6255,7132,4247,9062,78,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4455,2252,2203,1888,2477,90,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2468,919,1549,2206,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3046,1430,1616,2566,391,89,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36253,19254,16999,12072,23417,764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35940,19095,16845,10728,24657,555,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28332,15620,12712,4385,23510,437,0,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15322,5559,9763,1015,14302,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24713,11321,13392,17132,7205,376,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12827,5934,6893,7422,5268,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18190,9749,8441,11743,5609,838,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1336,1610,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27198,12947,14251,13165,13631,402,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14526,6950,7576,9784,4579,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24059,12627,11432,10094,13009,956,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2147,749,1398,1987,157,3,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48006,24877,23129,6586,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1322,762,560,697,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9716,5084,4632,3842,5703,171,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5666,3129,2537,2537,2162,72,108,787,ITC,ITC3,7,Liguria
2021-06-21,SAR,14038,6739,7299,5105,8841,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13790,5577,472,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34278,15802,18476,15384,18523,371,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7679,3845,3834,1531,6045,103,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,886,465,421,356,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15123,10963,376,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14775,5956,8819,11549,2955,271,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4387,1089,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8934,3625,5309,6469,2288,177,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5674,2402,3272,3056,2582,36,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23867,11852,12015,11463,12041,363,0,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2169,910,1259,2075,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9732,85285,869,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,535,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61486,33272,28214,18704,41701,1081,0,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19297,7684,11613,13079,5924,294,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6100,3134,2966,4854,857,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52258,24504,27754,35742,15691,825,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9408,4437,4971,8794,497,117,0,0,ITF,ITF4,16,Puglia
