data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,PUG,41086,19424,21662,22904,17487,695,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64136,30589,33547,28546,34849,741,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62740,29370,33370,32695,29400,645,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6324,3415,2909,1511,4594,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5559,3008,2551,1656,3719,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3738,2038,1700,1458,1226,101,138,815,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8860,5348,91,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20359,10818,9541,10772,8610,977,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3208,1757,1451,887,2113,35,165,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16149,8366,7783,4627,11379,143,0,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8595,4485,4110,1363,7163,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7156,6704,3531,10061,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2153,1163,990,1439,475,16,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5425,2787,2638,2005,3040,149,112,119,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37359,19121,18238,7929,29200,230,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10922,5644,5278,3895,6896,131,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4028,2238,1790,675,3235,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26501,13639,12862,10766,14775,960,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,904,556,348,272,517,6,3,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7932,0,7,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38414,17499,20915,6488,31661,265,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,18604,8613,9991,1355,5503,243,877,10626,ITI,ITI1,9,Toscana
2021-01-29,BAS,619,233,386,63,556,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52755,25888,26867,21089,31165,501,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21530,11872,9658,6169,13593,356,1295,117,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2733,894,1839,470,2260,3,0,0,ITC,ITC3,7,Liguria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,753,431,27,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25180,11299,13881,14020,10756,404,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3318,51554,402,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43091,16115,26976,29185,12899,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8210,4537,137,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21039,10223,10816,11409,9505,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13532,11655,12719,11159,1309,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28526,13841,14685,21982,5849,695,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93952,45289,48663,28379,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64297,9140,1157,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4911,8217,245,0,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7826,3831,3995,6011,1760,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3561,1213,2348,3534,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24528,11630,451,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27641,13649,13992,21870,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28127,14997,13130,8362,18706,1059,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7390,3923,3467,4604,2551,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12832,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2186,14,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10419,2197,254,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18344,9636,8708,5656,12052,636,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,13466,6344,7122,1221,3660,164,716,7705,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8745,3983,4762,4145,4550,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31279,15309,15970,8050,22931,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42028,22135,19893,6599,34799,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7300,3716,3584,162,7137,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8565,4067,4498,7131,1215,219,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18640,9082,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20621,11153,9468,4649,15421,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63882,29658,34224,42100,20708,1074,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2449,1181,1268,637,717,30,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,23,1644,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4393,2288,2105,984,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16888,4718,635,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7029,3701,3328,6333,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6511,2500,4011,970,5536,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9503,4503,5000,88,9384,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33181,15192,17989,16215,16013,953,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6098,3110,2988,1060,4893,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,116,398,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9781,4565,300,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,559,287,272,205,47,25,1,281,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4865,1979,2886,3308,1550,7,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-07-08,CAM,61178,29440,31738,5556,55204,418,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16883,8742,8141,6617,9553,413,224,76,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,631,247,384,631,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10373,4714,5659,4111,6202,60,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2259,868,1391,1806,436,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12190,5587,6603,6479,5601,110,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12176,5368,6808,7548,4470,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8376,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1666,1523,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6230,2879,3351,3687,2478,65,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8535,9938,9881,8438,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26586,10821,15765,19510,6532,544,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13583,6550,7033,7227,6195,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31239,15468,15771,11612,18655,972,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3121,1720,1401,2095,690,51,5,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61794,29749,32045,25498,35120,1176,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13017,7047,5970,3488,6718,215,284,2312,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4204,3052,102,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12218,5927,6291,3879,8055,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3404,1855,1549,681,1509,30,208,976,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9304,4235,5069,6005,3221,78,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47219,22914,24305,39052,7427,740,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8030,4311,3719,5221,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9263,4939,4324,2807,6328,128,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,246,262,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10432,4692,5740,4728,5507,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47015,22996,24019,23663,22122,1230,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2201,1517,1153,1961,119,31,454,ITI,ITI3,11,Marche
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9274,2994,6280,8284,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,292,75,217,3,289,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14815,7498,7317,5074,9534,207,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41761,22391,19370,13292,27790,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1574,824,750,551,976,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37598,17285,20313,25771,11319,508,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8255,3842,4413,5993,2162,100,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15857,8380,7477,4042,11154,660,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19851,10670,9181,7121,10363,561,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,916,1456,54,232,1451,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1819,983,836,406,995,0,145,273,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10131,3246,6885,10118,0,13,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43212,23225,19987,6290,36553,369,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1524,799,725,742,526,54,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40548,20309,20239,23577,16297,674,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12878,86,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3394,1739,1655,1280,1935,179,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,UMB,91,50,41,91,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6121,5349,1112,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13170,6574,6596,4259,8732,179,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56916,31265,25651,21989,33533,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14263,7995,6268,6095,7481,419,265,3,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1371,751,620,859,486,1,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14916,7633,7283,3430,9519,381,656,930,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3357,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6545,3540,3005,2127,4030,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5555,2441,3114,3336,2142,77,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15184,7328,7856,8175,6897,112,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25979,13518,12461,16304,8955,720,0,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11878,1654,424,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1751,1108,89,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57874,26771,31103,45352,11966,556,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8569,4412,4157,7711,819,39,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70609,33455,37154,35920,33961,728,0,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39334,21500,17834,15721,22959,654,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4974,8812,233,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1894,807,1087,1805,86,3,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9903,4701,5202,3456,6387,60,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32246,13953,18293,24301,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20304,10779,575,0,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53245,25758,27487,23593,28829,823,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5331,2861,2470,3334,1549,448,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9533,7567,430,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18933,10000,8933,12358,5723,852,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3139,1696,1443,1088,1843,67,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2045,849,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19908,8932,10976,14837,4798,273,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18592,9773,8819,6218,11665,709,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1677,918,759,939,721,15,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1394,818,576,349,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,366,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30539,15935,14604,9131,20611,797,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8056,4617,3439,3566,3854,220,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1361,822,94,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37723,18155,19568,8373,29114,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7178,2687,4491,7168,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23543,22432,25210,19978,787,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3954,2049,1905,1553,2208,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17769,8488,9281,13226,4299,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6484,11206,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12230,5102,7128,9431,2672,127,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2488,964,1524,1643,755,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,0,ITI,ITI3,11,Marche
2021-10-13,UMB,3044,1397,1647,872,742,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1897,1023,874,245,1630,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,977,486,491,352,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24543,12762,11781,8145,15538,860,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4849,2513,2336,1032,3737,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8123,3611,4512,7343,656,124,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2874,10593,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16946,8574,8372,4527,6059,308,1190,4862,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8570,3293,5277,1076,7493,1,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1229,1089,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38543,19133,19410,15127,22766,650,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41727,19352,22375,5371,35876,480,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7887,4118,3769,4728,2680,479,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3918,2072,1846,1308,2290,83,172,65,ITI,ITI3,11,Marche
2021-04-30,VEN,50281,23630,26651,33170,15679,1432,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1650,3291,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1625,936,689,607,615,81,40,282,ITF,ITF4,16,Puglia
2021-04-06,PIE,20869,9102,11767,15178,5222,469,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6082,2731,3351,5291,681,110,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8375,4100,4275,7048,1039,288,0,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,918,370,548,918,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19967,9590,10377,12932,6904,131,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6976,3720,3256,1913,4908,155,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26948,14516,12432,8982,16760,1206,0,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3712,1830,1882,2330,1366,16,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6346,3130,3216,2114,4139,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
