data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-19,TOS,27979,13589,14390,18644,9068,267,ITI,ITI1,9,Toscana
2021-09-14,EMR,20343,10996,9347,4507,15290,546,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63876,29653,34223,42141,20705,1030,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,ITC,ITC3,7,Liguria
2021-09-02,UMB,4360,2268,2092,959,3360,41,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16879,4718,643,ITH,ITH3,5,Veneto
2021-05-15,PAB,7021,3697,3324,6339,294,388,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6501,2495,4006,963,5531,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33162,15186,17976,16227,15995,940,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1086,4879,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5192,2448,2744,5158,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,547,276,271,115,394,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10999,4877,6122,6511,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14607,6666,7941,9787,4558,262,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8505,3513,4992,5739,2483,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4838,1960,2878,3288,1545,5,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3234,12578,34,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1423,3035,42,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1538,341,1197,1537,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5819,3010,2809,2043,3656,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12734,4861,7873,12155,337,242,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9280,4022,5258,7821,1309,150,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4192,358,38,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,173,562,3,ITC,ITC3,7,Liguria
2021-04-16,PUG,36166,16997,19169,32446,3291,429,ITF,ITF4,16,Puglia
2021-04-25,PIE,20275,9328,10947,17296,2510,469,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51657,23607,28050,32422,18418,817,ITI,ITI4,12,Lazio
2021-05-21,SAR,22798,11233,11565,16385,6133,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1128,582,546,575,534,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9132,3014,6118,9126,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14316,6116,8200,7778,6446,92,ITI,ITI4,12,Lazio
2021-05-07,LOM,92468,43755,48713,67915,22480,2073,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38532,19265,19267,17176,20786,570,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14327,7410,6917,4275,9846,206,ITF,ITF4,16,Puglia
2021-08-20,MOL,2460,1295,1165,505,1935,20,ITF,ITF2,14,Molise
2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,UMB,1497,583,914,1029,467,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94696,45374,49322,29504,64443,749,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49326,24294,25032,9314,39712,300,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,384,163,221,49,335,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9254,5048,4206,5875,3106,273,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise
2021-05-14,VEN,46846,22282,24564,24286,20970,1590,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3377,2492,27,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5942,2367,3575,1132,4806,4,ITF,ITF4,16,Puglia
2021-05-09,EMR,25645,12271,13374,18278,6975,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63207,31080,32127,28314,33750,1143,ITI,ITI4,12,Lazio
2021-08-06,MOL,2338,1236,1102,1088,1207,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,290,10138,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19022,9345,9677,9281,9542,199,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10948,5012,5936,7184,3563,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6277,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1568,2398,47,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,849,2053,2709,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39257,20244,19013,4563,34215,479,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24582,11280,13302,16375,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36718,19083,17635,9378,26677,663,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25551,11695,13856,18559,6362,630,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16323,3507,499,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9993,3987,6006,5865,3989,139,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3373,3877,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1392,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6977,3427,3550,5613,1337,27,ITF,ITF6,18,Calabria
2021-05-07,PIE,33174,15698,17476,18386,14155,633,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34584,16775,17809,9988,24363,233,ITI,ITI1,9,Toscana
2021-08-20,PAB,3930,2072,1858,948,2972,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8372,2951,5421,461,7911,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4208,1456,2752,995,3211,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83306,39787,43519,33120,49375,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12574,2013,344,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4172,1344,2828,2931,1225,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6464,3111,3353,5172,1209,83,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10137,2937,7200,2125,8004,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32995,15294,17701,20468,12025,502,ITF,ITF4,16,Puglia
2021-06-09,TOS,34852,17584,17268,33958,463,431,ITI,ITI1,9,Toscana
2021-07-03,LIG,8829,4381,4448,5438,3331,60,ITC,ITC3,7,Liguria
2021-07-31,FVG,7372,3789,3583,1271,6011,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15360,6371,8989,13535,1624,201,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3644,1961,1683,2814,601,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25711,13500,12211,10315,14451,945,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3958,249,44,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2602,2522,1657,3418,49,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche
2021-06-02,VEN,20318,10239,10079,15347,4347,624,ITH,ITH3,5,Veneto
2021-08-07,UMB,7235,3803,3432,2543,4620,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13985,6886,7099,2707,11206,72,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6465,6109,2850,9563,161,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8861,4035,4826,4669,4147,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5087,50,90,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,477,644,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19900,10610,9290,8906,10463,531,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13510,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13472,6728,6744,9647,3467,358,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10752,5053,5699,5631,4984,137,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5194,5807,7958,2866,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13385,6252,7133,4262,9058,65,ITF,ITF6,18,Calabria
2021-08-24,UMB,4435,2247,2188,1872,2474,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3038,1428,1610,2559,390,89,ITF,ITF2,14,Molise
2021-07-31,EMR,36231,19243,16988,12136,23391,704,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35800,19030,16770,10747,24641,412,ITC,ITC1,1,Piemonte
2021-07-23,VDA,975,485,490,356,609,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24537,12760,11777,8179,15529,829,ITF,ITF3,15,Campania
2021-09-07,UMB,4819,2493,2326,1026,3716,77,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8054,3553,4501,7311,652,91,ITI,ITI4,12,Lazio
2021-07-09,ABR,13611,6794,6817,2885,10587,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8418,3206,5212,931,7485,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1720,608,1112,1700,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38507,19122,19385,15150,22753,604,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41654,19320,22334,5420,35774,460,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4063,3757,4683,2676,461,ITF,ITF3,15,Campania
2021-08-10,SAR,14246,7511,6735,6256,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33162,15674,1432,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1674,3289,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20821,9080,11741,15145,5217,459,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5296,676,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4097,4275,7061,1035,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19952,9584,10368,12949,6887,116,ITF,ITF6,18,Calabria
2021-09-10,LIG,6926,3693,3233,1955,4867,104,ITC,ITC3,7,Liguria
2021-09-12,LOM,26941,14515,12426,8978,16760,1203,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6330,3124,3206,2114,4131,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40446,18808,21638,21270,18817,359,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4593,2483,2110,1056,3458,79,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9984,4907,5077,7958,1974,52,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14747,5549,181,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5384,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1437,754,683,676,727,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,516,2351,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8545,4349,4196,5335,3177,33,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16289,17597,9030,24610,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113396,58090,55306,78209,33010,2177,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9111,9910,3032,15938,51,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10097,5166,4931,6601,3055,441,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42946,20184,22762,37619,4733,594,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5688,1675,55,ITC,ITC3,7,Liguria
2021-06-28,PAT,6954,3597,3357,2954,3869,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9232,4625,4607,8262,898,72,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10149,279,270,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12476,6291,6185,3880,8496,100,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57284,26647,30637,43152,13348,784,ITI,ITI4,12,Lazio
2021-06-15,MOL,2256,1063,1193,779,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34263,17291,16972,17702,15667,894,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4299,2301,1998,1791,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22698,11291,11407,9469,12809,420,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18027,9076,8951,10274,7293,460,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,800,1120,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,305,850,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6615,5867,6627,5687,168,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52645,28275,24370,11420,39449,1776,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84718,43619,41099,76986,6408,1324,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43667,23055,20612,7175,35752,740,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38738,20142,18596,11269,27120,349,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9766,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,350,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11369,5984,5385,9483,1400,486,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36283,13506,22777,25637,9958,688,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29316,14187,15129,7952,21174,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9292,5330,3962,3008,6176,108,ITI,ITI4,12,Lazio
2021-08-24,CAM,22609,11705,10904,8660,13188,761,ITF,ITF3,15,Campania
2021-05-16,CAM,51161,23229,27932,32760,17587,814,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5177,8464,85,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6644,7106,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2745,1458,1287,785,1916,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,130,368,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8315,4831,177,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48091,24518,23573,13593,34006,492,ITH,ITH3,5,Veneto
2021-09-04,ABR,2139,1136,1003,740,1338,61,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26779,13108,13671,21682,4648,449,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62056,28835,33221,28500,32939,617,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3049,11878,67,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8508,3476,5032,7807,595,106,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2026,509,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85831,46538,39293,13487,71621,723,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2288,697,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18011,9219,8792,4406,13520,85,ITC,ITC3,7,Liguria
2021-03-02,PUG,16437,6111,10326,14874,1311,252,ITF,ITF4,16,Puglia
2021-04-06,SAR,7578,3159,4419,5062,2438,78,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51621,23667,27954,45520,4843,1258,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21858,8760,13098,15704,5916,238,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14046,5322,8724,10692,3103,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3691,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47288,23253,24035,29419,17150,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24529,11569,12960,19454,4526,549,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3670,1274,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108103,55068,53035,74293,31195,2615,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49014,22619,26395,6442,42368,204,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18526,9967,8559,7307,10903,316,ITI,ITI1,9,Toscana
2021-04-04,PUG,6002,2979,3023,5913,7,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56703,27375,29328,3697,52605,401,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5798,2586,3212,2730,3025,43,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6994,4356,44,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48863,23039,25824,7774,40504,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48509,24349,24160,13422,34140,947,ITF,ITF3,15,Campania
2021-09-10,PAT,2454,1271,1183,736,1641,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2764,1567,1197,2299,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17178,7287,9891,8098,8637,443,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1072,2537,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109395,56280,53115,13385,94820,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1193,344,849,1193,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,457,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32184,15557,16627,20232,11339,613,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,577,2108,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43106,17599,25507,24450,17959,697,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche
2021-06-09,CAL,18267,8627,9640,15897,2285,85,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,774,1763,68,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5346,1957,3389,4590,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1900,864,1036,992,784,124,ITF,ITF2,14,Molise
2021-08-26,EMR,27609,14734,12875,9346,17306,957,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1816,2909,4052,537,136,ITI,ITI1,9,Toscana
2021-04-13,FVG,7397,3299,4098,5656,1612,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46791,22442,24349,15368,30730,693,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18097,8980,9117,7218,9988,891,ITI,ITI4,12,Lazio
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30361,14652,15709,19270,10849,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46537,22742,23795,20377,25414,746,ITF,ITF3,15,Campania
2021-09-12,EMR,14767,8086,6681,3946,10368,453,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8366,4299,4067,5018,3208,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6829,3376,3453,2670,4032,127,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9971,3739,280,ITF,ITF3,15,Campania
2021-06-04,EMR,45768,23028,22740,36806,8207,755,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1294,641,653,261,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33407,15461,17946,20022,12743,642,ITI,ITI1,9,Toscana
2021-06-12,LOM,89327,48066,41261,84302,3176,1849,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32967,17676,15291,15347,17143,477,ITI,ITI1,9,Toscana
