data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-04,CAM,17087,9316,7771,1715,6072,215,9085,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1085,840,116,13180,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19277,8550,10727,13094,5973,210,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34470,16649,17821,23143,10675,652,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12270,6048,6222,9358,2455,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3963,423,36,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21962,11009,10953,16407,5249,306,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9886,5400,4486,5314,4119,453,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,ITF,ITF2,14,Molise
2022-03-19,PAT,504,297,207,35,55,2,405,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAL,13184,6471,6713,9473,3632,79,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1270,825,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63624,31747,31877,28386,33867,1371,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1375,4376,186,2551,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,LOM,88410,42449,45961,41512,46170,728,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12896,6447,6449,915,4808,54,7119,0,ITF,ITF3,15,Campania
2021-02-18,LOM,14069,4933,9136,12867,1039,163,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2057,3132,163,10586,0,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,382,172,3,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13789,16050,17728,11546,565,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22567,12438,10129,4326,16524,558,1158,1,ITI,ITI1,9,Toscana
2022-01-09,CAM,44124,22125,21999,5749,2604,369,35402,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9678,5059,4619,478,3839,40,5321,0,ITI,ITI4,12,Lazio
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,786,373,413,145,174,2,465,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25591,13422,12169,714,5197,59,19621,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48716,24510,24206,36329,10835,1552,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3877,2056,1821,2699,990,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2352,1219,1133,112,663,13,1534,30,ITF,ITF1,13,Abruzzo
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2529,4133,154,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11915,6627,5288,6558,3028,382,1947,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48181,23076,25105,4710,7374,255,35842,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1050,529,521,57,267,8,642,76,ITI,ITI2,10,Umbria
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23551,11064,452,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15170,7959,7211,5339,8753,369,709,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11341,6141,5200,3861,5760,548,1172,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4046,7702,252,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5955,7224,545,4812,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4124,1881,2243,181,134,13,3796,0,ITF,ITF5,17,Basilicata
2022-03-24,CAM,3581,1754,1827,255,826,8,2415,77,ITF,ITF3,15,Campania
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9068,4501,4567,6529,2263,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5181,2646,2535,1598,2276,85,1222,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3947,2184,1763,946,2121,89,791,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3790,1847,1943,372,1083,17,2318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-31,CAL,1106,538,568,47,241,2,795,21,ITF,ITF6,18,Calabria
2021-12-14,CAM,47661,22494,25167,3489,3010,362,40800,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6362,3193,3169,334,320,31,5677,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9337,4696,4641,2568,6525,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13184,6772,6412,4777,8257,150,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,719,932,33,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5607,2588,3019,452,566,19,4570,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18027,8144,9883,882,523,123,16499,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5533,2672,2861,89,332,11,5101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12587,6193,6394,1292,2767,107,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37037,17931,19106,30214,5125,1698,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,172,4253,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8005,6075,3971,7607,365,2137,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1649,44,1844,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4590,2212,2378,331,66,13,4180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9474,5110,4364,3238,6087,149,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46781,24347,22434,4490,41953,338,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2194,1166,1028,823,1331,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,843,790,93,191,18,1331,0,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15219,7255,7964,8560,6498,161,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4920,2708,2212,1251,3395,80,194,0,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56278,28501,27777,17523,37958,797,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2022-03-24,LIG,1530,782,748,95,332,4,1088,11,ITC,ITC3,7,Liguria
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7376,7718,230,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15980,8250,7730,6258,8856,866,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12666,6093,6573,844,541,55,11226,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6622,5619,296,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19528,10578,8950,11316,7591,621,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,671,367,304,353,119,5,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2021-05-31,SAR,11371,5409,5962,8160,3112,99,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13992,7323,6669,4415,8252,768,557,0,ITF,ITF4,16,Puglia
2021-10-09,PIE,18368,9789,8579,5035,7473,391,5469,0,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,53,98,7,532,0,ITF,ITF2,14,Molise
2021-11-04,SAR,5666,2757,2909,458,1453,18,3737,0,ITG,ITG2,20,Sardegna
2022-04-01,MOL,90,50,40,5,17,0,67,1,ITF,ITF2,14,Molise
2021-02-18,VEN,5834,2456,3378,5721,64,49,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2114,951,1163,2035,6,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41367,21381,19986,27417,13092,858,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33219,17555,15664,10831,21862,526,0,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14204,7064,7140,1367,1155,91,11591,0,ITF,ITF1,13,Abruzzo
2022-02-12,MAR,3485,1762,1723,248,928,29,2280,0,ITI,ITI3,11,Marche
2022-02-26,LIG,3106,1627,1479,143,689,8,2266,0,ITC,ITC3,7,Liguria
2022-03-26,FVG,1060,560,500,33,72,3,948,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,FVG,1246,368,878,1243,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19260,7860,11400,13510,5347,403,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4084,1784,2300,2469,1574,41,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42312,21167,21145,19886,21249,1177,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35478,18084,17394,12344,21996,1138,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,0,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31245,15234,16011,4669,10812,631,15133,0,ITC,ITC4,3,Lombardia
2022-02-03,MOL,1992,1050,942,198,425,10,1359,0,ITF,ITF2,14,Molise
2021-02-16,TOS,9374,3368,6006,8512,722,140,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24495,10514,13981,11894,11887,714,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8881,4273,4608,521,524,63,7773,0,ITC,ITC3,7,Liguria
2021-04-18,SAR,5163,2238,2925,2241,2894,28,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12098,1346,338,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14149,7494,6655,6603,5327,408,1811,0,ITH,ITH3,5,Veneto
2021-10-18,PAT,2336,1304,1032,536,1248,33,519,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-19,PUG,1347,699,648,38,192,3,903,211,ITF,ITF4,16,Puglia
2022-03-20,ABR,53,19,34,2,4,1,46,0,ITF,ITF1,13,Abruzzo
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4939,6247,8994,1970,222,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11538,6163,5375,1129,10254,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13192,6588,6604,4256,8739,197,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56921,31270,25651,22016,33538,1367,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14310,8028,6282,6077,7479,446,308,0,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1397,764,633,847,466,33,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14983,7657,7326,3419,9406,395,1763,0,ITI,ITI1,9,Toscana
2022-03-10,PAB,744,420,324,38,125,18,563,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10088,4706,5382,9371,527,190,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3543,3006,2124,4013,196,216,0,ITI,ITI3,11,Marche
2022-02-22,VDA,288,147,141,18,46,0,224,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,284,113,171,278,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5603,2464,3139,3360,2160,83,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15195,7330,7865,8174,6903,118,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25990,13524,12466,16288,8963,739,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7630,3325,4305,693,852,19,6066,0,ITC,ITC3,7,Liguria
2021-11-30,PAB,3451,1689,1762,293,153,15,2990,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42539,20882,21657,3697,2163,408,36271,0,ITI,ITI1,9,Toscana
2022-02-23,SAR,4208,2136,2072,146,1135,14,2913,0,ITG,ITG2,20,Sardegna
2021-02-27,CAM,13958,4470,9488,12004,1655,299,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,451,156,295,20,430,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1746,1110,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57882,26773,31109,45367,11973,542,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12437,5760,6677,1286,2312,110,8729,0,ITH,ITH3,5,Veneto
2021-12-30,UMB,9944,4676,5268,601,385,72,8886,0,ITI,ITI2,10,Umbria
2021-03-06,CAL,8582,4419,4163,7724,824,34,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70679,33482,37197,35908,33997,774,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,457,895,27,4586,0,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19129,8343,10786,1224,1809,85,16011,0,ITI,ITI1,9,Toscana
2021-09-27,FVG,3142,1718,1424,835,2059,41,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6500,3322,3178,782,1514,88,4116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9648,4336,5312,3602,6005,41,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16221,8411,7810,4646,11416,159,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5170,2627,2543,671,1820,77,2602,0,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33810,14719,19091,1498,1588,106,30617,1,ITF,ITF4,16,Puglia
2022-03-02,UMB,1200,630,570,58,405,10,666,61,ITI,ITI2,10,Umbria
2021-06-19,FVG,8634,4501,4133,1358,7204,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2217,1201,1016,1444,461,58,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,1992,3038,156,255,0,ITF,ITF6,18,Calabria
2021-12-12,CAM,24646,12003,12643,1431,1330,148,21737,0,ITF,ITF3,15,Campania
2022-01-12,VEN,50869,25590,25279,4107,5242,438,41082,0,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37366,19123,18243,7927,29212,227,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10939,5653,5286,3897,6904,138,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4017,2245,1772,698,3199,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13297,6352,6945,1014,1255,170,10858,0,ITI,ITI3,11,Marche
2022-02-14,CAL,5744,2818,2926,446,2220,44,3034,0,ITF,ITF6,18,Calabria
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26507,13642,12865,10723,14780,1004,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,919,564,355,272,519,11,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7197,3392,3805,397,291,43,6466,0,ITI,ITI2,10,Umbria
2022-03-19,SIC,4670,2389,2281,214,881,25,3520,30,ITG,ITG1,19,Sicilia
2021-01-09,VEN,7941,2543,5398,7912,0,29,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38422,17504,20918,6490,31671,261,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21204,9719,11485,1427,5175,272,14330,0,ITI,ITI1,9,Toscana
2021-11-21,LIG,521,338,183,124,107,1,289,0,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2610,2696,221,257,31,4797,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,622,234,388,63,559,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52774,25906,26868,21139,31178,457,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21601,11911,9690,6138,13518,397,1548,0,ITH,ITH3,5,Veneto
2022-01-28,CAL,15860,7509,8351,1357,2702,120,11681,0,ITF,ITF6,18,Calabria
2022-03-19,UMB,682,339,343,51,107,3,486,35,ITI,ITI2,10,Umbria
2021-01-23,PAB,197,117,80,1,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2129,724,1405,1042,1072,15,0,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,FVG,1527,793,734,97,204,20,1174,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,VEN,12633,5150,7483,7036,5235,362,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13754,6647,7107,9755,3825,174,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2792,1483,1309,787,1949,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8634,3873,4761,256,170,9,8199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,418,1186,65,1557,0,ITI,ITI3,11,Marche
2022-03-08,BAS,631,315,316,10,89,1,528,3,ITF,ITF5,17,Basilicata
2022-03-16,LAZ,3896,2067,1829,293,482,25,2867,229,ITI,ITI4,12,Lazio
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49893,25039,24854,4146,2882,276,42589,0,ITI,ITI4,12,Lazio
2022-02-23,TOS,8949,4508,4441,380,2295,76,6198,0,ITI,ITI1,9,Toscana
2021-02-27,SIC,12245,5507,6738,10916,1204,125,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3531,1548,1983,1732,1773,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13336,6116,7220,8321,4840,175,0,0,ITF,ITF1,13,Abruzzo
2022-03-20,VDA,139,67,72,5,6,0,124,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,PAB,1843,853,990,400,1423,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1378,1256,91,193,0,ITG,ITG2,20,Sardegna
2022-03-05,PUG,2126,1108,1018,117,456,15,1346,192,ITF,ITF4,16,Puglia
2021-06-26,VEN,48102,24524,23578,13536,34008,558,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,ITF,ITF2,14,Molise
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21481,14938,457,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17208,9280,7928,6424,10027,757,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1084,595,489,43,246,17,778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-28,VDA,61,36,25,1,7,0,52,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,SAR,5742,3273,2469,1464,3315,76,887,0,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19199,23252,2260,4054,209,35928,0,ITC,ITC4,3,Lombardia
2022-02-27,BAS,776,372,404,62,643,6,65,0,ITF,ITF5,17,Basilicata
2021-08-20,SIC,18812,9367,9445,9820,8687,305,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17030,8956,8074,3803,12631,550,46,0,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53610,26247,27363,7323,3913,351,42023,0,ITF,ITF3,15,Campania
2021-03-13,BAS,1819,900,919,741,1053,25,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31956,26894,16692,41374,784,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19515,10746,8769,7296,11143,540,536,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4749,2026,2723,179,705,1,3864,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,PAB,78,39,39,7,28,1,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LOM,44540,24051,20489,21628,19771,3141,0,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,365,214,23,4815,0,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11105,6165,4940,775,920,76,9334,0,ITI,ITI1,9,Toscana
2021-02-18,UMB,1558,596,962,1043,512,3,0,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33997,17199,16798,2377,4769,153,26693,5,ITI,ITI4,12,Lazio
2022-02-07,CAM,28591,14168,14423,2595,8454,117,17425,0,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1164,13,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50510,24463,26047,6678,4075,554,39203,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,314,180,134,10,54,2,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-16,BAS,533,272,261,9,53,1,457,13,ITF,ITF5,17,Basilicata
2021-10-30,CAM,10503,5784,4719,1603,4199,245,4456,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9241,39733,372,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3813,1988,1825,1380,1064,76,1293,0,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1299,431,868,463,834,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,0,ITF,ITF5,17,Basilicata
