data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-24,BAS,4548,2202,2346,3474,1019,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2875,3254,5117,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41227,21694,19533,6993,33670,564,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,882,1895,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94779,48150,46629,49130,44532,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2804,1425,1379,318,2469,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11615,14327,21833,3460,649,ITC,ITC1,1,Piemonte
2021-08-02,BAS,3297,1659,1638,1259,2008,30,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23143,10688,12455,19099,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15532,8188,7344,9701,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2516,926,1590,1447,1016,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36157,17060,19097,24492,11052,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15194,7558,7636,8798,6100,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5158,175,139,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3385,1454,1931,2707,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4871,5420,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-01-20,CAL,1407,629,778,1403,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2918,1224,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6415,3085,3330,5147,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10097,2922,7175,2122,7966,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32895,15246,17649,20437,11960,498,ITF,ITF4,16,Puglia
2021-06-09,TOS,34831,17574,17257,33952,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8800,4356,4444,5477,3309,14,ITC,ITC3,7,Liguria
2021-07-31,FVG,7256,3733,3523,1225,5942,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15337,6365,8972,13528,1609,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13939,6866,7073,2749,11154,36,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12534,6440,6094,2853,9523,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8804,4005,4799,4655,4105,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13508,254,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13436,6708,6728,9648,3442,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10739,5044,5695,5629,4978,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2863,178,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6256,7132,4289,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-07-31,EMR,35958,19094,16864,12103,23221,634,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,34202,18223,15979,9439,24483,280,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15273,5543,9730,1010,14258,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13151,13619,378,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,811,281,530,92,717,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5935,2786,3149,713,5214,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2567,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47975,24864,23111,6767,40877,331,ITF,ITF3,15,Campania
2021-08-01,PAB,785,451,334,427,311,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-21,SAR,14020,6734,7286,5122,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19831,8891,10940,13796,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32750,15104,17646,15316,17081,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7618,3801,3817,1542,6027,49,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26420,12671,13749,15167,10925,328,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3197,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14635,5860,8775,11476,2941,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5498,2975,2523,4398,1070,30,ITF,ITF6,18,Calabria
2021-03-30,SAR,8760,3583,5177,6346,2274,140,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95870,50654,45216,9739,85272,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6003,3088,2915,4798,841,364,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52182,24466,27716,35759,15668,755,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9383,4431,4952,8799,493,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2668,36,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83512,38337,45175,59260,22470,1782,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7507,3544,3963,4576,2900,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21342,10847,10495,4599,16686,57,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5879,2978,2901,2882,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43849,22111,21738,2165,41580,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62992,29643,33349,29767,32689,536,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-12,VEN,36953,17889,19064,30212,5126,1615,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,160,4225,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46603,24253,22350,4440,41865,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15175,7226,7949,8706,6436,33,ITC,ITC3,7,Liguria
2021-01-09,LOM,12495,4608,7887,12487,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2217,1170,1047,324,1890,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56105,28416,27689,17613,37812,680,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15230,6691,8539,10986,4118,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19140,9008,10132,5450,13615,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12530,5354,7176,6641,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5718,5359,2427,8516,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10073,4675,5398,7507,2391,175,ITF,ITF3,15,Campania
2021-05-17,LIG,12040,5525,6515,8647,3340,53,ITC,ITC3,7,Liguria
2021-06-12,SIC,45780,22395,23385,39366,5889,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio
2021-07-27,PIE,33451,17480,15971,8411,24752,288,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25492,12021,13471,18867,6282,343,ITI,ITI4,12,Lazio
2021-03-09,EMR,14762,6020,8742,10714,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,416,692,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30129,13999,16130,18302,11268,559,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8050,2678,5372,807,7241,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,826,1044,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30610,14430,16180,20565,9500,545,ITF,ITF4,16,Puglia
2021-07-03,LOM,102346,51629,50717,44533,55705,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17994,9256,8738,4573,13327,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13955,10743,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55253,27556,27697,3526,51537,190,ITF,ITF3,15,Campania
2021-03-25,LOM,42998,16081,26917,29247,12846,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12851,6002,6849,8177,4523,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20984,10196,10788,11422,9450,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28402,13755,14647,21996,5848,558,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74505,35812,38693,64786,9069,650,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7766,3808,3958,5980,1745,41,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1202,2330,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,509,1195,1667,2,35,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36557,17260,19297,24610,11614,333,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27596,13622,13974,21860,5508,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22228,9825,12403,18090,3720,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2374,991,1383,2183,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25488,11861,13627,13637,11598,253,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10434,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8674,3949,4725,4156,4484,34,ITF,ITF6,18,Calabria
2021-07-15,TOS,31210,15275,15935,8079,22892,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41862,22050,19812,6607,34671,584,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10481,5298,5183,3766,6712,3,ITI,ITI2,10,Umbria
2021-01-27,SIC,7292,3712,3580,174,7117,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27964,13582,14382,18644,9057,263,ITI,ITI1,9,Toscana
2021-05-21,CAM,63715,29607,34108,42175,20535,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22220,10244,11976,16871,4714,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7010,3691,3319,6294,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9487,4498,4989,92,9369,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1964,596,1368,8,1956,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33094,15152,17942,16195,15967,932,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1082,4869,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4877,6123,6512,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14477,6637,7840,9721,4525,231,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8489,3506,4983,5748,2458,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1454,315,1139,1453,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5745,2971,2774,2020,3614,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4845,7829,12111,336,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9111,3971,5140,7687,1303,121,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36089,16964,19125,32382,3280,427,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17282,2501,447,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51603,23580,28023,32565,18377,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22642,11205,11437,16262,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2088,839,1249,590,1357,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3007,6096,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4382,1847,2535,3714,608,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92350,43716,48634,68383,22406,1561,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38395,19180,19215,17115,20727,553,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14196,7343,6853,4250,9746,200,ITF,ITF4,16,Puglia
2021-03-06,PAT,788,278,510,596,152,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29003,13351,15652,23237,5043,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7320,3894,3426,4001,3139,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11327,1429,267,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24681,12011,12670,20082,4133,466,ITF,ITF3,15,Campania
2021-03-18,LOM,27412,10964,16448,15935,11250,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9325,4414,4911,5810,3470,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22082,9517,12565,17064,4633,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73058,35315,37743,26282,46162,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85989,41412,44577,53267,30340,2382,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18330,9044,9286,2712,15553,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18761,9608,9153,6251,12168,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1051,1121,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9451,4338,5113,4770,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34715,15900,18815,23624,10548,543,ITF,ITF4,16,Puglia
2021-07-10,LOM,107118,54222,52896,13911,92026,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17532,8154,9378,12953,4509,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,963,511,452,690,270,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2808,3242,5421,407,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6233,2862,3371,3787,2373,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43974,22280,21694,5411,38054,509,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39306,19753,19553,4497,34645,164,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35602,17106,18496,20137,15209,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10273,4987,5286,5182,4811,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13256,6938,6318,3441,9651,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61038,27582,33456,34837,24719,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17033,7646,9387,13266,3569,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21336,10866,10470,13858,7368,110,ITF,ITF6,18,Calabria
2021-07-10,CAM,66890,32663,34227,2738,63944,208,ITF,ITF3,15,Campania
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15368,7720,7648,9741,5576,51,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5561,5768,8683,2437,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21055,10346,10709,9252,11563,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1659,734,925,504,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4986,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4390,1825,2565,4141,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4170,1914,2256,2397,1642,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14573,6867,7706,10765,3645,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5797,2885,2912,2638,2990,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22932,10798,12134,19621,2752,559,ITC,ITC1,1,Piemonte
2021-07-15,EMR,50141,26112,24029,7893,41555,693,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3390,1660,1730,2589,758,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17413,8465,8948,9316,8081,16,ITC,ITC3,7,Liguria
2021-07-04,PUG,19806,9639,10167,7886,11621,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32431,15186,17245,22240,9017,1174,ITH,ITH3,5,Veneto
2021-04-23,EMR,29567,13813,15754,14304,14888,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3409,54,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7776,3469,4307,4014,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,220,134,86,219,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3565,2488,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio
2021-07-20,VEN,44270,23641,20629,6830,36929,511,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25454,11947,13507,18477,6632,345,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3214,1648,1566,2497,507,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41154,20938,20216,21934,18541,679,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40730,20666,20064,29846,10318,566,ITF,ITF3,15,Campania
2021-01-03,BAS,902,344,558,902,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114384,58293,56091,13174,100183,1027,ITC,ITC4,3,Lombardia
