data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15897,5939,9958,2175,472,99,7046,16,14,5469,25,566,15,13830,2067,ITF,ITF4,16,Puglia
2021-01-25,CAL,1082,523,559,1037,35,0,0,0,1,0,0,0,9,156,926,ITF,ITF6,18,Calabria
2021-04-30,SAR,11094,5262,5832,393,167,18,271,1068,1080,1390,6230,334,143,7047,4047,ITG,ITG2,20,Sardegna
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,32076,15572,16504,228,270,36,456,6666,6227,2853,14054,279,1007,24165,7911,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7626,475,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4967,1943,3024,589,184,260,538,12,3,3320,4,3,54,4401,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17268,7368,9900,1162,149,389,1052,403,2081,9700,1497,268,567,10941,6327,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,26660,12563,14097,269,58,50,1437,12723,5102,1105,5031,33,852,20719,5941,ITH,ITH3,5,Veneto
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-05-04,SIC,18021,8467,9554,434,219,236,70,1493,1565,2521,11051,203,229,10656,7365,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1579,659,920,723,167,229,0,22,11,0,0,0,427,1433,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5579,2336,3243,4868,373,328,3,0,0,0,2,4,1,5579,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16400,7801,8599,439,167,283,199,1007,4322,4984,4565,36,398,13557,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15046,5842,9204,1973,724,83,5145,7,15,6182,4,891,22,13677,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15187,6296,8891,2981,1339,1294,10,39,86,8100,4,1251,83,13640,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria
2021-05-02,SAR,6366,2903,3463,80,59,1,57,744,1440,412,3423,13,137,5862,504,ITG,ITG2,20,Sardegna
2021-04-30,PUG,33234,14838,18396,799,408,195,161,3970,8048,6922,12161,119,451,21695,11539,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4704,2133,2571,78,23,9,339,432,704,94,2708,33,284,3954,750,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,38047,17144,20903,1634,251,44,52,10838,11634,3871,3781,74,5868,26033,12014,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26596,12676,13920,226,69,97,244,2699,11288,4204,7134,135,500,21068,5528,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4891,5841,217,60,84,322,1631,3738,990,3400,42,248,6001,4731,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9689,4263,5426,273,74,104,1321,108,2334,1619,3693,70,93,9487,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8994,3987,5007,158,70,30,179,1740,4042,898,1776,42,59,5969,3025,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4142,0,1382,5,10170,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2556,1233,1323,10,4,0,19,1,12,237,2262,9,2,2405,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4932,2019,2913,3252,139,218,1,84,96,911,0,0,231,386,4546,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1803,693,1110,816,301,136,0,100,59,214,0,0,177,945,858,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9736,4152,5584,3789,430,918,0,134,101,3832,0,0,532,4508,5228,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3123,1458,1665,74,49,8,0,1315,899,242,518,2,16,3077,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15837,7475,8362,652,410,366,748,254,1832,5663,5580,56,276,10916,4921,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25546,7897,17649,15596,5629,4081,1,17,9,144,6,8,55,1128,24418,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7851,2989,4862,1060,360,258,312,24,28,5595,60,0,154,6805,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12716,5638,7078,445,269,39,227,461,3620,5227,2163,37,228,8291,4425,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35845,15208,20637,869,406,584,478,1509,8618,16800,4765,561,1255,30600,5245,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4635,2277,2358,58,126,14,28,2676,854,149,571,3,156,4487,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1662,4273,2948,1141,1750,6,23,7,3,3,0,54,480,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40683,19847,20836,158,69,74,272,6905,8088,2221,14031,370,8495,28842,11841,ITF,ITF3,15,Campania
2021-01-30,VEN,8745,2671,6074,6335,1026,1235,9,53,4,4,2,13,64,692,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,24068,10802,13266,771,94,143,806,1569,7546,9831,2418,369,521,17048,7020,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,22558,10295,12263,778,280,215,115,1824,9116,4154,5744,56,276,17740,4818,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,FVG,6489,2859,3630,349,147,6,7,392,1209,1468,2851,3,57,4011,2478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15463,6944,8519,553,226,96,527,3458,4700,2921,2620,82,280,6678,8785,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2297,834,1463,1354,391,513,5,6,2,5,0,0,21,1015,1282,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,622,6,2,3,9,1,0,2,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13943,5867,8076,2090,1235,568,48,208,309,8311,7,1124,43,13298,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-20,BAS,4034,1917,2117,32,13,10,60,57,213,1699,1924,10,16,2197,1837,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2698,1151,1547,137,205,4,16,31,41,1372,846,11,35,1818,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20071,8260,11811,885,438,390,879,8,2690,13338,1259,153,31,11664,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28641,13476,15165,612,149,90,71,367,10470,5813,10933,34,102,19871,8770,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5389,2442,2947,62,16,1,20,26,3233,1860,150,9,12,4269,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12094,5675,6419,970,592,71,1372,35,90,7563,1109,216,76,6950,5144,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28229,12697,15532,593,138,9,52,4424,5015,6052,11904,19,23,15533,12696,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27416,10954,16462,2205,1209,1547,100,65,161,21448,503,50,128,16187,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7137,3126,4011,282,97,10,783,47,2168,1233,2453,44,20,6851,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,26203,11576,14627,1218,523,273,46,46,7394,11413,5240,35,15,21693,4510,ITC,ITC1,1,Piemonte
2021-05-03,LOM,82813,39403,43410,1731,449,278,742,31536,23700,3888,18974,284,1231,71231,11582,ITC,ITC4,3,Lombardia
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3982,1970,2012,36,580,4,149,3,3,2248,919,36,4,2653,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5892,2757,3135,94,63,78,150,86,410,1261,3671,31,48,4691,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8744,4113,4631,312,121,32,45,101,807,3287,3903,40,96,6202,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,1008,499,509,980,28,0,0,0,0,0,0,0,0,1008,0,ITF,ITF6,18,Calabria
2021-05-02,BAS,4187,2004,2183,54,8,0,175,296,766,24,2729,10,125,3558,629,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7122,3284,3838,187,214,82,15,69,106,3220,3056,96,77,4396,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23192,10439,12753,727,312,104,944,340,3799,10955,5697,227,87,18736,4456,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9278,3339,5939,5084,952,188,2323,0,0,10,0,720,1,8557,721,ITI,ITI1,9,Toscana
2021-05-01,LOM,94665,43144,51521,683,508,72,307,28088,23930,24520,14313,336,1908,66511,28154,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13908,6600,7308,17,20,1,52,14,12885,171,723,5,20,13655,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8134,3668,4466,226,35,15,19,58,2920,3148,1694,12,7,6155,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7208,2797,4411,5546,1315,293,5,5,2,18,0,3,21,339,6869,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7535,3839,3696,6331,819,152,0,44,11,7,0,0,171,189,7346,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11672,4361,7311,1417,403,516,2712,85,103,5097,12,1122,205,10713,959,ITI,ITI4,12,Lazio
2021-05-01,VEN,38561,18115,20446,490,177,42,274,19814,6432,4327,6034,36,935,29681,8880,ITH,ITH3,5,Veneto
2021-04-26,MOL,1134,509,625,7,0,0,1,3,108,215,788,10,2,805,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4414,1693,2721,3192,597,137,25,0,0,9,1,451,2,774,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14077,6626,7451,633,223,377,205,131,2133,5229,4906,79,161,9284,4793,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8321,4077,4244,426,217,68,2,25,678,1412,5462,4,27,7325,996,ITI,ITI1,9,Toscana
2021-04-20,CAM,32094,15545,16549,152,40,199,332,7679,7198,4717,11293,142,342,20773,11321,ITF,ITF3,15,Campania
2021-04-13,LOM,47802,21361,26441,947,646,701,956,537,25210,13437,4941,129,298,33727,14075,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8593,3787,4806,179,83,88,1157,107,2848,1321,2613,79,118,8106,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7236,3637,3599,5809,923,106,0,68,20,4,0,0,306,7236,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,921,570,0,36,19,13,0,0,252,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5589,1809,3780,4119,878,590,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7517,3701,3816,6638,577,70,0,21,7,44,0,0,160,322,7195,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11961,5324,6637,3012,2099,82,707,261,329,4588,2,672,209,9401,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7822,3667,4155,342,139,471,306,151,506,2172,3495,31,209,4909,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3996,1629,2367,3380,76,70,0,54,23,177,0,0,216,481,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,MAR,1597,560,1037,1426,111,56,0,0,0,2,0,0,2,97,1500,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,19,5,3,0,1,54,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,279,0,0,8,0,0,0,0,35,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,230,78,2,4,1,1012,0,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2868,1427,1441,34,222,13,121,3,607,468,1373,27,0,2852,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,19391,8171,11220,1899,180,256,4070,1090,196,8967,564,1323,846,14437,4954,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,166,140,587,56,81,1183,431,177,145,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3870,1605,2265,495,135,293,6,5,7,2838,63,13,15,343,3527,ITI,ITI3,11,Marche
2021-04-25,CAM,30686,15165,15521,343,104,5,200,8496,5521,2241,13361,89,326,25301,5385,ITF,ITF3,15,Campania
2021-02-25,PIE,12211,5249,6962,1447,2064,405,1959,0,2,6329,0,1,4,11665,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,BAS,4215,1925,2290,79,21,58,125,30,103,1590,2159,11,39,2554,1661,ITF,ITF5,17,Basilicata
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,5887,1785,4102,559,136,26,3416,6,3,1543,1,194,3,5701,186,ITF,ITF4,16,Puglia
2021-04-12,SIC,19109,9304,9805,427,153,399,118,1396,1675,3667,11053,27,194,11751,7358,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3623,1085,2538,2789,382,144,0,8,7,244,0,0,49,3025,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-26,PUG,11436,5336,6100,1611,919,287,1340,38,119,6465,98,442,117,6793,4643,ITF,ITF4,16,Puglia
2021-03-31,TOS,32541,13120,19421,278,111,269,3699,64,2643,23388,1484,451,154,20403,12138,ITI,ITI1,9,Toscana
2021-05-02,PIE,25369,11368,14001,578,230,33,68,2929,7391,5873,8156,86,25,14273,11096,ITC,ITC1,1,Piemonte
2021-03-17,VDA,433,185,248,36,4,16,7,14,23,254,9,42,28,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18944,9094,9850,836,316,434,1221,191,2527,5565,7308,113,433,13554,5390,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1772,687,1085,391,102,8,0,32,56,1019,0,0,164,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,18690,8062,10628,1126,486,196,1362,80,3704,9340,1866,437,93,12004,6686,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2860,1369,1491,40,20,0,4,942,1274,175,388,2,15,2820,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,320,36,0,46,31,484,1441,358,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,UMB,5525,2277,3248,482,42,92,19,8,920,3183,759,18,2,3520,2005,ITI,ITI2,10,Umbria
2021-02-03,ABR,2061,717,1344,1541,362,118,0,4,0,0,0,0,36,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23995,10680,13315,452,23,37,27,6188,7994,7148,1896,12,218,16248,7747,ITI,ITI4,12,Lazio
2021-02-09,VDA,251,84,167,78,16,14,53,8,3,75,2,1,1,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,30,0,0,16,237,0,17,1,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,5,0,0,0,4,0,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,VEN,4117,1219,2898,3763,94,222,4,5,1,1,1,0,26,28,4089,ITH,ITH3,5,Veneto
2021-03-04,EMR,16392,5338,11054,2611,604,254,5437,50,55,6405,163,511,302,13389,3003,ITH,ITH5,8,Emilia-Romagna
