data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-10,ABR,5431,2724,2707,450,1191,17,3773,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10860,5288,5572,683,720,18,9439,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9213,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11276,5335,5941,7922,3155,199,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2630,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,TOS,14862,7760,7102,3067,9548,286,1961,ITI,ITI1,9,Toscana
2021-10-28,LIG,5246,2646,2600,674,1841,25,2706,ITC,ITC3,7,Liguria
2021-11-25,FVG,5165,2224,2941,401,355,8,4401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13165,16456,23237,5467,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15148,7421,7727,10507,4562,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1830,2816,4493,79,74,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3479,1607,1872,2777,668,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5551,5161,3089,7424,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3743,2906,2977,3074,173,425,ITF,ITF6,18,Calabria
2021-12-02,UMB,5831,2625,3206,385,197,15,5234,ITI,ITI2,10,Umbria
2021-03-02,PIE,11132,4536,6596,10122,755,255,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48185,21759,26426,1815,1554,45,44771,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,319,683,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17219,9353,7866,7425,8642,466,686,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,393,619,11,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14987,6778,8209,1051,585,20,13331,ITI,ITI3,11,Marche
2021-03-14,LOM,14887,5352,9535,11195,3290,402,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37963,20430,17533,10779,26794,390,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14480,6531,7949,6371,8015,94,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,670,1566,58,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39278,19199,20079,2752,1785,86,34655,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11513,3167,230,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8298,4749,3549,6814,1171,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,423,781,18,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22217,9965,12252,1942,1538,58,18679,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29371,14748,14623,7675,21486,210,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12271,6245,6026,3939,8160,172,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14427,6828,7599,990,1018,14,12405,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32031,13589,18442,23702,8091,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4512,2091,2421,1272,3116,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13608,17702,26807,3614,889,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16263,7810,8453,2219,1395,123,12526,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4284,2976,70,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38156,17177,20979,21308,16570,278,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26206,12739,13467,9118,16860,228,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45149,22117,23032,6657,38018,474,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1332,970,690,1563,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3981,2133,1848,851,3049,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1366,721,645,575,752,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1590,5891,82,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24775,11651,13124,1442,684,27,22622,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41810,20370,21440,4120,1767,29,35894,ITF,ITF4,16,Puglia
2021-06-19,VEN,49318,25086,24232,25571,22619,1128,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5957,2292,3665,5899,0,58,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1328,447,881,909,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29492,14644,14848,19232,9762,498,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18665,9860,8805,6583,11375,707,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21009,10004,11005,2483,3088,81,15357,ITF,ITF3,15,Campania
2021-11-26,PAB,5809,2657,3152,749,546,4,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18779,10233,8546,5669,11394,532,1184,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,614,1273,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3053,1412,1641,245,709,22,2077,ITI,ITI2,10,Umbria
2021-01-18,CAL,1315,597,718,1064,251,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38134,18391,19743,22100,15469,565,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6246,3047,3199,1816,4283,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36184,18638,17546,13136,22338,710,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34929,16302,18627,20584,13743,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,958,472,486,88,132,1,737,ITF,ITF2,14,Molise
2021-12-19,EMR,23160,10916,12244,2505,365,52,20238,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19153,8200,10953,3477,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6868,5513,237,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8883,4122,4761,6081,2506,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,443,2020,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7910,3314,277,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4055,1744,2311,1251,2775,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9937,7777,79,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62963,30702,32261,14448,47874,641,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26270,14229,12041,5242,20314,714,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1557,873,684,1078,413,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24134,12072,12062,18676,4981,477,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36580,18110,18470,6575,2706,136,27163,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12856,5623,7233,8926,3836,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2109,1070,1039,1860,161,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16339,7697,8642,9642,6592,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54570,23092,31478,23896,30006,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9395,4765,4630,5565,3649,181,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53708,25803,27905,4630,48515,563,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4653,2066,2587,556,963,12,3122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5261,2774,2487,3103,1939,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7698,3812,3886,67,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12133,6435,5698,7058,4405,670,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5787,7013,332,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31604,15275,16329,23220,8182,202,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52442,27055,25387,41279,9405,1758,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,428,821,27,1064,ITI,ITI2,10,Umbria
2021-12-26,SIC,17293,8513,8780,1291,702,24,15276,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24139,10639,13500,17138,6331,670,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28873,14509,14364,20249,8314,310,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31036,14679,16357,17417,13181,438,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7308,3301,4007,935,419,4,5950,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,57987,28247,29740,4250,3370,103,50264,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55488,7218,1293,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35004,16465,18539,1923,1053,73,31955,ITH,ITH3,5,Veneto
2021-02-06,PIE,8330,2754,5576,405,7923,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9180,3689,5491,8352,600,228,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1814,2240,2582,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13134,6459,6675,3426,9606,102,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21802,11470,10332,4790,7909,512,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29156,14088,15068,20218,8522,416,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53913,29550,24363,11097,39370,1106,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5189,2672,2517,975,2195,68,1951,ITC,ITC3,7,Liguria
2021-06-17,PIE,41287,20730,20557,24261,16358,668,0,ITC,ITC1,1,Piemonte
2021-09-15,EMR,20083,10702,9381,4621,14796,623,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7048,3635,172,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44706,20476,24230,35396,8659,651,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9226,4301,212,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4646,2429,2217,1527,3008,111,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4989,2458,2531,509,1243,36,3201,ITG,ITG2,20,Sardegna
2021-12-31,TOS,12979,6472,6507,1273,932,39,10735,ITI,ITI1,9,Toscana
2021-06-07,EMR,40597,20841,19756,33421,6274,902,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6766,3572,3194,2043,4549,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,6124,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5678,7417,10755,2215,125,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9766,4829,4937,3296,6304,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1637,3623,187,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13766,17440,21894,8342,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10390,5074,5316,8674,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3695,2397,1298,2068,1484,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38551,20292,18259,15485,22326,740,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25650,14263,11387,3153,22157,316,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11740,5240,6500,787,470,6,10477,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2453,2967,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39491,19818,19673,18442,20411,638,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24260,12529,11731,12220,10933,1107,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3105,1473,1632,134,73,0,2898,ITF,ITF2,14,Molise
2021-02-18,CAL,1910,889,1021,1665,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24155,22738,37296,8109,1488,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6374,2613,3761,934,5434,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10462,4240,6222,4380,5970,112,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9444,4224,5220,5603,3752,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42833,20928,21905,22360,19853,620,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16936,9104,7832,10553,5583,800,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23382,11889,11493,9837,13196,349,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15510,7340,8170,1069,1962,73,12406,ITF,ITF4,16,Puglia
2021-11-29,BAS,4208,2013,2195,245,192,14,3757,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39469,19209,20260,20951,17934,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7129,6976,3880,10130,95,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29303,14152,15151,4818,2049,22,22414,ITF,ITF6,18,Calabria
2021-05-12,PIE,32052,15268,16784,18418,12989,645,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49187,24459,24728,12492,35756,939,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13524,42913,1748,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5930,3190,2740,848,1374,38,3670,ITF,ITF6,18,Calabria
2021-02-19,PAB,2258,514,1744,2200,11,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,399,900,52,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14290,6880,7410,732,331,8,13219,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3990,2878,30,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47443,48319,78534,16268,960,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6163,3265,2898,541,3008,37,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32733,14659,18074,2254,6532,321,23626,ITC,ITC4,3,Lombardia
2021-11-30,FVG,6687,2961,3726,441,514,6,5726,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2305,828,1477,913,1387,5,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2557,12134,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104968,56855,48113,7501,96778,689,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2103,1206,897,807,1256,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8096,4189,3907,2684,5249,163,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2736,3620,209,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18756,9034,9722,2105,5115,227,11309,ITI,ITI4,12,Lazio
2022-01-07,TOS,37422,18253,19169,3516,3172,228,30506,ITI,ITI1,9,Toscana
2021-04-02,SAR,9365,3633,5732,5897,3280,188,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,486,174,312,36,450,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15415,16526,19013,12652,276,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29418,15163,14255,24654,4394,370,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-05-05,FVG,9856,4302,5554,6092,3503,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17047,8246,8801,1513,3616,189,11729,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15135,7162,7973,1476,875,3,12781,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53087,26758,26329,6019,4531,223,42314,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5444,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40817,21542,19275,14384,25588,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14087,6749,7338,2491,4689,361,6546,ITI,ITI4,12,Lazio
2022-01-02,EMR,28302,13775,14527,1986,1641,76,24599,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4316,1349,2967,882,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5266,2611,2655,5034,44,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1900,1011,889,276,1141,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2851,1422,1429,99,134,3,2615,ITF,ITF2,14,Molise
2021-07-13,SIC,46160,21186,24974,6867,39015,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16993,9363,7630,7495,8467,596,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10775,4757,6018,4021,6548,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5748,2475,3273,5742,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40172,19033,21139,36094,3602,476,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20522,10220,10302,4000,7581,396,8545,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8322,3981,4341,576,312,15,7419,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16708,16375,24215,7720,1148,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3227,1890,1337,525,2647,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1618,580,1038,207,1411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4304,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15579,7722,7857,9080,6401,98,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12425,6460,5965,2614,9535,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1854,5888,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5982,2900,3082,751,888,36,4307,ITF,ITF6,18,Calabria
2021-12-14,PIE,32735,15254,17481,2027,1409,45,29254,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3944,1721,2223,1764,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11304,2302,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21270,10805,10465,8005,12768,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47349,23656,23693,4659,427,25,42238,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9584,4636,4948,179,9357,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15456,8927,6529,6358,7322,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20193,9117,11076,1081,3585,116,15411,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41166,21871,19295,16867,23365,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
