data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,TOS,35337,18098,17239,13301,21578,458,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,421,277,144,376,33,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35801,15839,19962,2365,6111,187,27138,ITC,ITC4,3,Lombardia
2021-04-17,EMR,27329,13089,14240,17558,9357,414,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1386,13546,209,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,169,145,11,2943,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21315,9773,11542,1033,3824,106,16352,ITI,ITI1,9,Toscana
2021-01-07,EMR,10304,3415,6889,10288,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13910,6595,7315,7245,6473,192,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4324,2241,2083,620,2062,99,1543,ITI,ITI3,11,Marche
2021-08-21,PAT,1352,803,549,622,678,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16312,8853,7459,3252,12692,353,15,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47707,22406,25301,35289,11765,653,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10177,5551,4626,3370,5745,521,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14425,6814,7611,1575,3740,199,8911,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8832,4306,4526,7590,1068,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1664,760,904,841,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7840,4186,3654,4146,3460,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3237,1489,1748,291,173,5,2768,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34654,17478,17176,9441,24294,919,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26459,13591,12868,8023,17960,476,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1741,902,839,359,1357,25,0,ITF,ITF2,14,Molise
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2291,968,1323,1456,772,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10579,5603,4976,4808,4479,376,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13845,6676,7169,6174,7389,282,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3867,8506,109,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1323,1509,243,137,6,2446,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57323,26669,30654,43103,13368,852,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2269,1066,1203,790,1459,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34281,17299,16982,17632,15683,966,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4327,2317,2010,1790,2373,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22723,11304,11419,9469,12823,431,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10324,7294,417,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,765,1121,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6618,5864,6610,5686,186,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52684,28296,24388,11430,39468,1786,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20348,9791,10557,1487,2721,107,16033,ITI,ITI4,12,Lazio
2021-11-15,CAM,19304,9546,9758,2425,3723,122,13034,ITF,ITF3,15,Campania
2021-06-02,LOM,84735,43626,41109,77127,6424,1184,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43690,23068,20622,7118,35790,782,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38769,20164,18605,11220,27152,397,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12655,5064,7591,9759,2783,113,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11340,5971,5369,9400,1408,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1259,652,607,874,372,2,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36308,13517,22791,25654,9976,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29333,14197,15136,7911,21197,225,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9348,5359,3989,3018,6222,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11716,10911,8634,13196,797,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1588,850,738,711,434,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4804,2232,2572,386,209,13,4196,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15828,7937,7891,2194,7055,211,6368,ITI,ITI1,9,Toscana
2021-05-16,CAM,51162,23231,27931,32854,17588,720,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30289,13329,16960,4190,2002,121,23976,ITI,ITI4,12,Lazio
2021-06-11,EMR,46009,23880,22129,38282,6570,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2312,1234,1078,1044,810,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12748,6909,5839,5494,7051,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13251,6027,7224,966,610,17,11658,ITF,ITF1,13,Abruzzo
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38719,20122,18597,10998,27111,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32228,15329,16899,3811,1495,97,26825,ITI,ITI4,12,Lazio
2021-03-27,UMB,4301,1537,2764,3895,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2333,1031,1302,923,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40094,19678,20416,19519,19593,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43501,20662,22839,28101,14905,495,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,34140,15872,18268,2315,1698,25,30102,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2987,1057,1930,2904,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16095,6834,9261,8940,6965,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3393,1433,1960,1690,1690,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19245,10162,9083,6940,11713,592,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5875,6188,7205,4690,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51298,22998,28300,24330,26565,403,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47823,23590,24233,25195,21487,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13329,6760,6569,6978,5867,484,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13716,6133,7583,11448,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24777,11184,13593,19709,4752,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,445,131,314,445,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2098,1137,961,517,1512,67,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18458,7124,11334,13853,4295,310,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15508,8352,7156,5385,9510,590,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11066,14914,18937,6104,939,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19575,9772,9803,10455,8777,343,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38731,20374,18357,35164,2733,834,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1739,832,907,96,102,1,1540,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24241,11691,12550,2761,2045,72,19363,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21022,8884,12138,14210,6302,510,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2127,1088,1039,1558,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11501,4700,6801,3666,7637,198,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13516,6122,7394,1701,725,7,11083,ITC,ITC3,7,Liguria
2021-04-14,PUG,32166,15168,16998,28487,3323,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32224,14737,17487,11440,20264,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9977,5020,4957,2039,7737,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1884,1039,845,1054,759,5,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5714,2602,3112,3017,2641,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24332,14884,550,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12119,5806,6313,8788,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,863,454,409,266,290,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3431,1423,2008,1307,2108,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4652,2313,2339,1296,3172,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5258,9250,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16704,8803,7901,5734,6273,266,4431,ITH,ITH3,5,Veneto
2021-11-13,LIG,4505,2288,2217,470,1353,13,2669,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8628,4358,183,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42524,19575,22949,6056,36031,437,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,763,2040,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39453,20554,18899,12573,26489,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4822,2378,2444,1565,3174,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48468,25166,23302,13266,34484,718,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14764,7401,7363,9121,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34927,17517,17410,22237,12006,684,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14045,6332,7713,8047,5483,515,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9247,3780,174,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3007,6446,72,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15165,8115,7050,6990,6646,576,953,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-01-13,FVG,2674,846,1828,2669,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14853,8113,6740,4809,8494,693,857,ITF,ITF4,16,Puglia
2021-02-13,TOS,7870,2391,5479,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2757,3189,4445,1432,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6782,3197,3585,5450,1209,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11706,6391,5315,4994,6282,413,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1855,4501,100,855,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6045,1993,4052,4353,1611,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6752,7085,9922,3861,54,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39169,20299,18870,14091,24209,869,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,265,151,114,265,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15692,8679,7013,5660,9422,579,31,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3231,3278,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12229,4832,7397,11191,772,266,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1887,2976,4164,596,103,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6734,3218,3516,690,1350,17,4677,ITC,ITC3,7,Liguria
2021-11-17,LOM,41655,18659,22996,2288,3768,150,35449,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30382,14600,15782,3034,2003,81,25264,ITG,ITG1,19,Sicilia
2021-05-13,UMB,5955,2674,3281,3732,2088,135,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52339,23304,29035,31885,19789,665,0,ITF,ITF3,15,Campania
2021-08-12,LOM,56919,31268,25651,22036,33537,1346,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14293,8013,6280,6085,7465,434,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1384,758,626,868,464,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14957,7644,7313,3422,9390,388,1757,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5573,2451,3122,3344,2147,82,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8173,6901,115,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13520,12460,16302,8958,720,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7537,3305,4232,710,850,17,5960,ITC,ITC3,7,Liguria
2021-11-30,PAB,3342,1644,1698,305,153,0,2884,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12011,1655,292,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2952,1256,1696,1743,1109,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57878,26773,31105,45381,11971,526,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12405,5746,6659,1297,2320,96,8692,ITH,ITH3,5,Veneto
2021-03-06,CAL,8578,4417,4161,7722,823,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70631,33464,37167,35927,33966,738,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,24,4587,ITG,ITG2,20,Sardegna
2021-11-18,TOS,18962,8254,10708,1259,1773,76,15854,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39339,21503,17836,15725,22961,653,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14021,7474,6547,4972,8813,236,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,7443,3471,3972,476,639,12,6316,ITF,ITF1,13,Abruzzo
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31660,15012,16648,20304,10782,574,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2889,1290,1599,222,309,19,2339,ITI,ITI2,10,Umbria
2021-11-20,CAM,22334,10307,12027,2351,1978,99,17906,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,84143,13392,1518,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53286,25773,27513,23591,28869,826,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5337,2864,2473,3338,1551,448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11095,5438,5657,1184,1031,23,8857,ITF,ITF6,18,Calabria
2021-04-18,VEN,17529,7261,10268,9494,7567,468,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12357,5725,855,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3155,1703,1452,1093,1843,69,150,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1469,1548,2041,849,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19912,8932,10980,14824,4799,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18671,9815,8856,6250,11705,716,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1686,924,762,958,711,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1399,819,580,351,819,59,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30556,15947,14609,9111,20640,805,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8061,4620,3441,3560,3844,224,433,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8059,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37727,18157,19570,8376,29121,230,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5878,2948,2930,2340,3473,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23373,10826,12547,2117,1210,97,19949,ITI,ITI4,12,Lazio
2021-01-10,EMR,7182,2690,4492,7171,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45976,23543,22433,25207,19980,789,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1559,2208,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4991,2330,2661,549,768,5,3669,ITC,ITC3,7,Liguria
2021-04-06,SIC,17755,8486,9269,13264,4284,207,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6485,11206,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1094,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12233,5106,7127,9427,2674,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2492,967,1525,1635,756,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1529,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7654,3419,4235,6302,1196,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11225,5077,6148,7798,3313,114,0,ITG,ITG2,20,Sardegna
2021-01-06,TOS,4615,1504,3111,4615,0,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1685,3365,4031,957,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12041,5305,6736,10035,1838,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30734,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13848,7356,6492,7279,5951,618,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2485,3574,210,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18064,8379,9685,1571,4908,177,11408,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6874,3333,3541,631,506,28,5709,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32175,15635,16540,23545,7931,699,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23322,21385,36143,7042,1522,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17953,9113,8840,5226,7974,563,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14317,7532,6785,2064,4167,108,7978,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4512,2341,2171,1312,3105,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43081,21047,22034,21376,21110,595,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8995,2693,6302,7924,851,220,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46786,22102,24684,10539,35814,433,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3006,1431,1575,217,678,19,2092,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3606,3608,3168,3915,131,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10812,5476,5336,3473,4839,299,2201,ITI,ITI4,12,Lazio
2021-11-19,VDA,502,254,248,122,168,17,195,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1668,618,1050,1664,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13042,6096,6946,7829,5062,151,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16402,7511,8891,7010,9286,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18342,9272,9070,4496,13726,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15040,7067,7973,1567,818,20,12635,ITF,ITF6,18,Calabria
2021-11-15,LOM,39670,18460,21210,2273,4687,195,32515,ITC,ITC4,3,Lombardia
