data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14338,6990,7348,1779,4250,290,8019,ITI,ITI4,12,Lazio
2021-12-12,PAT,799,375,424,35,40,0,724,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,32962,16835,16127,5213,27517,232,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1987,1128,859,834,1093,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2840,1502,1338,1440,1296,93,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13533,6678,6855,2058,3606,138,7731,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5308,2448,2860,540,93,2,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20201,22133,25071,16518,745,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3603,664,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7731,4042,3689,3747,3713,208,63,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20733,9836,10897,1509,2844,114,16266,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7037,2899,4138,823,6213,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21490,14931,447,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17197,9273,7924,6428,10024,745,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5727,3267,2460,1463,3311,71,882,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42433,19193,23240,2285,4052,192,35904,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18797,9359,9438,9831,8680,286,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17018,8951,8067,3819,12617,537,45,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31958,26891,16697,41373,779,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19511,10743,8768,7322,11124,528,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4379,1847,2532,173,699,0,3507,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44538,24052,20486,21643,19770,3125,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2724,2693,378,218,11,4810,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1164,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94716,45387,49329,29689,64458,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10504,5785,4719,1621,4201,229,4453,ITF,ITF3,15,Campania
2021-07-17,SIC,49335,24298,25037,9253,39722,360,0,ITG,ITG1,19,Sicilia
2021-07-25,TOS,33943,16787,17156,7023,26711,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2437,1349,1088,907,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19136,9653,9483,8651,9628,857,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5774,244,6,ITI,ITI3,11,Marche
2021-02-06,SIC,4724,2116,2608,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70713,33880,36833,31881,38261,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27019,12089,14930,2886,1340,50,22743,ITC,ITC1,1,Piemonte
2021-02-11,LAZ,7226,3169,4057,6453,733,40,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2763,1426,1337,2431,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18833,10094,8739,3561,14874,368,30,ITH,ITH3,5,Veneto
2021-11-04,CAM,17080,9314,7766,1739,6070,189,9082,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,260,1696,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19263,8546,10717,13086,5968,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34463,16646,17817,23144,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12190,6024,6166,9331,2409,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21942,10995,10947,16399,5242,301,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9819,5364,4455,5293,4106,420,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13179,6471,6708,9472,3630,77,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6642,2638,4004,6144,434,64,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63532,31702,31830,28352,33836,1344,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8445,4697,3748,1344,4375,178,2548,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88407,42448,45959,41527,46167,713,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15931,7839,8092,2090,3130,133,10578,ITF,ITF3,15,Campania
2021-03-01,BAS,555,286,269,383,170,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2114,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22544,12427,10117,4330,16508,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36351,10835,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6074,3179,2895,3639,2216,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3850,2041,1809,2659,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2689,1385,1304,161,185,10,2333,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44164,20285,23879,33571,9902,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9679,4576,5103,8223,1260,196,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21889,11056,10833,9905,11604,380,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20212,8351,11861,14603,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3363,1518,1845,1960,1224,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3832,5278,8244,727,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21781,9918,11863,2466,1179,23,18113,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17437,8659,8778,2026,1568,41,13802,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1409,514,895,579,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2190,2095,906,3349,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5264,2906,2358,1511,3641,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3447,1601,1846,446,717,2,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9370,4439,4931,549,849,16,7956,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2408,5354,7749,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5465,2621,2844,3716,1434,315,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1766,668,1098,221,1545,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,416,249,167,229,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-08-12,LOM,56919,31268,25651,22036,33537,1346,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14293,8013,6280,6085,7465,434,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1384,758,626,868,464,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14957,7644,7313,3422,9390,388,1757,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5575,2454,3121,3344,2147,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8173,6901,115,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25981,13520,12461,16302,8959,720,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7537,3306,4231,710,850,17,5960,ITC,ITC3,7,Liguria
2021-11-30,PAB,3342,1644,1698,305,153,0,2884,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12011,1655,292,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2952,1256,1696,1743,1109,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57878,26773,31105,45379,11972,527,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12421,5753,6668,1299,2318,97,8707,ITH,ITH3,5,Veneto
2021-03-06,CAL,8578,4417,4161,7722,823,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70633,33465,37168,35927,33968,738,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,24,4587,ITG,ITG2,20,Sardegna
2021-11-18,TOS,18968,8257,10711,1257,1773,76,15862,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39339,21503,17836,15724,22961,654,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14020,7473,6547,4972,8812,236,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14003,6341,7662,960,616,19,12408,ITF,ITF1,13,Abruzzo
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31660,15012,16648,20304,10782,574,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2889,1290,1599,222,309,19,2339,ITI,ITI2,10,Umbria
2021-11-20,CAM,22334,10308,12026,2348,1978,101,17907,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,84143,13392,1518,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53288,25775,27513,23591,28871,826,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5337,2864,2473,3338,1551,448,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11098,5438,5660,1184,1031,23,8860,ITF,ITF6,18,Calabria
2021-04-18,VEN,17529,7261,10268,9493,7567,469,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12357,5725,855,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3155,1703,1452,1093,1843,69,150,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1469,1548,2042,849,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19913,8933,10980,14825,4799,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18672,9815,8857,6251,11705,716,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1686,924,762,958,711,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1399,819,580,351,819,59,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30556,15947,14609,9110,20641,805,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8061,4620,3441,3560,3844,224,433,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8059,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37728,18158,19570,8376,29122,230,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5878,2948,2930,2340,3473,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23378,10828,12550,2115,1212,97,19954,ITI,ITI4,12,Lazio
2021-01-10,EMR,7182,2690,4492,7171,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23544,22431,25208,19978,789,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1567,2208,181,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4992,2330,2662,550,768,5,3669,ITC,ITC3,7,Liguria
2021-04-06,SIC,17755,8486,9269,13264,4284,207,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17898,9042,8856,6485,11208,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1094,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12233,5106,7127,9427,2674,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2492,967,1525,1635,756,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1529,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7655,3419,4236,6302,1196,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11226,5078,6148,7798,3314,114,0,ITG,ITG2,20,Sardegna
2021-11-30,CAM,41970,19496,22474,3267,2495,53,36155,ITF,ITF3,15,Campania
2021-06-26,SIC,37286,17792,19494,16306,20624,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5606,3021,2585,2492,2809,251,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14891,7528,7363,2030,963,18,11880,ITF,ITF6,18,Calabria
2021-12-08,PUG,5245,2555,2690,368,116,4,4757,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1831,836,995,74,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2531,4131,151,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11909,6620,5289,6568,3036,367,1938,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23556,11060,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15160,7951,7209,5352,8747,354,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,924,534,390,597,66,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11285,6115,5170,3866,5724,528,1167,ITF,ITF4,16,Puglia
2021-06-06,MOL,2137,1095,1042,1775,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4050,7702,248,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18533,10226,8307,6019,7224,481,4809,ITF,ITF3,15,Campania
2021-12-11,BAS,4119,1878,2241,189,133,5,3792,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2778,1141,1637,1967,772,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6822,94,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8996,4468,4528,6492,2236,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5174,2640,2534,1601,2271,81,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2183,1758,954,2119,80,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3689,1797,1892,378,1076,11,2224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9585,4821,4764,2676,6669,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13173,6765,6408,4773,8252,148,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,719,933,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5603,2586,3017,455,566,16,4566,ITG,ITG2,20,Sardegna
2021-12-12,TOS,17074,7693,9381,1066,1195,46,14767,ITI,ITI1,9,Toscana
2021-05-12,VEN,37031,17930,19101,30230,5131,1670,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2136,2297,159,4245,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14073,8001,6072,3983,7613,348,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3975,2080,1895,441,1649,42,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4317,2076,2241,128,61,0,4128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,554,222,332,69,485,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9444,5092,4352,3225,6072,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46765,24337,22428,4483,41952,330,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2173,1152,1021,817,1314,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15211,7249,7962,8559,6495,157,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56278,28506,27772,17551,37955,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,274,3570,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9011,10150,5401,13643,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15820,8168,7652,6232,8800,788,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12639,6081,6558,865,535,36,11203,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9337,2563,202,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6620,5626,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19518,10573,8945,11323,7596,599,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,660,357,303,347,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12051,5528,6523,8588,3384,79,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45806,22400,23406,39331,5899,576,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15302,7027,8275,1322,3485,146,10349,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,871,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48445,22705,25740,29792,17923,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33935,17712,16223,8294,25043,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15157,7887,7270,4408,5941,378,4430,ITI,ITI4,12,Lazio
2021-11-11,PAT,2618,1197,1421,328,706,29,1555,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25587,12074,13513,18800,6325,462,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1527,945,582,804,701,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19935,10870,9065,6448,11011,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14819,6043,8776,10706,3956,157,0,ITH,ITH5,8,Emilia-Romagna
2021-07-03,PIE,40251,20196,20055,15363,24091,797,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,387,172,215,23,194,6,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9419,2837,6582,9394,0,25,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40276,17818,22458,19694,19976,606,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2199,3870,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7949,4133,3816,7386,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,403,354,10,3,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18637,9647,8990,7645,9714,735,543,ITF,ITF3,15,Campania
2021-10-02,PAB,2154,1174,980,1428,693,7,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,148,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16297,18988,27076,7784,425,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1977,967,1010,394,779,19,785,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9739,4548,5191,6027,3667,45,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30917,13975,16942,19378,11064,475,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43502,21555,21947,31345,11387,770,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14894,7738,7156,2094,3263,121,9416,ITG,ITG1,19,Sicilia
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3816,1772,2044,1401,2274,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17182,7392,9790,12961,3902,319,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7022,3521,3501,6004,773,245,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33917,17656,16261,22004,10752,1161,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12250,7021,5229,5031,7018,196,5,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
